iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
44,7.76179600,7.46353674,298.19778442,0.04991918,0.01144514,1.25035322,0.10698194
45,7.70795965,7.41215563,295.74026489,0.05225800,0.01145973,1.25683928,0.10705012
46,7.65403509,7.36063051,293.33807373,0.05465142,0.01147590,1.26336205,0.10712564
47,7.60002279,7.30893469,291.01953125,0.05709947,0.01149494,1.26992130,0.10721445
48,7.54592371,7.25704384,288.80886841,0.05960216,0.01151798,1.27651727,0.10732187
49,7.49173832,7.20493841,286.72634888,0.06215949,0.01154604,1.28315008,0.10745252
50,7.43746614,7.15260124,284.78872681,0.06477150,0.01158000,1.28981972,0.10761041
51,7.38310909,7.10002232,283.00823975,0.06743818,0.01162060,1.29652631,0.10779889
52,7.32866621,7.04719019,281.39437866,0.07015955,0.01166847,1.30326998,0.10802069
53,7.27413654,6.99409723,279.95425415,0.07293564,0.01172412,1.31005085,0.10827795
54,7.21951962,6.94074059,278.69134521,0.07576647,0.01178793,1.31686926,0.10857224
55,7.16481876,6.88712168,277.60659790,0.07865206,0.01186021,1.32372499,0.10890459
56,7.11003256,6.83324003,276.69912720,0.08159240,0.01194114,1.33061838,0.10927553
57,7.05516243,6.77910089,275.96539307,0.08458754,0.01203083,1.33754969,0.10968515
58,7.00020885,6.72470856,275.40063477,0.08763748,0.01212930,1.34451902,0.11013308
59,6.94517612,6.67007399,274.99905396,0.09074223,0.01223648,1.35152626,0.11061861
60,6.89006472,6.61520576,274.75271606,0.09390182,0.01235225,1.35857189,0.11114068
61,6.83487797,6.56011581,274.65258789,0.09711623,0.01247643,1.36565590,0.11169793
62,6.77961779,6.50481510,274.68942261,0.10038550,0.01260876,1.37277842,0.11228874
63,6.72428703,6.44931793,274.85275269,0.10370962,0.01274896,1.37993968,0.11291128
64,6.66888952,6.39363718,275.13217163,0.10708859,0.01289668,1.38713980,0.11356355
65,6.61342859,6.33778906,275.51605225,0.11052241,0.01305156,1.39437890,0.11424343
66,6.55790806,6.28178740,275.99337769,0.11401106,0.01321320,1.40165722,0.11494867
67,6.50233221,6.22564840,276.55261230,0.11755455,0.01338116,1.40897477,0.11567695
68,6.44670439,6.16938734,277.18261719,0.12115280,0.01355500,1.41633153,0.11642594
69,6.39102888,6.11301804,277.87185669,0.12480586,0.01373426,1.42372799,0.11719327
70,6.33531141,6.05655909,278.60980225,0.12851363,0.01391848,1.43116391,0.11797659
71,6.27955389,6.00002193,279.38571167,0.13227610,0.01410717,1.43863952,0.11877360
72,6.22376299,5.94342375,280.18878174,0.13609323,0.01429986,1.44615483,0.11958204
73,6.16794157,5.88677645,281.01062012,0.13996495,0.01449610,1.45371008,0.12039974
74,6.11209583,5.83009577,281.84112549,0.14389117,0.01469540,1.46130502,0.12122457
75,6.05622673,5.77339268,282.67150879,0.14787184,0.01489732,1.46894014,0.12205457
76,6.00034475,5.71668291,283.49447632,0.15190685,0.01510142,1.47661495,0.12288783
77,5.94444895,5.65997553,284.30206299,0.15599614,0.01530727,1.48432994,0.12372257
78,5.88854599,5.60328245,285.08758545,0.16013958,0.01551448,1.49208498,0.12455714
79,5.83264160,5.54661608,285.84509277,0.16433705,0.01572265,1.49987996,0.12538999
80,5.77673960,5.48998642,286.56845093,0.16858844,0.01593142,1.50771499,0.12621973
81,5.72084475,5.43340206,287.25360107,0.17289363,0.01614045,1.51558995,0.12704508
82,5.66496134,5.37687254,287.89508057,0.17725244,0.01634942,1.52350509,0.12786487
83,5.60909700,5.32040834,288.49047852,0.18166474,0.01655804,1.53145981,0.12867804
84,5.55325222,5.26401424,289.03546143,0.18613034,0.01676602,1.53945470,0.12948368
85,5.49743605,5.20770025,289.52789307,0.19064908,0.01697313,1.54748929,0.13028097
86,5.44165039,5.15147257,289.96548462,0.19522077,0.01717914,1.55556369,0.13106920
87,5.38590336,5.09533930,290.34707642,0.19984518,0.01738383,1.56367755,0.13184777
88,5.33019829,5.03930616,290.66970825,0.20452215,0.01758704,1.57183111,0.13261615
89,5.27453995,4.98337793,290.93502808,0.20925140,0.01778860,1.58002400,0.13337392
90,5.21893454,4.92756224,291.14025879,0.21403272,0.01798837,1.58825624,0.13412073
91,5.16338682,4.87186384,291.28619385,0.21886589,0.01818622,1.59652770,0.13485631
92,5.10790348,4.81628752,291.37380981,0.22375062,0.01838206,1.60483801,0.13558045
93,5.05248785,4.76083899,291.40121460,0.22868666,0.01857578,1.61318743,0.13629299
94,4.99714708,4.70552349,291.37124634,0.23367374,0.01876731,1.62157536,0.13699383
95,4.94188690,4.65034580,291.28302002,0.23871154,0.01895658,1.63000178,0.13768290
96,4.88671112,4.59530973,291.13845825,0.24379975,0.01914355,1.63846660,0.13836020
97,4.83162689,4.54042101,290.93759155,0.24893808,0.01932816,1.64696956,0.13902575
98,4.77664089,4.48568392,290.68322754,0.25412622,0.01951038,1.65551031,0.13967957
99,4.72175598,4.43110228,290.37457275,0.25936377,0.01969018,1.66408885,0.14032172
100,4.66698122,4.37668180,290.01449585,0.26465046,0.01986754,1.67270470,0.14095227
101,4.61231995,4.32242727,289.60296631,0.26998594,0.02004244,1.68135774,0.14157131
102,4.55777788,4.26834011,289.14273071,0.27536976,0.02021485,1.69004786,0.14217894
103,4.50336456,4.21442938,288.63400269,0.28080153,0.02038477,1.69877446,0.14277524
104,4.44908285,4.16069746,288.07858276,0.28628090,0.02055218,1.70753741,0.14336030
105,4.39493895,4.10714912,287.47741699,0.29180747,0.02071705,1.71633649,0.14393421
106,4.34094048,4.05379009,286.83193970,0.29738078,0.02087939,1.72517121,0.14449704
107,4.28709078,4.00062370,286.14349365,0.30300042,0.02103917,1.73404145,0.14504886
108,4.23340034,3.94765735,285.41348267,0.30866590,0.02119637,1.74294662,0.14558972
109,4.17987204,3.89489484,284.64154053,0.31437686,0.02135096,1.75188661,0.14611967
110,4.12651348,3.84234166,283.83038330,0.32013276,0.02150291,1.76086080,0.14663872
111,4.07333040,3.79000211,282.98086548,0.32593310,0.02165221,1.76986897,0.14714690
112,4.02032900,3.73788214,282.09301758,0.33177742,0.02179881,1.77891088,0.14764419
113,3.96751595,3.68598843,281.16790771,0.33766520,0.02194266,1.78798568,0.14813057
114,3.91489697,3.63432479,280.20635986,0.34359592,0.02208374,1.79709339,0.14860599
115,3.86247849,3.58289742,279.20928955,0.34956908,0.02222198,1.80623341,0.14907040
116,3.81026673,3.53171206,278.17681885,0.35558414,0.02235734,1.81540537,0.14952371
117,3.75826907,3.48077512,277.10983276,0.36164048,0.02248975,1.82460856,0.14996582
118,3.70649123,3.43009162,276.00933838,0.36773753,0.02261915,1.83384275,0.15039663
119,3.65493846,3.37966657,274.87533569,0.37387475,0.02274547,1.84310746,0.15081601
120,3.60361862,3.32950687,273.70877075,0.38005155,0.02286864,1.85240209,0.15122379
121,3.55253720,3.27961898,272.50903320,0.38626730,0.02298857,1.86172605,0.15161984
122,3.50170064,3.23000813,271.27700806,0.39252138,0.02310520,1.87107897,0.15200396
123,3.45111537,3.18068051,270.01284790,0.39881310,0.02321843,1.88046026,0.15237597
124,3.40078783,3.13164186,268.71755981,0.40514189,0.02332818,1.88986921,0.15273567
125,3.35072541,3.08290005,267.39053345,0.41150704,0.02343435,1.89930511,0.15308283
126,3.30093217,3.03445792,266.03259277,0.41790783,0.02353685,1.90876782,0.15341724
127,3.25141501,2.98632383,264.64328003,0.42434368,0.02363558,1.91825640,0.15373868
128,3.20218158,2.93850374,263.22320557,0.43081373,0.02373045,1.92777026,0.15404689
129,3.15323615,2.89100218,261.77288818,0.43731737,0.02382134,1.93730879,0.15434164
130,3.10458636,2.84382701,260.29150391,0.44385386,0.02390817,1.94687116,0.15462266
131,3.05623722,2.79698229,258.78039551,0.45042244,0.02399082,1.95645702,0.15488969
132,3.00819516,2.75047421,257.23980713,0.45702234,0.02406919,1.96606541,0.15514247
133,2.96046758,2.70431113,255.66859436,0.46365279,0.02414317,1.97569549,0.15538074
134,2.91305757,2.65849519,254.06768799,0.47031298,0.02421268,1.98534691,0.15560423
135,2.86597300,2.61303353,252.43814087,0.47700217,0.02427758,1.99501872,0.15581265
136,2.81921864,2.56793165,250.77885437,0.48371953,0.02433780,2.00471020,0.15600576
137,2.77280116,2.52319622,249.09013367,0.49046421,0.02439321,2.01442051,0.15618326
138,2.72672796,2.47883296,247.37309265,0.49723536,0.02444373,2.02414846,0.15634489
139,2.68100023,2.43484449,245.62722778,0.50403219,0.02448924,2.03389406,0.15649039
140,2.63562703,2.39123774,243.85374451,0.51085377,0.02452966,2.04365587,0.15661949
141,2.59061265,2.34801888,242.05149841,0.51769924,0.02456489,2.05343318,0.15673192
142,2.54596210,2.30519080,240.22227478,0.52456760,0.02459485,2.06322527,0.15682743
143,2.50168180,2.26276040,238.36550903,0.53145814,0.02461942,2.07303095,0.15690577
144,2.45777655,2.22073174,236.48185730,0.53836989,0.02463854,2.08284950,0.15696669
145,2.41425109,2.17910981,234.57141113,0.54530180,0.02465212,2.09267998,0.15700993
146,2.37111163,2.13789940,232.63560486,0.55225295,0.02466007,2.10252118,0.15703526
147,2.32836151,2.09710407,230.67347717,0.55922246,0.02466233,2.11237264,0.15704246
148,2.28600550,2.05672860,228.68611145,0.56620944,0.02465882,2.12223315,0.15703128
149,2.24405003,2.01677823,226.67401123,0.57321274,0.02464948,2.13210154,0.15700153
150,2.20249796,1.97725523,224.63778687,0.58023143,0.02463424,2.14197707,0.15695298
151,2.16135550,1.93816590,222.57774353,0.58726448,0.02461304,2.15185833,0.15688545
152,2.12062478,1.89951098,220.49475098,0.59431100,0.02458584,2.16174483,0.15679872
153,2.08031106,1.86129618,218.38906860,0.60136986,0.02455258,2.17163515,0.15669262
154,2.04041862,1.82352424,216.26138306,0.60844004,0.02451322,2.18152833,0.15656698
155,2.00095129,1.78619874,214.11247253,0.61552048,0.02446772,2.19142318,0.15642160
156,1.96191323,1.74932337,211.94276428,0.62261021,0.02441605,2.20131850,0.15625635
157,1.92330658,1.71289992,209.75268555,0.62970811,0.02435818,2.21121359,0.15607107
158,1.88513649,1.67693174,207.54357910,0.63681310,0.02429409,2.22110701,0.15586561
159,1.84740579,1.64142203,205.31564331,0.64392412,0.02422377,2.23099756,0.15563986
160,1.81011701,1.60637236,203.06948853,0.65104002,0.02414719,2.24088430,0.15539367
161,1.77327442,1.57178533,200.80680847,0.65815979,0.02406437,2.25076580,0.15512696
162,1.73688078,1.53766465,198.52687073,0.66528225,0.02397530,2.26064086,0.15483961
163,1.70093775,1.50400972,196.23171997,0.67240632,0.02387999,2.27050853,0.15453152
164,1.66544783,1.47082281,193.92182922,0.67953092,0.02377845,2.28036761,0.15420264
165,1.63041437,1.43810642,191.59759521,0.68665487,0.02367071,2.29021668,0.15385289
166,1.59583950,1.40586209,189.25996399,0.69377708,0.02355679,2.30005455,0.15348221
167,1.56172466,1.37409031,186.90989685,0.70089644,0.02343672,2.30988002,0.15309055
168,1.52807176,1.34279215,184.54826355,0.70801181,0.02331053,2.31969190,0.15267788
169,1.49488282,1.31196856,182.17602539,0.71512192,0.02317829,2.32948875,0.15224417
170,1.46215940,1.28162014,179.79405212,0.72222579,0.02304002,2.33926940,0.15178940
171,1.42990255,1.25174761,177.40266418,0.72932214,0.02289580,2.34903264,0.15131357
172,1.39811337,1.22235096,175.00329590,0.73640984,0.02274567,2.35877705,0.15081669
173,1.36679304,1.19343019,172.59678650,0.74348783,0.02258973,2.36850142,0.15029879
174,1.33594239,1.16498578,170.18365479,0.75055486,0.02242802,2.37820435,0.14975989
175,1.30556178,1.13701689,167.76499939,0.75760990,0.02226065,2.38788462,0.14920004
176,1.27565110,1.10952234,165.34207153,0.76465160,0.02208770,2.39754105,0.14861929
177,1.24621189,1.08250308,162.91522217,0.77167886,0.02190924,2.40717196,0.14801772
178,1.21724355,1.05595732,160.48585510,0.77869064,0.02172540,2.41677618,0.14739539
179,1.18874574,1.02988398,158.05447388,0.78568560,0.02153627,2.42635250,0.14675240
180,1.16071796,1.00428176,155.62228394,0.79266268,0.02134195,2.43589950,0.14608885
181,1.13316035,0.97914970,153.18994141,0.79962075,0.02114257,2.44541574,0.14540486
182,1.10607052,0.95448446,150.75854492,0.80655867,0.02093825,2.45490050,0.14470056
183,1.07945037,0.93028724,148.32882690,0.81347531,0.02072911,2.46435142,0.14397608
184,1.05329549,0.90655237,145.90220642,0.82036954,0.02051528,2.47376823,0.14323157
185,1.02760720,0.88328081,143.47892761,0.82724011,0.02029690,2.48314881,0.14246720
186,1.00238299,0.86046892,141.05995178,0.83408606,0.02007411,2.49249220,0.14168313
187,0.97762090,0.83811343,138.64669800,0.84090614,0.01984705,2.50179720,0.14087957
188,0.95331919,0.81621259,136.23928833,0.84769928,0.01961588,2.51106238,0.14005670
189,0.92947704,0.79476362,133.83952332,0.85446441,0.01938074,2.52028608,0.13921474
190,0.90609062,0.77376288,131.44740295,0.86120033,0.01914180,2.52946758,0.13835390
191,0.88315856,0.75320709,129.06468201,0.86790603,0.01889922,2.53860521,0.13747443
192,0.86067802,0.73309344,126.69132996,0.87458050,0.01865316,2.54769778,0.13657656
193,0.83864617,0.71341795,124.32859039,0.88122261,0.01840379,2.55674410,0.13566057
194,0.81706059,0.69417733,121.97727203,0.88783139,0.01815129,2.56574273,0.13472672
195,0.79591686,0.67536646,119.63806152,0.89440560,0.01789583,2.57469296,0.13377528
196,0.77521336,0.65698266,117.31212616,0.90094447,0.01763758,2.58359289,0.13280654
197,0.75494671,0.63902169,115.00016785,0.90744686,0.01737673,2.59244132,0.13182081
198,0.73511171,0.62147832,112.70238495,0.91391176,0.01711346,2.60123777,0.13081841
199,0.71570683,0.60434932,110.42026520,0.92033821,0.01684795,2.60998011,0.12979966
200,0.69672728,0.58762962,108.15435028,0.92672521,0.01658040,2.61866760,0.12876491
201,0.67816859,0.57131398,105.90521240,0.93307185,0.01631099,2.62729931,0.12771448
202,0.66002727,0.55539811,103.67375183,0.93937719,0.01603991,2.63587379,0.12664875
203,0.64229894,0.53987664,101.46083832,0.94564039,0.01576734,2.64439011,0.12556808
204,0.62497979,0.52474576,99.26662445,0.95186049,0.01549348,2.65284681,0.12447283
205,0.60806406,0.50999862,97.09221649,0.95803660,0.01521853,2.66124344,0.12336340
206,0.59154809,0.49563122,94.93772125,0.96416795,0.01494266,2.66957855,0.12224018
207,0.57542735,0.48163790,92.80455017,0.97025371,0.01466608,2.67785096,0.12110358
208,0.55969661,0.46801296,90.69303894,0.97629297,0.01438896,2.68605995,0.11995400
209,0.54435128,0.45475167,88.60321808,0.98228490,0.01411151,2.69420433,0.11879188
210,0.52938586,0.44184744,86.53636932,0.98822886,0.01383391,2.70228338,0.11761764
211,0.51479661,0.42929617,84.49275970,0.99412400,0.01355634,2.71029544,0.11643171
212,0.50057638,0.41709015,82.47295380,0.99996972,0.01327900,2.71824074,0.11523454
213,0.48672146,0.40522549,80.47721863,1.00576520,0.01300206,2.72611737,0.11402658
214,0.47322530,0.39369479,78.50626373,1.01150966,0.01272571,2.73392534,0.11280829
215,0.46008348,0.38249317,76.56065369,1.01720273,0.01245013,2.74166322,0.11158014
216,0.44728988,0.37161440,74.64046478,1.02284384,0.01217549,2.74933052,0.11034259
217,0.43483946,0.36105269,72.74644470,1.02843213,0.01190196,2.75692630,0.10909612
218,0.42272657,0.35080206,70.87891388,1.03396690,0.01162973,2.76444983,0.10784122
219,0.41094473,0.34085587,69.03805542,1.03944814,0.01135895,2.77190089,0.10657836
220,0.39948997,0.33120969,67.22431183,1.04487479,0.01108978,2.77927780,0.10530804
221,0.38835475,0.32185563,65.43807220,1.05024672,0.01082240,2.78658104,0.10403075
222,0.37753427,0.31278875,63.67939377,1.05556333,0.01055694,2.79380941,0.10274699
223,0.36702248,0.30400255,61.94882584,1.06082404,0.01029357,2.80096269,0.10145725
224,0.35681427,0.29549184,60.24634933,1.06602848,0.01003243,2.80803967,0.10016204
225,0.34690368,0.28725034,58.57237244,1.07117629,0.00977367,2.81504011,0.09886186
226,0.33728439,0.27927157,56.92700958,1.07626724,0.00951741,2.82196379,0.09755722
227,0.32795069,0.27154973,55.31040192,1.08130085,0.00926380,2.82881021,0.09624863
228,0.31889707,0.26407912,53.72267151,1.08627689,0.00901296,2.83557892,0.09493659
229,0.31011739,0.25685328,52.16416550,1.09119511,0.00876501,2.84226966,0.09362162
230,0.30160645,0.24986728,50.63457489,1.09605515,0.00852007,2.84888172,0.09230421
231,0.29335773,0.24311432,49.13425446,1.10085678,0.00827825,2.85541534,0.09098487
232,0.28536671,0.23658980,47.66325378,1.10559976,0.00803965,2.86186934,0.08966412
233,0.27762580,0.23028618,46.22151184,1.11028409,0.00780439,2.86824489,0.08834244
234,0.27013096,0.22419953,44.80894852,1.11490965,0.00757254,2.87454057,0.08702035
235,0.26287571,0.21832331,43.42559052,1.11947620,0.00734421,2.88075686,0.08569834
236,0.25585508,0.21265243,42.07153702,1.12398350,0.00711946,2.88689303,0.08437691
237,0.24906260,0.20718066,40.74659348,1.12843180,0.00689839,2.89294982,0.08305654
238,0.24249327,0.20190309,39.45067978,1.13282084,0.00668106,2.89892673,0.08173773
239,0.23614170,0.19681430,38.18378448,1.13715065,0.00646753,2.90482354,0.08042095
240,0.23000252,0.19190921,36.94564056,1.14142108,0.00625787,2.91064024,0.07910668
241,0.22407001,0.18718213,35.73619461,1.14563239,0.00605212,2.91637731,0.07779540
242,0.21833926,0.18262851,34.55511475,1.14978445,0.00585035,2.92203426,0.07648757
243,0.21280442,0.17824242,33.40248489,1.15387785,0.00565258,2.92761183,0.07518365
244,0.20746055,0.17401947,32.27771378,1.15791214,0.00545886,2.93311000,0.07388409
245,0.20230301,0.16995484,31.18101120,1.16188753,0.00526921,2.93852830,0.07258934
246,0.19732633,0.16604352,30.11192703,1.16580439,0.00508367,2.94386744,0.07129983
247,0.19252528,0.16228071,29.07000923,1.16966271,0.00490224,2.94912791,0.07001600
248,0.18789560,0.15866195,28.05545616,1.17346263,0.00472495,2.95430923,0.06873826
249,0.18343222,0.15518291,27.06756210,1.17720461,0.00455180,2.95941186,0.06746703
250,0.17912994,0.15183862,26.10606003,1.18088877,0.00438280,2.96443677,0.06620272
251,0.17498451,0.14862490,25.17089653,1.18451548,0.00421794,2.96938372,0.06494571
252,0.17099126,0.14553759,24.26152611,1.18808472,0.00405723,2.97425318,0.06369638
253,0.16714559,0.14257239,23.37769318,1.19159722,0.00390064,2.97904563,0.06245513
254,0.16344319,0.13972551,22.51886559,1.19505286,0.00374817,2.98376131,0.06122230
255,0.15987952,0.13699251,21.68494987,1.19845235,0.00359979,2.98840094,0.05999826
256,0.15645051,0.13436963,20.87563705,1.20179582,0.00345548,2.99296474,0.05878335
257,0.15315193,0.13185337,20.09016418,1.20508373,0.00331521,2.99745321,0.05757790
258,0.14997956,0.12943985,19.32821655,1.20831645,0.00317895,3.00186706,0.05638222
259,0.14692976,0.12712555,18.58966827,1.21149409,0.00304667,3.00620627,0.05519663
260,0.14399831,0.12490698,17.87378693,1.21461737,0.00291831,3.01047182,0.05402143
261,0.14118144,0.12278052,17.18043327,1.21768677,0.00279385,3.01466417,0.05285689
262,0.13847534,0.12074290,16.50906563,1.22070265,0.00267323,3.01878405,0.05170331
263,0.13587639,0.11879101,15.85915279,1.22366548,0.00255641,3.02283192,0.05056093
264,0.13338095,0.11692159,15.23034382,1.22657573,0.00244333,3.02680850,0.04943001
265,0.13098557,0.11513146,14.62233353,1.22943389,0.00233393,3.03071451,0.04831079
266,0.12868698,0.11341795,14.03455734,1.23224032,0.00222817,3.03455019,0.04720348
267,0.12648173,0.11177811,13.46649265,1.23499560,0.00212598,3.03831649,0.04610832
268,0.12436682,0.11020926,12.91783142,1.23770022,0.00202730,3.04201365,0.04502549
269,0.12233852,0.10870803,12.38820171,1.24035490,0.00193206,3.04564357,0.04395520
270,0.12039450,0.10727275,11.87694645,1.24295974,0.00184020,3.04920530,0.04289760
271,0.11853110,0.10590012,11.38370800,1.24551570,0.00175166,3.05270100,0.04185287
272,0.11674577,0.10458809,10.90798569,1.24802315,0.00166637,3.05613065,0.04082116
273,0.11503573,0.10333417,10.44948769,1.25048280,0.00158425,3.05949497,0.03980262
274,0.11339810,0.10213599,10.00770569,1.25289500,0.00150524,3.06279492,0.03879737
275,0.11183024,0.10099139,9.58216095,1.25526023,0.00142926,3.06603122,0.03780553
276,0.11032944,0.09989814,9.17237282,1.25757945,0.00135624,3.06920481,0.03682720
277,0.10889349,0.09885429,8.77805614,1.25985277,0.00128612,3.07231593,0.03586247
278,0.10751974,0.09785769,8.39874077,1.26208103,0.00121881,3.07536578,0.03491143
279,0.10620578,0.09690654,8.03381634,1.26426494,0.00115424,3.07835507,0.03397415
280,0.10494950,0.09599900,7.68300772,1.26640487,0.00109235,3.08128428,0.03305069
281,0.10374848,0.09513292,7.34602785,1.26850140,0.00103305,3.08415484,0.03214110
282,0.10260056,0.09430687,7.02215433,1.27055538,0.00097628,3.08696723,0.03124541
283,0.10150382,0.09351906,6.71126556,1.27256715,0.00092195,3.08972216,0.03036365
284,0.10045620,0.09276796,6.41282225,1.27453721,0.00087000,3.09242034,0.02949584
285,0.09945572,0.09205189,6.12654829,1.27646649,0.00082036,3.09506273,0.02864200
286,0.09850038,0.09136945,5.85179472,1.27835548,0.00077296,3.09765029,0.02780210
287,0.09758855,0.09071916,5.58845806,1.28020453,0.00072771,3.10018349,0.02697614
288,0.09671844,0.09009971,5.33602953,1.28201449,0.00068456,3.10266304,0.02616410
289,0.09588830,0.08950972,5.09415579,1.28378570,0.00064343,3.10508990,0.02536595
290,0.09509645,0.08894785,4.86248016,1.28551900,0.00060426,3.10746503,0.02458165
291,0.09434139,0.08841282,4.64078856,1.28721499,0.00056697,3.10978913,0.02381115
292,0.09362135,0.08790344,4.42850447,1.28887427,0.00053151,3.11206341,0.02305440
293,0.09293507,0.08741876,4.22531176,1.29049718,0.00049780,3.11428809,0.02231132
294,0.09228121,0.08695763,4.03102160,1.29208457,0.00046578,3.11646366,0.02158186
295,0.09165819,0.08651880,3.84531760,1.29363680,0.00043539,3.11859179,0.02086593
296,0.09106475,0.08610138,3.66779780,1.29515469,0.00040656,3.12067294,0.02016344
297,0.09049975,0.08570456,3.49817491,1.29663849,0.00037925,3.12270737,0.01947431
298,0.08996175,0.08532724,3.33607125,1.29808927,0.00035338,3.12469649,0.01879843
299,0.08944971,0.08496854,3.18132758,1.29950702,0.00032890,3.12664080,0.01813570
300,0.08896251,0.08462764,3.03367448,1.30089271,0.00030576,3.12854099,0.01748601
301,0.08849888,0.08430368,2.89266777,1.30224669,0.00028390,3.13039827,0.01684924
302,0.08805796,0.08399586,2.75826120,1.30356991,0.00026326,3.13221312,0.01622528
303,0.08763864,0.08370350,2.63002706,1.30486238,0.00024380,3.13398623,0.01561399
304,0.08724003,0.08342593,2.50774550,1.30612504,0.00022546,3.13571811,0.01501525
305,0.08686110,0.08316226,2.39128184,1.30735826,0.00020819,3.13741016,0.01442892
306,0.08650101,0.08291201,2.28025246,1.30856264,0.00019196,3.13906264,0.01385486
307,0.08615889,0.08267450,2.17446303,1.30973864,0.00017670,3.14067626,0.01329293
308,0.08583397,0.08244913,2.07379293,1.31088686,0.00016238,3.14225173,0.01274298
309,0.08552541,0.08223535,1.97789514,1.31200767,0.00014896,3.14378977,0.01220487
310,0.08523239,0.08203249,1.88666892,1.31310189,0.00013639,3.14529157,0.01167844
311,0.08495435,0.08184012,1.79993403,1.31416976,0.00012462,3.14675713,0.01116354
312,0.08469045,0.08165775,1.71737504,1.31521189,0.00011364,3.14818740,0.01066001
313,0.08444006,0.08148489,1.63883507,1.31622863,0.00010338,3.14958310,0.01016769
314,0.08420259,0.08132105,1.56422985,1.31722069,0.00009383,3.15094471,0.00968642
315,0.08397730,0.08116576,1.49326968,1.31818843,0.00008494,3.15227342,0.00921604
