iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
29,8.53759861,8.23428059,303.28674316,0.02137245,0.01065892,1.15741980,0.10324206
30,8.48573780,8.17874527,306.95870972,0.02289523,0.01090763,1.16335917,0.10443961
31,8.43370152,8.12383366,309.83190918,0.02447209,0.01113002,1.16933548,0.10549891
32,8.38149261,8.06949520,311.95983887,0.02610313,0.01132719,1.17534840,0.10642927
33,8.32911015,8.01567078,313.40060425,0.02778845,0.01150050,1.18139827,0.10724037
34,8.27656364,7.96230793,314.21463013,0.02952812,0.01165150,1.18748486,0.10794213
35,8.22385406,7.90934753,314.46362305,0.03132222,0.01178193,1.19360828,0.10854460
36,8.17099380,7.85673809,314.21044922,0.03317080,0.01189362,1.19976842,0.10905789
37,8.11798668,7.80442238,313.51708984,0.03507391,0.01198851,1.20596528,0.10949205
38,8.06484413,7.75235033,312.44427490,0.03703159,0.01206856,1.21219885,0.10985700
39,8.01157284,7.70046902,311.05212402,0.03904388,0.01213576,1.21846902,0.11016244
40,7.95817900,7.64872980,309.39569092,0.04111079,0.01219209,1.22477603,0.11041780
41,7.90467310,7.59708834,307.52908325,0.04323237,0.01223947,1.23111951,0.11063214
42,7.85105848,7.54549932,305.50167847,0.04540861,0.01227977,1.23749971,0.11081413
43,7.79734373,7.49392271,303.36114502,0.04763955,0.01231479,1.24391639,0.11097202
44,7.74353027,7.44231892,301.14871216,0.04992518,0.01234622,1.25036991,0.11111356
45,7.68962336,7.39065456,298.90390015,0.05226551,0.01237566,1.25685990,0.11124595
46,7.63562536,7.33889771,296.66058350,0.05466057,0.01240459,1.26338673,0.11137588
47,7.58154058,7.28702164,294.44937134,0.05711035,0.01243437,1.26995015,0.11150949
48,7.52736759,7.23499775,292.29785156,0.05961486,0.01246624,1.27655053,0.11165231
49,7.47311115,7.18280792,290.22882080,0.06217410,0.01250132,1.28318763,0.11180931
50,7.41876888,7.13042974,288.26177979,0.06478809,0.01254061,1.28986180,0.11198487
51,7.36434412,7.07785130,286.41296387,0.06745683,0.01258498,1.29657292,0.11218282
52,7.30983686,7.02505970,284.69454956,0.07018033,0.01263520,1.30332112,0.11240640
53,7.25524807,6.97204494,283.11724854,0.07295860,0.01269189,1.31010652,0.11265831
54,7.20057631,6.91879940,281.68835449,0.07579165,0.01275561,1.31692934,0.11294073
55,7.14582205,6.86531830,280.41223145,0.07867948,0.01282677,1.32378972,0.11325533
56,7.09098864,6.81160307,279.29107666,0.08162210,0.01290571,1.33068752,0.11360331
57,7.03607416,6.75765181,278.32522583,0.08461953,0.01299267,1.33762324,0.11398541
58,6.98108292,6.70346880,277.51348877,0.08767176,0.01308781,1.34459674,0.11440197
59,6.92601490,6.64905834,276.85266113,0.09077879,0.01319120,1.35160828,0.11485294
60,6.87087250,6.59442663,276.33834839,0.09394065,0.01330284,1.35865784,0.11533792
61,6.81565571,6.53958130,275.96401978,0.09715733,0.01342266,1.36574590,0.11585622
62,6.76036978,6.48453236,275.72369385,0.10042881,0.01355055,1.37287223,0.11640684
63,6.70501852,6.42929125,275.60943604,0.10375510,0.01368632,1.38003707,0.11698855
64,6.64960146,6.37386799,275.61251831,0.10713620,0.01382975,1.38724065,0.11759994
65,6.59412384,6.31827497,275.72439575,0.11057209,0.01398055,1.39448297,0.11823940
66,6.53858709,6.26252317,275.93563843,0.11406276,0.01413844,1.40176439,0.11890516
67,6.48299694,6.20662832,276.23660278,0.11760817,0.01430306,1.40908492,0.11959539
68,6.42735767,6.15060425,276.61782837,0.12120831,0.01447405,1.41644454,0.12030814
69,6.37167215,6.09446335,277.06912231,0.12486314,0.01465102,1.42384338,0.12104140
70,6.31594419,6.03821898,277.58154297,0.12857264,0.01483357,1.43128169,0.12179316
71,6.26017952,5.98188734,278.14456177,0.13233675,0.01502129,1.43875933,0.12256136
72,6.20438099,5.92548037,278.74896240,0.13615541,0.01521374,1.44627666,0.12334397
73,6.14855337,5.86901188,279.38623047,0.14002855,0.01541049,1.45383358,0.12413901
74,6.09270287,5.81249619,280.04708862,0.14395612,0.01561113,1.46143007,0.12494450
75,6.03682995,5.75594234,280.72387695,0.14793806,0.01581521,1.46906662,0.12575854
76,5.98094511,5.69936895,281.40762329,0.15197423,0.01602232,1.47674263,0.12657931
77,5.92504644,5.64278221,282.09216309,0.15606457,0.01623205,1.48445857,0.12740506
78,5.86914444,5.58619881,282.76925659,0.16020896,0.01644398,1.49221432,0.12823410
79,5.81324244,5.52962828,283.43292236,0.16440728,0.01665775,1.50000978,0.12906489
80,5.75734186,5.47307825,284.07794189,0.16865943,0.01687295,1.50784528,0.12989593
81,5.70145130,5.41656303,284.69802856,0.17296524,0.01708924,1.51572049,0.13072583
82,5.64557266,5.36008930,285.28860474,0.17732459,0.01730628,1.52363563,0.13155334
83,5.58971548,5.30367136,285.84472656,0.18173735,0.01752374,1.53159034,0.13237727
84,5.53387928,5.24731255,286.36325073,0.18620330,0.01774132,1.53958488,0.13319655
85,5.47807360,5.19102478,286.84005737,0.19072229,0.01795873,1.54761899,0.13401020
86,5.42230034,5.13481379,287.27267456,0.19529411,0.01817571,1.55569279,0.13481732
87,5.36656713,5.07869053,287.65811157,0.19991860,0.01839201,1.56380594,0.13561714
88,5.31087637,5.02265835,287.99490356,0.20459549,0.01860740,1.57195854,0.13640895
89,5.25523663,4.96672821,288.28057861,0.20932461,0.01882168,1.58015037,0.13719214
90,5.19965124,4.91090441,288.51348877,0.21410570,0.01903467,1.58838141,0.13796617
91,5.14412355,4.85519218,288.69345093,0.21893853,0.01924617,1.59665167,0.13873057
92,5.08866405,4.79960108,288.81958008,0.22382283,0.01945605,1.60496056,0.13948494
93,5.03327465,4.74413443,288.89163208,0.22875835,0.01966416,1.61330831,0.14022894
94,4.97796154,4.68879890,288.90872192,0.23374479,0.01987037,1.62169456,0.14096229
95,4.92273092,4.63360119,288.87091064,0.23878187,0.02007457,1.63011909,0.14168476
96,4.86758614,4.57854319,288.77890015,0.24386930,0.02027667,1.63858211,0.14239617
97,4.81253672,4.52363443,288.63293457,0.24900672,0.02047657,1.64708281,0.14309637
98,4.75758600,4.46887827,288.43295288,0.25419387,0.02067420,1.65562141,0.14378527
99,4.70273972,4.41427851,288.18084717,0.25943038,0.02086950,1.66419756,0.14446278
100,4.64800358,4.35984182,287.87622070,0.26471585,0.02106238,1.67281103,0.14512885
101,4.59338522,4.30557346,287.52053833,0.27004999,0.02125281,1.68146145,0.14578344
102,4.53888893,4.25147772,287.11431885,0.27543238,0.02144073,1.69014871,0.14642654
103,4.48452139,4.19755936,286.65988159,0.28086263,0.02162610,1.69887245,0.14705816
104,4.43028831,4.14382410,286.15637207,0.28634042,0.02180888,1.70763242,0.14767829
105,4.37619591,4.09027672,285.60528564,0.29186523,0.02198902,1.71642828,0.14828694
106,4.32225084,4.03692341,285.00808716,0.29743674,0.02216648,1.72525966,0.14888412
107,4.26845789,3.98376632,284.36602783,0.30305442,0.02234124,1.73412645,0.14946985
108,4.21482277,3.93081212,283.67974854,0.30871791,0.02251324,1.74302816,0.15004414
109,4.16135454,3.87806726,282.95025635,0.31442666,0.02268247,1.75196433,0.15060700
110,4.10805750,3.82553697,282.17767334,0.32018030,0.02284887,1.76093471,0.15115842
111,4.05493784,3.77322412,281.36459351,0.32597828,0.02301240,1.76993895,0.15169840
112,4.00200176,3.72113562,280.51110840,0.33182013,0.02317303,1.77897668,0.15222691
113,3.94925451,3.66927576,279.61779785,0.33770531,0.02333071,1.78804755,0.15274394
114,3.89670610,3.61765289,278.68615723,0.34363329,0.02348539,1.79715073,0.15324943
115,3.84435987,3.56627083,277.71582031,0.34960356,0.02363701,1.80628610,0.15374333
116,3.79222298,3.51513457,276.70895386,0.35561556,0.02378553,1.81545317,0.15422557
117,3.74030137,3.46425080,275.66491699,0.36166871,0.02393088,1.82465148,0.15469608
118,3.68860245,3.41362500,274.58551025,0.36776248,0.02407300,1.83388042,0.15515475
119,3.63712978,3.36326098,273.47073364,0.37389627,0.02421183,1.84313989,0.15560150
120,3.58589196,3.31316662,272.32089233,0.38006949,0.02434730,1.85242903,0.15603620
121,3.53489614,3.26334834,271.13696289,0.38628146,0.02447933,1.86174726,0.15645871
122,3.48414564,3.21380877,269.91976929,0.39253160,0.02460785,1.87109435,0.15686889
123,3.43365049,3.16455793,268.66888428,0.39881930,0.02473278,1.88046932,0.15726659
124,3.38341403,3.11559892,267.38519287,0.40514380,0.02485404,1.88987195,0.15765163
125,3.33344388,3.06693840,266.06890869,0.41150451,0.02497154,1.89930153,0.15802385
126,3.28374648,3.01858258,264.72097778,0.41790074,0.02508519,1.90875733,0.15838306
127,3.23432779,2.97053719,263.34091187,0.42433178,0.02519491,1.91823888,0.15872905
128,3.18519306,2.92280722,261.92965698,0.43079692,0.02530060,1.92774558,0.15906163
129,3.13634968,2.87539935,260.48748779,0.43729547,0.02540217,1.93727660,0.15938057
130,3.08780360,2.82832026,259.01388550,0.44382662,0.02549951,1.94683135,0.15968566
131,3.03955936,2.78157282,257.51052856,0.45038971,0.02559253,1.95640934,0.15997666
132,2.99162555,2.73516631,255.97634888,0.45698398,0.02568114,1.96600950,0.16025336
133,2.94400620,2.68910360,254.41302490,0.46360853,0.02576523,1.97563136,0.16051552
134,2.89670730,2.64339209,252.81933594,0.47026271,0.02584471,1.98527420,0.16076289
135,2.84973669,2.59803677,251.19715881,0.47694561,0.02591946,1.99493694,0.16099523
136,2.80309796,2.55304289,249.54525757,0.48365653,0.02598941,2.00461936,0.16121231
137,2.75679779,2.50841594,247.86543274,0.49039450,0.02605443,2.01432014,0.16141386
138,2.71084309,2.46416306,246.15664673,0.49715880,0.02611445,2.02403855,0.16159965
139,2.66523671,2.42028666,244.41981506,0.50394845,0.02616934,2.03377414,0.16176942
140,2.61998630,2.37679386,242.65541077,0.51076269,0.02621904,2.04352570,0.16192293
141,2.57509661,2.33368897,240.86372375,0.51760060,0.02626342,2.05329251,0.16205993
142,2.53057337,2.29097819,239.04450989,0.52446127,0.02630241,2.06307364,0.16218019
143,2.48642087,2.24866462,237.19869995,0.53134382,0.02633592,2.07286835,0.16228345
144,2.44264483,2.20675325,235.32678223,0.53824729,0.02636385,2.08267570,0.16236949
145,2.39925241,2.16525149,233.42919922,0.54517072,0.02638613,2.09249425,0.16243806
146,2.35624528,2.12416101,231.50555420,0.55211323,0.02640266,2.10232377,0.16248895
147,2.31363034,2.08348775,229.55702209,0.55907387,0.02641338,2.11216283,0.16252193
148,2.27141142,2.04323435,227.58453369,0.56605166,0.02641820,2.12201071,0.16253677
149,2.22959399,2.00340700,225.58734131,0.57304555,0.02641706,2.13186622,0.16253327
150,2.18818307,1.96401012,223.56651306,0.58005458,0.02640989,2.14172816,0.16251120
151,2.14718127,1.92504489,221.52296448,0.58707768,0.02639663,2.15159607,0.16247039
152,2.10659409,1.88651669,219.45687866,0.59411401,0.02637721,2.16146851,0.16241062
153,2.06642437,1.84842789,217.36897278,0.60116243,0.02635159,2.17134476,0.16233172
154,2.02667832,1.81078434,215.25942993,0.60822189,0.02631970,2.18122315,0.16223349
155,1.98735797,1.77358758,213.12889099,0.61529136,0.02628152,2.19110322,0.16211577
156,1.94846976,1.73684251,210.97856140,0.62236983,0.02623700,2.20098305,0.16197839
157,1.91001260,1.70054889,208.80802917,0.62945622,0.02618611,2.21086264,0.16182122
158,1.87199354,1.66471183,206.61906433,0.63654941,0.02612881,2.22074008,0.16164409
159,1.83441675,1.62933493,204.41210938,0.64364833,0.02606509,2.23061395,0.16144687
160,1.79728067,1.59441650,202.18742371,0.65075201,0.02599493,2.24048424,0.16122943
161,1.76059341,1.55996346,199.94616699,0.65785915,0.02591831,2.25034857,0.16099165
162,1.72435451,1.52597499,197.68865967,0.66496873,0.02583524,2.26020646,0.16073343
163,1.68856895,1.49245512,195.41595459,0.67207968,0.02574570,2.27005625,0.16045466
164,1.65323663,1.45940351,193.12834167,0.67919081,0.02564970,2.27989721,0.16015525
165,1.61836219,1.42682350,190.82691956,0.68630111,0.02554727,2.28972769,0.15983513
166,1.58394551,1.39471424,188.51246643,0.69340938,0.02543841,2.29954696,0.15949424
167,1.54999125,1.36307943,186.18605042,0.70051444,0.02532316,2.30935311,0.15913251
168,1.51649988,1.33191907,183.84797668,0.70761514,0.02520153,2.31914520,0.15874989
169,1.48347294,1.30123353,181.49967957,0.71471041,0.02507357,2.32892203,0.15834635
170,1.45091212,1.27102435,179.14103699,0.72179902,0.02493932,2.33868217,0.15792188
171,1.41881931,1.24129176,176.77391052,0.72887987,0.02479883,2.34842420,0.15747645
172,1.38719296,1.21203375,174.39857483,0.73595184,0.02465216,2.35814762,0.15701006
173,1.35603750,1.18325388,172.01599121,0.74301380,0.02449936,2.36785007,0.15652272
174,1.32535076,1.15494955,169.62687683,0.75006437,0.02434051,2.37753105,0.15601446
175,1.29513478,1.12712097,167.23255920,0.75710267,0.02417567,2.38718891,0.15548529
176,1.26539004,1.09976852,164.83338928,0.76412737,0.02400494,2.39682221,0.15493527
177,1.23611557,1.07289052,162.43003845,0.77113736,0.02382838,2.40643001,0.15436445
178,1.20731294,1.04648697,160.02430725,0.77813148,0.02364611,2.41601038,0.15377291
179,1.17898059,1.02055514,157.61685181,0.78510857,0.02345821,2.42556262,0.15316072
180,1.15111768,0.99509460,155.20787048,0.79206753,0.02326478,2.43508530,0.15252797
181,1.12372530,0.97010463,152.79859924,0.79900706,0.02306595,2.44457674,0.15187477
182,1.09680188,0.94558287,150.39016724,0.80592620,0.02286181,2.45403576,0.15120122
183,1.07034588,0.92152733,147.98312378,0.81282365,0.02265250,2.46346116,0.15050747
184,1.04435682,0.89793611,145.57862854,0.81969839,0.02243813,2.47285151,0.14979364
185,1.01883292,0.87480664,143.17744446,0.82654917,0.02221885,2.48220563,0.14905989
186,0.99377263,0.85213685,140.78036499,0.83337504,0.02199479,2.49152207,0.14830640
187,0.96917415,0.82992357,138.38862610,0.84017479,0.02176608,2.50079966,0.14753333
188,0.94503647,0.80816549,136.00251770,0.84694719,0.02153288,2.51003671,0.14674085
189,0.92135710,0.78685910,133.62301636,0.85369122,0.02129533,2.51923203,0.14592919
190,0.89813298,0.76600015,131.25140381,0.86040586,0.02105359,2.52838469,0.14509855
191,0.87536228,0.74558586,128.88853455,0.86708999,0.02080782,2.53749323,0.14424916
192,0.85304236,0.72561336,126.53466034,0.87374258,0.02055818,2.54655623,0.14338124
193,0.83116984,0.70607799,124.19117737,0.88036251,0.02030484,2.55557275,0.14249505
194,0.80974281,0.68697745,121.85832977,0.88694870,0.02004797,2.56454110,0.14159085
195,0.78875732,0.66830665,119.53740692,0.89350021,0.01978774,2.57346034,0.14066890
196,0.76821029,0.65006155,117.22914886,0.90001601,0.01952433,2.58232927,0.13972948
197,0.74809909,0.63223910,114.93428040,0.90649492,0.01925792,2.59114623,0.13877290
198,0.72841972,0.61483431,112.65344238,0.91293621,0.01898869,2.59991026,0.13779946
199,0.70916712,0.59784162,110.38745117,0.91933876,0.01871683,2.60862064,0.13680947
200,0.69033939,0.58125812,108.13713074,0.92570162,0.01844252,2.61727548,0.13580325
201,0.67193139,0.56507796,105.90321350,0.93202382,0.01816596,2.62587404,0.13478114
202,0.65393913,0.54929650,103.68643951,0.93830448,0.01788732,2.63441515,0.13374348
203,0.63635850,0.53390902,101.48731995,0.94454265,0.01760681,2.64289761,0.13269064
204,0.61918533,0.51891053,99.30670929,0.95073742,0.01732461,2.65132022,0.13162299
205,0.60241526,0.50429624,97.14509583,0.95688808,0.01704092,2.65968180,0.13054088
206,0.58604211,0.49005902,95.00333405,0.96299368,0.01675593,2.66798210,0.12944472
207,0.57006288,0.47619528,92.88207245,0.96905327,0.01646985,2.67621922,0.12833489
208,0.55447209,0.46269929,90.78149414,0.97506624,0.01618284,2.68439245,0.12721181
209,0.53926432,0.44956458,88.70276642,0.98103178,0.01589513,2.69250107,0.12607588
210,0.52443528,0.43678686,86.64589691,0.98694903,0.01560689,2.70054364,0.12492752
211,0.50997972,0.42435974,84.61182404,0.99281722,0.01531831,2.70851946,0.12376716
212,0.49589235,0.41227761,82.60105896,0.99863577,0.01502959,2.71642756,0.12259524
213,0.48216760,0.40053454,80.61389923,1.00440395,0.01474092,2.72426724,0.12141220
214,0.46879980,0.38912439,78.65082550,1.01012111,0.01445248,2.73203778,0.12021849
215,0.45578429,0.37804192,76.71240997,1.01578653,0.01416447,2.73973799,0.11901456
216,0.44311512,0.36728060,74.79923248,1.02139950,0.01387705,2.74736738,0.11780088
217,0.43078676,0.35683492,72.91130066,1.02695966,0.01359041,2.75492501,0.11657792
218,0.41879398,0.34669876,71.04943085,1.03246629,0.01330473,2.76241016,0.11534615
219,0.40713081,0.33686623,69.21361542,1.03791904,0.01302019,2.76982212,0.11410604
220,0.39579186,0.32733124,67.40457153,1.04331708,0.01273695,2.77716017,0.11285809
221,0.38477048,0.31808707,65.62230682,1.04866028,0.01245518,2.78442430,0.11160277
222,0.37406170,0.30912831,63.86724854,1.05394793,0.01217504,2.79161334,0.11034057
223,0.36365998,0.30044925,62.13966370,1.05917966,0.01189670,2.79872656,0.10907200
224,0.35355884,0.29204306,60.43980789,1.06435502,0.01162031,2.80576396,0.10779755
225,0.34375346,0.28390476,58.76786041,1.06947362,0.01134602,2.81272435,0.10651771
226,0.33423626,0.27602670,57.12396240,1.07453537,0.01107398,2.81960845,0.10523298
227,0.32500339,0.26840466,55.50836563,1.07953966,0.01080433,2.82641459,0.10394388
228,0.31604800,0.26103160,53.92136383,1.08448637,0.01053721,2.83314300,0.10265089
229,0.30736426,0.25390178,52.36283875,1.08937514,0.01027274,2.83979344,0.10135452
230,0.29894677,0.24700965,50.83292389,1.09420550,0.01001106,2.84636521,0.10005528
231,0.29078963,0.24034905,49.33183670,1.09897768,0.00975229,2.85285830,0.09875368
232,0.28288740,0.23391449,47.85969925,1.10369110,0.00949654,2.85927200,0.09745020
233,0.27523401,0.22770016,46.41625595,1.10834575,0.00924393,2.86560655,0.09614535
234,0.26782346,0.22169973,45.00177383,1.11294162,0.00899455,2.87186193,0.09483963
235,0.26065081,0.21590841,43.61617661,1.11747837,0.00874852,2.87803745,0.09353352
236,0.25371033,0.21032055,42.25930786,1.12195623,0.00850592,2.88413310,0.09222754
237,0.24699630,0.20493026,40.93138504,1.12637472,0.00826684,2.89014888,0.09092216
238,0.24050276,0.19973202,39.63197327,1.13073421,0.00803136,2.89608526,0.08961787
239,0.23422489,0.19472080,38.36125183,1.13503444,0.00779957,2.90194154,0.08831515
240,0.22815728,0.18989132,37.11911392,1.13927555,0.00757152,2.90771770,0.08701448
241,0.22229427,0.18523833,35.90513992,1.14345741,0.00734729,2.91341424,0.08571633
242,0.21663058,0.18075635,34.71952820,1.14758027,0.00712693,2.91903114,0.08442117
243,0.21116108,0.17644064,33.56187057,1.15164435,0.00691050,2.92456841,0.08312944
244,0.20588051,0.17228614,32.43202591,1.15564942,0.00669805,2.93002629,0.08184163
245,0.20078398,0.16828795,31.32995033,1.15959609,0.00648962,2.93540478,0.08055815
246,0.19586602,0.16444112,30.25511932,1.16348398,0.00628523,2.94070458,0.07927946
247,0.19112229,0.16074146,29.20743179,1.16731358,0.00608493,2.94592524,0.07800598
248,0.18654795,0.15718408,28.18690109,1.17108500,0.00588874,2.95106697,0.07673815
249,0.18213756,0.15376446,27.19262886,1.17479861,0.00569668,2.95613074,0.07547637
250,0.17788683,0.15047784,26.22500801,1.17845440,0.00550876,2.96111655,0.07422105
251,0.17379102,0.14732033,25.28332520,1.18205297,0.00532500,2.96602464,0.07297260
252,0.16984543,0.14428738,24.36731911,1.18559432,0.00514539,2.97085571,0.07173139
253,0.16604584,0.14137508,23.47670937,1.18907893,0.00496994,2.97560978,0.07049780
254,0.16238762,0.13857932,22.61098671,1.19250727,0.00479864,2.98028755,0.06927221
255,0.15886652,0.13589576,21.77025032,1.19587946,0.00463148,2.98488951,0.06805498
256,0.15547839,0.13332112,20.95359421,1.19919586,0.00446845,2.98941588,0.06684645
257,0.15221904,0.13085115,20.16111946,1.20245695,0.00430952,2.99386740,0.06564696
258,0.14908449,0.12848257,19.39209938,1.20566297,0.00415468,2.99824429,0.06445684
259,0.14607085,0.12621185,18.64617538,1.20881438,0.00400390,3.00254703,0.06327640
260,0.14317405,0.12403499,17.92328835,1.21191168,0.00385715,3.00677657,0.06210594
261,0.14039040,0.12194907,17.22266579,1.21495533,0.00371439,3.01093316,0.06094577
262,0.13771588,0.11995038,16.54397964,1.21794569,0.00357558,3.01501799,0.05979615
263,0.13514732,0.11803629,15.88671112,1.22088325,0.00344069,3.01903081,0.05865737
264,0.13268095,0.11620314,15.25073242,1.22376859,0.00330966,3.02297282,0.05752968
265,0.13031338,0.11444808,14.63551617,1.22660208,0.00318246,3.02684450,0.05641332
266,0.12804119,0.11276823,14.04052258,1.22938418,0.00305903,3.03064656,0.05530853
267,0.12586126,0.11116077,13.46543026,1.23211539,0.00293932,3.03437948,0.05421554
268,0.12377029,0.10962294,12.90972614,1.23479640,0.00282328,3.03804398,0.05313454
269,0.12176512,0.10815188,12.37309456,1.23742747,0.00271084,3.04164100,0.05206574
270,0.11984259,0.10674518,11.85480309,1.24000943,0.00260195,3.04517126,0.05100933
271,0.11800002,0.10540024,11.35473728,1.24254274,0.00249655,3.04863524,0.04996548
272,0.11623462,0.10411478,10.87241364,1.24502778,0.00239457,3.05203342,0.04893435
273,0.11454318,0.10288628,10.40713120,1.24746525,0.00229595,3.05536723,0.04791608
274,0.11292314,0.10171232,9.95876408,1.24985588,0.00220063,3.05863738,0.04691083
275,0.11137208,0.10059093,9.52683830,1.25219989,0.00210853,3.06184411,0.04591871
276,0.10988727,0.09952005,9.11070347,1.25449800,0.00201959,3.06498837,0.04493983
277,0.10846624,0.09849747,8.71007729,1.25675094,0.00193374,3.06807113,0.04397431
278,0.10710655,0.09752126,8.32448196,1.25895917,0.00185091,3.07109308,0.04302222
279,0.10580617,0.09658962,7.95365143,1.26112318,0.00177103,3.07405448,0.04208366
280,0.10456241,0.09570051,7.59696388,1.26324356,0.00169404,3.07695699,0.04115869
281,0.10337335,0.09485225,7.25415802,1.26532114,0.00161985,3.07980084,0.04024737
282,0.10223682,0.09404326,6.92465115,1.26735616,0.00154840,3.08258677,0.03934974
283,0.10115065,0.09327151,6.60831690,1.26934958,0.00147962,3.08531618,0.03846585
284,0.10011295,0.09253576,6.30447721,1.27130187,0.00141344,3.08798933,0.03759572
285,0.09912179,0.09183436,6.01286125,1.27321327,0.00134978,3.09060717,0.03673936
286,0.09817524,0.09116577,5.73308706,1.27508509,0.00128858,3.09317064,0.03589679
287,0.09727171,0.09052879,5.46477318,1.27691722,0.00122976,3.09568000,0.03506799
288,0.09640926,0.08992183,5.20754528,1.27871060,0.00117327,3.09813666,0.03425296
289,0.09558624,0.08934374,4.96091795,1.28046572,0.00111901,3.10054111,0.03345167
290,0.09480119,0.08879314,4.72479630,1.28218329,0.00106694,3.10289407,0.03266410
291,0.09405224,0.08826879,4.49857759,1.28386378,0.00101699,3.10519695,0.03189020
292,0.09333806,0.08776964,4.28193760,1.28550792,0.00096907,3.10745001,0.03112993
293,0.09265721,0.08729450,4.07467079,1.28711629,0.00092314,3.10965419,0.03038323
294,0.09200830,0.08684227,3.87646008,1.28868937,0.00087912,3.11181021,0.02965003
295,0.09138986,0.08641203,3.68676805,1.29022801,0.00083696,3.11391902,0.02893028
296,0.09080081,0.08600275,3.50552726,1.29173219,0.00079659,3.11598086,0.02822388
297,0.09023966,0.08561347,3.33222032,1.29320300,0.00075794,3.11799717,0.02753075
298,0.08970532,0.08524327,3.16668463,1.29464090,0.00072097,3.11996841,0.02685081
299,0.08919667,0.08489130,3.00864291,1.29604650,0.00068560,3.12189531,0.02618395
300,0.08871239,0.08455668,2.85763621,1.29742026,0.00065178,3.12377906,0.02553007
301,0.08825161,0.08423863,2.71360159,1.29876268,0.00061947,3.12561989,0.02488906
302,0.08781321,0.08393635,2.57619810,1.30007458,0.00058859,3.12741899,0.02426082
303,0.08739623,0.08364923,2.44509292,1.30135608,0.00055910,3.12917662,0.02364520
304,0.08699964,0.08337644,2.32006192,1.30260801,0.00053094,3.13089395,0.02304209
305,0.08662266,0.08311745,2.20087838,1.30383098,0.00050406,3.13257122,0.02245136
306,0.08626435,0.08287151,2.08733344,1.30502522,0.00047842,3.13420939,0.02187289
307,0.08592376,0.08263799,1.97913063,1.30619144,0.00045397,3.13580942,0.02130652
308,0.08560016,0.08241632,1.87607574,1.30733049,0.00043065,3.13737202,0.02075212
309,0.08529276,0.08220593,1.77797449,1.30844235,0.00040843,3.13889766,0.02020955
310,0.08500089,0.08200634,1.68464291,1.30952775,0.00038725,3.14038682,0.01967866
311,0.08472373,0.08181695,1.59582436,1.31058741,0.00036708,3.14184070,0.01915929
312,0.08446063,0.08163731,1.51134646,1.31162155,0.00034787,3.14325976,0.01865130
313,0.08421088,0.08146695,1.43097508,1.31263065,0.00032959,3.14464474,0.01815453
314,0.08397396,0.08130548,1.35455048,1.31361532,0.00031219,3.14599586,0.01766882
315,0.08374911,0.08115231,1.28192413,1.31457591,0.00029563,3.14731479,0.01719402
