iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
64,39.92029953,0.03991746,0.03993529,0.03989963,4.47819567,4.96872473,3.98766685,26.40107346,3.97346878,48.82867813,0.14905164,0.05112712,1.47119069,-0.03850917,-0.03512470,0.22002368
65,39.91656876,0.03991376,0.03993242,0.03989510,4.38098621,4.86159611,3.90037584,26.00625992,4.05230713,47.96021271,0.15547153,0.05387143,1.48334372,-0.03882417,-0.03703173,0.22581577
66,39.91253662,0.03990976,0.03992931,0.03989020,4.28271675,4.75330973,3.81212378,25.61015129,4.13117170,47.08913040,0.16210905,0.05677446,1.49574995,-0.03916834,-0.03898401,0.23177694
67,39.90816879,0.03990542,0.03992594,0.03988489,4.18340206,4.64388418,3.72292018,25.21340942,4.21095848,46.21586227,0.16897021,0.05984573,1.50841570,-0.03954037,-0.04098862,0.23791221
68,39.90343094,0.03990071,0.03992229,0.03987912,4.08306026,4.53333998,3.63278103,24.81993103,4.29205704,45.34780502,0.17606112,0.06309531,1.52134740,-0.03993849,-0.04305110,0.24422701
69,39.89828110,0.03989559,0.03991833,0.03987285,3.98171520,4.42170191,3.54172850,24.42882156,4.37142706,44.48621750,0.18338789,0.06653378,1.53455138,-0.04036151,-0.04517873,0.25072616
70,39.89267349,0.03989001,0.03991401,0.03986601,3.87939620,4.30900097,3.44979143,24.04428482,4.45407295,43.63449860,0.19095661,0.07017216,1.54803419,-0.04080649,-0.04737879,0.25741452
71,39.88654709,0.03988391,0.03990930,0.03985852,3.77613974,4.19527912,3.35700035,23.66769028,4.54204702,42.79333496,0.19877331,0.07402220,1.56180155,-0.04127571,-0.04966044,0.26429597
72,39.87984085,0.03987723,0.03990414,0.03985032,3.67198753,4.08058357,3.26339173,23.29886818,4.63703632,41.96070099,0.20684400,0.07809587,1.57585979,-0.04176449,-0.05203255,0.27137467
73,39.87248611,0.03986990,0.03989848,0.03984131,3.56698322,3.96496153,3.16900516,22.94170189,4.74287510,41.14052963,0.21517457,0.08240594,1.59021485,-0.04227217,-0.05450669,0.27865395
74,39.86439133,0.03986182,0.03989226,0.03983138,3.46118212,3.84847355,3.07389045,22.59322929,4.85792685,40.32853317,0.22377075,0.08696625,1.60487223,-0.04280321,-0.05709457,0.28613693
75,39.85545349,0.03985290,0.03988540,0.03982041,3.35464573,3.73118687,2.97810483,22.25881577,4.98251534,39.53511429,0.23263811,0.09179080,1.61983740,-0.04335772,-0.05980904,0.29382610
76,39.84556198,0.03984303,0.03987782,0.03980825,3.24744415,3.61317635,2.88171172,21.94283104,5.12012482,38.76553726,0.24178201,0.09689342,1.63511527,-0.04392805,-0.06266546,0.30172303
77,39.83459091,0.03983207,0.03986941,0.03979474,3.13965106,3.49452281,2.78477931,21.64889526,5.27093744,38.02685165,0.25120750,0.10228950,1.65071094,-0.04451891,-0.06568079,0.30982834
78,39.82236862,0.03981987,0.03986005,0.03977968,3.03135777,3.37532258,2.68739271,21.38127899,5.44353104,37.31902695,0.26091933,0.10799423,1.66662836,-0.04512688,-0.06887170,0.31814224
79,39.80871964,0.03980622,0.03984961,0.03976283,2.92265463,3.25567245,2.58963680,21.14350891,5.64736462,36.63965225,0.27092186,0.11402317,1.68287146,-0.04574771,-0.07225765,0.32666367
80,39.79342651,0.03979093,0.03983793,0.03974392,2.81364775,3.13568878,2.49160671,20.95426941,5.88304663,36.02549362,0.28121907,0.12039272,1.69944358,-0.04637909,-0.07586300,0.33539009
81,39.77622223,0.03977372,0.03982482,0.03972263,2.70445824,3.01550198,2.39341450,20.84055138,6.16289568,35.51820755,0.29181436,0.12711965,1.71634746,-0.04702168,-0.07970922,0.34431824
82,39.75680923,0.03975429,0.03981003,0.03969856,2.59521151,2.89524341,2.29517937,20.80587959,6.46979666,35.14196396,0.30271059,0.13422103,1.73358488,-0.04767381,-0.08382151,0.35344335
83,39.73482132,0.03973228,0.03979331,0.03967125,2.48604727,2.77506304,2.19703126,20.88619614,6.83094263,34.94144821,0.31390998,0.14171508,1.75115705,-0.04834027,-0.08822583,0.36275956
84,39.70981598,0.03970723,0.03977432,0.03964015,2.37711000,2.65511131,2.09910846,21.10354805,7.26231241,34.94478226,0.32541415,0.14962135,1.76906443,-0.04902978,-0.09295324,0.37225950
85,39.68126297,0.03967862,0.03975267,0.03960457,2.26855898,2.53556085,2.00155711,21.52613831,7.77670813,35.27556992,0.33722410,0.15795819,1.78730702,-0.04973969,-0.09802981,0.38193497
86,39.64853668,0.03964580,0.03972789,0.03956371,2.16055870,2.41657972,1.90453792,22.20248032,8.38746834,36.01749039,0.34933984,0.16674535,1.80588317,-0.05047140,-0.10348540,0.39177641
87,39.61082840,0.03960798,0.03969939,0.03951656,2.05328870,2.29836011,1.80821741,23.13700104,9.09263039,37.18136978,0.36176077,0.17600322,1.82479119,-0.05122264,-0.10935104,0.40177333
88,39.56721497,0.03956420,0.03966647,0.03946194,1.94694138,2.18110013,1.71278250,24.47354126,9.94819736,38.99888611,0.37448546,0.18575221,1.84402764,-0.05199331,-0.11565189,0.41191450
89,39.51651382,0.03951330,0.03962827,0.03939834,1.84171414,2.06500363,1.61842477,26.25791550,10.90032291,41.61550903,0.38751158,0.19601327,1.86358917,-0.05278357,-0.12241136,0.42218789
90,39.45730209,0.03945383,0.03958372,0.03932394,1.73781323,1.95028412,1.52534223,28.62199402,12.02325535,45.22073364,0.40083602,0.20680743,1.88347065,-0.05359763,-0.12964669,0.43258116
91,39.38781357,0.03938401,0.03953151,0.03923651,1.63546634,1.83718002,1.43375254,31.69713020,13.35625553,50.03800583,0.41445491,0.21815161,1.90366638,-0.05442284,-0.13736247,0.44308162
92,39.30584335,0.03930163,0.03946999,0.03913326,1.53490376,1.72593164,1.34387577,35.58100891,14.90186405,56.26015472,0.42836356,0.23006210,1.92417037,-0.05525733,-0.14555499,0.45367661
93,39.20867538,0.03920395,0.03939714,0.03901076,1.43636513,1.61678648,1.25594389,40.42112732,16.69982719,64.14242554,0.44255662,0.24254915,1.94497538,-0.05608336,-0.15420640,0.46435353
94,39.09289169,0.03908755,0.03931038,0.03886471,1.34009564,1.51000977,1.17018151,46.36473846,18.85443687,73.87503815,0.45702830,0.25561818,1.96607399,-0.05688122,-0.16328673,0.47510016
95,38.95423126,0.03894813,0.03920653,0.03868973,1.24633241,1.40586877,1.08679616,53.53214264,21.44198990,85.62229919,0.47177228,0.26926810,1.98745871,-0.05762307,-0.17275487,0.48590475
96,38.78725815,0.03878028,0.03908153,0.03847903,1.15528917,1.30461478,1.00596368,62.07132721,24.51530266,99.62734985,0.48678192,0.28349343,2.00912142,-0.05829014,-0.18256202,0.49675629
97,38.58508682,0.03857709,0.03893015,0.03822402,1.06715572,1.20645678,0.92785460,71.97113800,28.07223320,115.87004089,0.50205040,0.29828823,2.03105450,-0.05889871,-0.19265561,0.50764453
98,38.33901596,0.03832987,0.03874577,0.03791396,0.98212910,1.11161232,0.85264581,83.19238281,32.12400436,134.26075745,0.51757079,0.31364772,2.05325007,-0.05950625,-0.20298292,0.51856017
99,38.03807449,0.03802764,0.03851978,0.03753550,0.90038955,1.02025449,0.78052467,95.76715088,36.70061874,154.83367920,0.53333700,0.32956737,2.07570148,-0.06018567,-0.21349493,0.52949500
100,37.66820145,0.03765634,0.03824097,0.03707171,0.82206714,0.93251985,0.71161449,109.65130615,41.79362106,177.50898743,0.54934371,0.34604514,2.09840441,-0.06102722,-0.22414999,0.54044205
101,37.21169662,0.03719831,0.03789470,0.03650191,0.74728978,0.84852052,0.64605898,124.65232849,47.30471802,201.99993896,0.56558716,0.36309078,2.12135553,-0.06219884,-0.23491427,0.55139583
102,36.64646912,0.03663146,0.03746186,0.03580106,0.67617869,0.76836407,0.58399332,140.47518921,53.06149292,227.88888550,0.58206558,0.38071290,2.14455557,-0.06381983,-0.24576293,0.56235266
103,35.94542313,0.03592873,0.03691785,0.03493960,0.60885632,0.69218373,0.52552891,156.95678711,59.01303101,254.90054321,0.59878069,0.39892685,2.16800904,-0.06600542,-0.25667918,0.57331139
104,35.07548523,0.03505706,0.03623059,0.03388354,0.54539424,0.62005585,0.47073260,173.90994263,65.00468445,282.81518555,0.61573845,0.41776431,2.19172740,-0.06892107,-0.26765266,0.58427411
105,33.99790573,0.03397772,0.03535843,0.03259700,0.48584163,0.55200636,0.41967690,191.15715027,70.94351196,311.37078857,0.63294917,0.43726292,2.21572804,-0.07268144,-0.27868071,0.59524566
106,32.66970444,0.03264772,0.03424881,0.03104663,0.43024510,0.48806086,0.37242937,208.76483154,76.79944611,340.73022461,0.65042889,0.45744455,2.24003553,-0.07719691,-0.28976741,0.60623431
107,31.04697609,0.03102315,0.03283848,0.02920783,0.37864664,0.42827109,0.32902220,226.77569580,82.73796082,370.81344604,0.66820031,0.47832304,2.26468372,-0.08227559,-0.30092037,0.61725253
108,29.09141731,0.02906566,0.03105482,0.02707649,0.33107033,0.37264901,0.28949165,245.75032043,89.22583008,402.27481079,0.68629396,0.49987236,2.28971791,-0.08746711,-0.31215352,0.62831682
109,26.78077507,0.02675295,0.02882781,0.02467809,0.28754473,0.32126743,0.25382203,265.99951172,96.62138367,435.37765503,0.70474726,0.52204162,2.31519103,-0.09224156,-0.32348225,0.63944691
110,24.12233543,0.02409224,0.02610906,0.02207542,0.24807385,0.27419522,0.22195245,288.27032471,105.62106323,470.91958618,0.72360319,0.54471707,2.34116507,-0.09582171,-0.33491850,0.65066493
111,21.16040993,0.02112776,0.02290485,0.01935066,0.21255600,0.23150335,0.19360867,313.43991089,117.04705811,509.83276367,0.74290550,0.56774116,2.36770153,-0.09733162,-0.34646103,0.66199130
112,17.98459244,0.01794915,0.01931485,0.01658345,0.18078524,0.19326197,0.16830851,340.86370850,130.36717224,551.36022949,0.76268560,0.59122086,2.39484549,-0.09737784,-0.35807627,0.67343879
113,14.75152779,0.01471345,0.01555081,0.01387608,0.15263350,0.15950501,0.14576200,366.81127930,142.51141357,591.11114502,0.78295606,0.61570203,2.42261624,-0.09907661,-0.36966166,0.68500811
114,11.63614464,0.01159589,0.01186766,0.01132412,0.12779117,0.12990013,0.12568222,388.11160278,151.10961914,625.11358643,0.80369073,0.64135778,2.45098019,-0.10415886,-0.38098064,0.69667959
115,8.78381443,0.00874183,0.00846382,0.00901983,0.10576402,0.10361170,0.10791635,404.95611572,156.98153687,652.93072510,0.82481092,0.66762227,2.47983265,-0.11110656,-0.39170814,0.70840830
116,6.37955046,0.00633638,0.00562762,0.00704514,0.08669947,0.08092589,0.09247306,416.29470825,159.98295593,672.60644531,0.84615910,0.69394326,2.50896192,-0.11926632,-0.40144330,0.72011256
117,4.51789618,0.00447422,0.00351727,0.00543118,0.07068717,0.06209961,0.07927472,420.87341309,159.71617126,682.03063965,0.86748809,0.71971405,2.53803587,-0.12831414,-0.40976110,0.73167300
118,3.15992427,0.00311648,0.00208881,0.00414415,0.05746961,0.04694565,0.06799358,418.11737061,156.15260315,680.08215332,0.88848758,0.74433732,2.56663609,-0.13795023,-0.41633558,0.74294800
119,2.23962545,0.00219711,0.00122503,0.00316918,0.04710829,0.03554903,0.05866756,408.41778564,149.54127502,667.29431152,0.90884805,0.76743245,2.59434795,-0.14801887,-0.42107525,0.75380272
120,1.64384830,0.00160281,0.00075415,0.00245146,0.03941369,0.02772447,0.05110291,393.25274658,140.63833618,645.86718750,0.92828935,0.78879327,2.62079501,-0.15833129,-0.42408347,0.76411891
121,1.25787854,0.00121868,0.00051434,0.00192302,0.03388610,0.02282620,0.04494601,374.43679810,130.58207703,618.29150391,0.94661939,0.80836719,2.64572120,-0.16872817,-0.42555717,0.77382112
122,1.00295103,0.00096580,0.00039851,0.00153310,0.02999517,0.02006287,0.03992746,353.56652832,120.18852234,586.94451904,0.96373534,0.82617056,2.66899014,-0.17903911,-0.42570037,0.78287596
123,0.82774401,0.00079274,0.00034852,0.00123696,0.02723894,0.01875062,0.03572727,331.78503418,110.11206055,553.45800781,0.97960615,0.84230244,2.69056344,-0.18923721,-0.42469060,0.79128355
124,0.70583278,0.00067298,0.00033290,0.00101306,0.02528071,0.01832194,0.03223948,310.01690674,100.82150269,519.21234131,0.99423862,0.85691679,2.71045136,-0.19934922,-0.42270714,0.79905903
125,0.61875492,0.00058797,0.00033046,0.00084548,0.02382172,0.01825408,0.02938937,289.08609009,92.70996094,485.46221924,1.00765538,0.87015617,2.72868657,-0.20938098,-0.41990262,0.80622423
126,0.55086976,0.00052203,0.00032210,0.00072196,0.02256745,0.01801979,0.02711510,269.39254761,86.00609589,452.77902222,1.01991379,0.88212156,2.74534798,-0.21925463,-0.41638464,0.81281781
127,0.49839443,0.00047135,0.00031034,0.00063236,0.02151663,0.01768529,0.02534796,251.18246460,80.80066681,421.56427002,1.03106952,0.89285845,2.76051116,-0.22880390,-0.41225001,0.81887555
128,0.45826334,0.00043287,0.00029992,0.00056582,0.02067029,0.01738358,0.02395701,234.48434448,77.12911987,391.83956909,1.04118311,0.90238875,2.77425933,-0.23786023,-0.40757611,0.82443494
129,0.42968738,0.00040580,0.00029402,0.00051758,0.02005459,0.01721026,0.02289893,219.30381775,74.91144562,363.69619751,1.05030656,0.91077155,2.78666258,-0.24634613,-0.40245956,0.82952482
130,0.40937972,0.00038683,0.00029057,0.00048309,0.01961086,0.01710842,0.02211331,205.71055603,73.94235229,337.47875977,1.05849051,0.91806418,2.79778957,-0.25421354,-0.39698380,0.83417237
131,0.39525616,0.00037391,0.00028818,0.00045963,0.01930033,0.01703743,0.02156323,193.59584045,74.08185577,313.10983276,1.06578624,0.92431045,2.80771017,-0.26140690,-0.39122337,0.83840394
132,0.38550889,0.00036523,0.00028594,0.00044452,0.01908614,0.01697052,0.02120175,182.77789307,75.05805969,290.49774170,1.07224238,0.92952549,2.81648970,-0.26784548,-0.38523874,0.84224427
133,0.37767363,0.00035836,0.00028258,0.00043413,0.01890987,0.01686984,0.02094990,173.04133606,76.61541748,269.46725464,1.07790852,0.93370092,2.82419610,-0.27342090,-0.37908202,0.84571791
134,0.37033311,0.00035189,0.00027811,0.00042567,0.01873871,0.01673499,0.02074243,164.22064209,78.51491547,249.92636108,1.08283639,0.93687379,2.83089852,-0.27811703,-0.37279969,0.84884930
135,0.36251587,0.00034487,0.00027209,0.00041766,0.01854791,0.01655168,0.02054415,156.14851379,80.53911591,231.75790405,1.08707452,0.93906784,2.83666372,-0.28190279,-0.36643100,0.85166132
136,0.35342839,0.00033654,0.00026413,0.00040894,0.01831624,0.01630600,0.02032647,148.61749268,82.42944336,214.80552673,1.09067273,0.94032431,2.84155869,-0.28477511,-0.36001414,0.85417640
137,0.34290576,0.00032673,0.00025449,0.00039897,0.01803910,0.01600372,0.02007448,141.43920898,83.97305298,198.90536499,1.09368134,0.94069636,2.84565210,-0.28674984,-0.35358432,0.85641640
