iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
84,5.67510939,5.38609362,288.81323242,0.18632691,0.01635181,1.53980529,0.12787418
85,5.61907768,5.32952309,289.34713745,0.19085577,0.01655670,1.54785550,0.12867282
86,5.56307030,5.27303648,289.82147217,0.19543795,0.01676031,1.55594599,0.12946163
87,5.50709486,5.21664047,290.23678589,0.20007330,0.01696248,1.56407642,0.13024010
88,5.45115042,5.16033840,290.59017944,0.20476161,0.01716305,1.57224715,0.13100782
89,5.39524841,5.10414028,290.88165283,0.20950262,0.01736188,1.58045781,0.13176450
90,5.33939075,5.04804611,291.11273193,0.21429615,0.01755887,1.58870840,0.13250989
91,5.28358412,4.99206543,291.28179932,0.21914195,0.01775392,1.59699869,0.13324383
92,5.22783279,4.93620014,291.39059448,0.22403976,0.01794695,1.60532856,0.13396621
93,5.17214394,4.88045788,291.43917847,0.22898932,0.01813789,1.61369777,0.13467698
94,5.11652088,4.82483912,291.42941284,0.23399037,0.01832670,1.62210631,0.13537614
95,5.06097126,4.76935244,291.36135864,0.23904265,0.01851334,1.63055396,0.13606372
96,5.00549746,4.71399879,291.23599243,0.24414583,0.01869777,1.63904071,0.13673979
97,4.95010853,4.65878391,291.05606079,0.24929963,0.01887998,1.64756608,0.13740444
98,4.89480782,4.60371208,290.82180786,0.25450370,0.01905995,1.65612996,0.13805778
99,4.83960199,4.54878712,290.53570557,0.25975770,0.01923768,1.66473234,0.13869995
100,4.78449821,4.49401522,290.19824219,0.26506135,0.01941314,1.67337251,0.13933106
101,4.72949982,4.43939877,289.81091309,0.27041429,0.01958635,1.68205082,0.13995126
102,4.67461300,4.38494205,289.37582397,0.27581614,0.01975731,1.69076657,0.14056069
103,4.61984634,4.33065033,288.89465332,0.28126654,0.01992600,1.69951975,0.14115947
104,4.56520367,4.27652931,288.36755371,0.28676510,0.02009242,1.70830989,0.14174774
105,4.51069069,4.22258139,287.79718018,0.29231140,0.02025658,1.71713686,0.14232561
106,4.45631552,4.16881323,287.18353271,0.29790503,0.02041846,1.72600031,0.14289318
107,4.40208244,4.11522865,286.52929688,0.30354556,0.02057805,1.73489988,0.14345053
108,4.34799767,4.06183290,285.83453369,0.30923256,0.02073535,1.74383533,0.14399773
109,4.29406881,4.00863171,285.10101318,0.31496567,0.02089032,1.75280619,0.14453484
110,4.24030018,3.95562887,284.32955933,0.32074434,0.02104295,1.76181221,0.14506188
111,4.18670034,3.90283227,283.52032471,0.32656810,0.02119320,1.77085292,0.14557886
112,4.13327312,3.85024428,282.67480469,0.33243650,0.02134105,1.77992833,0.14608577
113,4.08002663,3.79787230,281.79412842,0.33834904,0.02148646,1.78903747,0.14658259
114,4.02696514,3.74572134,280.87820435,0.34430519,0.02162936,1.79818034,0.14706925
115,3.97409725,3.69379735,279.92788696,0.35030445,0.02176973,1.80735648,0.14754568
116,3.92142892,3.64210606,278.94454956,0.35634631,0.02190749,1.81656516,0.14801180
117,3.86896467,3.59065247,277.92773438,0.36243019,0.02204260,1.82580638,0.14846750
118,3.81671262,3.53944397,276.87796021,0.36855552,0.02217497,1.83507943,0.14891264
119,3.76467943,3.48848653,275.79577637,0.37472174,0.02230455,1.84438372,0.14934707
120,3.71287036,3.43778539,274.68154907,0.38092822,0.02243124,1.85371888,0.14977062
121,3.66129184,3.38734627,273.53579712,0.38717440,0.02255497,1.86308444,0.15018311
122,3.60995102,3.33717680,272.35821533,0.39345971,0.02267565,1.87247980,0.15058435
123,3.55885386,3.28728247,271.14859009,0.39978349,0.02279319,1.88190460,0.15097414
124,3.50800562,3.23766828,269.90850830,0.40614507,0.02290750,1.89135814,0.15135224
125,3.45741487,3.18834186,268.63742065,0.41254386,0.02301848,1.90083981,0.15171842
126,3.40708661,3.13930917,267.33541870,0.41897917,0.02312603,1.91034901,0.15207244
127,3.35702682,3.09057570,266.00265503,0.42545027,0.02323004,1.91988540,0.15241405
128,3.30724335,3.04214883,264.63900757,0.43195647,0.02333042,1.92944801,0.15274298
129,3.25773954,2.99403286,263.24490356,0.43849713,0.02342704,1.93903649,0.15305896
130,3.20852447,2.94623542,261.82031250,0.44507149,0.02351982,1.94865000,0.15336172
131,3.15960383,2.89876366,260.36505127,0.45167884,0.02360862,1.95828784,0.15365098
132,3.11098218,2.85162115,258.87930298,0.45831841,0.02369336,1.96794963,0.15392648
133,3.06266737,2.80481458,257.36407471,0.46498942,0.02377391,1.97763431,0.15418790
134,3.01466513,2.75835133,255.81823730,0.47169113,0.02385016,1.98734128,0.15443498
135,2.96697974,2.71223474,254.24266052,0.47842273,0.02392201,1.99707007,0.15466742
136,2.91961956,2.66647243,252.63774109,0.48518342,0.02398935,2.00681949,0.15488495
137,2.87258935,2.62107110,251.00234985,0.49197230,0.02405206,2.01658893,0.15508728
138,2.82589650,2.57603526,249.33825684,0.49878865,0.02411005,2.02637744,0.15527412
139,2.77954292,2.53136897,247.64421082,0.50563163,0.02416321,2.03618479,0.15544520
140,2.73353958,2.48708034,245.92219543,0.51250035,0.02421143,2.04600930,0.15560023
141,2.68788671,2.44317245,244.17062378,0.51939392,0.02425462,2.05585098,0.15573895
142,2.64259219,2.39965057,242.39094543,0.52631146,0.02429268,2.06570864,0.15586108
143,2.59766340,2.35652304,240.58261108,0.53325212,0.02432550,2.07558107,0.15596636
144,2.55310392,2.31379247,238.74697876,0.54021484,0.02435302,2.08546758,0.15605453
145,2.50891852,2.27146339,236.88371277,0.54719889,0.02437512,2.09536743,0.15612534
146,2.46511269,2.22954106,234.99324036,0.55420327,0.02439174,2.10527968,0.15617855
147,2.42169118,2.18802905,233.07662964,0.56122702,0.02440279,2.11520338,0.15621391
148,2.37866068,2.14693522,231.13301086,0.56826919,0.02440819,2.12513733,0.15623119
149,2.33602619,2.10626245,229.16418457,0.57532883,0.02440787,2.13508034,0.15623018
150,2.29378986,2.06601334,227.16975403,0.58240491,0.02440177,2.14503217,0.15621065
151,2.25195718,2.02619290,225.15028381,0.58949637,0.02438981,2.15499139,0.15617238
152,2.21053410,1.98680604,223.10714722,0.59660232,0.02437195,2.16495681,0.15611517
153,2.16952443,1.94785655,221.03981018,0.60372180,0.02434812,2.17492747,0.15603885
154,2.12893081,1.90934598,218.94963074,0.61085367,0.02431829,2.18490267,0.15594321
155,2.08875990,1.87128079,216.83683777,0.61799681,0.02428240,2.19488072,0.15582810
156,2.04901242,1.83366072,214.70233154,0.62515044,0.02424042,2.20486140,0.15569334
157,2.00969601,1.79649293,212.54673767,0.63231325,0.02419230,2.21484256,0.15553875
158,1.97081327,1.75977933,210.37040710,0.63948429,0.02413804,2.22482347,0.15536422
159,1.93236578,1.72352123,208.17376709,0.64666247,0.02407760,2.23480344,0.15516959
160,1.89435887,1.68772256,205.95848083,0.65384668,0.02401097,2.24478078,0.15495473
161,1.85679519,1.65238523,203.72496033,0.66103584,0.02393813,2.25475454,0.15471953
162,1.81967854,1.61751306,201.47338867,0.66822875,0.02385909,2.26472330,0.15446389
163,1.78301024,1.58310604,199.20501709,0.67542452,0.02377385,2.27468634,0.15418769
164,1.74679565,1.54916871,196.92057800,0.68262184,0.02368240,2.28464174,0.15389086
165,1.71103394,1.51569974,194.62068176,0.68981969,0.02358476,2.29458928,0.15357332
166,1.67573059,1.48270357,192.30645752,0.69701684,0.02348096,2.30452681,0.15323499
167,1.64088690,1.45018065,189.97875977,0.70421225,0.02337102,2.31445336,0.15287583
168,1.60650408,1.41813147,187.63796997,0.71140480,0.02325496,2.32436800,0.15249577
169,1.57258546,1.38655865,185.28507996,0.71859324,0.02313283,2.33426905,0.15209480
170,1.53913212,1.35546243,182.92097473,0.72577655,0.02300466,2.34415531,0.15167287
171,1.50614524,1.32484233,180.54705811,0.73295337,0.02287051,2.35402584,0.15122999
172,1.47362709,1.29470098,178.16317749,0.74012274,0.02273043,2.36387897,0.15076615
173,1.44157815,1.26503694,175.77128601,0.74728346,0.02258448,2.37371349,0.15028135
174,1.40999973,1.23585141,173.37136841,0.75443429,0.02243274,2.38352823,0.14977562
175,1.37889338,1.20714426,170.96513367,0.76157415,0.02227526,2.39332151,0.14924899
176,1.34825838,1.17891514,168.55252075,0.76870185,0.02211213,2.40309238,0.14870149
177,1.31809616,1.15116274,166.13566589,0.77581620,0.02194344,2.41283941,0.14813319
178,1.28840637,1.12388730,163.71426392,0.78291601,0.02176927,2.42256141,0.14754415
179,1.25918984,1.09708810,161.29013062,0.79000014,0.02158973,2.43225670,0.14693445
180,1.23044610,1.07076418,158.86347961,0.79706740,0.02140491,2.44192410,0.14630418
181,1.20217383,1.04491258,156.43592834,0.80411679,0.02121492,2.45156264,0.14565343
182,1.17437506,1.01953506,154.00784302,0.81114697,0.02101987,2.46117020,0.14498232
183,1.14704645,0.99462730,151.58015442,0.81815684,0.02081989,2.47074628,0.14429098
184,1.12018800,0.97018808,149.15411377,0.82514530,0.02061509,2.48028922,0.14357954
185,1.09380031,0.94621700,146.73080444,0.83211106,0.02040559,2.48979712,0.14284815
186,1.06787968,0.92271018,144.31030273,0.83905315,0.02019155,2.49926949,0.14209697
187,1.04242611,0.89966589,141.89411926,0.84597039,0.01997308,2.50870466,0.14132616
188,1.01743746,0.87708199,139.48281860,0.85286158,0.01975035,2.51810122,0.14053592
189,0.99291217,0.85495508,137.07778931,0.85972571,0.01952348,2.52745795,0.13972645
190,0.96884835,0.83328295,134.67953491,0.86656159,0.01929263,2.53677344,0.13889793
191,0.94524419,0.81206274,132.28900146,0.87336808,0.01905797,2.54604626,0.13805060
192,0.92209649,0.79129046,129.90702820,0.88014418,0.01881964,2.55527544,0.13718469
193,0.89940304,0.77096283,127.53466797,0.88688880,0.01857781,2.56445956,0.13630044
194,0.87716144,0.75107694,125.17256165,0.89360076,0.01833265,2.57359719,0.13539810
195,0.85536820,0.73162860,122.82125854,0.90027905,0.01808432,2.58268738,0.13447796
196,0.83402193,0.71261495,120.48219299,0.90692276,0.01783300,2.59172821,0.13354026
197,0.81311804,0.69403082,118.15605164,0.91353071,0.01757886,2.60071898,0.13258530
198,0.79265255,0.67587161,115.84347534,0.92010194,0.01732209,2.60965872,0.13161340
199,0.77262348,0.65813500,113.54483032,0.92663544,0.01706285,2.61854553,0.13062485
200,0.75302631,0.64081454,111.26184845,0.93313015,0.01680134,2.62737870,0.12961997
201,0.73385817,0.62390763,108.99442291,0.93958509,0.01653773,2.63615656,0.12859911
202,0.71511447,0.60740870,106.74350739,0.94599944,0.01627222,2.64487815,0.12756260
203,0.69679111,0.59131235,104.51033783,0.95237219,0.01600498,2.65354252,0.12651078
204,0.67888361,0.57561445,102.29473114,0.95870239,0.01573621,2.66214848,0.12544404
205,0.66138864,0.56030989,100.09828186,0.96498913,0.01546609,2.67069459,0.12436273
206,0.64430076,0.54539329,97.92102814,0.97123158,0.01519481,2.67918015,0.12326724
207,0.62761569,0.53085917,95.76414490,0.97742885,0.01492257,2.68760395,0.12215797
208,0.61132896,0.51670301,93.62766266,0.98358011,0.01464955,2.69596481,0.12103531
209,0.59543562,0.50291890,91.51265717,0.98968464,0.01437593,2.70426178,0.11989967
210,0.57993120,0.48950186,89.41944885,0.99574137,0.01410191,2.71249366,0.11875147
211,0.56480974,0.47644547,87.34866333,1.00174975,0.01382768,2.72065997,0.11759114
212,0.55006611,0.46374387,85.30094910,1.00770903,0.01355341,2.72875977,0.11641910
213,0.53569698,0.45139319,83.27685547,1.01361823,0.01327929,2.73679113,0.11523581
214,0.52169544,0.43938601,81.27693176,1.01947689,0.01300551,2.74475408,0.11404170
215,0.50805628,0.42771688,79.30136108,1.02528429,0.01273224,2.75264764,0.11283724
216,0.49477422,0.41638002,77.35070038,1.03103971,0.01245967,2.76047087,0.11162288
217,0.48184413,0.40536958,75.42561340,1.03674245,0.01218796,2.76822281,0.11039910
218,0.46926045,0.39467964,73.52648926,1.04239213,0.01191730,2.77590275,0.10916637
219,0.45701656,0.38430339,71.65351105,1.04798806,0.01164784,2.78351045,0.10792516
220,0.44510797,0.37423596,69.80709076,1.05352974,0.01137976,2.79104447,0.10667596
221,0.43352878,0.36447096,67.98768616,1.05901623,0.01111322,2.79850435,0.10541925
222,0.42227295,0.35500202,66.19564056,1.06444752,0.01084837,2.80588961,0.10415553
223,0.41133520,0.34582373,64.43107605,1.06982279,0.01058538,2.81319928,0.10288528
224,0.40070921,0.33692935,62.69440079,1.07514191,0.01032439,2.82043314,0.10160901
225,0.39038923,0.32831308,60.98568726,1.08040440,0.01006555,2.82759070,0.10032722
226,0.38036990,0.31996903,59.30544662,1.08560956,0.00980900,2.83467102,0.09904041
227,0.37064493,0.31189111,57.65348816,1.09075737,0.00955488,2.84167385,0.09774908
228,0.36120880,0.30407336,56.03027344,1.09584713,0.00930332,2.84859872,0.09645374
229,0.35205561,0.29650968,54.43599319,1.10087883,0.00905445,2.85544515,0.09515490
230,0.34317958,0.28919441,52.87049866,1.10585201,0.00880839,2.86221266,0.09385305
231,0.33457449,0.28212106,51.33410645,1.11076653,0.00856526,2.86890125,0.09254871
232,0.32623494,0.27528420,49.82680511,1.11562216,0.00832517,2.87551045,0.09124237
233,0.31815517,0.26867801,48.34864807,1.12041855,0.00808822,2.88203979,0.08993454
234,0.31032914,0.26229632,46.89978409,1.12515569,0.00785452,2.88848925,0.08862573
235,0.30275151,0.25613397,45.48005676,1.12983334,0.00762416,2.89485836,0.08731643
236,0.29541603,0.25018474,44.08943939,1.13445139,0.00739723,2.90114737,0.08600714
237,0.28831780,0.24444360,42.72798920,1.13900959,0.00717381,2.90735555,0.08469835
238,0.28145036,0.23890422,41.39567566,1.14350820,0.00695398,2.91348338,0.08339055
239,0.27480876,0.23356183,40.09224701,1.14794683,0.00673782,2.91953039,0.08208423
240,0.26838687,0.22841017,38.81782150,1.15232575,0.00652539,2.92549706,0.08077987
241,0.26217970,0.22344470,37.57201385,1.15664494,0.00631674,2.93138289,0.07947794
242,0.25618160,0.21865964,36.35494232,1.16090429,0.00611194,2.93718815,0.07817892
243,0.25038770,0.21405038,35.16632080,1.16510367,0.00591104,2.94291234,0.07688326
244,0.24479222,0.20961133,34.00593567,1.16924345,0.00571407,2.94855618,0.07559144
245,0.23939016,0.20533763,32.87369156,1.17332375,0.00552107,2.95411944,0.07430389
246,0.23417580,0.20122404,31.76908684,1.17734456,0.00533208,2.95960283,0.07302106
247,0.22914432,0.19726558,30.69229317,1.18130624,0.00514712,2.96500635,0.07174340
248,0.22429127,0.19345836,29.64272308,1.18520868,0.00496621,2.97032952,0.07047132
249,0.21961099,0.18979684,28.62031174,1.18905222,0.00478937,2.97557330,0.06920526
250,0.21509933,0.18627723,27.62464714,1.19283688,0.00461661,2.98073721,0.06794561
251,0.21075052,0.18289393,26.65557671,1.19656312,0.00444793,2.98582268,0.06669279
252,0.20656066,0.17964347,25.71268082,1.20023119,0.00428333,2.99082899,0.06544719
253,0.20252459,0.17652117,24.79545975,1.20384133,0.00412282,2.99575710,0.06420919
254,0.19863783,0.17352244,23.90402412,1.20739377,0.00396637,3.00060749,0.06297916
255,0.19489604,0.17064369,23.03765678,1.21088898,0.00381399,3.00538015,0.06175748
256,0.19129488,0.16788086,22.19602585,1.21432734,0.00366563,3.01007557,0.06054449
257,0.18782982,0.16522974,21.37886047,1.21770883,0.00352130,3.01469445,0.05934053
258,0.18449666,0.16268642,20.58582306,1.22103429,0.00338095,3.01923728,0.05814594
259,0.18129157,0.16024764,19.81637192,1.22430384,0.00324456,3.02370405,0.05696103
260,0.17821021,0.15790939,19.07019424,1.22751772,0.00311209,3.02809572,0.05578613
261,0.17524855,0.15566795,18.34695625,1.23067665,0.00298351,3.03241301,0.05462151
262,0.17240280,0.15352024,17.64591599,1.23378110,0.00285877,3.03665614,0.05346747
263,0.16966926,0.15146254,16.96714783,1.23683107,0.00273783,3.04082584,0.05232429
264,0.16704416,0.14949179,16.30992889,1.23982751,0.00262064,3.04492259,0.05119222
265,0.16452391,0.14760475,15.67388725,1.24277079,0.00250716,3.04894710,0.05007152
266,0.16210511,0.14579853,15.05852032,1.24566102,0.00239732,3.05289960,0.04896241
267,0.15978386,0.14406976,14.46329880,1.24849927,0.00229107,3.05678153,0.04786514
268,0.15755735,0.14241561,13.88827038,1.25128543,0.00218836,3.06059289,0.04677991
269,0.15542166,0.14083321,13.33233738,1.25402057,0.00208912,3.06433511,0.04570692
270,0.15337415,0.13931991,12.79554176,1.25670505,0.00199330,3.06800818,0.04464637
271,0.15141147,0.13787283,12.27739143,1.25933933,0.00190082,3.07161331,0.04359842
272,0.14953078,0.13648987,11.77717590,1.26192379,0.00181163,3.07515049,0.04256325
273,0.14772888,0.13516811,11.29459381,1.26445937,0.00172566,3.07862115,0.04154101
274,0.14600316,0.13390544,10.82913876,1.26694632,0.00164283,3.08202553,0.04053183
275,0.14435065,0.13269904,10.38066101,1.26938534,0.00156308,3.08536506,0.03953585
276,0.14276876,0.13154711,9.94836998,1.27177691,0.00148635,3.08863974,0.03855317
277,0.14125478,0.13044731,9.53192425,1.27412140,0.00141255,3.09185076,0.03758392
278,0.13980623,0.12939741,9.13106155,1.27642000,0.00134162,3.09499884,0.03662818
279,0.13842051,0.12839544,8.74512959,1.27867281,0.00127349,3.09808493,0.03568603
280,0.13709548,0.12743954,8.37385845,1.28088045,0.00120809,3.10110927,0.03475755
281,0.13582852,0.12652768,8.01664162,1.28304374,0.00114533,3.10407329,0.03384278
282,0.13461770,0.12565808,7.67336130,1.28516304,0.00108516,3.10697722,0.03294179
283,0.13346051,0.12482895,7.34329224,1.28723907,0.00102750,3.10982227,0.03205461
284,0.13235506,0.12403851,7.02631044,1.28927243,0.00097227,3.11260915,0.03118127
285,0.13129918,0.12328527,6.72172880,1.29126382,0.00091941,3.11533856,0.03032178
286,0.13029100,0.12256750,6.42942524,1.29321349,0.00086884,3.11801147,0.02947615
287,0.12932855,0.12188373,6.14887762,1.29512239,0.00082050,3.12062860,0.02864438
288,0.12841001,0.12123266,5.87958765,1.29699099,0.00077431,3.12319040,0.02782646
289,0.12753356,0.12061258,5.62143135,1.29881978,0.00073021,3.12569833,0.02702236
290,0.12669750,0.12002228,5.37393141,1.30060959,0.00068812,3.12815285,0.02623205
291,0.12590007,0.11946046,5.13661289,1.30236101,0.00064798,3.13055491,0.02545550
292,0.12513983,0.11892588,4.90926266,1.30407429,0.00060973,3.13290501,0.02469266
293,0.12441506,0.11841720,4.69153547,1.30575061,0.00057329,3.13520455,0.02394347
294,0.12372435,0.11793341,4.48300743,1.30739021,0.00053861,3.13745379,0.02320787
295,0.12306625,0.11747328,4.28347063,1.30899358,0.00050561,3.13965392,0.02248579
296,0.12243946,0.11703590,4.09251642,1.31056142,0.00047424,3.14180517,0.02177715
297,0.12184247,0.11662009,3.90984392,1.31209445,0.00044444,3.14390898,0.02108185
298,0.12127411,0.11622494,3.73516774,1.31359315,0.00041615,3.14596581,0.02039982
299,0.12073307,0.11584952,3.56811213,1.31505823,0.00038931,3.14797640,0.01973095
300,0.12021817,0.11549291,3.40840459,1.31648993,0.00036386,3.14994168,0.01907514
301,0.11972839,0.11515426,3.25589466,1.31788898,0.00033975,3.15186214,0.01843227
302,0.11926246,0.11483265,3.11022067,1.31925619,0.00031692,3.15373898,0.01780224
303,0.11881930,0.11452735,2.97105265,1.32059181,0.00029532,3.15557289,0.01718493
304,0.11839803,0.11423761,2.83824468,1.32189655,0.00027490,3.15736437,0.01658019
305,0.11799763,0.11396272,2.71148467,1.32317090,0.00025561,3.15911412,0.01598792
306,0.11761708,0.11370187,2.59055090,1.32441556,0.00023741,3.16082335,0.01540797
307,0.11725549,0.11345450,2.47514176,1.32563102,0.00022023,3.16249251,0.01484020
308,0.11691203,0.11321987,2.36514401,1.32681775,0.00020405,3.16412258,0.01428447
309,0.11658586,0.11299750,2.26019454,1.32797635,0.00018881,3.16571379,0.01374064
310,0.11627611,0.11278664,2.16019058,1.32910740,0.00017447,3.16726756,0.01320855
311,0.11598217,0.11258686,2.06494451,1.33021128,0.00016099,3.16878390,0.01268806
312,0.11570316,0.11239760,1.97412205,1.33128858,0.00014833,3.17026401,0.01217902
313,0.11543847,0.11221834,1.88764584,1.33233988,0.00013645,3.17170811,0.01168125
314,0.11518738,0.11204855,1.80534363,1.33336544,0.00012532,3.17311740,0.01119462
315,0.11494926,0.11188786,1.72691596,1.33436620,0.00011490,3.17449212,0.01071895
