iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
74,39.86291504,0.03986020,0.03989159,0.03982882,3.44356918,3.83641887,3.05071950,23.97873878,4.83018732,43.12728882,0.22389801,0.08793122,1.60508811,-0.04397477,-0.05732909,0.28759488
75,39.85382080,0.03985114,0.03988466,0.03981761,3.33714271,3.71920919,2.95507622,23.62058067,4.94735432,42.29380798,0.23277543,0.09277987,1.62006795,-0.04456632,-0.06003973,0.29527774
76,39.84376144,0.03984110,0.03987701,0.03980519,3.23005819,3.60128260,2.85883355,23.27879143,5.08592701,41.47165680,0.24192949,0.09790750,1.63536048,-0.04516890,-0.06289960,0.30316812
77,39.83259964,0.03982995,0.03986852,0.03979137,3.12239265,3.48272419,2.76206088,22.96170998,5.24610949,40.67731094,0.25136513,0.10332920,1.65097046,-0.04578196,-0.06592195,0.31126758
78,39.82015228,0.03981752,0.03985908,0.03977595,3.01423693,3.36363626,2.66483784,22.67516518,5.42761469,39.92271423,0.26108712,0.10906067,1.66690195,-0.04640606,-0.06912354,0.31957641
79,39.80625153,0.03980362,0.03984855,0.03975870,2.90568924,3.24412298,2.56725526,22.42801476,5.63775492,39.21827316,0.27109972,0.11511806,1.68315911,-0.04704193,-0.07252438,0.32809347
80,39.79066849,0.03978804,0.03983675,0.03973933,2.79685879,3.12430143,2.46941614,22.23177910,5.87990618,38.58365250,0.28140679,0.12151829,1.69974446,-0.04769360,-0.07614554,0.33681667
81,39.77313995,0.03977051,0.03982351,0.03971750,2.68786478,3.00429773,2.37143183,22.10219383,6.15090609,38.05348206,0.29201165,0.12827820,1.71666074,-0.04836171,-0.08000812,0.34574273
82,39.75333786,0.03975070,0.03980859,0.03969280,2.57883096,2.88424420,2.27341771,22.06944847,6.47154665,37.66735077,0.30291715,0.13541505,1.73391020,-0.04904488,-0.08413785,0.35486683
83,39.73089981,0.03972823,0.03979170,0.03966477,2.46989536,2.76428509,2.17550564,22.13954926,6.83162498,37.44747543,0.31412554,0.14294635,1.75149393,-0.04974033,-0.08856065,0.36418301
84,39.70537567,0.03970267,0.03977253,0.03963281,2.36120391,2.64457202,2.07783580,22.33460236,7.23092699,37.43827820,0.32563835,0.15089171,1.76941192,-0.05045348,-0.09330996,0.37368357
85,39.67621231,0.03967344,0.03975066,0.03959623,2.25291824,2.52528024,1.98055625,22.75366020,7.72230196,37.78501892,0.33745632,0.15927014,1.78766429,-0.05118674,-0.09841244,0.38336021
86,39.64276505,0.03963991,0.03972564,0.03955417,2.14521289,2.40659070,1.88383520,23.42315674,8.31348991,38.53282166,0.34957960,0.16810043,1.80624938,-0.05193886,-0.10389336,0.39320344
87,39.60421753,0.03960124,0.03969686,0.03950562,2.03825903,2.28868508,1.78783321,24.38803101,8.98885918,39.78720093,0.36200747,0.17740409,1.82516527,-0.05271732,-0.10978508,0.40320244
88,39.55958939,0.03955645,0.03966362,0.03944929,1.93224442,2.17175484,1.69273400,25.74443245,9.77621841,41.71264648,0.37473837,0.18720223,1.84440875,-0.05352590,-0.11611426,0.41334572
89,39.50769043,0.03950435,0.03962504,0.03938365,1.82737088,2.05601096,1.59873068,27.54237366,10.71643257,44.36831665,0.38776997,0.19751588,1.86397588,-0.05436695,-0.12290344,0.42362112
90,39.44702911,0.03944343,0.03958006,0.03930679,1.72384799,1.94167352,1.50602245,29.94857407,11.83057785,48.06657028,0.40109909,0.20836407,1.88386190,-0.05522714,-0.13016941,0.43401608
91,39.37579346,0.03937185,0.03952735,0.03921635,1.62190104,1.82897902,1.41482317,33.07447433,13.14777088,53.00117874,0.41472173,0.21976402,1.90406084,-0.05610076,-0.13791548,0.44451776
92,39.29170227,0.03928734,0.03946526,0.03910942,1.52176583,1.71817040,1.32536125,37.03855896,14.67431736,59.40279770,0.42863309,0.23173121,1.92456651,-0.05698314,-0.14613700,0.45511329
93,39.19194031,0.03918706,0.03939174,0.03898238,1.42367268,1.60948336,1.23786199,41.97217560,16.46846771,67.47588348,0.44282788,0.24427553,1.94537187,-0.05785570,-0.15481585,0.46578997
94,39.07297516,0.03906746,0.03930419,0.03883073,1.32785523,1.50315690,1.15255356,47.97511292,18.55760384,77.39262390,0.45730010,0.25740206,1.96646929,-0.05870048,-0.16392151,0.47653547
95,38.93036652,0.03892410,0.03919940,0.03864879,1.23455083,1.39946389,1.06963778,55.22185516,21.10525513,89.33845520,0.47204334,0.27110937,1.98785090,-0.05949150,-0.17341228,0.48733801
96,38.75846481,0.03875132,0.03907326,0.03842937,1.14396906,1.29864693,0.98929131,63.74951172,24.09059334,103.40843201,0.48705092,0.28539199,2.00950885,-0.06021480,-0.18323861,0.49818650
97,38.55014420,0.03854198,0.03892052,0.03816343,1.05630541,1.20091319,0.91169757,73.62330627,27.58364105,119.66296387,0.50231582,0.30024502,2.03143477,-0.06090055,-0.19334739,0.50907063
98,38.29642105,0.03828710,0.03873444,0.03783976,0.97175801,1.10646188,0.83705413,84.86193848,31.64424896,138.07963562,0.51783133,0.31566215,2.05362177,-0.06159460,-0.20368604,0.51998103
99,37.98593903,0.03797533,0.03850643,0.03744423,0.89051962,1.01550984,0.76552933,97.39635468,36.25835800,158.53434753,0.53359157,0.33163697,2.07606339,-0.06235063,-0.21420637,0.53090960
100,37.60427856,0.03759226,0.03822533,0.03695919,0.81273758,0.92821223,0.69726288,111.19758606,41.41315079,180.98202515,0.54959184,0.34816813,2.09875560,-0.06326038,-0.22486690,0.54184973
101,37.13314056,0.03711960,0.03787636,0.03636283,0.73851109,0.84464324,0.63237888,126.10711670,47.07304764,205.14118958,0.56582916,0.36526132,2.12169695,-0.06444963,-0.23563434,0.55279654
102,36.54957581,0.03653443,0.03744017,0.03562869,0.66793281,0.76488119,0.57098442,141.77691650,52.95054626,230.60328674,0.58230174,0.38293666,2.14488721,-0.06612188,-0.24648426,0.56374645
103,35.82565308,0.03580885,0.03689202,0.03472568,0.60112160,0.68906021,0.51318300,158.04936218,58.92840958,257.17031860,0.59901166,0.40121710,2.16833258,-0.06843337,-0.25740135,0.57469863
104,34.92727661,0.03490878,0.03619921,0.03361835,0.53813279,0.61722416,0.45904142,174.60408020,64.81795502,284.39019775,0.61596531,0.42014238,2.19204426,-0.07158376,-0.26837668,0.58565527
105,33.81542206,0.03379523,0.03532016,0.03227029,0.47904795,0.54944736,0.40864852,191.18875122,70.44242859,311.93505859,0.63317323,0.43976277,2.21604013,-0.07574199,-0.27940774,0.59662151
106,32.44719315,0.03242529,0.03420287,0.03064772,0.42392424,0.48579696,0.36205152,207.85372925,75.89179993,339.81564331,0.65065330,0.46010065,2.24034715,-0.08077756,-0.29049870,0.60760689
107,30.77968979,0.03075605,0.03278410,0.02872800,0.37279445,0.42630106,0.31928781,224.89830017,81.42636108,368.37023926,0.66843003,0.48117247,2.26500201,-0.08647761,-0.30165771,0.61862487
108,28.77767754,0.02875220,0.03099185,0.02651256,0.32568794,0.37096754,0.28040838,242.85726929,87.53464508,398.17990112,0.68653500,0.50293487,2.29005098,-0.09228401,-0.31289920,0.62969249
109,26.42410660,0.02639664,0.02875817,0.02403511,0.28264058,0.31988373,0.24539745,262.37103271,94.78079224,429.96124268,0.70500720,0.52528983,2.31554961,-0.09744658,-0.32423827,0.64083034
110,23.73094940,0.02370123,0.02603409,0.02136836,0.24362546,0.27306542,0.21418552,284.48730469,104.14516449,464.82943726,0.72388959,0.54802603,2.34155917,-0.10078979,-0.33568558,0.65206027
111,20.74716759,0.02071486,0.02282546,0.01860427,0.20853217,0.23056698,0.18649736,309.92044067,116.32391357,503.51696777,0.74322361,0.57098460,2.36813831,-0.10153997,-0.34723619,0.66340131
112,17.56453514,0.01752942,0.01923551,0.01582332,0.17714828,0.19249581,0.16180074,337.60766602,130.49571228,544.71960449,0.76303715,0.59437764,2.39532757,-0.10081806,-0.35884818,0.67486393
113,14.34485149,0.01430712,0.01548159,0.01313264,0.14937630,0.15892479,0.13982783,363.31198120,142.99046326,583.63348389,0.78333795,0.61886084,2.42313910,-0.10223512,-0.37040564,0.68644625
114,11.26002884,0.01122016,0.01180744,0.01063287,0.12488785,0.12943171,0.12034400,384.24096680,151.81851196,616.66345215,0.80409372,0.64449632,2.45153093,-0.10701617,-0.38166130,0.69812500
115,8.45336151,0.00841182,0.00841979,0.00840386,0.10320785,0.10326971,0.10314599,400.42449951,157.66598511,643.18298340,0.82521993,0.67073691,2.48039103,-0.11378699,-0.39230058,0.70985186
116,6.10887575,0.00606625,0.00560895,0.00652354,0.08452883,0.08076961,0.08828806,410.87139893,160.43252563,661.31030273,0.84654963,0.69699514,2.50949454,-0.12184039,-0.40190759,0.72154027
117,4.30140543,0.00425837,0.00351890,0.00499784,0.06884483,0.06211546,0.07557420,414.44717407,159.82788086,669.06646729,0.86783034,0.72266966,2.53850198,-0.13080272,-0.41008762,0.73306781
118,2.99216795,0.00294946,0.00210438,0.00379455,0.05593873,0.04712996,0.06474750,410.70379639,155.81373596,665.59387207,0.88875312,0.74716616,2.56699777,-0.14036430,-0.41652268,0.74429357
119,2.10835028,0.00206663,0.00124167,0.00289158,0.04581330,0.03579739,0.05582921,400.43008423,148.75506592,652.10510254,0.90900910,0.77012897,2.59456706,-0.15032676,-0.42116705,0.75508225
120,1.54108822,0.00150085,0.00076520,0.00223650,0.03830129,0.02793072,0.04867187,385.19384766,139.61917114,630.76849365,0.92832309,0.79137224,2.62084103,-0.16049464,-0.42414877,0.76531792
121,1.17711329,0.00113869,0.00052132,0.00175606,0.03291965,0.02298266,0.04285664,366.67596436,129.42070007,603.93121338,0.94651419,0.81084621,2.64557815,-0.17069611,-0.42566642,0.77493042
122,0.93740380,0.00090097,0.00040179,0.00140016,0.02911874,0.02014622,0.03809126,346.37466431,118.94935608,573.79998779,0.96348435,0.82858348,2.66864920,-0.18085983,-0.42589903,0.78388983
123,0.77132428,0.00073696,0.00034837,0.00112555,0.02638902,0.01874659,0.03403144,325.38140869,108.82358551,541.93920898,0.97920883,0.84470427,2.69002342,-0.19099607,-0.42502391,0.79219913
124,0.65786666,0.00062555,0.00032947,0.00092163,0.02447040,0.01822652,0.03071428,304.63259888,99.52209473,509.74310303,0.99369723,0.85935569,2.70971537,-0.20111141,-0.42321366,0.79987508
125,0.57994735,0.00054960,0.00032619,0.00077301,0.02310530,0.01813494,0.02807566,284.65841675,91.34574127,477.97106934,1.00697446,0.87265992,2.72776103,-0.21117385,-0.42060885,0.80694097
126,0.52015495,0.00049166,0.00031838,0.00066494,0.02195905,0.01791458,0.02600352,265.91073608,84.59710693,447.22436523,1.01909268,0.88470685,2.74423194,-0.22110726,-0.41730547,0.81343383
127,0.47441602,0.00044763,0.00030815,0.00058711,0.02101621,0.01762222,0.02441020,248.59092712,79.40718842,417.77465820,1.03011119,0.89554691,2.75920892,-0.23076342,-0.41339108,0.81939185
128,0.43960831,0.00041438,0.00029808,0.00053068,0.02026030,0.01732979,0.02319081,232.81997681,75.84976196,389.79019165,1.04009473,0.90520203,2.77277970,-0.23997220,-0.40893781,0.82485467
129,0.41476741,0.00039095,0.00029259,0.00048930,0.01971246,0.01716818,0.02225674,218.57879639,73.77721405,363.38037109,1.04909492,0.91372681,2.78501511,-0.24865422,-0.40403482,0.82985163
130,0.39770707,0.00037514,0.00028984,0.00046045,0.01933469,0.01708676,0.02158261,205.84144592,73.05068970,338.63220215,1.05716300,0.92116606,2.79598451,-0.25673923,-0.39876050,0.83441061
131,0.38649914,0.00036505,0.00028826,0.00044185,0.01908850,0.01703977,0.02113722,194.53047180,73.55587006,315.50506592,1.06434739,0.92755222,2.80575347,-0.26415879,-0.39318448,0.83855730
132,0.37900141,0.00035855,0.00028674,0.00043036,0.01892605,0.01699442,0.02085768,184.46670532,74.97739410,293.95602417,1.07069767,0.93290222,2.81438923,-0.27083296,-0.38736820,0.84231681
133,0.37303004,0.00035346,0.00028437,0.00042256,0.01879461,0.01692358,0.02066564,175.52218628,77.09710693,273.94726562,1.07626235,0.93722481,2.82195711,-0.27669001,-0.38136131,0.84571332
134,0.36720198,0.00034843,0.00028052,0.00041635,0.01865968,0.01680764,0.02051173,167.46752930,79.62886047,255.30621338,1.08109140,0.94054496,2.82852507,-0.28169364,-0.37520915,0.84877074
135,0.36053121,0.00034249,0.00027475,0.00041023,0.01849588,0.01663291,0.02035885,160.10462952,82.33274078,237.87651062,1.08523452,0.94287562,2.83416080,-0.28579110,-0.36895275,0.85151213
136,0.35235107,0.00033499,0.00026708,0.00040290,0.01828583,0.01639740,0.02017425,153.27931213,84.93468475,221.62393188,1.08874261,0.94426125,2.83893299,-0.28898269,-0.36263210,0.85396034
137,0.34236032,0.00032565,0.00025761,0.00039369,0.01802101,0.01610211,0.01993991,146.76528931,87.18531799,206.34526062,1.09166622,0.94474763,2.84291029,-0.29127043,-0.35628378,0.85613728
