iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
740,adam,3.1991257667541504,3.1987974643707275,5.15041222115542e-07,2.17301862903696e-06,3.1987974643707275,0.0001545123666346626,0.00017384149032295682,3.199125818227685,658869.125,0.0002441295509925112,0.001043048920109868,205974.0,474.0,480.0,205974,205974.0,1.5008940696716309,0.06577695906162262
760,adam,3.1735095977783203,3.1731975078582764,4.6828591848679935e-07,2.147108489225502e-06,3.1731975078582764,0.0001404857755460398,0.00017176867913804017,3.1735097623129604,653596.1875,0.00022196752252057195,0.001030612038448453,205974.0,474.0,480.0,205974,205974.0,1.4898511171340942,0.06566792726516724
780,adam,3.1693146228790283,3.1690073013305664,4.556640078590135e-07,2.1349978851503693e-06,3.1690073013305664,0.00013669920235770405,0.00017079983081202954,3.169314800363736,652733.125,0.00021598473540507257,0.0010247989557683468,205974.0,474.0,480.0,205974,205974.0,1.4879276752471924,0.06562260538339615
800,adam,3.17869234085083,3.1783792972564697,4.74716443932266e-07,2.134162514266791e-06,3.1783792972564697,0.0001424149331796798,0.00017073300114134327,3.1786924451907907,654663.5,0.00022501559578813612,0.0010243980213999748,205974.0,474.0,480.0,205974,205974.0,1.4916086196899414,0.065630242228508
820,adam,3.1703977584838867,3.1700937747955322,4.481784685594903e-07,2.1186469894018956e-06,3.1700937747955322,0.00013445354056784709,0.00016949175915215164,3.1703977200952522,652956.875,0.0002124366001226008,0.0010169505840167403,205974.0,474.0,480.0,205974,205974.0,1.4883228540420532,0.06560978293418884
840,adam,3.168384552001953,3.1680803298950195,4.5044794205750804e-07,2.113340769938077e-06,3.1680803298950195,0.0001351343826172524,0.00016906726159504615,3.168384531539232,652542.1875,0.00021351232135202736,0.0010144035331904888,205974.0,474.0,480.0,205974,205974.0,1.4873549938201904,0.06558279693126678
860,adam,3.1992201805114746,3.1988983154296875,5.05941670780885e-07,2.1248208668112056e-06,3.1988983154296875,0.0001517825012342655,0.00016998566934489645,3.1992200836002667,658889.875,0.00023981634876690805,0.0010199140524491668,205974.0,474.0,480.0,205974,205974.0,1.4970321655273438,0.06555622071027756
880,adam,3.17482590675354,3.17452073097229,4.559295803119312e-07,2.103743327097618e-06,3.17452073097229,0.00013677887409357936,0.00016829946616780944,3.1748258093125514,653868.75,0.00021611062402371317,0.0010097967460751534,205974.0,474.0,480.0,205974,205974.0,1.4903740882873535,0.06553071737289429
900,adam,3.1981112957000732,3.1977925300598145,4.999109819436853e-07,2.110354671458481e-06,3.1977925300598145,0.0001499732945831056,0.00016882837371667847,3.1981113317281142,658662.125,0.00023695779964327812,0.0010129702277481556,205974.0,474.0,480.0,205974,205974.0,1.5003993511199951,0.06550490111112595
920,adam,3.1720547676086426,3.1717529296875,4.473496062473714e-07,2.0965867406630423e-06,3.1717529296875,0.00013420488187421142,0.00016772693925304338,3.1720548615086273,653298.625,0.00021204371296335012,0.001006361679174006,205974.0,474.0,480.0,205974,205974.0,1.48841392993927,0.06547968089580536
940,adam,3.2096023559570312,3.2092819213867188,5.063492949375359e-07,2.1084620129840914e-06,3.2092819213867188,0.00015190478848126077,0.0001686769610387273,3.2096025031362387,661028.625,0.0002400095690973103,0.0010120617225766182,205974.0,474.0,480.0,205974,205974.0,1.5014528036117554,0.0654551237821579
960,adam,3.198291540145874,3.197965621948242,5.23439609878551e-07,2.1106084204802755e-06,3.197965621948242,0.0001570318829635653,0.00016884867363842204,3.198291502504844,658697.75,0.0002481103874742985,0.0010130919981747866,205974.0,474.0,480.0,205974,205974.0,1.4976948499679565,0.0654313862323761
980,adam,3.1897780895233154,3.189466953277588,4.786933232026058e-07,2.094527417284553e-06,3.189466953277588,0.00014360799696078175,0.00016756219338276424,3.1897781234679314,656947.25,0.0002269006217829883,0.0010053731966763735,205974.0,474.0,480.0,205974,205974.0,1.4946538209915161,0.06540858000516891
1000,adam,2.1308743953704834,2.130563497543335,4.775088200403843e-07,2.093857574436697e-06,2.130563497543335,0.0001432526460121153,0.00016750860595493577,2.130874258795302,396101.59375,0.00022633917978964746,0.0010050516575574875,185914.0,474.0,480.0,185914,185914.0,1.2633020877838135,0.06538685411214828
1020,adam,2.0066354274749756,2.006312370300293,5.166744472262508e-07,2.100204710586695e-06,2.006312370300293,0.00015500233416787523,0.0001680163768469356,2.006635389011308,373001.5625,0.0002449036983307451,0.0010080982465296984,185914.0,474.0,480.0,185914,185914.0,1.186273455619812,0.06484481692314148
1040,adam,1.9658656120300293,1.9655605554580688,4.5548532057182456e-07,2.105887688230723e-06,1.9655605554580688,0.00013664559617154737,0.00016847101505845785,1.9658656720692989,365425.21875,0.00021590004325844347,0.0010108260903507471,185914.0,474.0,480.0,185914,185914.0,1.160089373588562,0.06450450420379639
1060,adam,1.9636003971099854,1.963295817375183,4.4533828713611e-07,2.136871216862346e-06,1.963295817375183,0.000133601486140833,0.00017094969734898768,1.963600368558673,365004.1875,0.00021109034423716366,0.001025698147714138,185914.0,474.0,480.0,185914,185914.0,1.1593621969223022,0.06419233232736588
1080,adam,1.9630709886550903,1.9627586603164673,4.583940835800604e-07,2.18513787331176e-06,1.9627586603164673,0.00013751822507401812,0.0001748110298649408,1.9630709895714062,364904.3125,0.00021727879357058555,0.00104886619374156,185914.0,474.0,480.0,185914,185914.0,1.1597076654434204,0.06386329978704453
1100,adam,1.991348385810852,1.991014003753662,5.155074518370384e-07,2.2474428078567144e-06,1.991014003753662,0.00015465223555111152,0.00017979542462853715,1.9913484514138418,370157.375,0.00024435052182525396,0.0010787725914269686,185914.0,474.0,480.0,185914,185914.0,1.1733250617980957,0.06350073218345642
1120,adam,1.9612687826156616,1.9609439373016357,4.7274548364839575e-07,2.287354845975642e-06,1.9609439373016357,0.00014182364509451872,0.00018298838767805137,1.9612687493344083,364566.9375,0.00022408136283047497,0.0010979303624480963,185914.0,474.0,480.0,185914,185914.0,1.159674048423767,0.06324712187051773
1140,adam,1.9668099880218506,1.966471552848816,5.015816668674233e-07,2.3502486783399945e-06,1.966471552848816,0.000150474500060227,0.00018801989426719956,1.9668100472431433,365594.59375,0.00023774971487000585,0.0011281194165349007,185914.0,474.0,480.0,185914,185914.0,1.1614664793014526,0.06305032968521118
1160,adam,1.9662067890167236,1.9658626317977905,5.049085984865087e-07,2.4076496174529893e-06,1.9658626317977905,0.0001514725795459526,0.00019261196939623915,1.9662067163467327,365481.375,0.00023932666226755828,0.0011556717799976468,185914.0,474.0,480.0,185914,185914.0,1.1612532138824463,0.06280801445245743
1180,adam,1.9546701908111572,1.9543243646621704,4.964356890013732e-07,2.4609669253550237e-06,1.9543243646621704,0.00014893070670041197,0.0001968773540284019,1.9546701727228992,363336.25,0.00023531050828751177,0.0011812641751021147,185914.0,474.0,480.0,185914,185914.0,1.1555120944976807,0.06314954161643982
1200,adam,1.9663286209106445,1.9659677743911743,5.279275683278684e-07,2.5297711090388475e-06,1.9659677743911743,0.0001583782704983605,0.0002023816887231078,1.9663285343503958,365500.9375,0.0002502376737538725,0.0012142901541665196,185914.0,474.0,480.0,185914,185914.0,1.1635632514953613,0.06346635520458221
1220,adam,1.9601625204086304,1.9597971439361572,5.284376243253064e-07,2.5860178993752925e-06,1.9597971439361572,0.00015853128729759192,0.0002068814319500234,1.9601625566554048,364353.71875,0.0002504794392734766,0.0012412886135280132,185914.0,474.0,480.0,185914,185914.0,1.1593272686004639,0.06376053392887115
1240,adam,1.9920960664749146,1.9917048215866089,5.932733984082006e-07,2.666221007530112e-06,1.9917048215866089,0.00017798201952246018,0.00021329768060240895,1.9920961012867338,370285.8125,0.0002812115999404341,0.0012797861127182841,185914.0,474.0,480.0,185914,185914.0,1.172953724861145,0.06403383612632751
1260,adam,1.962605595588684,1.9622138738632202,5.834348826283531e-07,2.7095434234070126e-06,1.9622138738632202,0.00017503046478850592,0.000216763473872561,1.9626056678018813,364803.03125,0.0002765481476671994,0.0013005807995796204,185914.0,474.0,480.0,185914,185914.0,1.159891128540039,0.06428779661655426
1280,adam,1.9777874946594238,1.9773937463760376,5.756709242632496e-07,2.7622450033959467e-06,1.9773937463760376,0.00017270127727897489,0.00022097960027167574,1.9777874272535882,367625.1875,0.0002728680265136063,0.0013258776161819696,185914.0,474.0,480.0,185914,185914.0,1.1645172834396362,0.0645238608121872
1300,adam,1.95615816116333,1.9557613134384155,5.73516160784493e-07,2.8110277980886167e-06,1.9557613134384155,0.0001720548482353479,0.00022488222384708934,1.956158250510498,363603.40625,0.0002718466566875577,0.0013492933940142393,185914.0,474.0,480.0,185914,185914.0,1.156272530555725,0.06474310159683228
1320,adam,1.9599090814590454,1.9595013856887817,5.950106469754246e-07,2.866197519324487e-06,1.9595013856887817,0.00017850319409262738,0.00022929580154595897,1.9599091846844203,364298.75,0.00028203503461554646,0.0013757748529314995,185914.0,474.0,480.0,185914,185914.0,1.1582098007202148,0.06494691222906113
1340,adam,1.9573686122894287,1.956957459449768,5.932895419391571e-07,2.9148759495001286e-06,1.956957459449768,0.00017798686258174712,0.0002331900759600103,1.9573686363883098,363825.78125,0.0002812192542478442,0.0013991404557600617,185914.0,474.0,480.0,185914,185914.0,1.156695008277893,0.06513615697622299
1360,adam,1.9584063291549683,1.9579882621765137,6.035373303348024e-07,2.9618761345773237e-06,1.9579882621765137,0.00018106119910044072,0.0002369500907661859,1.9584062734663803,364017.4375,0.0002860766835510731,0.0014217005809769034,185914.0,474.0,480.0,185914,185914.0,1.1569440364837646,0.06531145423650742
1380,adam,1.951763391494751,1.951339602470398,6.110057029218297e-07,3.0062378755246755e-06,1.951339602470398,0.0001833017108765489,0.00024049903004197404,1.9517634032113165,362781.34375,0.0002896166988648474,0.00144299422390759,185914.0,474.0,480.0,185914,185914.0,1.1543023586273193,0.06547384709119797
1400,adam,1.9521361589431763,1.951706051826477,6.208367722138064e-07,3.048910230063484e-06,1.951706051826477,0.00018625103166414192,0.00024391281840507872,1.9521362156765463,362849.46875,0.0002942766295745969,0.00146347691770643,185914.0,474.0,480.0,185914,185914.0,1.1533730030059814,0.06562440097332001
1420,adam,1.9540268182754517,1.9535883665084839,6.369290872498823e-07,3.0924720704206266e-06,1.9535883665084839,0.00019107872617496469,0.0002473977656336501,1.9540268430002925,363199.4375,0.0003019043942913413,0.0014843866229057312,185914.0,474.0,480.0,185914,185914.0,1.1551001071929932,0.0657639428973198
1440,adam,1.9531723260879517,1.9527281522750854,6.45594639081537e-07,3.1314050374930957e-06,1.9527281522750854,0.0001936783917244611,0.00025051240299944766,1.9531723430698094,363039.5,0.0003060118469875306,0.0015030744252726436,185914.0,474.0,480.0,185914,185914.0,1.1545429229736328,0.06589321047067642
1460,adam,1.9515609741210938,1.9511131048202515,6.486395136562351e-07,3.1660624699725304e-06,1.9511131048202515,0.00019459185409687052,0.00025328499759780243,1.9515609816719461,362739.25,0.00030745513504371047,0.001519709941931069,185914.0,474.0,480.0,185914,185914.0,1.1536589860916138,0.06601283699274063
1480,adam,1.9587757587432861,1.958321452140808,6.60562648135965e-07,3.202830384907429e-06,1.958321452140808,0.0001981687944407895,0.00025622643079259433,1.9587758473660415,364079.375,0.00031310669146478176,0.001537358621135354,185914.0,474.0,480.0,185914,185914.0,1.1593040227890015,0.0661235898733139
1500,adam,1.9527817964553833,1.9523271322250366,6.546544568664103e-07,3.22844948641432e-06,1.9523271322250366,0.0001963963370599231,0.0002582759589131456,1.9527818045210097,362964.9375,0.000310306204482913,0.0015496558044105768,185914.0,474.0,480.0,185914,185914.0,1.1555912494659424,0.06622595340013504
1520,adam,1.950472354888916,1.9500107765197754,6.689799079140357e-07,3.2606619697617134e-06,1.9500107765197754,0.00020069397237421072,0.00026085295758093707,1.9504723234497305,362534.3125,0.00031709647737443447,0.0015651177382096648,185914.0,474.0,480.0,185914,185914.0,1.153185486793518,0.06632056832313538
1540,adam,1.9500600099563599,1.9495950937271118,6.727543109263934e-07,3.2889277008507634e-06,1.9495950937271118,0.000201826293277918,0.00026311421606806107,1.9500600342364578,362457.03125,0.0003188855480402708,0.0015786852454766631,185914.0,474.0,480.0,185914,185914.0,1.1528902053833008,0.06640803068876266
1560,adam,1.9537177085876465,1.9532475471496582,6.832410122115107e-07,3.3161065857711947e-06,1.9532475471496582,0.0002049723036634532,0.00026528852686169557,1.9537178079801834,363136.0625,0.00032385624945163727,0.0015917312121018767,185914.0,474.0,480.0,185914,185914.0,1.154250979423523,0.06648870557546616
1580,adam,1.9490454196929932,1.948573112487793,6.842073503321444e-07,3.3385063034074847e-06,1.948573112487793,0.00020526220509964332,0.0002670805042725988,1.9490454551971652,362267.03125,0.00032431428553536534,0.001602482981979847,185914.0,474.0,480.0,185914,185914.0,1.152341604232788,0.06656316667795181
1600,adam,1.9533536434173584,1.9528740644454956,7.013481990725268e-07,3.3643561891949503e-06,1.9528740644454956,0.00021040445972175803,0.000269148495135596,1.953353617400353,363066.625,0.0003324390563648194,0.001614890992641449,185914.0,474.0,480.0,185914,185914.0,1.1544733047485352,0.06663189083337784
1620,adam,1.9499436616897583,1.9494633674621582,6.983923981351836e-07,3.3840224205050617e-06,1.9494633674621582,0.00020951771944055508,0.00027072179364040494,1.9499436069752392,362432.53125,0.00033103799796663225,0.0016243307618424296,185914.0,474.0,480.0,185914,185914.0,1.1526877880096436,0.0666951984167099
1640,adam,1.95131516456604,1.950832486152649,7.012595801825228e-07,3.403122718736995e-06,1.950832486152649,0.00021037787405475683,0.0002722498174989596,1.9513151138442026,362687.0625,0.0003323970304336399,0.001633498934097588,185914.0,474.0,480.0,185914,185914.0,1.1529185771942139,0.0667535662651062
1660,adam,1.9497307538986206,1.9492472410202026,7.001893891356303e-07,3.418017968215281e-06,1.9492472410202026,0.0002100568167406891,0.0002734414374572225,1.9497307392744005,362392.34375,0.00033188977977260947,0.0016406485810875893,185914.0,474.0,480.0,185914,185914.0,1.1523290872573853,0.06680736690759659
1680,adam,1.949838638305664,1.9493522644042969,7.051684747239051e-07,3.4353115552221425e-06,1.9493522644042969,0.00021155054241717153,0.0002748249244177714,1.9498386398711318,362411.875,0.0003342498675920069,0.0016489495756104589,185914.0,474.0,480.0,185914,185914.0,1.1525375843048096,0.06685689836740494
1700,adam,1.9491560459136963,1.9486660957336426,7.126384389266605e-07,3.452740202192217e-06,1.9486660957336426,0.00021379153167799814,0.00027621921617537737,1.949156106481496,362284.3125,0.0003377906105015427,0.0016573152970522642,185914.0,474.0,480.0,185914,185914.0,1.1520441770553589,0.06690254807472229
1720,adam,1.9480406045913696,1.9475520849227905,7.045741199362965e-07,3.4641873298824066e-06,1.9475520849227905,0.00021137223598088895,0.00027713498639059253,1.948040592145162,362077.1875,0.00033396814251318574,0.0016628098674118519,185914.0,474.0,480.0,185914,185914.0,1.1511915922164917,0.06694452464580536
1740,adam,1.9479142427444458,1.947422981262207,7.097656862242729e-07,3.4787469758157386e-06,1.947422981262207,0.00021292970586728188,0.0002782997580652591,1.9479142107261396,362053.1875,0.0003364289295859635,0.0016697985120117664,185914.0,474.0,480.0,185914,185914.0,1.151037573814392,0.06698315590620041
1760,adam,1.9483286142349243,1.9478358030319214,7.116422011677059e-07,3.491817778922268e-06,1.9478358030319214,0.00021349266035031178,0.00027934542231378146,1.9483286411145855,362129.9375,0.0003373184008523822,0.0016760724829509854,185914.0,474.0,480.0,185914,185914.0,1.1510770320892334,0.06701870262622833
1780,adam,1.947561264038086,1.9470665454864502,7.142839422158431e-07,3.5052039493166376e-06,1.9470665454864502,0.00021428518266475294,0.000280416315945331,1.9475612469850603,361986.9375,0.00033857059315778315,0.0016824979102239013,185914.0,474.0,480.0,185914,185914.0,1.1504473686218262,0.0670514926314354
1800,adam,1.947449803352356,1.9469534158706665,7.162500992308196e-07,3.5175787616026355e-06,1.9469534158706665,0.00021487502976924588,0.00028140630092821084,1.947449697201364,361965.90625,0.0003395025560166687,0.001688437769189477,185914.0,474.0,480.0,185914,185914.0,1.150191068649292,0.06708163768053055
1820,adam,1.9473687410354614,1.9468708038330078,7.186221750998811e-07,3.5299360661156243e-06,1.9468708038330078,0.00021558665252996434,0.00028239488528924994,1.947368785370827,361950.53125,0.00034062692429870367,0.001694369362667203,185914.0,474.0,480.0,185914,185914.0,1.1499247550964355,0.0671096071600914
1840,adam,1.9472861289978027,1.9467865228652954,7.207639214357187e-07,3.5420464428170817e-06,1.9467865228652954,0.0002162291764307156,0.00028336371542536654,1.9472861157571515,361934.875,0.000341642095008865,0.0017001823289319873,185914.0,474.0,480.0,185914,185914.0,1.1496230363845825,0.06713621318340302
1860,adam,1.9471238851547241,1.9466224908828735,7.235772159219778e-07,3.5543298508855514e-06,1.9466224908828735,0.00021707316477659333,0.0002843463880708441,1.947123910435721,361904.375,0.0003429756034165621,0.0017060782993212342,185914.0,474.0,480.0,185914,185914.0,1.1492516994476318,0.06716273725032806
