iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,65.49227905273438,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,2.5006891519296914e-05,2.5006891519296914e-05,0.1500750375187594,0.03334726393222809,0.005004591885777102,0.0,0.35713300108909607,0.0,800.0,0.08185906708240509,65.48725366592407,0.0,0.0,0.0,700000,700000,15251,10475,10471,4069
12,rigid,64.95640563964844,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,3.02299449685961e-05,3.02299449685961e-05,0.16508254127063532,0.032801736146211624,0.005414993961105471,0.0,0.3585708439350128,0.0,800.0,0.08118869364261627,64.95095491409302,0.0,0.0,0.0,700000,700000,15066,10475,10471,4050
13,rigid,64.42398071289062,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,3.6004286812385544e-05,3.6004286812385544e-05,0.18009004502251125,0.03315548598766327,0.005970972964261519,0.0,0.35958513617515564,0.0,800.0,0.08052247017621994,64.41797614097595,0.0,0.0,0.0,700000,700000,15004,10475,10468,4033
14,rigid,63.894630432128906,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,4.2221989133395255e-05,4.2221989133395255e-05,0.1950975487743872,0.032940592616796494,0.006426628874712673,0.0,0.36115679144859314,0.0,800.0,0.07986020296812057,63.88816237449646,0.0,0.0,0.0,700000,700000,14764,10475,10468,4010
15,rigid,63.36819076538086,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,4.896751488558948e-05,4.896751488558948e-05,0.21010505252626313,0.032766517251729965,0.0068844108282774315,0.0,0.36163967847824097,0.0,800.0,0.07920157164335251,63.36125731468201,0.0,0.0,0.0,700000,700000,14670,10475,10468,3998
16,rigid,62.84465789794922,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,5.621270975098014e-05,5.621270975098014e-05,0.22511255627813906,0.032367002218961716,0.007286218608570671,0.0,0.3620893061161041,0.0,800.0,0.07854664325714111,62.83731460571289,0.0,0.0,0.0,700000,700000,14612,10475,10467,3985
17,rigid,62.324241638183594,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,6.395757372956723e-05,6.395757372956723e-05,0.24012006003001501,0.033165592700242996,0.007963724110113375,0.0,0.36331629753112793,0.0,800.0,0.07789526879787445,62.31621503829956,0.0,0.0,0.0,700000,700000,14361,10475,10466,3964
18,rigid,61.80668258666992,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,7.216222729766741e-05,7.216222729766741e-05,0.25512756378189094,0.03312842920422554,0.00845197543479491,0.0,0.36373937129974365,0.0,800.0,0.07724769413471222,61.798155307769775,0.0,0.0,0.0,700000,700000,14314,10475,10466,3953
19,rigid,61.2918815612793,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,8.090407936833799e-05,8.090407936833799e-05,0.27013506753376687,0.032847847789525986,0.008873355580962496,0.0,0.3649478554725647,0.0,800.0,0.07660365849733353,61.28292679786682,0.0,0.0,0.0,700000,700000,14112,10475,10466,3935
20,rigid,60.77986526489258,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,9.010104258777574e-05,9.010104258777574e-05,0.2851425712856428,0.03275483101606369,0.009339796737947124,0.0,0.36582687497138977,0.0,800.0,0.07596304267644882,60.77043414115906,0.0,0.0,0.0,700000,700000,14117,10475,10466,3922
21,rigid,60.270660400390625,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,9.983989002648741e-05,9.983989002648741e-05,0.3001500750375188,0.03268733620643616,0.009811106415138417,0.0,0.3663836419582367,0.0,800.0,0.07532593607902527,60.260748863220215,0.0,0.0,0.0,700000,700000,13956,10475,10466,3913
22,rigid,59.76420593261719,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.00011007840657839552,0.00011007840657839552,0.3151575787893947,0.03246145322918892,0.010230473003696358,0.0,0.36705631017684937,0.0,800.0,0.07469233125448227,59.753865003585815,0.0,0.0,0.0,700000,700000,13840,10475,10466,3901
23,rigid,59.260799407958984,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.00012066187628079206,0.00012066187628079206,0.33016508254127064,0.032062020152807236,0.010585759530191483,0.0,0.36768829822540283,0.0,800.0,0.07406261563301086,59.25009250640869,0.0,0.0,0.0,700000,700000,13824,10475,10464,3888
24,rigid,58.76054000854492,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.00013194658095017076,0.00013194658095017076,0.34517258629314657,0.03192341327667236,0.011019087124013971,0.0,0.3673667311668396,0.0,800.0,0.07343673706054688,58.7493896484375,0.0,0.0,0.0,700000,700000,13587,10475,10465,3884
25,rigid,58.26359939575195,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.00014362316869664937,0.00014362316869664937,0.3601800900450225,0.03220159187912941,0.011598372262617895,0.0,0.3669937252998352,0.0,800.0,0.07281482219696045,58.25185775756836,0.0,0.0,0.0,700000,700000,13554,10475,10462,3878
26,rigid,57.76969528198242,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.00015567759692203254,0.00015567759692203254,0.3751875937968984,0.03202718496322632,0.012016202462441089,0.0,0.3669655919075012,0.0,800.0,0.07219690084457397,57.75752067565918,0.0,0.0,0.0,700000,700000,13412,10475,10461,3866
27,rigid,57.27875518798828,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.00016833948029670864,0.00016833948029670864,0.3901950975487744,0.03154989704489708,0.012310615155087405,0.0,0.36654236912727356,0.0,800.0,0.0715828463435173,57.26627707481384,0.0,0.0,0.0,700000,700000,13301,10475,10459,3857
28,rigid,56.7912483215332,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.00018149634706787765,0.00018149634706787765,0.40520260130065033,0.03189318627119064,0.012923202040852637,0.0,0.36699947714805603,0.0,800.0,0.07097268104553223,56.77814483642578,0.0,0.0,0.0,700000,700000,13188,10475,10455,3837
29,rigid,56.30699157714844,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0001950170990312472,0.0001950170990312472,0.42021010505252626,0.03180025517940521,0.013362788569635006,0.0,0.36641058325767517,0.0,800.0,0.07036679238080978,56.29343390464783,0.0,0.0,0.0,700000,700000,12950,10475,10452,3824
30,rigid,55.825679779052734,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.00020915927598252892,0.00020915927598252892,0.4352176088044022,0.03112426958978176,0.01354583018664839,0.0,0.36621055006980896,0.0,800.0,0.06976490467786789,55.81192374229431,0.0,0.0,0.0,700000,700000,12889,10475,10449,3805
31,rigid,55.347808837890625,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0002237262378912419,0.0002237262378912419,0.4502251125562781,0.030741406604647636,0.013840553248715793,0.0,0.3651232421398163,0.0,800.0,0.06916718184947968,55.33374547958374,0.0,0.0,0.0,700000,700000,12863,10475,10446,3791
32,rigid,54.873626708984375,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0002387109852861613,0.0002387109852861613,0.4652326163081541,0.03130128234624863,0.014562377479745484,0.0,0.3642899692058563,0.0,800.0,0.06857353448867798,54.85882759094238,0.0,0.0,0.0,700000,700000,12749,10475,10444,3774
33,rigid,54.40223693847656,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.00025418144650757313,0.00025418144650757313,0.48024012006003003,0.031072229146957397,0.014922131056067585,0.0,0.36391153931617737,0.0,800.0,0.06798382848501205,54.387062788009644,0.0,0.0,0.0,700000,700000,12607,10475,10438,3750
34,rigid,53.93378448486328,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0002702147467061877,0.0002702147467061877,0.49524762381190596,0.031191203743219376,0.015447369537662422,0.0,0.36277827620506287,0.0,800.0,0.0673975870013237,53.91806960105896,0.0,0.0,0.0,700000,700000,12355,10475,10435,3737
35,rigid,53.46835708618164,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0002866589347831905,0.0002866589347831905,0.5102551275637819,0.03132189065217972,0.01598215531026679,0.0,0.36180540919303894,0.0,800.0,0.06681510806083679,53.452086448669434,0.0,0.0,0.0,700000,700000,12274,10475,10431,3725
36,rigid,53.006534576416016,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.00030358877847902477,0.00030358877847902477,0.5252626313156579,0.03165799751877785,0.01662876307889782,0.0,0.3610549569129944,0.0,800.0,0.06623700261116028,52.98960208892822,0.0,0.0,0.0,700000,700000,12136,10475,10426,3711
37,rigid,52.547176361083984,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0003211724688299,0.0003211724688299,0.5402701350675337,0.03053184598684311,0.016495444555172864,0.0,0.3601207733154297,0.0,800.0,0.06566295027732849,52.53036022186279,0.0,0.0,0.0,700000,700000,12039,10475,10421,3701
38,rigid,52.091739654541016,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0003391647769603878,0.0003391647769603878,0.5552776388194097,0.03093644045293331,0.017178313608182078,0.0,0.35868948698043823,0.0,800.0,0.0650927796959877,52.07422375679016,0.0,0.0,0.0,700000,700000,11975,10475,10424,3701
39,rigid,51.63972091674805,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.000357381155481562,0.000357381155481562,0.5702851425712856,0.03168659657239914,0.018070395243889453,0.0,0.35742589831352234,0.0,800.0,0.06452661752700806,51.621294021606445,0.0,0.0,0.0,700000,700000,11652,10475,10426,3696
40,rigid,51.1903076171875,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0003762560954783112,0.0003762560954783112,0.5852926463231616,0.03136066347360611,0.01835516571491703,0.0,0.3556380569934845,0.0,800.0,0.06396447122097015,51.17157697677612,0.0,0.0,0.0,700000,700000,11577,10475,10425,3686
41,rigid,50.74443435668945,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.00039552338421344757,0.00039552338421344757,0.6003001500750376,0.03191360458731651,0.01915774162320151,0.0,0.3538047969341278,0.0,800.0,0.06340610235929489,50.72488188743591,0.0,0.0,0.0,700000,700000,11478,10475,10422,3675
42,rigid,50.30096435546875,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0004151761531829834,0.0004151761531829834,0.6153076538269134,0.03162439912557602,0.019458734829644074,0.0,0.3518999516963959,0.0,800.0,0.06285136193037033,50.281089544296265,0.0,0.0,0.0,700000,700000,11286,10475,10423,3669
43,rigid,49.86056900024414,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0004355992132332176,0.0004355992132332176,0.6303151575787894,0.031237613409757614,0.019689541218756677,0.0,0.35038506984710693,0.0,800.0,0.062300555408000946,49.84044432640076,0.0,0.0,0.0,700000,700000,11348,10475,10423,3657
44,rigid,49.423702239990234,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.00045621173921972513,0.00045621173921972513,0.6453226613306653,0.031188612803816795,0.02012671861777072,0.0,0.3486790657043457,0.0,800.0,0.06175389885902405,49.40311908721924,0.0,0.0,0.0,700000,700000,11245,10475,10421,3648
45,rigid,48.990440368652344,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0004774033441208303,0.0004774033441208303,0.6603301650825413,0.03175845742225647,0.020971067432405472,0.0,0.3473312556743622,0.0,800.0,0.0612112395465374,48.96899163722992,0.0,0.0,0.0,700000,700000,11058,10475,10420,3636
46,rigid,48.55995178222656,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0004991808673366904,0.0004991808673366904,0.6753376688344173,0.031468022614717484,0.02125154103545203,0.0,0.34568241238594055,0.0,800.0,0.06067275255918503,48.53820204734802,0.0,0.0,0.0,700000,700000,10964,10475,10419,3627
47,rigid,48.132896423339844,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0005211225943639874,0.0005211225943639874,0.6903451725862931,0.031126607209444046,0.021488103026029406,0.0,0.34401315450668335,0.0,800.0,0.060138605535030365,48.11088442802429,0.0,0.0,0.0,700000,700000,10825,10475,10417,3616
48,rigid,47.70940399169922,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0005438645603135228,0.0005438645603135228,0.7053526763381691,0.03140770271420479,0.022153507167097925,0.0,0.3414587080478668,0.0,800.0,0.05960838124155998,47.686704993247986,0.0,0.0,0.0,700000,700000,10791,10475,10420,3615
49,rigid,47.28875732421875,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0005667570512741804,0.0005667570512741804,0.720360180090045,0.03144124150276184,0.022649018391184116,0.0,0.3397746682167053,0.0,800.0,0.05908192694187164,47.265541553497314,0.0,0.0,0.0,700000,700000,10766,10475,10418,3604
50,rigid,46.87083053588867,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0005902353441342711,0.0005902353441342711,0.735367683841921,0.031078923493623734,0.02285443598580635,0.0,0.3377062678337097,0.0,800.0,0.05855923146009445,46.84738516807556,0.0,0.0,0.0,700000,700000,10621,10475,10418,3596
51,rigid,46.45589828491211,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0006143065402284265,0.0006143065402284265,0.7503751875937968,0.030390862375497818,0.022804549056151438,0.0,0.3355402946472168,0.0,800.0,0.05804060027003288,46.432480216026306,0.0,0.0,0.0,700000,700000,10562,10475,10421,3588
52,rigid,46.0452766418457,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0006387400790117681,0.0006387400790117681,0.7653826913456728,0.030915962532162666,0.023662542608408645,0.0,0.3329695165157318,0.0,800.0,0.05752622336149216,46.020978689193726,0.0,0.0,0.0,700000,700000,10578,10475,10423,3583
53,rigid,45.63768768310547,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0006635293830186129,0.0006635293830186129,0.7803901950975488,0.03066513128578663,0.023930767786806976,0.0,0.3303086757659912,0.0,800.0,0.057016368955373764,45.61309516429901,0.0,0.0,0.0,700000,700000,10493,10475,10423,3577
54,rigid,45.23371887207031,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0006889136275276542,0.0006889136275276542,0.7953976988494247,0.030539177358150482,0.024290791395427346,0.0,0.3275465667247772,0.0,800.0,0.05651092529296875,45.208740234375,0.0,0.0,0.0,700000,700000,10382,10475,10420,3573
55,rigid,44.83351135253906,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0007146489224396646,0.0007146489224396646,0.8104052026013007,0.030969830229878426,0.02509811154197251,0.0,0.3255443572998047,0.0,800.0,0.05600962042808533,44.80769634246826,0.0,0.0,0.0,700000,700000,10313,10475,10419,3563
56,rigid,44.435150146484375,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0007411116384901106,0.0007411116384901106,0.8254127063531765,0.030167561024427414,0.02490068818924724,0.0,0.3233735263347626,0.0,800.0,0.05551188439130783,44.409507513046265,0.0,0.0,0.0,700000,700000,10354,10475,10421,3557
57,rigid,44.040584564208984,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0007676653331145644,0.0007676653331145644,0.8404202101050525,0.030398666858673096,0.02554765398827954,0.0,0.32125696539878845,0.0,800.0,0.05501784011721611,44.01427209377289,0.0,0.0,0.0,700000,700000,10181,10475,10426,3554
58,rigid,43.64780044555664,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0007950832950882614,0.0007950832950882614,0.8554277138569285,0.029200471937656403,0.02497889295317281,0.0,0.3192216753959656,0.0,800.0,0.054527536034584045,43.622028827667236,0.0,0.0,0.0,700000,700000,10177,10475,10422,3549
59,rigid,43.259033203125,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0008228477090597153,0.0008228477090597153,0.8704352176088044,0.02931338921189308,0.025515406317505734,0.0,0.317041277885437,0.0,800.0,0.05404087156057358,43.23269724845886,0.0,0.0,0.0,700000,700000,10178,10475,10427,3549
60,rigid,42.873538970947266,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0008509517647325993,0.0008509517647325993,0.8854427213606804,0.02997138909995556,0.026537948327624482,0.0,0.31509628891944885,0.0,800.0,0.053557686507701874,42.8461492061615,0.0,0.0,0.0,700000,700000,10031,10475,10423,3544
61,rigid,42.490116119384766,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0008798060589469969,0.0008798060589469969,0.9004502251125562,0.02955780364573002,0.02661533094663033,0.0,0.3134641945362091,0.0,800.0,0.05307827517390251,42.46262013912201,0.0,0.0,0.0,700000,700000,10060,10475,10423,3537
62,rigid,42.10982894897461,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0009085754281841218,0.0009085754281841218,0.9154577288644322,0.029805470257997513,0.027285648110122785,0.0,0.31234219670295715,0.0,800.0,0.052602045238018036,42.08163619041443,0.0,0.0,0.0,700000,700000,9949,10475,10425,3526
63,rigid,41.73147201538086,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0009382389835081995,0.0009382389835081995,0.9304652326163082,0.029233667999505997,0.027200911695388272,0.0,0.31100478768348694,0.0,800.0,0.05212916433811188,41.7033314704895,0.0,0.0,0.0,700000,700000,9974,10475,10427,3520
64,rigid,41.356468200683594,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0009685250115580857,0.0009685250115580857,0.9454727363681841,0.029044633731245995,0.027460909330692812,0.0,0.309720516204834,0.0,800.0,0.051660045981407166,41.32803678512573,0.0,0.0,0.0,700000,700000,9893,10475,10431,3517
65,rigid,40.98368453979492,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0009985504439100623,0.0009985504439100623,0.9604802401200601,0.028199968859553337,0.027085512861602004,0.0,0.30890944600105286,0.0,800.0,0.05119450017809868,40.95560014247894,0.0,0.0,0.0,700000,700000,9865,10475,10431,3509
66,rigid,40.61465072631836,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0010297870030626655,0.0010297870030626655,0.9754877438719359,0.02846677415072918,0.027768989291606754,0.0,0.3082427382469177,0.0,800.0,0.050732314586639404,40.58585166931152,0.0,0.0,0.0,700000,700000,9746,10475,10431,3501
67,rigid,40.24774932861328,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0010611991165205836,0.0010611991165205836,0.9904952476238119,0.02807636931538582,0.02780951037742067,0.0,0.30765804648399353,0.0,800.0,0.050273597240448,40.2188777923584,0.0,0.0,0.0,700000,700000,9654,10475,10429,3492
68,rigid,39.8839111328125,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.001092927879653871,0.001092927879653871,1.0055027513756878,0.027927910909056664,0.02808159125923156,0.0,0.30691757798194885,0.0,800.0,0.04981841892004013,39.854735136032104,0.0,0.0,0.0,700000,700000,9569,10475,10427,3487
69,rigid,39.52339172363281,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0011252814438194036,0.0011252814438194036,1.0205102551275638,0.02833663858473301,0.02891783027156345,0.0,0.30612125992774963,0.0,800.0,0.04936668276786804,39.493346214294434,0.0,0.0,0.0,700000,700000,9565,10475,10427,3483
70,rigid,39.16389465332031,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.001158426166512072,0.001158426166512072,1.0355177588794398,0.027111567556858063,0.028074509676186188,0.0,0.3055557310581207,0.0,800.0,0.04891832917928696,39.134663343429565,0.0,0.0,0.0,700000,700000,9588,10475,10422,3477
71,rigid,38.80858612060547,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0011915661161765456,0.0011915661161765456,1.0505252626313157,0.027180543169379234,0.028553847251473936,0.0,0.3049473166465759,0.0,800.0,0.0484735481441021,38.77883851528168,0.0,0.0,0.0,700000,700000,9429,10475,10421,3471
72,rigid,38.4560432434082,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0012250090949237347,0.0012250090949237347,1.0655327663831915,0.027374841272830963,0.029168790350740343,0.0,0.304394394159317,0.0,800.0,0.04803206026554108,38.42564821243286,0.0,0.0,0.0,700000,700000,9348,10475,10417,3463
73,rigid,38.106449127197266,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0012595809530466795,0.0012595809530466795,1.0805402701350675,0.02790650725364685,0.03015410488638179,0.0,0.30347001552581787,0.0,800.0,0.047593794763088226,38.07503581047058,0.0,0.0,0.0,700000,700000,9280,10475,10419,3461
74,rigid,37.75786209106445,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0012942964676767588,0.0012942964676767588,1.0955477738869435,0.02693767100572586,0.029511505504021828,0.0,0.3030654788017273,0.0,800.0,0.04715881869196892,37.727054953575134,0.0,0.0,0.0,700000,700000,9308,10475,10419,3451
75,rigid,37.41273880004883,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.001329312683083117,0.001329312683083117,1.1105552776388194,0.026975790038704872,0.02995810599596039,0.0,0.3020833134651184,0.0,800.0,0.04672681540250778,37.381452322006226,0.0,0.0,0.0,700000,700000,9221,10475,10415,3447
76,rigid,37.069664001464844,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0013646228471770883,0.0013646228471770883,1.1255627813906954,0.02655010297894478,0.029883807755190474,0.0,0.30146506428718567,0.0,800.0,0.04629801958799362,37.0384156703949,0.0,0.0,0.0,700000,700000,9150,10475,10412,3438
77,rigid,36.729454040527344,100.0,2.405483308253771e-16,2.4054833082537712e-14,250.0,0.0,0.0,1.0,0.0014007468707859516,0.0014007468707859516,1.1405702851425712,0.026591235771775246,0.03032917336650703,0.0,0.3010485768318176,0.0,800.0,0.04587215185165405,36.69772148132324,0.0,0.0,0.0,700000,700000,9069,10475,10410,3428
