iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
44,rigid,49.9096565246582,20.0,0.002867705887183547,0.05735411774367094,250.0,0.0,0.0,1.0,0.0004985519335605204,0.0004985519335605204,0.21510755377688845,0.01026083528995514,0.00220718317892982,0.0,0.09050793945789337,0.0,800.0,0.06231199949979782,49.84959959983826,0.0,0.0,0.0,700000,700000,448,10475,10475,693
45,rigid,49.3660888671875,20.0,0.0029853915330022573,0.05970783066004515,250.0,0.0,0.0,1.0,0.0005238045123405755,0.0005238045123405755,0.22011005502751377,0.00961899384856224,0.002117237265316351,0.0,0.08919309079647064,0.0,800.0,0.06162967532873154,49.30374026298523,0.0,0.0,0.0,700000,700000,453,10475,10475,682
46,rigid,48.83324432373047,20.0,0.0031042941845953465,0.06208588369190693,250.0,0.0,0.0,1.0,0.0005499010439962149,0.0005499010439962149,0.22511255627813906,0.009431012906134129,0.0021230394235919746,0.0,0.08826606720685959,0.0,800.0,0.06096060946583748,48.76848757266998,0.0,0.0,0.0,700000,700000,443,10475,10475,671
47,rigid,48.310813903808594,20.0,0.003224393120035529,0.06448786240071058,250.0,0.0,0.0,1.0,0.0005766320391558111,0.0005766320391558111,0.23011505752876438,0.00839282013475895,0.0019313142881386277,0.0,0.08747810125350952,0.0,800.0,0.06030476838350296,48.24381470680237,0.0,0.0,0.0,700000,700000,476,10475,10474,661
48,rigid,47.798851013183594,20.0,0.003345657605677843,0.06691315211355686,250.0,0.0,0.0,1.0,0.0006042280583642423,0.0006042280583642423,0.2351175587793897,0.008236688561737537,0.0019365901070618522,0.0,0.086834616959095,0.0,800.0,0.05966174602508545,47.72939682006836,0.0,0.0,0.0,700000,700000,417,10475,10474,649
49,rigid,47.296974182128906,20.0,0.0034680829849094152,0.0693616596981883,250.0,0.0,0.0,1.0,0.0006325870053842664,0.0006325870053842664,0.24012006003001501,0.008001992478966713,0.0019214389144092158,0.0,0.08566730469465256,0.0,800.0,0.059031326323747635,47.22506105899811,0.0,0.0,0.0,700000,700000,420,10475,10474,640
50,rigid,46.804908752441406,20.0,0.0035916785709559917,0.07183357141911983,250.0,0.0,0.0,1.0,0.000661717145703733,0.000661717145703733,0.24512256128064033,0.007851836271584034,0.001924662217646912,0.0,0.08559060841798782,0.0,800.0,0.05841311067342758,46.730488538742065,0.0,0.0,0.0,700000,700000,416,10475,10474,625
51,rigid,46.323482513427734,20.0,0.003716457402333617,0.07432914804667234,250.0,0.0,0.0,1.0,0.0006916263373568654,0.0006916263373568654,0.25012506253126565,0.007595684379339218,0.0018998710303499797,0.0,0.08427765965461731,0.0,800.0,0.05780820548534393,46.24656438827515,0.0,0.0,0.0,700000,700000,423,10475,10475,619
52,rigid,45.85174560546875,20.0,0.0038424539379775524,0.07684907875955105,250.0,0.0,0.0,1.0,0.0007224488654173911,0.0007224488654173911,0.25512756378189094,0.007822804152965546,0.0019958129654889588,0.0,0.082882359623909,0.0,800.0,0.05721522122621536,45.77217698097229,0.0,0.0,0.0,700000,700000,425,10475,10475,614
53,rigid,45.389442443847656,20.0,0.0039696888998150826,0.07939377799630165,250.0,0.0,0.0,1.0,0.0007538145873695612,0.0007538145873695612,0.26013006503251623,0.008153230883181095,0.002120900479867018,0.0,0.08237728476524353,0.0,800.0,0.05663396790623665,45.30717432498932,0.0,0.0,0.0,700000,700000,407,10475,10475,602
54,rigid,44.93678283691406,20.0,0.004098213277757168,0.08196426555514336,250.0,0.0,0.0,1.0,0.0007865045918151736,0.0007865045918151736,0.2651325662831416,0.008578757755458355,0.0022745080592260773,0.0,0.08146201819181442,0.0,800.0,0.05606469511985779,44.85175609588623,0.0,0.0,0.0,700000,700000,378,10475,10475,593
55,rigid,44.49360656738281,20.0,0.004228065721690655,0.0845613144338131,250.0,0.0,0.0,1.0,0.0008194854599423707,0.0008194854599423707,0.27013506753376687,0.008470680564641953,0.00228822786638652,0.0,0.07996729016304016,0.0,800.0,0.05550742149353027,44.40593719482422,0.0,0.0,0.0,700000,700000,405,10475,10475,590
56,rigid,44.0605583190918,20.0,0.004359317012131214,0.08718634024262428,250.0,0.0,0.0,1.0,0.0008536920067854226,0.0008536920067854226,0.2751375687843922,0.008449913002550602,0.002324888519961396,0.0,0.07935430854558945,0.0,800.0,0.05496273934841156,43.97019147872925,0.0,0.0,0.0,700000,700000,412,10475,10475,580
57,rigid,43.63697052001953,20.0,0.004492022097110748,0.08984044194221497,250.0,0.0,0.0,1.0,0.0008888778975233436,0.0008888778975233436,0.2801400700350175,0.008611354045569897,0.0024123853254222824,0.0,0.0790659636259079,0.0,800.0,0.054429784417152405,43.543827533721924,0.0,0.0,0.0,700000,700000,399,10475,10475,568
58,rigid,43.22304153442383,20.0,0.004626242443919182,0.09252484887838364,250.0,0.0,0.0,1.0,0.0009250597795471549,0.0009250597795471549,0.2851425712856428,0.00914753507822752,0.0026083516731314088,0.0,0.07798534631729126,0.0,800.0,0.05390872806310654,43.12698245048523,0.0,0.0,0.0,700000,700000,372,10475,10475,561
59,rigid,42.81798553466797,20.0,0.004762022756040096,0.09524045512080193,250.0,0.0,0.0,1.0,0.0009618178592063487,0.0009618178592063487,0.29014507253626814,0.009379851631820202,0.0027215177320939056,0.0,0.0775735005736351,0.0,800.0,0.05339882895350456,42.71906316280365,0.0,0.0,0.0,700000,700000,366,10475,10475,549
60,rigid,42.42181396484375,20.0,0.00489939097315073,0.0979878194630146,250.0,0.0,0.0,1.0,0.000999737181700766,0.000999737181700766,0.29514757378689344,0.00975640956312418,0.0028795806114273468,0.0,0.07752358168363571,0.0,800.0,0.052899934351444244,42.319947481155396,0.0,0.0,0.0,700000,700000,353,10475,10475,533
61,rigid,42.03571701049805,20.0,0.005038398317992687,0.10076796635985374,250.0,0.0,0.0,1.0,0.0010385409696027637,0.0010385409696027637,0.3001500750375188,0.010212080553174019,0.003065156744324368,0.0,0.07741981744766235,0.0,800.0,0.05241356045007706,41.930848360061646,0.0,0.0,0.0,700000,700000,321,10475,10475,517
62,rigid,41.659061431884766,20.0,0.005179077852517366,0.10358155705034733,250.0,0.0,0.0,1.0,0.0010782374301925302,0.0010782374301925302,0.3051525762881441,0.010108410380780697,0.003084607469873049,0.0,0.07753390818834305,0.0,800.0,0.05193914473056793,41.551315784454346,0.0,0.0,0.0,700000,700000,316,10475,10475,502
63,rigid,41.291473388671875,20.0,0.005321469157934189,0.10642938315868378,250.0,0.0,0.0,1.0,0.0011191497324034572,0.0011191497324034572,0.31015507753876936,0.010216749273240566,0.0031687766630360934,0.0,0.07737106084823608,0.0,800.0,0.05147594213485718,41.18075370788574,0.0,0.0,0.0,700000,700000,313,10475,10475,489
64,rigid,40.9327507019043,20.0,0.005465594120323658,0.10931188240647316,250.0,0.0,0.0,1.0,0.0011606636689975858,0.0011606636689975858,0.3151575787893947,0.009933031164109707,0.003130470051720418,0.0,0.07736098021268845,0.0,800.0,0.0510239377617836,40.81915020942688,0.0,0.0,0.0,700000,700000,315,10475,10475,474
65,rigid,40.583370208740234,20.0,0.005611437372863293,0.11222874745726585,250.0,0.0,0.0,1.0,0.0012035848340019584,0.0012035848340019584,0.32016008004002,0.009714074432849884,0.003110058847935931,0.0,0.0766424834728241,0.0,800.0,0.05058353394269943,40.466827154159546,0.0,0.0,0.0,700000,700000,309,10475,10475,463
66,rigid,40.24317932128906,20.0,0.005759008228778839,0.11518016457557678,250.0,0.0,0.0,1.0,0.0012476168340072036,0.0012476168340072036,0.32516258129064535,0.009841176681220531,0.0031999824126029744,0.0,0.07661689072847366,0.0,800.0,0.050154440104961395,40.123552083969116,0.0,0.0,0.0,700000,700000,305,10475,10475,449
67,rigid,39.912357330322266,20.0,0.0059082843363285065,0.11816568672657013,250.0,0.0,0.0,1.0,0.001292777364142239,0.001292777364142239,0.33016508254127064,0.009658579714596272,0.00318892576870112,0.0,0.07581556588411331,0.0,800.0,0.04973713681101799,39.78970944881439,0.0,0.0,0.0,700000,700000,301,10475,10475,442
68,rigid,39.59068298339844,20.0,0.006059218198060989,0.12118436396121979,250.0,0.0,0.0,1.0,0.001338912290520966,0.001338912290520966,0.33516758379189593,0.009777335450053215,0.0032770458987171854,0.0,0.076375313103199,0.0,800.0,0.04933110252022743,39.464882016181946,0.0,0.0,0.0,700000,700000,292,10475,10475,427
69,rigid,39.27897644042969,20.0,0.006211768835783005,0.1242353767156601,250.0,0.0,0.0,1.0,0.0013862057821825147,0.0013862057821825147,0.3401700850425213,0.00950411893427372,0.003233016946126128,0.0,0.07638514041900635,0.0,800.0,0.04893765598535538,39.1501247882843,0.0,0.0,0.0,700000,700000,279,10475,10475,415
70,rigid,38.977073669433594,20.0,0.006365874782204628,0.12731749564409256,250.0,0.0,0.0,1.0,0.0014348531840369105,0.0014348531840369105,0.34517258629314657,0.009525592438876629,0.0032879733781014876,0.0,0.07570543885231018,0.0,800.0,0.048556290566921234,38.84503245353699,0.0,0.0,0.0,700000,700000,268,10475,10475,408
71,rigid,38.685020446777344,20.0,0.0065214550122618675,0.13042910024523735,250.0,0.0,0.0,1.0,0.0014847012935206294,0.0014847012935206294,0.3501750875437719,0.008830754086375237,0.00309231008527397,0.0,0.07460916042327881,0.0,800.0,0.04818751662969589,38.550013303756714,0.0,0.0,0.0,700000,700000,272,10475,10475,403
72,rigid,38.40361404418945,20.0,0.006678367964923382,0.13356735929846764,250.0,0.0,0.0,1.0,0.0015357683878391981,0.0015357683878391981,0.3551775887943972,0.008586968295276165,0.003049898694170124,0.0,0.07444295287132263,0.0,800.0,0.04783182591199875,38.265460729599,0.0,0.0,0.0,700000,700000,274,10475,10475,393
73,rigid,38.13160705566406,20.0,0.0068364753387868404,0.1367295067757368,250.0,0.0,0.0,1.0,0.0015880729770287871,0.0015880729770287871,0.3601800900450225,0.008377362042665482,0.0030173590148670068,0.0,0.07410909980535507,0.0,800.0,0.04748784005641937,37.9902720451355,0.0,0.0,0.0,700000,700000,283,10475,10474,385
74,rigid,37.870174407958984,20.0,0.006995621137320995,0.1399124227464199,250.0,0.0,0.0,1.0,0.0016422041226178408,0.0016422041226178408,0.36518259129564784,0.008598361164331436,0.0031399718108864176,0.0,0.07300537824630737,0.0,800.0,0.04715684801340103,37.725478410720825,0.0,0.0,0.0,700000,700000,262,10475,10474,381
75,rigid,37.618473052978516,20.0,0.007155604660511017,0.14311209321022034,250.0,0.0,0.0,1.0,0.00169743609149009,0.00169743609149009,0.37018509254627313,0.00844418816268444,0.003125912576481484,0.0,0.07313533872365952,0.0,800.0,0.046838171780109406,37.470537424087524,0.0,0.0,0.0,700000,700000,272,10475,10474,371
76,rigid,37.37644577026367,20.0,0.007316196337342262,0.14632392674684525,250.0,0.0,0.0,1.0,0.0017541709821671247,0.0017541709821671247,0.3751875937968984,0.008573798462748528,0.0032167828149381665,0.0,0.0735483393073082,0.0,800.0,0.04653143882751465,37.22515106201172,0.0,0.0,0.0,700000,700000,271,10475,10473,359
77,rigid,37.14424133300781,20.0,0.007477135863155127,0.14954271726310253,250.0,0.0,0.0,1.0,0.001812238129787147,0.001812238129787147,0.38019009504752377,0.008539552800357342,0.0032466533908312055,0.0,0.07322067022323608,0.0,800.0,0.046237051486968994,36.989641189575195,0.0,0.0,0.0,700000,700000,281,10475,10474,351
78,rigid,36.921485900878906,20.0,0.007638092152774334,0.15276184305548668,250.0,0.0,0.0,1.0,0.001872468856163323,0.001872468856163323,0.38519259629814906,0.008646169677376747,0.003330440546063079,0.0,0.07483986020088196,0.0,800.0,0.045954398810863495,36.763519048690796,0.0,0.0,0.0,700000,700000,273,10475,10474,335
79,rigid,36.707923889160156,20.0,0.007798753213137388,0.15597506426274776,250.0,0.0,0.0,1.0,0.0019336845725774765,0.0019336845725774765,0.3901950975487744,0.008917739614844322,0.0034796582789287504,0.0,0.07559295743703842,0.0,800.0,0.04568317160010338,36.5465372800827,0.0,0.0,0.0,700000,700000,270,10475,10474,324
