iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
13,rigid,8.78328800201416,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,1.013461769616697e-06,1.013461769616697e-06,0.18009004502251125,0.015656881034374237,0.002819648410392559,0.0,0.03401245176792145,0.0,800.0,0.010975583456456661,8.780466765165329,0.0,0.0,0.0,700000,700000,1625,10475,10475,340
14,rigid,8.65934944152832,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.1950975487743872,0.01579676754772663,0.0030819106271202535,0.0,0.03398095443844795,0.0,800.0,0.010820331051945686,8.656264841556549,0.0,0.0,0.0,700000,700000,1595,10475,10474,348
15,rigid,8.538982391357422,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.21010505252626313,0.015875719487667084,0.003335568876848512,0.0,0.03360217064619064,0.0,800.0,0.010669553652405739,8.535642921924591,0.0,0.0,0.0,700000,700000,1571,10475,10474,363
16,rigid,8.421956062316895,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,6.328231847874122e-06,6.328231847874122e-06,0.22511255627813906,0.016011307016015053,0.003604346251729251,0.0,0.03378230705857277,0.0,800.0,0.010522931814193726,8.41834545135498,0.0,0.0,0.0,700000,700000,1561,10475,10474,375
17,rigid,8.308298110961914,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,9.263449101126753e-06,9.263449101126753e-06,0.24012006003001501,0.015488452278077602,0.0037190880907840168,0.0,0.03483404964208603,0.0,800.0,0.010380713269114494,8.304570615291595,0.0,0.0,0.0,700000,700000,1553,10475,10472,382
18,rigid,8.197375297546387,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,1.2840171621064655e-05,1.2840171621064655e-05,0.25512756378189094,0.015316717326641083,0.003907716776681817,0.0,0.03595941886305809,0.0,800.0,0.010241818614304066,8.193454891443253,0.0,0.0,0.0,700000,700000,1559,10475,10473,388
19,rigid,8.089527130126953,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,1.7076998119591735e-05,1.7076998119591735e-05,0.27013506753376687,0.015229332260787487,0.004113976698762002,0.0,0.037273939698934555,0.0,800.0,0.01010674424469471,8.085395395755768,0.0,0.0,0.0,700000,700000,1532,10475,10475,394
20,rigid,7.984572887420654,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,2.2004847778589465e-05,2.2004847778589465e-05,0.2851425712856428,0.015246164053678513,0.0043473304205086305,0.0,0.039056796580553055,0.0,800.0,0.009975254535675049,7.980203628540039,0.0,0.0,0.0,700000,700000,1518,10475,10474,398
21,rigid,7.882049560546875,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,2.7655178200802766e-05,2.7655178200802766e-05,0.3001500750375188,0.015079107135534286,0.004525995138229401,0.0,0.04004752263426781,0.0,800.0,0.009846869856119156,7.877495884895325,0.0,0.0,0.0,700000,700000,1485,10475,10474,404
22,rigid,7.782814979553223,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,3.403259324841201e-05,3.403259324841201e-05,0.3151575787893947,0.01530059427022934,0.004822098244244365,0.0,0.04114631935954094,0.0,800.0,0.009722448885440826,7.777959108352661,0.0,0.0,0.0,700000,700000,1456,10475,10473,406
23,rigid,7.68592643737793,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,4.1191484342562035e-05,4.1191484342562035e-05,0.33016508254127064,0.015124001540243626,0.004993417216888841,0.0,0.042087916284799576,0.0,800.0,0.009601115249097347,7.680892199277878,0.0,0.0,0.0,700000,700000,1439,10475,10473,410
24,rigid,7.591733455657959,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,4.916476609650999e-05,4.916476609650999e-05,0.34517258629314657,0.015222282148897648,0.005254314498618998,0.0,0.04261299595236778,0.0,800.0,0.009483037516474724,7.586430013179779,0.0,0.0,0.0,700000,700000,1410,10475,10472,418
25,rigid,7.500333786010742,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,5.7914414355764166e-05,5.7914414355764166e-05,0.3601800900450225,0.015228434465825558,0.005484978897145773,0.0,0.0432874858379364,0.0,800.0,0.009368488565087318,7.494790852069855,0.0,0.0,0.0,700000,700000,1375,10475,10472,424
26,rigid,7.412055015563965,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,6.749583553755656e-05,6.749583553755656e-05,0.3751875937968984,0.015353528782725334,0.005760453520282141,0.0,0.04401304945349693,0.0,800.0,0.009257784113287926,7.406227290630341,0.0,0.0,0.0,700000,700000,1330,10475,10473,430
27,rigid,7.326029300689697,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,7.805895438650623e-05,7.805895438650623e-05,0.3901950975487744,0.015427300706505775,0.006019657104089297,0.0,0.044255707412958145,0.0,800.0,0.009149914607405663,7.31993168592453,0.0,0.0,0.0,700000,700000,1302,10475,10472,439
28,rigid,7.242793560028076,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,8.943404827732593e-05,8.943404827732593e-05,0.40520260130065033,0.01517187524586916,0.006147683316235128,0.0,0.04559580236673355,0.0,800.0,0.009045695886015892,7.236556708812714,0.0,0.0,0.0,700000,700000,1284,10475,10470,441
29,rigid,7.163120269775391,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0001018192051560618,0.0001018192051560618,0.42021010505252626,0.015245801769196987,0.006406439963044257,0.0,0.04646250233054161,0.0,800.0,0.008945764973759651,7.156611979007721,0.0,0.0,0.0,700000,700000,1263,10475,10468,446
30,rigid,7.086601257324219,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00011500724940560758,0.00011500724940560758,0.4352176088044022,0.01567230187356472,0.0068208617458735896,0.0,0.04731970280408859,0.0,800.0,0.008849581703543663,7.07966536283493,0.0,0.0,0.0,700000,700000,1226,10475,10465,448
31,rigid,7.012520790100098,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00012926482304465026,0.00012926482304465026,0.4502251125562781,0.015611371956765652,0.007028631696392739,0.0,0.0480911023914814,0.0,800.0,0.008756703697144985,7.005362957715988,0.0,0.0,0.0,700000,700000,1186,10475,10466,450
32,rigid,6.94096040725708,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0001445809321012348,0.0001445809321012348,0.4652326163081541,0.015737377107143402,0.007321541125384375,0.0,0.04892914742231369,0.0,800.0,0.008666867390275002,6.933493912220001,0.0,0.0,0.0,700000,700000,1170,10475,10464,453
33,rigid,6.871594429016113,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00016081385547295213,0.00016081385547295213,0.48024012006003003,0.015797805041074753,0.007586739789610687,0.0,0.050231464207172394,0.0,800.0,0.008579808287322521,6.863846629858017,0.0,0.0,0.0,700000,700000,1148,10475,10462,454
34,rigid,6.805231094360352,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00017816072795540094,0.00017816072795540094,0.49524762381190596,0.01582772471010685,0.007838643053029405,0.0,0.05168580636382103,0.0,800.0,0.00849651824682951,6.797214597463608,0.0,0.0,0.0,700000,700000,1124,10475,10461,454
35,rigid,6.741732597351074,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00019665906438603997,0.00019665906438603997,0.5102551275637819,0.01594892144203186,0.008138018944908704,0.0,0.053262144327163696,0.0,800.0,0.00841674767434597,6.733398139476776,0.0,0.0,0.0,700000,700000,1109,10475,10460,454
36,rigid,6.680444240570068,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00021620890765916556,0.00021620890765916556,0.5252626313156579,0.016011223196983337,0.008410097227029768,0.0,0.05455360189080238,0.0,800.0,0.008339772000908852,6.671817600727081,0.0,0.0,0.0,700000,700000,1085,10475,10455,454
37,rigid,6.621546745300293,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0002369016146985814,0.0002369016146985814,0.5402701350675337,0.016021376475691795,0.008655871232489815,0.0,0.05547422543168068,0.0,800.0,0.008265817537903786,6.612654030323029,0.0,0.0,0.0,700000,700000,1074,10475,10451,457
38,rigid,6.565435409545898,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00025876631843857467,0.00025876631843857467,0.5552776388194097,0.015894290059804916,0.008825743855119288,0.0,0.05638177692890167,0.0,800.0,0.008195438422262669,6.556350737810135,0.0,0.0,0.0,700000,700000,1066,10475,10449,460
39,rigid,6.511772632598877,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00028175345505587757,0.00028175345505587757,0.5702851425712856,0.015948576852679253,0.009095236424239293,0.0,0.05752243474125862,0.0,800.0,0.00812799483537674,6.502395868301392,0.0,0.0,0.0,700000,700000,1046,10475,10450,461
40,rigid,6.4603590965271,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0003061290772166103,0.0003061290772166103,0.5852926463231616,0.015743263065814972,0.009214416101552535,0.0,0.058652155101299286,0.0,800.0,0.008063548244535923,6.450838595628738,0.0,0.0,0.0,700000,700000,1048,10475,10450,462
41,rigid,6.4113054275512695,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00033185776555910707,0.00033185776555910707,0.6003001500750376,0.016001975163817406,0.009605988092336612,0.0,0.059564944356679916,0.0,800.0,0.00800170935690403,6.401367485523224,0.0,0.0,0.0,700000,700000,1038,10475,10446,464
42,rigid,6.364683628082275,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00035871329600922763,0.00035871329600922763,0.6153076538269134,0.015691354870796204,0.009655010750915122,0.0,0.06033851206302643,0.0,800.0,0.00794333778321743,6.354670226573944,0.0,0.0,0.0,700000,700000,1038,10475,10441,465
43,rigid,6.320774078369141,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00038689051871187985,0.00038689051871187985,0.6303151575787894,0.014958973042666912,0.009428867450605458,0.0,0.06089191883802414,0.0,800.0,0.007888698019087315,6.310958415269852,0.0,0.0,0.0,700000,700000,1041,10475,10439,467
44,rigid,6.280008792877197,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00041651606443338096,0.00041651606443338096,0.6453226613306653,0.01539146900177002,0.009932463738010667,0.0,0.06131688877940178,0.0,800.0,0.007837074808776379,6.269659847021103,0.0,0.0,0.0,700000,700000,1033,10475,10438,470
45,rigid,6.24134635925293,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0004475321329664439,0.0004475321329664439,0.6603301650825413,0.015392718836665154,0.010164276570484243,0.0,0.06123155355453491,0.0,800.0,0.007788417860865593,6.230734288692474,0.0,0.0,0.0,700000,700000,1015,10475,10438,476
46,rigid,6.204982757568359,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00047997041838243604,0.00047997041838243604,0.6753376688344173,0.015388287603855133,0.010392290277741086,0.0,0.06153092533349991,0.0,800.0,0.0077426377683877945,6.194110214710236,0.0,0.0,0.0,700000,700000,990,10475,10436,479
47,rigid,6.17077112197876,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.000513969047460705,0.000513969047460705,0.6903451725862931,0.01516113243997097,0.010466414590875406,0.0,0.06222040206193924,0.0,800.0,0.007699738256633282,6.159790605306625,0.0,0.0,0.0,700000,700000,1012,10475,10435,480
48,rigid,6.13855504989624,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0005494609358720481,0.0005494609358720481,0.7053526763381691,0.014904175885021687,0.010512700349114846,0.0,0.06286121159791946,0.0,800.0,0.007659366354346275,6.12749308347702,0.0,0.0,0.0,700000,700000,1034,10475,10431,482
49,rigid,6.108179569244385,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0005860240780748427,0.0005860240780748427,0.720360180090045,0.014903263188898563,0.010735717354684307,0.0,0.06358353048563004,0.0,800.0,0.007621072698384523,6.096858158707619,0.0,0.0,0.0,700000,700000,1012,10475,10432,483
50,rigid,6.080203056335449,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00062470295233652,0.00062470295233652,0.735367683841921,0.01500050537288189,0.011030886892514446,0.0,0.06464880704879761,0.0,800.0,0.0075856843031942844,6.0685474425554276,0.0,0.0,0.0,700000,700000,1024,10475,10431,483
51,rigid,6.054435729980469,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0006646178080700338,0.0006646178080700338,0.7503751875937968,0.01519466657191515,0.011401700779326025,0.0,0.06525666266679764,0.0,800.0,0.007552961818873882,6.042369455099106,0.0,0.0,0.0,700000,700000,1006,10475,10432,486
52,rigid,6.030555725097656,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0007062674849294126,0.0007062674849294126,0.7653826913456728,0.015424628742039204,0.011805743859589785,0.0,0.06621449440717697,0.0,800.0,0.007522554136812687,6.0180433094501495,0.0,0.0,0.0,700000,700000,993,10475,10431,486
53,rigid,6.0072503089904785,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0007496968028135598,0.0007496968028135598,0.7803901950975488,0.015032892115414143,0.011731521610828447,0.0,0.06711836904287338,0.0,800.0,0.007493461482226849,5.994769185781479,0.0,0.0,0.0,700000,700000,999,10475,10432,486
54,rigid,5.98586368560791,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0007948186248540878,0.0007948186248540878,0.7953976988494247,0.015089418739080429,0.012002088942039961,0.0,0.06796374171972275,0.0,800.0,0.007466333452612162,5.973066762089729,0.0,0.0,0.0,700000,700000,1005,10475,10432,486
55,rigid,5.965603351593018,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.000841531262267381,0.000841531262267381,0.8104052026013007,0.014863748103380203,0.012045658793134533,0.0,0.06874851137399673,0.0,800.0,0.0074408953078091145,5.952716246247292,0.0,0.0,0.0,700000,700000,1009,10475,10432,486
56,rigid,5.945800304412842,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0008899976965039968,0.0008899976965039968,0.8254127063531765,0.01485494151711464,0.012261457480359757,0.0,0.06946811825037003,0.0,800.0,0.007415811065584421,5.932648852467537,0.0,0.0,0.0,700000,700000,998,10475,10431,486
57,rigid,5.926472187042236,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0009398209513165057,0.0009398209513165057,0.8404202101050525,0.014822387136518955,0.012457033711531689,0.0,0.07011964172124863,0.0,800.0,0.007391344290226698,5.913075432181358,0.0,0.0,0.0,700000,700000,1001,10475,10431,486
58,rigid,5.908204555511475,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0009914444526657462,0.0009914444526657462,0.8554277138569285,0.014683716930449009,0.012560858404736272,0.0,0.07069682329893112,0.0,800.0,0.007368315476924181,5.894652381539345,0.0,0.0,0.0,700000,700000,1000,10475,10431,486
59,rigid,5.891243934631348,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0010449029505252838,0.0010449029505252838,0.8704352176088044,0.014906368218362331,0.012975027863907182,0.0,0.07119502127170563,0.0,800.0,0.007346529979258776,5.877223983407021,0.0,0.0,0.0,700000,700000,988,10475,10432,486
60,rigid,5.873968124389648,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0010996096534654498,0.0010996096534654498,0.8854427213606804,0.01463249884545803,0.012956239598029372,0.0,0.07161077857017517,0.0,800.0,0.007324890699237585,5.859912559390068,0.0,0.0,0.0,700000,700000,997,10475,10433,486
61,rigid,5.857226848602295,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0011561908759176731,0.0011561908759176731,0.9004502251125562,0.014634260907769203,0.01317742352875666,0.0,0.07194145768880844,0.0,800.0,0.007303616497665644,5.842893198132515,0.0,0.0,0.0,700000,700000,985,10475,10434,486
62,rigid,5.841549396514893,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.001214518677443266,0.001214518677443266,0.9154577288644322,0.014930960722267628,0.013668663392571166,0.0,0.07193753868341446,0.0,800.0,0.007283333223313093,5.8266665786504745,0.0,0.0,0.0,700000,700000,968,10475,10435,488
63,rigid,5.825265884399414,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0012742815306410193,0.0012742815306410193,0.9304652326163082,0.014697272330522537,0.013675300917844883,0.0,0.07236616313457489,0.0,800.0,0.007262894883751869,5.810315907001495,0.0,0.0,0.0,700000,700000,983,10475,10437,487
64,rigid,5.8094892501831055,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0013358229771256447,0.0013358229771256447,0.9454727363681841,0.014931175857782364,0.01411701969545206,0.0,0.07230325788259506,0.0,800.0,0.007242545485496521,5.794036388397217,0.0,0.0,0.0,700000,700000,969,10475,10438,489
65,rigid,5.793283462524414,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.001398639869876206,0.001398639869876206,0.9604802401200601,0.014610621146857738,0.014033212907437148,0.0,0.07251996546983719,0.0,800.0,0.007222314365208149,5.777851492166519,0.0,0.0,0.0,700000,700000,982,10475,10438,487
66,rigid,5.777966499328613,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0014636182459071279,0.0014636182459071279,0.9754877438719359,0.014385504648089409,0.014032883473623985,0.0,0.07288462668657303,0.0,800.0,0.007203087210655212,5.76246976852417,0.0,0.0,0.0,700000,700000,997,10475,10439,487
67,rigid,5.7636847496032715,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0015298885991796851,0.0015298885991796851,0.9904952476238119,0.014271390624344349,0.014135744590396104,0.0,0.07324907183647156,0.0,800.0,0.007185024209320545,5.748019367456436,0.0,0.0,0.0,700000,700000,1005,10475,10443,488
68,rigid,5.749975681304932,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0015980011085048318,0.0015980011085048318,1.0055027513756878,0.014336099848151207,0.01441498784131262,0.0,0.07357123494148254,0.0,800.0,0.007167452946305275,5.73396235704422,0.0,0.0,0.0,700000,700000,995,10475,10443,488
69,rigid,5.736553192138672,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0016681721899658442,0.0016681721899658442,1.0205102551275638,0.014181476086378098,0.014472341778995156,0.0,0.07352249324321747,0.0,800.0,0.007150515913963318,5.720412731170654,0.0,0.0,0.0,700000,700000,1003,10475,10444,488
70,rigid,5.723339557647705,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0017400464275851846,0.0017400464275851846,1.0355177588794398,0.014010431244969368,0.014508050363725159,0.0,0.0734441876411438,0.0,800.0,0.007133863866329193,5.7070910930633545,0.0,0.0,0.0,700000,700000,1006,10475,10447,488
71,rigid,5.710611343383789,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0018136367434635758,0.0018136367434635758,1.0505252626313157,0.014079630374908447,0.014791007397352547,0.0,0.07320235669612885,0.0,800.0,0.007117508910596371,5.694007128477097,0.0,0.0,0.0,700000,700000,1010,10475,10448,488
72,rigid,5.698207378387451,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.001888955244794488,0.001888955244794488,1.0655327663831915,0.014235120266675949,0.01516798707754866,0.0,0.07293859869241714,0.0,800.0,0.007101438008248806,5.681150406599045,0.0,0.0,0.0,700000,700000,994,10475,10448,488
73,rigid,5.686175346374512,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0019664301071316004,0.0019664301071316004,1.0805402701350675,0.014333521947264671,0.015487947676884287,0.0,0.07261847704648972,0.0,800.0,0.007085901219397783,5.668720975518227,0.0,0.0,0.0,700000,700000,981,10475,10446,488
74,rigid,5.674806594848633,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00204546214081347,0.00204546214081347,1.0955477738869435,0.01427555549889803,0.01563955304781725,0.0,0.07223755866289139,0.0,800.0,0.007071401923894882,5.657121539115906,0.0,0.0,0.0,700000,700000,992,10475,10447,488
75,rigid,5.6645050048828125,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0021267004776746035,0.0021267004776746035,1.1105552776388194,0.014196384698152542,0.015765869949924283,0.0,0.07201636582612991,0.0,800.0,0.007058266084641218,5.6466128677129745,0.0,0.0,0.0,700000,700000,981,10475,10453,488
76,rigid,5.65556526184082,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0022099618799984455,0.0022099618799984455,1.1255627813906954,0.01447149459272623,0.016288575704669347,0.0,0.07220549136400223,0.0,800.0,0.007046333514153957,5.637066811323166,0.0,0.0,0.0,700000,700000,974,10475,10454,488
77,rigid,5.646913528442383,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0022959462366998196,0.0022959462366998196,1.1405702851425712,0.01430744118988514,0.01631864227760786,0.0,0.07227961719036102,0.0,800.0,0.007035373244434595,5.628298595547676,0.0,0.0,0.0,700000,700000,996,10475,10454,489
