iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,9.04104995727539,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,5.996815488629181e-09,5.996815488629181e-09,0.1500750375187594,0.015360015444457531,0.0023051548941156875,0.0,0.03267015516757965,0.0,800.0,0.01129843108355999,9.038744866847992,0.0,0.0,0.0,700000,700000,1651,10475,10475,327
12,rigid,8.910799980163574,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,2.887777554860804e-07,2.887777554860804e-07,0.16508254127063532,0.015677349641919136,0.0025880567192762957,0.0,0.03364042192697525,0.0,800.0,0.011135264299809933,8.908211439847946,0.0,0.0,0.0,700000,700000,1621,10475,10475,333
13,rigid,8.783285140991211,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,1.013461769616697e-06,1.013461769616697e-06,0.18009004502251125,0.0156418289989233,0.0028169376886505192,0.0,0.03401245176792145,0.0,800.0,0.010975583456456661,8.780466765165329,0.0,0.0,0.0,700000,700000,1623,10475,10475,340
14,rigid,8.659319877624512,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,2.2414762952394085e-06,2.2414762952394085e-06,0.1950975487743872,0.015643347054719925,0.003051978665002887,0.0,0.03398095443844795,0.0,800.0,0.010820331983268261,8.656265586614609,0.0,0.0,0.0,700000,700000,1590,10475,10474,348
15,rigid,8.538991928100586,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,4.006736617157003e-06,4.006736617157003e-06,0.21010505252626313,0.015924658626317978,0.003345851237145348,0.0,0.03360217064619064,0.0,800.0,0.01066955178976059,8.535641431808472,0.0,0.0,0.0,700000,700000,1570,10475,10474,363
16,rigid,8.421900749206543,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,6.328231847874122e-06,6.328231847874122e-06,0.22511255627813906,0.015765704214572906,0.0035490579772675377,0.0,0.03378230333328247,0.0,800.0,0.010522931814193726,8.41834545135498,0.0,0.0,0.0,700000,700000,1556,10475,10474,375
17,rigid,8.308368682861328,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,9.263449101126753e-06,9.263449101126753e-06,0.24012006003001501,0.015777932479977608,0.003788598094241747,0.0,0.03483404591679573,0.0,800.0,0.010380714200437069,8.304571360349655,0.0,0.0,0.0,700000,700000,1545,10475,10472,382
18,rigid,8.1973876953125,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,1.2840171621064655e-05,1.2840171621064655e-05,0.25512756378189094,0.015370624139904976,0.003921469890621079,0.0,0.03595941886305809,0.0,800.0,0.010241816751658916,8.193453401327133,0.0,0.0,0.0,700000,700000,1546,10475,10473,388
19,rigid,8.089550018310547,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,1.7076998119591735e-05,1.7076998119591735e-05,0.27013506753376687,0.015315698459744453,0.004137307237749877,0.0,0.037273939698934555,0.0,800.0,0.01010674424469471,8.085395395755768,0.0,0.0,0.0,700000,700000,1535,10475,10475,394
20,rigid,7.984549522399902,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,2.2004847778589465e-05,2.2004847778589465e-05,0.2851425712856428,0.015155021101236343,0.004321341684694705,0.0,0.03905657306313515,0.0,800.0,0.009975257329642773,7.980205863714218,0.0,0.0,0.0,700000,700000,1511,10475,10474,398
21,rigid,7.882057189941406,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,2.7655178200802766e-05,2.7655178200802766e-05,0.3001500750375188,0.015095498412847519,0.0045309149813449285,0.0,0.04004739969968796,0.0,800.0,0.009846873581409454,7.8774988651275635,0.0,0.0,0.0,700000,700000,1471,10475,10474,404
22,rigid,7.782774448394775,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,3.403259324841201e-05,3.403259324841201e-05,0.3151575787893947,0.015165582299232483,0.004779548198357411,0.0,0.0411461777985096,0.0,800.0,0.009722450748085976,7.7779605984687805,0.0,0.0,0.0,700000,700000,1436,10475,10473,406
23,rigid,7.685972213745117,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,4.1191484342562035e-05,4.1191484342562035e-05,0.33016508254127064,0.015252433717250824,0.005035821037211377,0.0,0.042087674140930176,0.0,800.0,0.009601118974387646,7.680895179510117,0.0,0.0,0.0,700000,700000,1416,10475,10473,410
24,rigid,7.591711044311523,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,4.916476609650999e-05,4.916476609650999e-05,0.34517258629314657,0.015148530714213848,0.005228857525166361,0.0,0.04261293262243271,0.0,800.0,0.009483041241765022,7.586432993412018,0.0,0.0,0.0,700000,700000,1390,10475,10472,418
25,rigid,7.500329971313477,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,5.7914414355764166e-05,5.7914414355764166e-05,0.3601800900450225,0.015212368220090866,0.005479192155310367,0.0,0.04328742250800133,0.0,800.0,0.009368491359055042,7.494793087244034,0.0,0.0,0.0,700000,700000,1360,10475,10472,424
26,rigid,7.412055492401123,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,6.749583553755656e-05,6.749583553755656e-05,0.3751875937968984,0.015345050022006035,0.005757272394449488,0.0,0.04401311278343201,0.0,800.0,0.009257788769900799,7.406231015920639,0.0,0.0,0.0,700000,700000,1330,10475,10473,430
27,rigid,7.326044082641602,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,7.805895438650623e-05,7.805895438650623e-05,0.3901950975487744,0.01545976847410202,0.006032325867833705,0.0,0.044255778193473816,0.0,800.0,0.009149917401373386,7.319933921098709,0.0,0.0,0.0,700000,700000,1306,10475,10472,439
28,rigid,7.242843151092529,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,8.943404827732593e-05,8.943404827732593e-05,0.40520260130065033,0.015288206748664379,0.006194821143780964,0.0,0.04559572786092758,0.0,800.0,0.009045698679983616,7.236558943986893,0.0,0.0,0.0,700000,700000,1280,10475,10470,441
29,rigid,7.163163661956787,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0001018192051560618,0.0001018192051560618,0.42021010505252626,0.015345601364970207,0.006448376761668321,0.0,0.04646223783493042,0.0,800.0,0.0089457668364048,7.15661346912384,0.0,0.0,0.0,700000,700000,1257,10475,10468,446
30,rigid,7.086400032043457,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00011500724940560758,0.00011500724940560758,0.4352176088044022,0.015203061513602734,0.006616640078456417,0.0,0.047319695353507996,0.0,800.0,0.008849585428833961,7.079668343067169,0.0,0.0,0.0,700000,700000,1229,10475,10465,448
31,rigid,7.0125298500061035,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00012926482304465026,0.00012926482304465026,0.4502251125562781,0.015626057982444763,0.007035243713957122,0.0,0.048090990632772446,0.0,800.0,0.008756706491112709,7.005365192890167,0.0,0.0,0.0,700000,700000,1179,10475,10466,450
32,rigid,6.94085168838501,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00014452451432589442,0.00014452451432589442,0.4652326163081541,0.015491962432861328,0.007207366214387712,0.0,0.048929136246442795,0.0,800.0,0.008666874840855598,6.933499872684479,0.0,0.0,0.0,700000,700000,1176,10475,10464,453
33,rigid,6.8715667724609375,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00016081385547295213,0.00016081385547295213,0.48024012006003003,0.015736890956759453,0.00755748640244576,0.0,0.05023135989904404,0.0,800.0,0.008579811081290245,6.863848865032196,0.0,0.0,0.0,700000,700000,1172,10475,10462,454
34,rigid,6.805212020874023,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00017816072795540094,0.00017816072795540094,0.49524762381190596,0.015782827511429787,0.007816407822068779,0.0,0.0516856424510479,0.0,800.0,0.008496521972119808,6.797217577695847,0.0,0.0,0.0,700000,700000,1127,10475,10461,454
35,rigid,6.741701602935791,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00019665906438603997,0.00019665906438603997,0.5102551275637819,0.015881245955824852,0.008103487181061205,0.0,0.05326215550303459,0.0,800.0,0.008416751399636269,6.733401119709015,0.0,0.0,0.0,700000,700000,1117,10475,10460,454
36,rigid,6.680421352386475,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00021620890765916556,0.00021620890765916556,0.5252626313156579,0.015964016318321228,0.00838530121772751,0.0,0.05455360934138298,0.0,800.0,0.008339774794876575,6.67181983590126,0.0,0.0,0.0,700000,700000,1083,10475,10455,454
37,rigid,6.621591091156006,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0002369016146985814,0.0002369016146985814,0.5402701350675337,0.01610076241195202,0.008698761082995587,0.0,0.05547428876161575,0.0,800.0,0.008265819400548935,6.612655520439148,0.0,0.0,0.0,700000,700000,1078,10475,10451,457
38,rigid,6.565608501434326,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00025876631843857467,0.00025876631843857467,0.5552776388194097,0.016203394159674644,0.008997382449844351,0.0,0.056381843984127045,0.0,800.0,0.008195440284907818,6.556352227926254,0.0,0.0,0.0,700000,700000,1078,10475,10449,460
39,rigid,6.511957168579102,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00028175345505587757,0.00028175345505587757,0.5702851425712856,0.01627071388065815,0.009278946385167729,0.0,0.05752251669764519,0.0,800.0,0.008127995766699314,6.502396613359451,0.0,0.0,0.0,700000,700000,1040,10475,10450,461
40,rigid,6.460475921630859,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0003061290772166103,0.0003061290772166103,0.5852926463231616,0.015944020822644234,0.009331918140317036,0.0,0.05865223705768585,0.0,800.0,0.008063547313213348,6.450837850570679,0.0,0.0,0.0,700000,700000,1044,10475,10450,462
41,rigid,6.411336421966553,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00033185776555910707,0.00033185776555910707,0.6003001500750376,0.016053101047873497,0.009636678968208204,0.0,0.05956512317061424,0.0,800.0,0.00800170935690403,6.401367485523224,0.0,0.0,0.0,700000,700000,1049,10475,10446,464
42,rigid,6.364583492279053,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00035871329600922763,0.00035871329600922763,0.6153076538269134,0.01552678644657135,0.009553750539911336,0.0,0.06033880263566971,0.0,800.0,0.007943338714540005,6.354670971632004,0.0,0.0,0.0,700000,700000,1040,10475,10441,465
43,rigid,6.3210859298706055,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00038689051871187985,0.00038689051871187985,0.6303151575787894,0.015451288782060146,0.009739181523459622,0.0,0.06089188531041145,0.0,800.0,0.007888699881732464,6.310959905385971,0.0,0.0,0.0,700000,700000,1028,10475,10439,467
44,rigid,6.279944896697998,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00041651606443338096,0.00041651606443338096,0.6453226613306653,0.015292279422283173,0.009868454454599945,0.0,0.06131698563694954,0.0,800.0,0.007837074808776379,6.269659847021103,0.0,0.0,0.0,700000,700000,1022,10475,10438,470
45,rigid,6.241234302520752,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0004475321329664439,0.0004475321329664439,0.6603301650825413,0.015223375521600246,0.010052454071291808,0.0,0.06123202666640282,0.0,800.0,0.007788417860865593,6.230734288692474,0.0,0.0,0.0,700000,700000,1018,10475,10438,476
46,rigid,6.2051920890808105,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00047997041838243604,0.00047997041838243604,0.6753376688344173,0.01570066437125206,0.010603250075632958,0.0,0.06153147295117378,0.0,800.0,0.007742635905742645,6.194108724594116,0.0,0.0,0.0,700000,700000,988,10475,10436,479
47,rigid,6.170633792877197,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.000513969047460705,0.000513969047460705,0.6903451725862931,0.014963178895413876,0.010329758316994071,0.0,0.06222102791070938,0.0,800.0,0.007699737325310707,6.159789860248566,0.0,0.0,0.0,700000,700000,1017,10475,10435,480
48,rigid,6.138533592224121,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0005494609358720481,0.0005494609358720481,0.7053526763381691,0.014870635233819485,0.010489042361023248,0.0,0.06286190450191498,0.0,800.0,0.007659369148313999,6.127495318651199,0.0,0.0,0.0,700000,700000,1043,10475,10431,482
49,rigid,6.108399868011475,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0005860240780748427,0.0005860240780748427,0.720360180090045,0.01520871464163065,0.01095575241818316,0.0,0.06358446180820465,0.0,800.0,0.007621072698384523,6.096858158707619,0.0,0.0,0.0,700000,700000,1012,10475,10432,483
50,rigid,6.080146789550781,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00062470295233652,0.00062470295233652,0.735367683841921,0.014925125986337662,0.010975455327621992,0.0,0.06464841216802597,0.0,800.0,0.00758568337187171,6.068546697497368,0.0,0.0,0.0,700000,700000,1025,10475,10431,483
51,rigid,6.054348468780518,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0006646178080700338,0.0006646178080700338,0.7503751875937968,0.01507975161075592,0.011315471443788834,0.0,0.06525637954473495,0.0,800.0,0.00755296042189002,6.042368337512016,0.0,0.0,0.0,700000,700000,1021,10475,10432,486
52,rigid,6.030243396759033,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0007062674849294126,0.0007062674849294126,0.7653826913456728,0.01501808688044548,0.011494583755418501,0.0,0.0662141814827919,0.0,800.0,0.007522553205490112,6.01804256439209,0.0,0.0,0.0,700000,700000,1009,10475,10431,486
53,rigid,6.007326602935791,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0007496968028135598,0.0007496968028135598,0.7803901950975488,0.015139434486627579,0.011814666232685855,0.0,0.06711771339178085,0.0,800.0,0.007493453100323677,5.994762480258942,0.0,0.0,0.0,700000,700000,1007,10475,10432,486
54,rigid,5.985921382904053,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0007948186248540878,0.0007948186248540878,0.7953976988494247,0.015174288302659988,0.012069593997613497,0.0,0.06796260178089142,0.0,800.0,0.007466320879757404,5.9730567038059235,0.0,0.0,0.0,700000,700000,997,10475,10432,486
55,rigid,5.965599536895752,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.000841531262267381,0.000841531262267381,0.8104052026013007,0.014875469729304314,0.012055158059766377,0.0,0.06874725222587585,0.0,800.0,0.007440879009664059,5.952703207731247,0.0,0.0,0.0,700000,700000,997,10475,10432,486
56,rigid,5.945748805999756,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0008897176594473422,0.0008897176594473422,0.8254127063531765,0.014802929945290089,0.012218526468098371,0.0,0.06946675479412079,0.0,800.0,0.0074158008210361,5.93264065682888,0.0,0.0,0.0,700000,700000,1013,10475,10431,486
57,rigid,5.926551818847656,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0009398209513165057,0.0009398209513165057,0.8404202101050525,0.014936397783458233,0.012552850563386609,0.0,0.070118248462677,0.0,800.0,0.007391324266791344,5.913059413433075,0.0,0.0,0.0,700000,700000,990,10475,10431,486
58,rigid,5.908238410949707,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0009914444526657462,0.0009914444526657462,0.8554277138569285,0.014738733880221844,0.01260792142830383,0.0,0.07069550454616547,0.0,800.0,0.007368298713117838,5.89463897049427,0.0,0.0,0.0,700000,700000,992,10475,10431,486
59,rigid,5.8911333084106445,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0010449029505252838,0.0010449029505252838,0.8704352176088044,0.014795015566051006,0.012878102593761256,0.0,0.07119373232126236,0.0,800.0,0.007346512749791145,5.877210199832916,0.0,0.0,0.0,700000,700000,984,10475,10432,486
60,rigid,5.873989105224609,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0010996096534654498,0.0010996096534654498,0.8854427213606804,0.014669607393443584,0.012989097091743444,0.0,0.07160935550928116,0.0,800.0,0.007324875332415104,5.859900265932083,0.0,0.0,0.0,700000,700000,985,10475,10433,486
61,rigid,5.857111930847168,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0011561908759176731,0.0011561908759176731,0.9004502251125562,0.01451879646629095,0.013073453546435073,0.0,0.07194022834300995,0.0,800.0,0.007303602993488312,5.842882394790649,0.0,0.0,0.0,700000,700000,998,10475,10434,486
62,rigid,5.841329574584961,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.001214518677443266,0.001214518677443266,0.9154577288644322,0.014698849059641361,0.013456174977060377,0.0,0.07193810492753983,0.0,800.0,0.00728332344442606,5.826658755540848,0.0,0.0,0.0,700000,700000,974,10475,10435,488
63,rigid,5.82523775100708,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0012742815306410193,0.0012742815306410193,0.9304652326163082,0.014672297053039074,0.013652062290471575,0.0,0.07236488908529282,0.0,800.0,0.0072628892958164215,5.810311436653137,0.0,0.0,0.0,700000,700000,974,10475,10437,487
64,rigid,5.809385299682617,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0013358229771256447,0.0013358229771256447,0.9454727363681841,0.014823947101831436,0.01401563783014578,0.0,0.07230167835950851,0.0,800.0,0.00724254222586751,5.794033780694008,0.0,0.0,0.0,700000,700000,971,10475,10438,489
65,rigid,5.793092727661133,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.001398639869876206,0.001398639869876206,0.9604802401200601,0.014414064586162567,0.013844424214823476,0.0,0.07251902669668198,0.0,800.0,0.007222312036901712,5.77784962952137,0.0,0.0,0.0,700000,700000,980,10475,10438,487
66,rigid,5.777951717376709,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0014636182459071279,0.0014636182459071279,0.9754877438719359,0.01437696348875761,0.014024551677377359,0.0,0.07288121432065964,0.0,800.0,0.007203079294413328,5.7624634355306625,0.0,0.0,0.0,700000,700000,978,10475,10439,487
67,rigid,5.7639241218566895,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0015298885991796851,0.0015298885991796851,0.9904952476238119,0.01451914757490158,0.01438114667248881,0.0,0.07324646413326263,0.0,800.0,0.007185016293078661,5.748013034462929,0.0,0.0,0.0,700000,700000,981,10475,10443,488
68,rigid,5.74988317489624,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0015980011085048318,0.0015980011085048318,1.0055027513756878,0.014252029359340668,0.014330454733504123,0.0,0.07357010990381241,0.0,800.0,0.007167443633079529,5.733954906463623,0.0,0.0,0.0,700000,700000,1007,10475,10443,488
69,rigid,5.736479759216309,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0016681721899658442,0.0016681721899658442,1.0205102551275638,0.01411378663033247,0.014403263994936587,0.0,0.07351471483707428,0.0,800.0,0.00715051032602787,5.720408260822296,0.0,0.0,0.0,700000,700000,1007,10475,10444,488
70,rigid,5.723275184631348,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0017400464275851846,0.0017400464275851846,1.0355177588794398,0.013949384912848473,0.01444483580269952,0.0,0.07344193011522293,0.0,800.0,0.0071338629350066185,5.707090348005295,0.0,0.0,0.0,700000,700000,1014,10475,10447,488
71,rigid,5.710611820220947,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0018136367434635758,0.0018136367434635758,1.0505252626313157,0.014082653447985649,0.014794183211990929,0.0,0.07319961488246918,0.0,800.0,0.007117505185306072,5.694004148244858,0.0,0.0,0.0,700000,700000,996,10475,10448,488
72,rigid,5.698160171508789,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0018893632804974914,0.0018893632804974914,1.0655327663831915,0.014200331643223763,0.015130918659362988,0.0,0.07293538004159927,0.0,800.0,0.007101424969732761,5.681139975786209,0.0,0.0,0.0,700000,700000,1007,10475,10448,488
73,rigid,5.686216831207275,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0019664301071316004,0.0019664301071316004,1.0805402701350675,0.014387383125722408,0.015546146849204802,0.0,0.07261457294225693,0.0,800.0,0.007085879798978567,5.668703839182854,0.0,0.0,0.0,700000,700000,963,10475,10446,488
74,rigid,5.674929141998291,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.00204546214081347,0.00204546214081347,1.0955477738869435,0.014428267255425453,0.015806856072727235,0.0,0.07223549485206604,0.0,800.0,0.007071346044540405,5.657076835632324,0.0,0.0,0.0,700000,700000,975,10475,10447,488
75,rigid,5.66461181640625,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0021267004776746035,0.0021267004776746035,1.1105552776388194,0.014346525073051453,0.01593260913565494,0.0,0.07199476659297943,0.0,800.0,0.007058190647512674,5.6465525180101395,0.0,0.0,0.0,700000,700000,1001,10475,10451,488
76,rigid,5.655456066131592,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0022099618799984455,0.0022099618799984455,1.1255627813906954,0.014440338127315044,0.016253507146802827,0.0,0.07218292355537415,0.0,800.0,0.007046240381896496,5.636992305517197,0.0,0.0,0.0,700000,700000,993,10475,10454,488
77,rigid,5.646842002868652,100.0,1.0292693065292049e-16,1.0292693065292049e-14,250.0,0.0,0.0,1.0,0.0022959462366998196,0.0022959462366998196,1.1405702851425712,0.014317775145173073,0.01633042887993727,0.0,0.07222650945186615,0.0,800.0,0.007035269867628813,5.62821589410305,0.0,0.0,0.0,700000,700000,998,10475,10453,489
