iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled,time_contact_s,time_dynamics_s,time_penetration_s,time_mask2d_s,time_backward_s,time_total_iter_s
500,0.40070533752441406,0.0016718750121071935,0.03343750163912773,0.0013287804322317243,0.26575610041618347,0.0003063514595851302,0.04595271870493889,0.00016961575602181256,0.0033923150040209293,0.0010353544494137168,0.012424252927303314,0.0001546773564768955,0.015467735938727856,3.555533112375997e-05,0.0010666599264368415,1.5126721336855553e-05,0.0006050688680261374,5.705026342184283e-05,0.003423015819862485,0.0,0.0,0.0006393336225301027,0.01918000914156437,0.00676707923412323,0.0013104304671287537,0.11906108632683754,0.01120578870177269,0.9758700281381607,1.562095146626234
525,0.40151137113571167,0.0016633628401905298,0.03326725587248802,0.0013233150821179152,0.2646630108356476,0.0003143897047266364,0.04715845733880997,0.00020320281328167766,0.0040640560910105705,0.0010511905420571566,0.012614286504685879,0.00015090637316461653,0.015090636909008026,3.618590926635079e-05,0.0010855772998183966,1.508484456280712e-05,0.0006033937679603696,5.637693902826868e-05,0.0033826164435595274,0.0,0.0,0.0006527353543788195,0.01958206109702587,0.006965961307287216,0.0013647712767124176,0.11617093905806541,0.011352695524692535,0.9711221419274807,1.5595862194895744
550,0.40072736144065857,0.0016566236736252904,0.03313247486948967,0.0013147101271897554,0.26294201612472534,0.000319895421853289,0.04798431321978569,0.00021417278912849724,0.004283455666154623,0.0010622150730341673,0.012746580876410007,0.0001473231823183596,0.014732317999005318,3.855490649584681e-05,0.0011566472239792347,1.5080187949934043e-05,0.0006032075034454465,5.539095218409784e-05,0.0033234572038054466,0.0,0.0,0.0006607631803490222,0.019822895526885986,0.006896346807479858,0.0013394616544246674,0.11303313449025154,0.011176936328411102,0.9734020233154297,1.5642185397446156
575,0.4010128378868103,0.0016573541797697544,0.03314708173274994,0.0013261374551802874,0.2652274966239929,0.00030247337417677045,0.045371007174253464,0.00019695900846272707,0.003939180169254541,0.0010768454521894455,0.012922145426273346,0.00014926164294593036,0.014926164411008358,3.7209742004051805e-05,0.001116292318329215,1.507659544586204e-05,0.000603063846938312,5.7988807384390384e-05,0.0034793284721672535,0.0,0.0,0.000676036230288446,0.02028108760714531,0.006728213280439377,0.0013191886246204376,0.11315150558948517,0.011167012155056,0.9599857144057751,1.5475951693952084
600,0.40068623423576355,0.0016402823384851217,0.03280564770102501,0.0013206334551796317,0.2641266882419586,0.0003085855860263109,0.046287838369607925,0.0002156657283194363,0.004313314333558083,0.0010918541811406612,0.013102250173687935,0.00014379089407157153,0.014379089698195457,3.6872395867249e-05,0.0011061718687415123,1.5084748156368732e-05,0.0006033899262547493,5.746116949012503e-05,0.003447670256718993,0.0,0.0,0.0006838049157522619,0.020514147356152534,0.006871156394481659,0.0013212226331233978,0.11174720525741577,0.01123710349202156,0.9699093513190746,1.566846590489149
625,0.40081626176834106,0.001637841109186411,0.03275682032108307,0.0013226537266746163,0.264530748128891,0.0003054075932595879,0.045811139047145844,0.0002078028628602624,0.004156057257205248,0.001106874318793416,0.013282491825520992,0.00014355422172229737,0.014355421997606754,3.5177516110707074e-05,0.0010553254978731275,1.5088067812030204e-05,0.0006035226979292929,5.6687582400627434e-05,0.003401255002245307,0.0,0.0,0.0006954490672796965,0.020863471552729607,0.006974782794713974,0.0013530924916267395,0.11162901297211647,0.011486634612083435,0.9615786485373974,1.553352240473032
650,0.39935895800590515,0.0016321613220497966,0.03264322504401207,0.001317488611675799,0.2634977102279663,0.00030380848329514265,0.04557127133011818,0.00018751849711406976,0.0037503698840737343,0.0011107102036476135,0.013328522443771362,0.00014307076344266534,0.01430707611143589,3.692159953061491e-05,0.0011076480150222778,1.5078625438036397e-05,0.0006031449884176254,5.7128410844597965e-05,0.0034277045633643866,0.0,0.0,0.0007040762575343251,0.021122287958860397,0.006826840341091156,0.0013185515999794006,0.20264240726828575,0.011320754885673523,0.96541703119874,1.6453653685748577
675,0.39905792474746704,0.0016243761638179421,0.032487522810697556,0.0013135172193869948,0.26270344853401184,0.0003064749762415886,0.04597124457359314,0.00021443060541059822,0.004288611933588982,0.0011222586035728455,0.013467103242874146,0.00014020729577168822,0.014020729809999466,3.474478216958232e-05,0.0010423434432595968,1.508187415311113e-05,0.0006032749661244452,5.5574229918420315e-05,0.003334453795105219,0.0,0.0,0.0007046388345770538,0.02113916538655758,0.006699007004499435,0.00138038769364357,0.11082382127642632,0.01121874526143074,0.9542901925742626,1.542415227741003
700,0.39890018105506897,0.001621197210624814,0.032423943281173706,0.0013132808962836862,0.26265618205070496,0.00030655678710900247,0.04598351940512657,0.00019864110799971968,0.003972822334617376,0.0011326447129249573,0.013591736555099487,0.00013911315181758255,0.013911315239965916,3.230880975024775e-05,0.0009692643070593476,1.5076575436978601e-05,0.0006030630320310593,5.616670387098566e-05,0.003370002144947648,0.0,0.0,0.0007139446679502726,0.021418340504169464,0.006742887198925018,0.0013430677354335785,0.11435429379343987,0.011258464306592941,0.9527189582586288,1.54649081453681
725,0.3987653851509094,0.0016142303356900811,0.032284606248140335,0.0013160373782739043,0.26320746541023254,0.0003015114925801754,0.045226722955703735,0.0002085868181893602,0.004171736538410187,0.0011351723223924637,0.013622067868709564,0.0001375222491333261,0.01375222485512495,3.3632954000495374e-05,0.0010089885909110308,1.5060819350765087e-05,0.0006024327594786882,5.596221672021784e-05,0.0033577329013496637,0.0,0.0,0.0007177131483331323,0.021531393751502037,0.006822332739830017,0.001351919025182724,0.11221455782651901,0.011223223060369492,0.9650183618068695,1.5514905266463757
750,0.39824384450912476,0.001608898863196373,0.03217797726392746,0.0013195192441344261,0.2639038562774658,0.00029390028794296086,0.04408504441380501,0.000202638388145715,0.004052767530083656,0.0011384390527382493,0.013661269098520279,0.00013715357636101544,0.013715357519686222,3.125676084891893e-05,0.0009377028327435255,1.5075639566930477e-05,0.0006030256045050919,5.631977182929404e-05,0.0033791863825172186,0.0,0.0,0.0007242554565891623,0.0217276643961668,0.006720583885908127,0.0013080686330795288,0.1109727993607521,0.011238276958465576,0.9767156466841698,1.5566491670906544
775,0.39824098348617554,0.0016113207675516605,0.03222641348838806,0.001316250185482204,0.2632500231266022,0.000297557155136019,0.04463357478380203,0.0001863234065240249,0.003726468188688159,0.0011404006509110332,0.01368480734527111,0.00013776389823760837,0.013776389881968498,3.178269980708137e-05,0.0009534810087643564,1.5074954717420042e-05,0.0006029981886968017,5.674543353961781e-05,0.003404726041480899,0.0,0.0,0.0007327362545765936,0.021982086822390556,0.0069613270461559296,0.0013469941914081573,0.11753895878791809,0.01117376983165741,0.9710744768381119,1.5600401684641838
800,0.3973417580127716,0.0016044310759752989,0.03208862245082855,0.0013145500561222434,0.26291000843048096,0.0002944079751614481,0.044161196798086166,0.00019158338545821607,0.0038316678255796432,0.0011405078694224358,0.013686094433069229,0.00013618034427054226,0.013618034310638905,3.272745743743144e-05,0.0009818237740546465,1.505902582721319e-05,0.0006023610476404428,5.7215136621380225e-05,0.003432908095419407,0.0,0.0,0.0007343017496168613,0.022029053419828415,0.006712976843118668,0.0013238489627838135,0.11135340481996536,0.01115347445011139,0.9675241075456142,1.5432031750679016
825,0.3969372510910034,0.0016027175588533282,0.0320543497800827,0.0013104104436933994,0.2620820999145508,0.0002982133883051574,0.04473200812935829,0.00018457227270118892,0.0036914455704391003,0.0011451994068920612,0.013742392882704735,0.00013492567813955247,0.013492567464709282,3.2641175494063646e-05,0.0009792352793738246,1.506377611804055e-05,0.0006025510374456644,5.7330405979882926e-05,0.003439824329689145,0.0,0.0,0.000737359921913594,0.022120798006653786,0.00665099173784256,0.0013138316571712494,0.11195637658238411,0.01117159053683281,0.9596552178263664,1.5431838929653168
850,0.39791473746299744,0.0015993297565728426,0.03198659420013428,0.001316431094892323,0.2632862329483032,0.00029437500052154064,0.04415624961256981,0.000198925772565417,0.003978515509516001,0.0011434836778789759,0.01372180413454771,0.00013447068340610713,0.013447068631649017,3.2252846722258255e-05,0.0009675854234956205,1.5053768038342241e-05,0.0006021507433615625,5.66335475014057e-05,0.003398012835532427,0.0,0.0,0.0007456842577084899,0.022370528429746628,0.006718523800373077,0.0013423897325992584,0.11241220682859421,0.011193204671144485,0.9675366580486298,1.5551558285951614
875,0.39585500955581665,0.0015978115843608975,0.03195623308420181,0.0013076959876343608,0.26153919100761414,0.00029169005574658513,0.04375350847840309,0.000200292284716852,0.004005845636129379,0.0011448885779827833,0.0137386629357934,0.0001349585218122229,0.01349585223942995,3.077549263252877e-05,0.0009232647716999054,1.5058201825013384e-05,0.0006023281021043658,5.6463934015482664e-05,0.00338783604092896,0.0,0.0,0.0007484089583158493,0.02245226874947548,0.006850138306617737,0.0013478100299835205,0.11273955181241035,0.011326506733894348,0.9748863503336906,1.6536147333681583
900,0.39420169591903687,0.00159698526840657,0.03193970397114754,0.0013036493910476565,0.2607298791408539,0.0002887945156544447,0.04331917688250542,0.00016980587679427117,0.0033961175940930843,0.0011529827024787664,0.013835792429745197,0.00013572008174378425,0.013572008349001408,3.084229683736339e-05,0.000925268919672817,1.506858279753942e-05,0.0006027432973496616,5.6089676945703104e-05,0.0033653806895017624,0.0,0.0,0.0007505207322537899,0.022515621036291122,0.006910286843776703,0.00135856494307518,0.11455074697732925,0.011232215911149979,0.9944753497838974,1.5890381932258606
925,0.39445698261260986,0.0015937768621370196,0.03187553584575653,0.0013030339032411575,0.2606067657470703,0.0002890614268835634,0.04335921257734299,0.00018790605827234685,0.003758121281862259,0.00115726119838655,0.0138871343806386,0.00013444664364214987,0.01344466395676136,2.964735176647082e-05,0.0008894205675460398,1.5053107745188754e-05,0.0006021243170835078,5.6724933529039845e-05,0.0034034959971904755,0.0,0.0,0.0007543496903963387,0.022630490362644196,0.006775069981813431,0.001368403434753418,0.11195366084575653,0.011153049767017365,0.9861232191324234,1.569413896650076
950,0.3943714499473572,0.0015929556684568524,0.03185911476612091,0.0013044802471995354,0.26089605689048767,0.0002882227418012917,0.04323340952396393,0.0001712909433990717,0.003425818867981434,0.0011590806534513831,0.01390896737575531,0.0001351714599877596,0.013517145998775959,2.9501619792426936e-05,0.0008850485901348293,1.5052811249915976e-05,0.0006021124427206814,5.633135515381582e-05,0.0033798813819885254,0.0,0.0,0.0007554636104032397,0.022663908079266548,0.007383618503808975,0.0013661980628967285,0.1153724230825901,0.011178974062204361,0.9667225703597069,1.5505248792469501
975,0.39545390009880066,0.0015906220069155097,0.03181244060397148,0.0013100096257403493,0.2620019316673279,0.00028712640050798655,0.043068960309028625,0.00017436659254599363,0.0034873317927122116,0.0011617389973253012,0.013940867967903614,0.0001345282216789201,0.013452822342514992,3.01335530821234e-05,0.000904006592463702,1.5049209650896955e-05,0.0006019683787599206,5.7228447985835373e-05,0.0034337069373577833,0.0,0.0,0.0007583301048725843,0.022749902680516243,0.006652500480413437,0.0013151392340660095,0.11085889488458633,0.011160165071487427,0.9543655142188072,1.52947086840868
1000,0.394727885723114,0.0015878556296229362,0.031757112592458725,0.0013043342623859644,0.26086685061454773,0.00028878977173008025,0.04331846535205841,0.00018887525948230177,0.0037775051314383745,0.0011634925613179803,0.01396191120147705,0.00013381119060795754,0.013381118886172771,2.830563062161673e-05,0.0008491689222864807,1.5059132238093298e-05,0.0006023652967996895,5.706827141693793e-05,0.0034240963868796825,0.0,0.0,0.0007596418727189302,0.022789256647229195,0.006854388862848282,0.0013196691870689392,0.11269669234752655,0.011209700256586075,0.9588742665946484,1.5447913222014904
1025,0.3961861729621887,0.0015867609763517976,0.031735219061374664,0.0013092146255075932,0.2618429362773895,0.0002925654698628932,0.043884821236133575,0.0001810587418731302,0.003621174953877926,0.001164161367341876,0.013969936408102512,0.00013382914767134935,0.01338291447609663,2.9455328331096098e-05,0.0008836598717607558,1.5080465345818084e-05,0.000603218621108681,5.674736530636437e-05,0.0034048419911414385,0.0,0.0,0.0007619154639542103,0.022857464849948883,0.006901174783706665,0.0013452209532260895,0.11160681024193764,0.0111917145550251,0.9617968536913395,1.5561463944613934
1050,0.3961125910282135,0.001584714511409402,0.03169428929686546,0.00130648713093251,0.26129743456840515,0.00029234401881694794,0.04385160282254219,0.00020271158427931368,0.004054231569170952,0.0011647902429103851,0.013977482914924622,0.00013365180348046124,0.013365180231630802,3.029389336006716e-05,0.00090881681535393,1.5069184883031994e-05,0.0006027673953212798,5.710251571144909e-05,0.0034261508844792843,0.0,0.0,0.0007644871948286891,0.02293461561203003,0.006696213036775589,0.001319926232099533,0.11088251322507858,0.01118522509932518,0.9945080392062664,1.570716954767704
1075,0.39536580443382263,0.001582260592840612,0.031645212322473526,0.0013057735050097108,0.2611547112464905,0.0002935829688794911,0.04403744637966156,0.00015698440256528556,0.003139688167721033,0.0011702242773026228,0.014042691327631474,0.00013472970749717206,0.013472970575094223,3.0007555324118584e-05,0.0009002266451716423,1.5034182979434263e-05,0.0006013673264533281,5.6448010582244024e-05,0.003386880736798048,0.0,0.0,0.0007661531562916934,0.022984594106674194,0.006917178630828857,0.0013669058680534363,0.11275369673967361,0.011238090693950653,0.9822760038077831,1.558622818440199
1100,0.3940192759037018,0.001580862095579505,0.031617242842912674,0.0013019561301916838,0.2603912353515625,0.00028981122886762023,0.04347168281674385,0.0001676560059422627,0.0033531200606375933,0.0011626477353274822,0.013951772823929787,0.00013338428107090294,0.013338427990674973,2.9383380024228245e-05,0.0008815014152787626,1.5031831026135478e-05,0.000601273262873292,5.643830809276551e-05,0.0033862984273582697,0.0,0.0,0.00076755799818784,0.023026740178465843,0.006759151816368103,0.0013306662440299988,0.11340900138020515,0.01130484789609909,1.0176963172852993,1.5979810394346714
1125,0.3944726288318634,0.0015828692121431231,0.0316573828458786,0.001297699403949082,0.2595398724079132,0.0002953995135612786,0.04430992528796196,0.00017695585847832263,0.0035391170531511307,0.001174866920337081,0.014098403044044971,0.00013419285824056715,0.013419285416603088,2.908797250711359e-05,0.0008726391824893653,1.5049159628688358e-05,0.0006019663996994495,5.6774621043587103e-05,0.0034064771607518196,0.0,0.0,0.0007675856468267739,0.02302756905555725,0.006891615688800812,0.0013330541551113129,0.11616101115942001,0.011371329426765442,0.9683471173048019,1.5611379332840443
1150,0.3931064009666443,0.0015807319432497025,0.03161463886499405,0.0012964740162715316,0.2592948079109192,0.00029309207457117736,0.04396381229162216,0.00015728584548924118,0.0031457168515771627,0.0011697204317897558,0.01403664518147707,0.00013219856191426516,0.013219855725765228,2.7560505259316415e-05,0.0008268151432275772,1.503447856521234e-05,0.0006013791426084936,5.629744191537611e-05,0.0033778464421629906,0.0,0.0,0.0007674957159906626,0.023024871945381165,0.006848856806755066,0.0014196187257766724,0.20496201515197754,0.011396221816539764,0.965166050940752,1.6631036922335625
1175,0.39362645149230957,0.0015833181096240878,0.031666360795497894,0.001297656330280006,0.25953125953674316,0.00029258057475090027,0.04388708621263504,0.00016514428716618568,0.0033028856851160526,0.0011732943821698427,0.014079532586038113,0.00013265936286188662,0.013265936635434628,2.7936279366258532e-05,0.0008380883955396712,1.5039417121442966e-05,0.0006015766994096339,5.680322283296846e-05,0.0034081933554261923,0.0,0.0,0.0007681836141273379,0.023045508190989494,0.006953369826078415,0.0013605579733848572,0.1189841702580452,0.011243324726819992,0.9573882035911083,1.543857403099537
1199,0.3933931887149811,0.001586928847245872,0.03173857554793358,0.0013003012863919139,0.26006025075912476,0.00028819567523896694,0.0432293526828289,0.00015431217616423965,0.003086243523284793,0.001165222842246294,0.013982674106955528,0.0001333096151938662,0.01333096157759428,2.8903345082653686e-05,0.0008671003743074834,1.503142630099319e-05,0.000601257081143558,5.656637949869037e-05,0.003393982769921422,0.0,0.0,0.0007700931164436042,0.023102793842554092,0.006634172052145004,0.001329522579908371,0.2084781900048256,0.011318448930978775,0.9738051854074001,1.6600401736795902
