iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
11,rigid,8.892189979553223,20.0,0.00013674904766958207,0.0027349809533916414,250.0,0.0,0.0,1.0,2.5195000489475206e-05,2.5195000489475206e-05,0.05002501250625312,0.0467168465256691,0.0023370108316993045,0.05002501250625312,0.07383745908737183,0.003693719814275729,800.0,0.011104248464107513,8.88339877128601,0.0,0.0,0.0,700000,700000,7006,10475,10472,5571
12,rigid,8.754044532775879,20.0,0.0001648661564104259,0.003297323128208518,250.0,0.0,0.0,1.0,3.0488541597151197e-05,3.0488541597151197e-05,0.05502751375687844,0.047160595655441284,0.0025951303262123767,0.05502751375687844,0.0738595500588417,0.004064307406939764,800.0,0.010930072516202927,8.744058012962341,0.0,0.0,0.0,700000,700000,6989,10475,10473,5657
13,rigid,8.623306274414062,20.0,0.00019557072664611042,0.003911414532922208,250.0,0.0,0.0,1.0,3.6343019019113854e-05,3.6343019019113854e-05,0.060030015007503754,0.04683420807123184,0.0028114582133806007,0.060030015007503754,0.07358293980360031,0.004417184980706372,800.0,0.010765163227915764,8.612130582332611,0.0,0.0,0.0,700000,700000,6901,10475,10473,5767
14,rigid,8.497360229492188,20.0,0.00022884625650476664,0.004576925130095333,250.0,0.0,0.0,1.0,4.2680669139372185e-05,4.2680669139372185e-05,0.06503251625812906,0.046802978962659836,0.003043715490318048,0.06503251625812906,0.07313855737447739,0.004756384421551805,800.0,0.010606175288558006,8.484940230846405,0.0,0.0,0.0,700000,700000,6866,10475,10474,5888
15,rigid,8.369780540466309,20.0,0.00026470658485777676,0.005294131697155535,250.0,0.0,0.0,1.0,4.956045449944213e-05,4.956045449944213e-05,0.07003501750875438,0.04689113795757294,0.0032840216678640378,0.07003501750875438,0.07252484560012817,0.005079278831424685,800.0,0.010445091873407364,8.356073498725891,0.0,0.0,0.0,700000,700000,6826,10475,10474,6022
16,rigid,8.248093605041504,20.0,0.0003031411615666002,0.006062823231332004,250.0,0.0,0.0,1.0,5.691867045243271e-05,5.691867045243271e-05,0.0750375187593797,0.047523368149995804,0.0035660356290642178,0.0750375187593797,0.07202836126089096,0.005404829509321483,800.0,0.010291253216564655,8.233002573251724,0.0,0.0,0.0,700000,700000,6736,10475,10474,6145
17,rigid,8.133790969848633,20.0,0.00034411571687087417,0.006882314337417483,250.0,0.0,0.0,1.0,6.482375465566292e-05,6.482375465566292e-05,0.080040020010005,0.047690071165561676,0.003817114250370119,0.080040020010005,0.07184462249279022,0.005750445021934184,800.0,0.010146595537662506,8.117276430130005,0.0,0.0,0.0,700000,700000,6695,10475,10474,6239
18,rigid,8.022406578063965,20.0,0.0003876095579471439,0.007752191158942878,250.0,0.0,0.0,1.0,7.328286301344633e-05,7.328286301344633e-05,0.08504252126063032,0.04799104854464531,0.004081279766177941,0.08504252126063032,0.07166632264852524,0.0060946847675084,800.0,0.010005505755543709,8.004404604434967,0.0,0.0,0.0,700000,700000,6636,10475,10468,6327
19,rigid,7.915347576141357,20.0,0.0004336474812589586,0.008672949625179172,250.0,0.0,0.0,1.0,8.221802272601053e-05,8.221802272601053e-05,0.09004502251125562,0.04807388409972191,0.004328813975962953,0.09004502251125562,0.071357861161232,0.006425420214618188,800.0,0.009869798086583614,7.8958384692668915,0.0,0.0,0.0,700000,700000,6657,10475,10452,6420
20,rigid,7.813317775726318,20.0,0.0004822108312509954,0.009644216625019908,250.0,0.0,0.0,1.0,9.166701784124598e-05,9.166701784124598e-05,0.09504752376188094,0.04780561849474907,0.0045438056598310775,0.09504752376188094,0.07087458670139313,0.0067364539636141545,800.0,0.009740376845002174,7.7923014760017395,0.0,0.0,0.0,700000,700000,6612,10475,10441,6524
21,rigid,7.706085205078125,20.0,0.0005328030092641711,0.010656060185283422,250.0,0.0,0.0,1.0,0.00010158254735870287,0.00010158254735870287,0.10005002501250625,0.04827724024653435,0.004830139094200534,0.10005002501250625,0.070987269282341,0.007102278067267734,800.0,0.00960424356162548,7.6833948493003845,0.0,0.0,0.0,700000,700000,6648,10475,10439,6568
22,rigid,7.603090763092041,20.0,0.000585373374633491,0.01170746749266982,250.0,0.0,0.0,1.0,0.0001120568485930562,0.0001120568485930562,0.10505252626313157,0.04740007966756821,0.004979498114151737,0.10505252626313157,0.07134633511304855,0.007495112743241719,800.0,0.009473496116697788,7.578796893358231,0.0,0.0,0.0,700000,700000,6630,10475,10440,6581
23,rigid,7.5055670738220215,20.0,0.0006398156983777881,0.012796313967555761,250.0,0.0,0.0,1.0,0.00012299296213313937,0.00012299296213313937,0.11005502751375688,0.04741082340478897,0.005217799474263919,0.11005502751375688,0.07151330262422562,0.007870398487908773,800.0,0.009349449537694454,7.479559630155563,0.0,0.0,0.0,700000,700000,6590,10475,10441,6602
24,rigid,7.408050060272217,20.0,0.0006961377803236246,0.013922755606472492,250.0,0.0,0.0,1.0,0.0001344381453236565,0.0001344381453236565,0.11505752876438219,0.04758404940366745,0.00547490313298825,0.11505752876438219,0.07167530804872513,0.008246783817512145,800.0,0.009225338697433472,7.380270957946777,0.0,0.0,0.0,700000,700000,6600,10475,10443,6619
25,rigid,7.317120552062988,20.0,0.0007542560342699289,0.015085120685398579,250.0,0.0,0.0,1.0,0.00014622211165260524,0.00014622211165260524,0.12006003001500751,0.04819200560450554,0.005785933639360345,0.12006003001500751,0.07204582542181015,0.008649823962598517,800.0,0.0091093173250556,7.287453860044479,0.0,0.0,0.0,700000,700000,6533,10475,10444,6612
26,rigid,7.229660511016846,20.0,0.0008141838479787111,0.016283676959574223,250.0,0.0,0.0,1.0,0.0001585010759299621,0.0001585010759299621,0.12506253126563283,0.047701459378004074,0.005965665254877949,0.12506253126563283,0.07228101789951324,0.00903964706096964,800.0,0.008997766301035881,7.198213040828705,0.0,0.0,0.0,700000,700000,6494,10475,10441,6610
27,rigid,7.14749002456665,20.0,0.0008758738404139876,0.017517476808279753,250.0,0.0,0.0,1.0,0.00017115220543928444,0.00017115220543928444,0.13006503251625812,0.04868801310658455,0.006332608007859921,0.13006503251625812,0.07247647643089294,0.009426655263647906,800.0,0.008892552927136421,7.114042341709137,0.0,0.0,0.0,700000,700000,6492,10475,10440,6606
28,rigid,7.0688395500183105,20.0,0.0009393997024744749,0.018787994049489498,250.0,0.0,0.0,1.0,0.0001842253259383142,0.0001842253259383142,0.13506753376688344,0.047710347920656204,0.0064441190288029885,0.13506753376688344,0.0725952535867691,0.009805261865146402,800.0,0.008792022243142128,7.033617794513702,0.0,0.0,0.0,700000,700000,6485,10475,10437,6602
29,rigid,6.9937825202941895,20.0,0.0010046344250440598,0.020092688500881195,250.0,0.0,0.0,1.0,0.00019771353981923312,0.00019771353981923312,0.14007003501750875,0.04874684289097786,0.006827971990732267,0.14007003501750875,0.07263939082622528,0.01017460201667988,800.0,0.008695611730217934,6.956489384174347,0.0,0.0,0.0,700000,700000,6472,10475,10439,6600
30,rigid,6.920217990875244,20.0,0.001071237144060433,0.021424742881208658,250.0,0.0,0.0,1.0,0.00021140517492312938,0.00021140517492312938,0.14507253626813407,0.048432357609272,0.007026204955822352,0.14507253626813407,0.07278893142938614,0.010559674894708345,800.0,0.008601244539022446,6.8809956312179565,0.0,0.0,0.0,700000,700000,6433,10475,10433,6584
31,rigid,6.850423812866211,20.0,0.0011393779423087835,0.02278755884617567,250.0,0.0,0.0,1.0,0.0002254846622236073,0.0002254846622236073,0.1500750375187594,0.048798222094774246,0.007323395011721998,0.1500750375187594,0.07285556942224503,0.010933802314494001,800.0,0.008511441759765148,6.8091534078121185,0.0,0.0,0.0,700000,700000,6434,10475,10432,6573
32,rigid,6.784875869750977,20.0,0.001208978472277522,0.024179569445550442,250.0,0.0,0.0,1.0,0.0002396545751253143,0.0002396545751253143,0.15507753876938468,0.04809855297207832,0.007459005213278779,0.15507753876938468,0.07292802631855011,0.011309498828789661,800.0,0.008427110500633717,6.741688400506973,0.0,0.0,0.0,700000,700000,6351,10475,10435,6561
33,rigid,6.721934795379639,20.0,0.0012798876268789172,0.025597752537578344,250.0,0.0,0.0,1.0,0.0002538822591304779,0.0002538822591304779,0.16008004002001,0.04874156042933464,0.007802550944165625,0.16008004002001,0.07302732020616531,0.011690216341157028,800.0,0.008345738053321838,6.676590442657471,0.0,0.0,0.0,700000,700000,6360,10475,10436,6547
34,rigid,6.661532878875732,20.0,0.0013521530199795961,0.027043060399591923,250.0,0.0,0.0,1.0,0.0002682894701138139,0.0002682894701138139,0.16508254127063532,0.04880475625395775,0.008056813188497278,0.16508254127063532,0.07305359095335007,0.012059872443524524,800.0,0.008267630822956562,6.61410465836525,0.0,0.0,0.0,700000,700000,6305,10475,10433,6539
35,rigid,6.605248928070068,20.0,0.0014257526490837336,0.02851505298167467,250.0,0.0,0.0,1.0,0.0002826206909958273,0.0002826206909958273,0.17008504252126064,0.04896792769432068,0.00832871206406655,0.17008504252126064,0.07309598475694656,0.012432533675518677,800.0,0.008194612339138985,6.555689871311188,0.0,0.0,0.0,700000,700000,6178,10475,10433,6531
36,rigid,6.550466537475586,20.0,0.0015005621826276183,0.030011243652552366,250.0,0.0,0.0,1.0,0.000297001184662804,0.000297001184662804,0.17508754377188596,0.04976966232061386,0.008714047930072463,0.17508754377188596,0.07319851964712143,0.012816149012752628,800.0,0.008123285137116909,6.498628109693527,0.0,0.0,0.0,700000,700000,6167,10475,10434,6517
37,rigid,6.496986389160156,20.0,0.0015768224839121103,0.03153644967824221,250.0,0.0,0.0,1.0,0.00031132425647228956,0.00031132425647228956,0.18009004502251125,0.04996352270245552,0.008997933052968478,0.18009004502251125,0.07325488328933716,0.013192475229695536,800.0,0.008053685538470745,6.442948430776596,0.0,0.0,0.0,700000,700000,6153,10475,10439,6508
38,rigid,6.445653438568115,20.0,0.0016548013081774116,0.03309602616354823,250.0,0.0,0.0,1.0,0.0003252224705647677,0.0003252224705647677,0.18509254627313657,0.04984922334551811,0.009226719678760232,0.18509254627313657,0.07332773506641388,0.01357241719588451,800.0,0.007986791431903839,6.389433145523071,0.0,0.0,0.0,700000,700000,6115,10475,10440,6504
39,rigid,6.397220134735107,20.0,0.0017339930636808276,0.03467986127361655,250.0,0.0,0.0,1.0,0.00033847364829853177,0.00033847364829853177,0.19009504752376188,0.0505419597029686,0.009607776231679873,0.19009504752376188,0.07343126833438873,0.013958920443755737,800.0,0.007923293858766556,6.338635087013245,0.0,0.0,0.0,700000,700000,6067,10475,10437,6503
40,rigid,6.344083786010742,20.0,0.0018148273229599,0.036296546459198,250.0,0.0,0.0,1.0,0.00035154938814230263,0.00035154938814230263,0.1950975487743872,0.05091940984129906,0.009934252045075854,0.1950975487743872,0.07367260009050369,0.014373343689492966,800.0,0.007853910326957703,6.283128261566162,0.0,0.0,0.0,700000,700000,6060,10475,10435,6493
41,rigid,6.291858196258545,20.0,0.0018950754310935736,0.03790150862187147,250.0,0.0,0.0,1.0,0.00036442477721720934,0.00036442477721720934,0.2001000500250125,0.05129158869385719,0.01026344946350319,0.2001000500250125,0.07381656765937805,0.014770698881316267,800.0,0.007785697467625141,6.228557974100113,0.0,0.0,0.0,700000,700000,6010,10475,10433,6487
42,rigid,6.242414474487305,20.0,0.0019750287756323814,0.03950057551264763,250.0,0.0,0.0,1.0,0.0003771670744754374,0.0003771670744754374,0.2051025512756378,0.05087964981794357,0.010435545985671268,0.2051025512756378,0.07386606931686401,0.015150119269591918,800.0,0.007721188943833113,6.17695115506649,0.0,0.0,0.0,700000,700000,5985,10475,10433,6487
43,rigid,6.196277141571045,20.0,0.0020550834015011787,0.041101668030023575,250.0,0.0,0.0,1.0,0.0003892018285114318,0.0003892018285114318,0.21010505252626313,0.05150124803185463,0.010820672422900923,0.21010505252626313,0.07397186011075974,0.015541861554036562,800.0,0.00766052957624197,6.128423660993576,0.0,0.0,0.0,700000,700000,5933,10475,10435,6482
44,rigid,6.1490583419799805,20.0,0.0021356865763664246,0.04271373152732849,250.0,0.0,0.0,1.0,0.000400673714466393,0.000400673714466393,0.21510755377688845,0.05049819126725197,0.010862542393656001,0.21510755377688845,0.07404006272554398,0.015926576774379145,800.0,0.007598943542689085,6.079154834151268,0.0,0.0,0.0,700000,700000,5975,10475,10433,6483
45,rigid,6.104393482208252,20.0,0.002215916756540537,0.04431833513081074,250.0,0.0,0.0,1.0,0.0004113597678951919,0.0004113597678951919,0.22011005502751377,0.05214114859700203,0.011476791086883889,0.22011005502751377,0.07419352233409882,0.016330740283643563,800.0,0.007539819926023483,6.031855940818787,0.0,0.0,0.0,700000,700000,5940,10475,10433,6481
46,rigid,6.062314033508301,20.0,0.0022964810486882925,0.04592962097376585,250.0,0.0,0.0,1.0,0.00042151164961978793,0.00042151164961978793,0.22511255627813906,0.051060743629932404,0.011494414523996788,0.22511255627813906,0.07438212633132935,0.016744350599849026,800.0,0.007484655361622572,5.987724289298058,0.0,0.0,0.0,700000,700000,5925,10475,10435,6482
47,rigid,6.023268222808838,20.0,0.0023780297487974167,0.047560594975948334,250.0,0.0,0.0,1.0,0.00043032574467360973,0.00043032574467360973,0.23011505752876438,0.05221791937947273,0.012016129522039749,0.23011505752876438,0.07471335679292679,0.017192668396571447,800.0,0.007432585582137108,5.946068465709686,0.0,0.0,0.0,700000,700000,5934,10475,10434,6479
48,rigid,5.984955310821533,20.0,0.00246055843308568,0.0492111686617136,250.0,0.0,0.0,1.0,0.0004384444619063288,0.0004384444619063288,0.2351175587793897,0.051551394164562225,0.012120637947645946,0.2351175587793897,0.07512466609477997,0.017663128096321454,800.0,0.007381902076303959,5.905521661043167,0.0,0.0,0.0,700000,700000,5859,10475,10433,6475
49,rigid,5.948551177978516,20.0,0.002544688992202282,0.05089377984404564,250.0,0.0,0.0,1.0,0.0004453505389392376,0.0004453505389392376,0.24012006003001501,0.05170683190226555,0.0124158475803339,0.24012006003001501,0.07557198405265808,0.018146349347311595,800.0,0.0073333121836185455,5.866649746894836,0.0,0.0,0.0,700000,700000,5830,10475,10433,6474
50,rigid,5.915380001068115,20.0,0.002630659146234393,0.05261318292468786,250.0,0.0,0.0,1.0,0.0004512133018579334,0.0004512133018579334,0.24512256128064033,0.05250261351466179,0.012869575098641459,0.24512256128064033,0.07614525407552719,0.018664919708358343,800.0,0.00728847598657012,5.830780789256096,0.0,0.0,0.0,700000,700000,5794,10475,10436,6468
51,rigid,5.881417751312256,20.0,0.0027190116234123707,0.054380232468247414,250.0,0.0,0.0,1.0,0.00045581080485135317,0.00045581080485135317,0.25012506253126565,0.05204487591981888,0.01301772784387666,0.25012506253126565,0.07672564685344696,0.019191007216970226,800.0,0.007242966443300247,5.794373154640198,0.0,0.0,0.0,700000,700000,5818,10475,10434,6466
52,rigid,5.8377251625061035,20.0,0.002806983422487974,0.05613966844975948,250.0,0.0,0.0,1.0,0.0004608346498571336,0.0004608346498571336,0.25512756378189094,0.05252012610435486,0.013399331822521749,0.25512756378189094,0.07709009200334549,0.019667807364535366,800.0,0.007185071706771851,5.7480573654174805,0.0,0.0,0.0,700000,700000,5752,10475,10436,6465
53,rigid,5.794637203216553,20.0,0.002895028330385685,0.0579005666077137,250.0,0.0,0.0,1.0,0.00046598719200119376,0.00046598719200119376,0.26013006503251623,0.05294195935130119,0.013771795329002811,0.26013006503251623,0.07740724831819534,0.020135952539000287,800.0,0.007127953693270683,5.702362954616547,0.0,0.0,0.0,700000,700000,5774,10475,10436,6462
54,rigid,5.749149799346924,20.0,0.0029842830263078213,0.059685660526156425,250.0,0.0,0.0,1.0,0.0004708629276137799,0.0004708629276137799,0.2651325662831416,0.05240881070494652,0.013895282478049853,0.2651325662831416,0.07768287509679794,0.02059626003066679,800.0,0.007068127393722534,5.654501914978027,0.0,0.0,0.0,700000,700000,5752,10475,10439,6458
55,rigid,5.705149173736572,20.0,0.0030739090871065855,0.06147818174213171,250.0,0.0,0.0,1.0,0.00047586634173057973,0.00047586634173057973,0.27013506753376687,0.052722036838531494,0.01424207098189445,0.27013506753376687,0.07796380668878555,0.02106075818506463,800.0,0.007009865716099739,5.607892572879791,0.0,0.0,0.0,700000,700000,5788,10475,10438,6452
56,rigid,5.662707805633545,20.0,0.0031646033748984337,0.06329206749796867,250.0,0.0,0.0,1.0,0.0004813080304302275,0.0004813080304302275,0.2751375687843922,0.053510721772909164,0.01472280989249627,0.2751375687843922,0.07818413525819778,0.021511392892450618,800.0,0.006953375414013863,5.56270033121109,0.0,0.0,0.0,700000,700000,5760,10475,10440,6448
57,rigid,5.621920585632324,20.0,0.0032572345808148384,0.06514469161629677,250.0,0.0,0.0,1.0,0.00048688414972275496,0.00048688414972275496,0.2801400700350175,0.05281004309654236,0.014794209171617669,0.2801400700350175,0.07841313630342484,0.021966661495706807,800.0,0.006899409927427769,5.519527941942215,0.0,0.0,0.0,700000,700000,5757,10475,10444,6442
58,rigid,5.5801544189453125,20.0,0.0033520329743623734,0.06704065948724747,250.0,0.0,0.0,1.0,0.000494890846312046,0.000494890846312046,0.2851425712856428,0.05320659279823303,0.01517146467983633,0.2851425712856428,0.0783277153968811,0.02233456617119671,800.0,0.006843890994787216,5.475112795829773,0.0,0.0,0.0,700000,700000,5758,10475,10440,6439
59,rigid,5.542323589324951,20.0,0.003449865384027362,0.06899730768054724,250.0,0.0,0.0,1.0,0.000504964729771018,0.000504964729771018,0.29014507253626814,0.052667610347270966,0.01528124762452084,0.29014507253626814,0.07812253385782242,0.02266686825289495,800.0,0.006793591193854809,5.434872955083847,0.0,0.0,0.0,700000,700000,5791,10475,10438,6431
60,rigid,5.508872985839844,20.0,0.0035514486953616142,0.07102897390723228,250.0,0.0,0.0,1.0,0.0005168458446860313,0.0005168458446860313,0.29514757378689344,0.05252917855978012,0.015503859604937604,0.29514757378689344,0.07776208221912384,0.022951289899591328,800.0,0.006748589687049389,5.398871749639511,0.0,0.0,0.0,700000,700000,5814,10475,10438,6427
61,rigid,5.48007869720459,20.0,0.003657168708741665,0.0731433741748333,250.0,0.0,0.0,1.0,0.0005300530465319753,0.0005300530465319753,0.3001500750375188,0.05198995769023895,0.015604789701922648,0.3001500750375188,0.07738141715526581,0.023226038165662575,800.0,0.0067094676196575165,5.367574095726013,0.0,0.0,0.0,700000,700000,5791,10475,10437,6420
62,rigid,5.455270290374756,20.0,0.0037671495229005814,0.07534299045801163,250.0,0.0,0.0,1.0,0.000543974048923701,0.000543974048923701,0.3051525762881441,0.052019428461790085,0.01587386261215205,0.3051525762881441,0.07699412107467651,0.023494954404978827,800.0,0.00667501799762249,5.340014398097992,0.0,0.0,0.0,700000,700000,5763,10475,10437,6415
63,rigid,5.432460784912109,20.0,0.0038809897378087044,0.07761979475617409,250.0,0.0,0.0,1.0,0.0005585190374404192,0.0005585190374404192,0.31015507753876936,0.05314171686768532,0.016482173315640267,0.31015507753876936,0.07670798152685165,0.023791369958303162,800.0,0.006642511114478111,5.314008891582489,0.0,0.0,0.0,700000,700000,5792,10475,10436,6404
64,rigid,5.411648273468018,20.0,0.003998231142759323,0.07996462285518646,250.0,0.0,0.0,1.0,0.000573480676393956,0.000573480676393956,0.3151575787893947,0.052615441381931305,0.016582155112864795,0.3151575787893947,0.07651502639055252,0.02411429045825317,800.0,0.006613017059862614,5.290413647890091,0.0,0.0,0.0,700000,700000,5747,10475,10436,6394
65,rigid,5.392230033874512,20.0,0.004118192009627819,0.08236384019255638,250.0,0.0,0.0,1.0,0.0005881847464479506,0.0005881847464479506,0.32016008004002,0.0532015897333622,0.01703302522728955,0.32016008004002,0.07638982683420181,0.02445697307348132,800.0,0.006584734655916691,5.267787724733353,0.0,0.0,0.0,700000,700000,5758,10475,10436,6393
66,rigid,5.372385025024414,20.0,0.00424015149474144,0.0848030298948288,250.0,0.0,0.0,1.0,0.0006022683810442686,0.0006022683810442686,0.32516258129064535,0.05326687544584274,0.01732039471725752,0.32516258129064535,0.07655971497297287,0.02489435454348793,800.0,0.006555955857038498,5.244764685630798,0.0,0.0,0.0,700000,700000,5749,10475,10435,6386
67,rigid,5.351387023925781,20.0,0.004363491665571928,0.08726983331143856,250.0,0.0,0.0,1.0,0.0006151210400275886,0.0006151210400275886,0.33016508254127064,0.05338161438703537,0.017624745120281813,0.33016508254127064,0.07690820842981339,0.025392404984330583,800.0,0.006525605916976929,5.220484733581543,0.0,0.0,0.0,700000,700000,5763,10475,10436,6384
68,rigid,5.328979969024658,20.0,0.004487760365009308,0.08975520730018616,250.0,0.0,0.0,1.0,0.0006272862665355206,0.0006272862665355206,0.33516758379189593,0.05334019288420677,0.017877903567993264,0.33516758379189593,0.07744766026735306,0.025957945162144346,800.0,0.006493452470749617,5.194761976599693,0.0,0.0,0.0,700000,700000,5797,10475,10436,6385
69,rigid,5.305688858032227,20.0,0.004612692631781101,0.09225385263562202,250.0,0.0,0.0,1.0,0.0006382657447829843,0.0006382657447829843,0.3401700850425213,0.05371739715337753,0.018273051557927324,0.3401700850425213,0.07816112041473389,0.02658807497849877,800.0,0.006459919735789299,5.167935788631439,0.0,0.0,0.0,700000,700000,5728,10475,10436,6388
70,rigid,5.281453609466553,20.0,0.004738197661936283,0.09476395323872566,250.0,0.0,0.0,1.0,0.0006481450982391834,0.0006481450982391834,0.34517258629314657,0.05255568400025368,0.018140781370772904,0.34517258629314657,0.07903565466403961,0.027280941329758546,800.0,0.006425774656236172,5.140619724988937,0.0,0.0,0.0,700000,700000,5725,10475,10438,6391
71,rigid,5.258061408996582,20.0,0.004864285700023174,0.09728571400046349,250.0,0.0,0.0,1.0,0.0006573780556209385,0.0006573780556209385,0.3501750875437719,0.05268397927284241,0.018448617054021853,0.3501750875437719,0.08000324666500092,0.028015143904702673,800.0,0.006392068229615688,5.113654583692551,0.0,0.0,0.0,700000,700000,5745,10475,10437,6396
72,rigid,5.236069679260254,20.0,0.004991091787815094,0.09982183575630188,250.0,0.0,0.0,1.0,0.0006664340035058558,0.0006664340035058558,0.3551775887943972,0.05351308733224869,0.01900664932761209,0.3551775887943972,0.08104123175144196,0.028784029286405097,800.0,0.006359738297760487,5.087790638208389,0.0,0.0,0.0,700000,700000,5675,10475,10437,6401
73,rigid,5.215244770050049,20.0,0.005118741653859615,0.1023748330771923,250.0,0.0,0.0,1.0,0.0006756738293915987,0.0006756738293915987,0.3601800900450225,0.053061243146657944,0.01911160333446409,0.3601800900450225,0.08208176493644714,0.0295642174858639,800.0,0.006329398136585951,5.063518509268761,0.0,0.0,0.0,700000,700000,5658,10475,10442,6407
74,rigid,5.196303367614746,20.0,0.005247160792350769,0.10494321584701538,250.0,0.0,0.0,1.0,0.0006858374690636992,0.0006858374690636992,0.36518259129564784,0.05353885516524315,0.019551457864245874,0.36518259129564784,0.08303515613079071,0.03032299348448085,800.0,0.006300999317318201,5.040799453854561,0.0,0.0,0.0,700000,700000,5680,10475,10442,6416
