frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
57,1398,1398.0,5.847530364990234,5.463100910186768,10.256054878234863,6.297872400632284,1.0856196880340576,-0.7168243527412415,-0.7693480849266052,-0.2698823809623718
58,1395,1395.0,5.967036247253418,5.680687427520752,10.284393310546875,6.324465315278905,1.1324115991592407,-0.7914748787879944,-0.7701072692871094,-0.25071588158607483
59,1387,1387.0,6.049067497253418,5.835848808288574,10.346027374267578,6.318386446917594,1.1284873485565186,-0.7894231677055359,-0.7686519622802734,-0.24386277794837952
60,1385,1385.0,6.045532703399658,5.744339942932129,10.439732551574707,6.318324121441417,1.1246587038040161,-0.7869539856910706,-0.7645775079727173,-0.2469453513622284
61,1387,1387.0,6.136232852935791,5.876704692840576,10.687615394592285,6.300797856031164,1.1502137184143066,-0.8270038962364197,-0.7501674890518188,-0.2762334942817688
62,1393,1393.0,6.344435691833496,6.045722961425781,11.05123233795166,6.441441696325482,1.2659039497375488,-0.9854615926742554,-0.7185510396957397,-0.3392088711261749
63,1396,1396.0,6.964305400848389,6.272521018981934,11.837398529052734,7.287661580241865,1.4894453287124634,-1.257514476776123,-0.6661196947097778,-0.4397605359554291
64,1397,1397.0,7.4430060386657715,6.678472995758057,13.133835792541504,9.083590666831372,1.7950903177261353,-1.5996769666671753,-0.5944797396659851,-0.5567557215690613
65,1385,1385.0,7.925509452819824,6.82299280166626,13.874523162841797,11.44650912434927,2.1266977787017822,-1.9562500715255737,-0.5110302567481995,-0.6593769192695618
66,1386,1386.0,7.742724418640137,6.692301273345947,14.164714813232422,14.058730340346278,2.4611189365386963,-2.3184738159179688,-0.42798948287963867,-0.7061237692832947
67,1375,1375.0,7.897469997406006,7.040633678436279,14.550156593322754,16.13104559302129,2.717672824859619,-2.6000897884368896,-0.35751503705978394,-0.7053089141845703
68,1369,1369.0,7.698652744293213,6.974257946014404,13.624638557434082,17.333479905834523,2.860383987426758,-2.760155200958252,-0.3061942160129547,-0.6852625012397766
69,1379,1379.0,7.736852645874023,7.018792629241943,13.670186996459961,17.81559393104175,2.936547040939331,-2.847095251083374,-0.2760455012321472,-0.6641956567764282
70,1374,1374.0,7.6156792640686035,7.039814472198486,13.661840438842773,18.37953874514761,3.0075457096099854,-2.9266648292541504,-0.2632176876068115,-0.6408435106277466
71,1370,1370.0,7.688533306121826,7.186530113220215,14.153000831604004,18.883487177584076,3.077920436859131,-3.005059003829956,-0.26041004061698914,-0.6127000451087952
72,1370,1370.0,7.822122573852539,7.306876182556152,14.484435081481934,19.169470613227094,3.1344826221466064,-3.068997383117676,-0.256803959608078,-0.5833425521850586
73,1369,1369.0,7.884407997131348,7.201903820037842,14.627298355102539,19.407323413336325,3.1803693771362305,-3.1212515830993652,-0.25360217690467834,-0.5551800727844238
74,1363,1363.0,7.850521087646484,7.189329624176025,14.693358421325684,19.49001139097579,3.2153398990631104,-3.16056489944458,-0.24718549847602844,-0.5367860794067383
75,1365,1365.0,7.828120231628418,7.117842674255371,14.469029426574707,19.7424927487399,3.2541353702545166,-3.2002241611480713,-0.24066537618637085,-0.5385562777519226
76,1371,1371.0,8.046125411987305,7.221752166748047,14.714757919311523,19.670058592591914,3.282407760620117,-3.2275655269622803,-0.23468710482120514,-0.5494943857192993
77,1412,1412.0,7.948974609375,7.158494472503662,14.672761917114258,19.638398958241613,3.303187370300293,-3.2481019496917725,-0.23064297437667847,-0.5546931624412537
78,1406,1406.0,8.050296783447266,7.356422424316406,14.725177764892578,19.65093577046317,3.3235573768615723,-3.270362377166748,-0.22922146320343018,-0.5460960865020752
79,1386,1386.0,8.260703086853027,7.355341911315918,15.122702598571777,19.62111857964148,3.3622512817382812,-3.3123645782470703,-0.2312137335538864,-0.528692364692688
80,1373,1373.0,8.460945129394531,7.407159805297852,15.6448974609375,19.906931260555247,3.4072656631469727,-3.3604824542999268,-0.23308885097503662,-0.5121400952339172
