frame_idx,num_active,sum_weight,reproj_mean_px,reproj_p50_px,reproj_p90_px,rotation_angle_deg,translation_magnitude,tx,ty,tz
29,1900,1900.0,4.711978435516357,4.447745323181152,8.147603034973145,14.270135794215575,1.9751436710357666,-1.9271953105926514,-0.37840545177459717,0.2095717042684555
30,1897,1897.0,4.791869163513184,4.529601097106934,8.2714204788208,14.63282823065336,2.028470754623413,-1.9798270463943481,-0.38511034846305847,0.2160271406173706
31,1900,1900.0,4.865566253662109,4.578478813171387,8.399105072021484,14.939425177211477,2.081932783126831,-2.032482624053955,-0.3921780288219452,0.22283247113227844
32,1900,1900.0,4.944576263427734,4.648005485534668,8.573244094848633,15.32927529956288,2.1365087032318115,-2.0856142044067383,-0.40236717462539673,0.23017986118793488
33,1900,1900.0,5.0559234619140625,4.753159046173096,8.757378578186035,15.72831202634795,2.194099187850952,-2.1412816047668457,-0.4148629307746887,0.2384815663099289
34,1901,1901.0,5.206839084625244,4.901017665863037,8.998054504394531,16.09095067504602,2.256091356277466,-2.201218843460083,-0.4280936121940613,0.24762855470180511
35,1900,1900.0,5.293752670288086,4.960876941680908,9.182072639465332,16.52431764014687,2.3178863525390625,-2.2607550621032715,-0.4415808320045471,0.2580500841140747
36,1900,1900.0,5.373136043548584,5.010384559631348,9.374551773071289,16.923152876351423,2.3784403800964355,-2.3190791606903076,-0.454958438873291,0.2680731415748596
37,1899,1899.0,5.432868957519531,5.086208343505859,9.54442310333252,17.346291633170175,2.4371724128723145,-2.375659942626953,-0.4689510762691498,0.27592554688453674
38,1900,1900.0,5.5682501792907715,5.219182968139648,9.706128120422363,17.650323843694952,2.495215892791748,-2.431485414505005,-0.48517748713493347,0.28032752871513367
39,1901,1901.0,5.6405463218688965,5.287133693695068,9.922796249389648,18.04195664541973,2.5504963397979736,-2.4841651916503906,-0.503112256526947,0.2843112051486969
40,1901,1901.0,5.708946228027344,5.373692512512207,10.113046646118164,18.373210574881593,2.6047003269195557,-2.5349574089050293,-0.5246366858482361,0.2884626090526581
41,1901,1901.0,5.781887054443359,5.419557094573975,10.251320838928223,18.725923251168343,2.6607494354248047,-2.586538314819336,-0.5503792762756348,0.2940911650657654
42,1901,1901.0,5.875842571258545,5.500080108642578,10.489334106445312,19.15082419679296,2.720076322555542,-2.6406173706054688,-0.5771526098251343,0.3047132194042206
43,1900,1900.0,6.0214738845825195,5.604503631591797,10.705985069274902,19.611168701568065,2.7822484970092773,-2.696821689605713,-0.6050297021865845,0.3193734884262085
44,1899,1899.0,6.177320957183838,5.791303634643555,10.965624809265137,20.053889610737244,2.844519853591919,-2.7529091835021973,-0.6310755610466003,0.3384198248386383
45,1895,1895.0,6.242063999176025,5.8278350830078125,11.156435012817383,20.43898079878444,2.9035940170288086,-2.80587100982666,-0.653006374835968,0.36266952753067017
46,1891,1891.0,6.276623249053955,5.878437519073486,11.278291702270508,20.786225908640596,2.9601376056671143,-2.8560266494750977,-0.673349142074585,0.3900350034236908
47,1891,1891.0,6.348414897918701,6.059211254119873,11.382061958312988,21.109322884686172,3.0155022144317627,-2.904747724533081,-0.6931270360946655,0.4186524748802185
48,1891,1891.0,6.435211181640625,6.10129451751709,11.490151405334473,21.430739634195923,3.072458028793335,-2.955071210861206,-0.7121791839599609,0.4476082921028137
49,1895,1895.0,6.462475299835205,6.109755992889404,11.601224899291992,21.797455905828492,3.1313562393188477,-3.0067930221557617,-0.7337537407875061,0.4755975008010864
50,1891,1891.0,6.566220283508301,6.254522323608398,11.80034065246582,22.128675684344508,3.194446325302124,-3.0619380474090576,-0.7592130899429321,0.5026110410690308
51,1887,1887.0,6.618834018707275,6.317840576171875,11.909449577331543,22.576770244843193,3.2609665393829346,-3.1202704906463623,-0.7834524512290955,0.5329320430755615
52,1884,1884.0,6.683741092681885,6.367698669433594,11.964466094970703,22.922970335756336,3.3315882682800293,-3.183218479156494,-0.8045393824577332,0.5650813579559326
53,1881,1881.0,6.66580867767334,6.3355536460876465,11.948542594909668,23.295382985156696,3.4037647247314453,-3.2484490871429443,-0.8226350545883179,0.5970466732978821
54,1881,1881.0,6.710361003875732,6.367420196533203,12.068309783935547,23.761990773400704,3.475048542022705,-3.313878297805786,-0.837233304977417,0.6270681619644165
55,1887,1887.0,6.760339736938477,6.409145832061768,12.229310989379883,24.168974425285082,3.5451505184173584,-3.3790392875671387,-0.8503577709197998,0.6535108685493469
56,1887,1887.0,6.867414474487305,6.4963202476501465,12.513803482055664,24.601187088416197,3.6140284538269043,-3.4433374404907227,-0.8643820285797119,0.6763666272163391
57,1886,1886.0,6.886654853820801,6.5168633460998535,12.560256958007812,24.873814089137255,3.6812541484832764,-3.5061817169189453,-0.8803834915161133,0.695160448551178
58,1883,1883.0,6.9665093421936035,6.561924457550049,12.777962684631348,25.22620745408031,3.7471530437469482,-3.568516492843628,-0.8943187594413757,0.7120683193206787
59,1877,1877.0,6.965421199798584,6.580756664276123,12.874236106872559,25.681422486788733,3.8114631175994873,-3.630415916442871,-0.9036906957626343,0.728473424911499
60,1868,1868.0,7.033675193786621,6.554644584655762,13.158677101135254,26.003518840120904,3.8757169246673584,-3.693575620651245,-0.9089787602424622,0.7432621717453003
61,1866,1866.0,6.984696865081787,6.456053733825684,13.127813339233398,26.474463798487868,3.943662166595459,-3.7623424530029297,-0.910187304019928,0.7541952729225159
62,1866,1866.0,7.063733100891113,6.490888595581055,13.400541305541992,26.97109197568137,4.017195224761963,-3.8388168811798096,-0.9069816470146179,0.7607403993606567
63,1866,1866.0,7.122641086578369,6.489550590515137,13.65128231048584,27.491629230064504,4.094862461090088,-3.9208567142486572,-0.9002161622047424,0.7644535899162292
64,1866,1866.0,7.068922519683838,6.375241279602051,13.619653701782227,27.994577039787565,4.172168731689453,-4.003669738769531,-0.8900294899940491,0.7651577591896057
65,1864,1864.0,6.990922927856445,6.158897399902344,13.668306350708008,28.395635502566957,4.244124889373779,-4.081635475158691,-0.8778272271156311,0.7630635499954224
66,1866,1866.0,6.8293375968933105,5.990679740905762,13.416145324707031,28.76334727427106,4.305268287658691,-4.149557113647461,-0.8634657263755798,0.7556026577949524
67,1859,1859.0,6.914627552032471,6.092197895050049,13.619099617004395,28.958086212791876,4.350243091583252,-4.201847076416016,-0.8431684374809265,0.7471018433570862
68,1853,1853.0,6.815090656280518,5.9620842933654785,13.503833770751953,29.201080437798833,4.381375312805176,-4.241611957550049,-0.8189324736595154,0.73111492395401
69,1863,1863.0,6.693813323974609,5.836808204650879,13.212759971618652,29.175030096304404,4.40103006362915,-4.270873546600342,-0.7918766736984253,0.7082628607749939
70,1863,1863.0,6.608556747436523,5.856125831604004,13.096797943115234,29.215300891650802,4.409909248352051,-4.288964748382568,-0.7669693231582642,0.6810563802719116
71,1852,1852.0,6.584568977355957,5.807476043701172,13.092597961425781,29.17926139849523,4.415121078491211,-4.303707599639893,-0.7411033511161804,0.6497388482093811
72,1857,1857.0,6.601887226104736,5.861287593841553,12.970870971679688,29.07558937217819,4.421224594116211,-4.319886684417725,-0.7129572629928589,0.6144095063209534
73,1855,1855.0,6.54574728012085,5.896796703338623,13.110840797424316,29.002786385815025,4.4277472496032715,-4.335738182067871,-0.6852319836616516,0.5803248286247253
74,1853,1853.0,6.414212703704834,5.713428020477295,12.80887508392334,28.911118416964282,4.4379658699035645,-4.354456424713135,-0.6576570868492126,0.5493053197860718
75,1852,1852.0,6.356696128845215,5.660617828369141,12.52493953704834,29.013366348839373,4.453157901763916,-4.376835346221924,-0.6340688467025757,0.5214281678199768
76,1856,1856.0,6.521020412445068,5.824283599853516,12.986045837402344,28.862849470099803,4.471133708953857,-4.400228500366211,-0.6158727407455444,0.499725341796875
77,1887,1887.0,6.5457000732421875,5.916421413421631,13.01938247680664,28.815495768584103,4.489040374755859,-4.422255516052246,-0.6005786657333374,0.4841962158679962
78,1883,1883.0,6.6131720542907715,5.947047710418701,13.128233909606934,28.838656940059618,4.510255813598633,-4.44667911529541,-0.5882481932640076,0.47267210483551025
79,1868,1868.0,6.640793800354004,5.983773708343506,13.138714790344238,28.671973003554626,4.535672187805176,-4.474579334259033,-0.5825225114822388,0.4594897925853729
80,1859,1859.0,6.645752429962158,5.983028411865234,13.201275825500488,28.79023431393881,4.558893203735352,-4.499701499938965,-0.5780591368675232,0.44948917627334595
