iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
11,stage1,0.03274524211883545,1.0,7.326459308387712e-05,7.326459308387712e-05,20.0,0.0014553182991221547,0.029106365982443094,0.01,0.00030188995879143476,3.018899587914348e-06,0.5,0.00712518161162734,0.00356259080581367,0.0,0.022357793524861336,0.0
12,stage1,0.06415365636348724,1.0,7.836615986889228e-05,7.836615986889228e-05,20.0,0.003009806852787733,0.06019613705575466,0.01,0.00019993761088699102,1.9993761088699105e-06,0.5,0.007754309102892876,0.003877154551446438,0.0,0.024284597486257553,0.0
13,stage1,0.01243291050195694,1.0,8.893213089322671e-05,8.893213089322671e-05,20.0,0.00040295356302522123,0.008059071260504425,0.01,6.441782898036763e-05,6.441782898036763e-07,0.5,0.00856852624565363,0.004284263122826815,0.0,0.027591973543167114,0.0
14,stage1,0.040956735610961914,1.0,0.0001013129876810126,0.0001013129876810126,20.0,0.001809096080251038,0.03618192160502076,0.01,2.3684326606598916e-06,2.3684326606598916e-08,0.5,0.00934695452451706,0.00467347726225853,0.0,0.031113335862755775,0.0
15,stage1,0.05242238566279411,1.0,0.00012200442142784595,0.00012200442142784595,20.0,0.0023597346153110266,0.04719469230622053,0.01,5.506670640897937e-05,5.506670640897937e-07,0.5,0.010210275650024414,0.005105137825012207,0.0,0.035962603986263275,0.0
16,stage1,0.07181096076965332,1.0,0.000136727059725672,0.000136727059725672,20.0,0.003315035253763199,0.06630070507526398,0.01,0.00016037614841479808,1.603761484147981e-06,0.5,0.010743854567408562,0.005371927283704281,0.0,0.03887680172920227,0.0
17,stage1,0.05316727235913277,1.0,0.00015654420712962747,0.00015654420712962747,20.0,0.0023637551348656416,0.04727510269731283,0.01,0.0003870357759296894,3.870357759296894e-06,0.5,0.01146350521594286,0.00573175260797143,0.0,0.04256293177604675,0.0
18,stage1,0.05891254171729088,1.0,0.0001624120050109923,0.0001624120050109923,20.0,0.002655552700161934,0.05311105400323868,0.01,0.00039749679854139686,3.974967985413969e-06,0.5,0.011270199902355671,0.0056350999511778355,0.0,0.042480260133743286,0.0
19,stage1,0.04366418719291687,1.0,0.0001683654700173065,0.0001683654700173065,20.0,0.0018948584329336882,0.03789716865867376,0.01,0.00042465797741897404,4.24657977418974e-06,0.5,0.01118881069123745,0.005594405345618725,0.0,0.04262905567884445,0.0
20,stage1,0.10565954446792603,1.0,0.00018188185640610754,0.00018188185640610754,20.0,0.004989362321794033,0.09978724643588066,0.01,0.0005599612486548722,5.599612486548722e-06,0.5,0.011369618587195873,0.005684809293597937,0.0,0.04394681006669998,0.0
21,stage1,0.11803766340017319,1.0,0.0001955015177372843,0.0001955015177372843,20.0,0.005616708192974329,0.11233416385948658,0.01,0.000617349287495017,6.173492874950171e-06,0.5,0.0110036451369524,0.0055018225684762,0.0,0.043672945350408554,0.0
22,stage1,0.05689802020788193,1.0,0.00017782933718990535,0.00017782933718990535,20.0,0.002588848350569606,0.05177696701139212,0.01,0.00034602638334035873,3.4602638334035876e-06,0.5,0.009879524819552898,0.004939762409776449,0.0,0.04000217467546463,0.0
23,stage1,0.028936270624399185,1.0,0.0001652117061894387,0.0001652117061894387,20.0,0.0012197120813652873,0.024394241627305746,0.01,0.00017635381664149463,1.7635381664149463e-06,0.5,0.008750105276703835,0.004375052638351917,0.0,0.03654472902417183,0.0
24,stage1,0.01888488046824932,1.0,0.00015977602743078023,0.00015977602743078023,20.0,0.0007353272521868348,0.014706545043736696,0.01,0.0001043865704559721,1.043865704559721e-06,0.5,0.008035032078623772,0.004017516039311886,0.0,0.034488778561353683,0.0
25,stage1,0.05848171189427376,1.0,0.00015652217552997172,0.00015652217552997172,20.0,0.002728123450651765,0.0545624690130353,0.01,6.526823563035578e-05,6.526823563035577e-07,0.5,0.007524136919528246,0.003762068459764123,0.0,0.033040739595890045,0.0
26,stage1,0.08089245855808258,1.0,0.0001545079139759764,0.0001545079139759764,20.0,0.003854675916954875,0.0770935183390975,0.01,4.849650213145651e-05,4.849650213145651e-07,0.5,0.007287890184670687,0.0036439450923353434,0.0,0.032353926450014114,0.0
27,stage1,0.03832860663533211,1.0,0.00014231506793294102,0.00014231506793294102,20.0,0.0017518234672024846,0.03503646934404969,0.01,3.1325319014285924e-06,3.132531901428592e-08,0.5,0.006299584172666073,0.0031497920863330364,0.0,0.02928682044148445,0.0
28,stage1,0.13789485394954681,1.0,0.00013050144480075687,0.00013050144480075687,20.0,0.006761110853403807,0.13522221706807613,0.01,1.9448807506705634e-05,1.9448807506705634e-07,0.5,0.005083900410681963,0.0025419502053409815,0.0,0.025603968650102615,0.0
29,stage1,0.14288267493247986,1.0,0.000127720893942751,0.000127720893942751,20.0,0.007036191411316395,0.1407238282263279,0.01,6.98680232744664e-05,6.98680232744664e-07,0.5,0.004060858394950628,0.002030429197475314,0.0,0.022792614996433258,0.0
30,stage1,0.06542527675628662,1.0,0.00012299433001317084,0.00012299433001317084,20.0,0.003191049210727215,0.0638209842145443,0.01,0.0001706034381641075,1.7060343816410751e-06,0.5,0.002959170611575246,0.001479585305787623,0.0,0.01942336931824684,0.0
31,stage1,0.017071915790438652,1.0,0.00011716221342794597,0.00011716221342794597,20.0,0.0007990303565748036,0.015980607131496072,0.01,0.0003418131382204592,3.4181313822045924e-06,0.5,0.0019414566922932863,0.0009707283461466432,0.0,0.015797816216945648,0.0
32,stage1,0.10034939646720886,1.0,0.00011532449570950121,0.00011532449570950121,20.0,0.0049760970287024975,0.09952194057404995,0.01,0.0004977700300514698,4.977700300514698e-06,0.5,0.0014142986619845033,0.0007071493309922516,0.0,0.013314306735992432,0.0
33,stage1,0.1110810860991478,1.0,0.00011056120274588466,0.00011056120274588466,20.0,0.0055226171389222145,0.11045234277844429,0.01,0.0006919341976754367,6.919341976754367e-06,0.5,0.0010225268779322505,0.0005112634389661252,0.0,0.011049746535718441,0.0
34,stage1,0.09992238879203796,1.0,0.00010955354082398117,0.00010955354082398117,20.0,0.004967094864696264,0.09934189729392529,0.01,0.0008656697464175522,8.656697464175522e-06,0.5,0.0009245648398064077,0.00046228241990320385,0.0,0.008872393518686295,0.0
35,stage1,0.2982356548309326,1.0,0.00012276589404791594,0.00012276589404791594,20.0,0.014866466633975506,0.2973293326795101,0.01,0.0007851151749491692,7.851151749491692e-06,0.5,0.0015514467377215624,0.0007757233688607812,0.0,0.007356343790888786,0.0
36,stage1,0.26773592829704285,1.0,0.0001356231514364481,0.0001356231514364481,20.0,0.01332236547023058,0.2664473094046116,0.01,0.0006802818970754743,6.802818970754743e-06,0.5,0.002292389515787363,0.0011461947578936815,0.0,0.0066809519194066525,0.0
37,stage1,0.36354830861091614,1.0,0.00013487963587976992,0.00013487963587976992,20.0,0.018106363713741302,0.36212727427482605,0.01,0.0007053748704493046,7.0537487044930456e-06,0.5,0.002558182692155242,0.001279091346077621,0.0,0.005897821392863989,0.0
38,stage1,0.13205008208751678,1.0,0.0001236744283232838,0.0001236744283232838,20.0,0.006527680438011885,0.1305536087602377,0.01,0.0008451945031993091,8.451945031993091e-06,0.5,0.002728694351390004,0.001364347175695002,0.0,0.004740044940263033,0.0
39,stage1,0.2368462234735489,1.0,0.00011631367669906467,0.00011631367669906467,20.0,0.01175711676478386,0.23514233529567719,0.01,0.0008997688419185579,8.99768841918558e-06,0.5,0.003157129045575857,0.0015785645227879286,0.0,0.003968484699726105,0.0
40,stage1,0.20930275321006775,1.0,0.00011778302723541856,0.00011778302723541856,20.0,0.010360253043472767,0.20720506086945534,0.01,0.000782686925958842,7.82686925958842e-06,0.5,0.003944180440157652,0.001972090220078826,0.0,0.0035973573103547096,0.0
41,stage1,0.1681033968925476,1.0,0.00011954215005971491,0.00011954215005971491,20.0,0.008280151523649693,0.16560303047299385,0.01,0.0006225426332093775,6.225426332093776e-06,0.5,0.004749201238155365,0.0023746006190776825,0.0,0.0033637499436736107,0.0
42,stage1,0.2046428769826889,1.0,0.00011429068399593234,0.00011429068399593234,20.0,0.010099180974066257,0.20198361948132515,0.01,0.0005590204382315278,5.590204382315278e-06,0.5,0.005078758578747511,0.0025393792893737555,0.0,0.0032283554319292307,0.0
43,stage1,0.1614522486925125,1.0,0.00011086001177318394,0.00011086001177318394,20.0,0.007934857159852982,0.15869714319705963,0.01,0.0004443745710887015,4.443745710887015e-06,0.5,0.005279586650431156,0.002639793325215578,0.0,0.00323308608494699,0.0
44,stage1,0.12802031636238098,1.0,0.00010169425513595343,0.00010169425513595343,20.0,0.0062492359429597855,0.12498471885919571,0.01,0.00037152619916014373,3.7152619916014376e-06,0.5,0.005860377103090286,0.002930188551545143,0.0,0.0030010270420461893,0.0
45,stage1,0.1013781800866127,1.0,0.00010004804789787158,0.00010004804789787158,20.0,0.004902166780084372,0.09804333560168743,0.01,0.00023350298579316586,2.3350298579316586e-06,0.5,0.0064649260602891445,0.0032324630301445723,0.0,0.0029811360873281956,0.0
46,stage1,0.12311195582151413,1.0,9.58852469921112e-05,9.58852469921112e-05,20.0,0.005967588629573584,0.11935177259147167,0.01,0.00012985451030544937,1.2985451030544936e-06,0.5,0.007325995713472366,0.003662997856736183,0.0,0.0029241128358989954,0.0
47,stage1,0.21991759538650513,1.0,9.793534991331398e-05,9.793534991331398e-05,20.0,0.010792138054966927,0.21584276109933853,0.01,2.8859063604613766e-05,2.8859063604613767e-07,0.5,0.007953262887895107,0.003976631443947554,0.0,0.0031050615943968296,0.0
48,stage1,0.0934775322675705,1.0,0.00010585836571408436,0.00010585836571408436,20.0,0.004457898437976837,0.08915796875953674,0.01,6.3948173192329705e-06,6.39481731923297e-08,0.5,0.008427274413406849,0.0042136372067034245,0.0,0.003597480244934559,0.0
49,stage1,0.09031911194324493,1.0,0.00011573532538022846,0.00011573532538022846,20.0,0.004290224518626928,0.08580449037253857,0.01,0.00011957701644860208,1.1957701644860208e-06,0.5,0.008795386180281639,0.0043976930901408195,0.0,0.004375748336315155,0.0
50,stage1,0.05344635993242264,1.0,0.0001269839412998408,0.0001269839412998408,20.0,0.0024480344727635384,0.04896068945527077,0.01,0.00036230776458978653,3.6230776458978653e-06,0.5,0.008710121735930443,0.004355060867965221,0.0,0.0055170729756355286,0.0
51,stage1,0.0614750012755394,1.0,0.00013591085735242814,0.00013591085735242814,20.0,0.0028522657230496407,0.05704531446099281,0.01,0.0006891901721246541,6.891901721246541e-06,0.5,0.008573774248361588,0.004286887124180794,0.0,0.0068000974133610725,0.0
52,stage1,0.07901567965745926,1.0,0.0001440117775928229,0.0001440117775928229,20.0,0.00373046169988811,0.0746092339977622,0.01,0.001104165450669825,1.104165450669825e-05,0.5,0.008502782322466373,0.004251391161233187,0.0,0.008228547871112823,0.0
53,stage1,0.07676446437835693,1.0,0.00015595612057950348,0.00015595612057950348,20.0,0.003611708292737603,0.07223416585475206,0.01,0.0017304874490946531,1.730487449094653e-05,0.5,0.008714071474969387,0.0043570357374846935,0.0,0.009897951036691666,0.0
54,stage1,0.09556557238101959,1.0,0.00015920615987852216,0.00015920615987852216,20.0,0.004553264006972313,0.09106528013944626,0.01,0.0022757300175726414,2.2757300175726414e-05,0.5,0.008636660873889923,0.0043183304369449615,0.0,0.011399660259485245,0.0
55,stage1,0.09202808141708374,1.0,0.00016768233035691082,0.00016768233035691082,20.0,0.004369119182229042,0.08738238364458084,0.01,0.0030621481128036976,3.062148112803698e-05,0.5,0.008894787169992924,0.004447393584996462,0.0,0.013194771483540535,0.0
56,stage1,0.03654598444700241,1.0,0.0001808066008379683,0.0001808066008379683,20.0,0.0015871514333412051,0.0317430286668241,0.01,0.004097834695130587,4.097834695130587e-05,0.5,0.009162344969809055,0.004581172484904528,0.0,0.015391480177640915,0.0
57,stage1,0.06754831224679947,1.0,0.0001948024146258831,0.0001948024146258831,20.0,0.0031279362738132477,0.06255872547626495,0.01,0.005306650884449482,5.306650884449482e-05,0.5,0.009483437053859234,0.004741718526929617,0.0,0.017748676240444183,0.0
58,stage1,0.09331613779067993,1.0,0.00020274697453714907,0.00020274697453714907,20.0,0.004404645878821611,0.08809291757643223,0.01,0.00652653630822897,6.52653630822897e-05,0.5,0.009910421445965767,0.0049552107229828835,0.0,0.019757699221372604,0.0
59,stage1,0.09430943429470062,1.0,0.00022438244195654988,0.00022438244195654988,20.0,0.004425679333508015,0.0885135866701603,0.01,0.00840713083744049,8.407130837440491e-05,0.5,0.010974790900945663,0.005487395450472832,0.0,0.022495590150356293,0.0
60,stage1,0.08769869804382324,1.0,0.0002592620439827442,0.0002592620439827442,20.0,0.004066760651767254,0.08133521303534508,0.01,0.010875057429075241,0.00010875057429075242,0.5,0.011990933679044247,0.005995466839522123,0.0,0.026304546743631363,0.0
61,stage1,0.05665753409266472,1.0,0.0002793179010041058,0.0002793179010041058,20.0,0.002500403206795454,0.05000806413590908,0.01,0.012784657068550587,0.00012784657068550586,0.5,0.012484602630138397,0.006242301315069199,0.0,0.029534146189689636,0.0
62,stage1,0.046078041195869446,1.0,0.0003221380466129631,0.0003221380466129631,20.0,0.001935523352585733,0.03871046705171466,0.01,0.01573094353079796,0.00015730943530797958,0.5,0.013776255771517754,0.006888127885758877,0.0,0.03401637822389603,0.0
63,stage1,0.24731002748012543,1.0,0.00038026494439691305,0.00038026494439691305,20.0,0.011937656439840794,0.23875312879681587,0.01,0.019565001130104065,0.00019565001130104065,0.5,0.015961969271302223,0.007980984635651112,0.0,0.03886910527944565,0.0
64,stage1,0.0901482105255127,1.0,0.00039530842332169414,0.00039530842332169414,20.0,0.004060267470777035,0.0812053494155407,0.01,0.02141435258090496,0.00021414352580904962,0.5,0.01666681095957756,0.00833340547978878,0.0,0.04127643629908562,0.0
65,stage1,0.14335262775421143,1.0,0.0004550329758785665,0.0004550329758785665,20.0,0.006660005077719688,0.13320010155439377,0.01,0.025240404531359673,0.00025240404531359675,0.5,0.018890149891376495,0.009445074945688248,0.0,0.045724689960479736,0.0
66,stage1,0.03554080054163933,1.0,0.0005622825701721013,0.0005622825701721013,20.0,0.0011815798934549093,0.023631597869098186,0.01,0.03084743209183216,0.00030847432091832164,0.5,0.022076889872550964,0.011038444936275482,0.0,0.05274573341012001,0.0
67,stage1,0.02578134462237358,1.0,0.0006358920363709331,0.0006358920363709331,20.0,0.0006362899439409375,0.01272579887881875,0.01,0.034596942365169525,0.0003459694236516953,0.5,0.024147367104887962,0.012073683552443981,0.0,0.05758059769868851,0.0
68,stage1,0.06343641132116318,1.0,0.0007395480060949922,0.0007395480060949922,20.0,0.002434281399473548,0.04868562798947096,0.01,0.03957642242312431,0.00039576422423124317,0.5,0.027230946347117424,0.013615473173558712,0.0,0.06350088864564896,0.0
69,stage1,0.015257577411830425,1.0,0.0007796290447004139,0.0007796290447004139,20.0,1.4610233023404362e-08,2.9220466046808724e-07,0.01,0.041313767433166504,0.00041313767433166505,0.5,0.028129037469625473,0.014064518734812737,0.0,0.0664118230342865,0.0
70,stage1,0.0204179510474205,1.0,0.0008179651340469718,0.0008179651340469718,20.0,0.00023297849111258984,0.004659569822251797,0.01,0.042923007160425186,0.0004292300716042519,0.5,0.029022369533777237,0.014511184766888618,0.0,0.06913715600967407,0.0
71,stage1,0.027711648494005203,1.0,0.0008312080753967166,0.0008312080753967166,20.0,0.0005934570799581707,0.011869141599163413,0.01,0.04336463660001755,0.00043364636600017547,0.5,0.029155302792787552,0.014577651396393776,0.0,0.07065171003341675,0.0
72,stage1,0.015311909839510918,1.0,0.0008051620097830892,0.0008051620097830892,20.0,0.0,0.0,0.01,0.042062923312187195,0.00042062923312187196,0.5,0.028172237798571587,0.014086118899285793,0.0,0.0701623484492302,0.0
73,stage1,0.016497578471899033,1.0,0.0007821297040209174,0.0007821297040209174,20.0,8.285091462312266e-05,0.0016570182924624532,0.01,0.040898583829402924,0.00040898583829402925,0.5,0.02729889005422592,0.01364944502711296,0.0,0.06972837448120117,0.0
74,stage1,0.014421950094401836,1.0,0.0007635610527358949,0.0007635610527358949,20.0,0.0,0.0,0.01,0.03990871459245682,0.0003990871459245682,0.5,0.026518603786826134,0.013259301893413067,0.0,0.06965479999780655,0.0
75,stage1,0.014051666483283043,1.0,0.0007471628487110138,0.0007471628487110138,20.0,0.0,0.0,0.01,0.03902062773704529,0.00039020627737045287,0.5,0.025828594341874123,0.012914297170937061,0.0,0.06959880143404007,0.0
76,stage1,0.013723035342991352,1.0,0.0007325778133235872,0.0007325778133235872,20.0,0.0,0.0,0.01,0.038223035633563995,0.00038223035633564,0.5,0.02521645464003086,0.01260822732001543,0.0,0.06955565512180328,0.0
77,stage1,0.050492119044065475,1.0,0.0007195626967586577,0.0007195626967586577,20.0,0.0018530840752646327,0.037061681505292654,0.01,0.037506021559238434,0.00037506021559238436,0.5,0.024671636521816254,0.012335818260908127,0.0,0.06952211260795593,0.0
78,stage1,0.013202699832618237,1.0,0.0006985506042838097,0.0006985506042838097,20.0,0.0,0.0,0.01,0.036654043942689896,0.00036654043942689895,0.5,0.024275217205286026,0.012137608602643013,0.0,0.06759022921323776,0.0
79,stage1,0.015561018139123917,1.0,0.0006799467373639345,0.0006799467373639345,20.0,0.00012731854803860188,0.0025463709607720375,0.01,0.03588925674557686,0.0003588925674557686,0.5,0.023951616138219833,0.011975808069109917,0.0,0.06587836146354675,0.0
80,stage1,0.028483349829912186,1.0,0.0006602145731449127,0.0006602145731449127,20.0,0.0007871589623391628,0.015743179246783257,0.01,0.03504389524459839,0.0003504389524459839,0.5,0.02345903404057026,0.01172951702028513,0.0,0.06439134478569031,0.0
81,stage1,0.05913308262825012,1.0,0.0006751535693183541,0.0006751535693183541,20.0,0.0023053267505019903,0.046106535010039806,0.01,0.03572509437799454,0.0003572509437799454,0.5,0.023988286033272743,0.011994143016636372,0.0,0.06475458294153214,0.0
82,stage1,0.020905066281557083,1.0,0.0006379583501257002,0.0006379583501257002,20.0,0.0004294870013836771,0.008589740027673542,0.01,0.03408154472708702,0.0003408154472708702,0.5,0.02267310582101345,0.011336552910506725,0.0,0.06308726221323013,0.0
83,stage1,0.061458464711904526,1.0,0.0005902784178033471,0.0005902784178033471,20.0,0.002504466800019145,0.0500893360003829,0.01,0.03192053735256195,0.00031920537352561954,0.5,0.020919283851981163,0.010459641925990582,0.0,0.06112491711974144,0.0
84,stage1,0.011523150838911533,1.0,0.0006064827321097255,0.0006064827321097255,20.0,6.866117928439053e-06,0.00013732235856878106,0.01,0.03243826702237129,0.0003243826702237129,0.5,0.020909925922751427,0.010454962961375713,0.0,0.06279022991657257,0.0
85,stage1,0.11645427346229553,1.0,0.0006219371571205556,0.0006219371571205556,20.0,0.005250681657344103,0.10501363314688206,0.01,0.032912276685237885,0.00032912276685237885,0.5,0.020979169756174088,0.010489584878087044,0.0,0.06437017768621445,0.0
86,stage1,0.010900282301008701,1.0,0.0005795112811028957,0.0005795112811028957,20.0,8.000075467862189e-06,0.00016000150935724378,0.01,0.031183620914816856,0.0003118362091481686,0.5,0.019697867333889008,0.009848933666944504,0.0,0.06129009276628494,0.0
87,stage1,0.06789959967136383,1.0,0.0005428939475677907,0.0005428939475677907,20.0,0.002887753304094076,0.05775506608188152,0.01,0.02966052107512951,0.0002966052107512951,0.5,0.018610063940286636,0.009305031970143318,0.0,0.05857270210981369,0.0
88,stage1,0.04508337378501892,1.0,0.0004703591694124043,0.0004703591694124043,20.0,0.0018031032523140311,0.03606206504628062,0.01,0.026679854840040207,0.0002667985484004021,0.5,0.01656830497086048,0.00828415248543024,0.0,0.05348694697022438,0.0
89,stage1,0.06100127846002579,1.0,0.0004150746972300112,0.0004150746972300112,20.0,0.0026449807919561863,0.052899615839123726,0.01,0.02422853372991085,0.0002422853372991085,0.5,0.014888603240251541,0.007444301620125771,0.0,0.04989737272262573,0.0
90,stage1,0.04128441587090492,1.0,0.00038058191421441734,0.00038058191421441734,20.0,0.0016922536306083202,0.033845072612166405,0.01,0.022536566480994225,0.00022536566480994225,0.5,0.013666786253452301,0.0068333931267261505,0.0,0.047869354486465454,0.0
91,stage1,0.10018330812454224,1.0,0.00035186580498702824,0.00035186580498702824,20.0,0.004669508431106806,0.09339016862213612,0.01,0.021122939884662628,0.00021122939884662628,0.5,0.012460077181458473,0.006230038590729237,0.0,0.046225324273109436,0.0
92,stage1,0.20986109972000122,1.0,0.0002963365986943245,0.0002963365986943245,20.0,0.010201861150562763,0.20403722301125526,0.01,0.01867048814892769,0.00018670488148927688,0.5,0.010681673884391785,0.005340836942195892,0.0,0.042804233729839325,0.0
93,stage1,0.07661286741495132,1.0,0.00023842763039283454,0.00023842763039283454,20.0,0.0035894063767045736,0.07178812753409147,0.01,0.016037529334425926,0.00016037529334425927,0.5,0.008851883932948112,0.004425941966474056,0.0,0.039353370666503906,0.0
94,stage1,0.06747177243232727,1.0,0.00019577912462409586,0.00019577912462409586,20.0,0.0031626068521291018,0.06325213704258204,0.01,0.013973838649690151,0.00013973838649690152,0.5,0.007768245879560709,0.0038841229397803545,0.0,0.0364256277680397,0.0
95,stage1,0.02301865816116333,1.0,0.00016111238801386207,0.00016111238801386207,20.0,0.000957817246671766,0.01915634493343532,0.01,0.012205705977976322,0.00012205705977976323,0.5,0.0071582854725420475,0.0035791427362710238,0.0,0.03379359841346741,0.0
96,stage1,0.04138815030455589,1.0,0.00013450313417706639,0.00013450313417706639,20.0,0.0018890098435804248,0.037780196871608496,0.01,0.010732571594417095,0.00010732571594417095,0.5,0.00673225661739707,0.003366128308698535,0.0,0.03180547431111336,0.0
97,stage1,0.04768967255949974,1.0,0.00011353541776770726,0.00011353541776770726,20.0,0.002211145590990782,0.044222911819815636,0.01,0.009505139663815498,9.505139663815499e-05,0.5,0.006516342982649803,0.0032581714913249016,0.0,0.03015359863638878,0.0
98,stage1,0.09362530708312988,1.0,9.395540109835565e-05,9.395540109835565e-05,20.0,0.004515247885137796,0.09030495770275593,0.01,0.008331923745572567,8.331923745572568e-05,0.5,0.006286156363785267,0.0031430781818926334,0.0,0.02881431207060814,0.0
99,stage1,0.02441394329071045,1.0,7.302797894226387e-05,7.302797894226387e-05,20.0,0.0010555194457992911,0.021110388915985823,0.01,0.007109984289854765,7.109984289854765e-05,0.5,0.006318854168057442,0.003159427084028721,0.0,0.027419868856668472,0.0
100,stage1,0.015687642619013786,1.0,5.438212610897608e-05,5.438212610897608e-05,20.0,0.0006099684978835285,0.01219936995767057,0.01,0.005970360711216927,5.970360711216927e-05,0.5,0.006748374551534653,0.0033741872757673264,0.0,0.026054251939058304,0.0
101,stage1,0.04364774003624916,1.0,4.097486089449376e-05,4.097486089449376e-05,20.0,0.0019942934159189463,0.039885868318378925,0.01,0.005027259234338999,5.027259234338999e-05,0.5,0.007341249845921993,0.0036706249229609966,0.0,0.025025149807333946,0.0
102,stage1,0.09106689691543579,1.0,3.1714320357423276e-05,3.1714320357423276e-05,20.0,0.004346812143921852,0.08693624287843704,0.01,0.0042757135815918446,4.2757135815918446e-05,0.5,0.00811236072331667,0.004056180361658335,0.0,0.024117466062307358,0.0
103,stage1,0.045112013816833496,1.0,2.407869033049792e-05,2.407869033049792e-05,20.0,0.0020191543735563755,0.04038308747112751,0.01,0.0036237190943211317,3.623719094321132e-05,0.5,0.009337223134934902,0.004668611567467451,0.0,0.02323037013411522,0.0
104,stage1,0.04394752159714699,1.0,1.7716531147016212e-05,1.7716531147016212e-05,20.0,0.0019135952461510897,0.03827190492302179,0.01,0.0030536064878106117,3.0536064878106116e-05,0.5,0.01125472504645586,0.00562736252322793,0.0,0.022272983565926552,0.0
105,stage1,0.05435183644294739,1.0,1.3800810847897083e-05,1.3800810847897083e-05,20.0,0.0023818633053451777,0.04763726610690355,0.01,0.0025899114552885294,2.5899114552885295e-05,0.5,0.013349741697311401,0.006674870848655701,0.0,0.02137700840830803,0.0
106,stage1,0.06276611238718033,1.0,1.159377734438749e-05,1.159377734438749e-05,20.0,0.002764149336144328,0.05528298672288656,0.01,0.002197160152718425,2.1971601527184247e-05,0.5,0.0148991160094738,0.0074495580047369,0.0,0.02083640918135643,0.0
107,stage1,0.0151672987267375,1.0,1.0079877938551363e-05,1.0079877938551363e-05,20.0,0.0003276621282566339,0.0065532425651326776,0.01,0.0018897794652730227,1.8897794652730227e-05,0.5,0.01717015728354454,0.00858507864177227,0.0,0.020180173218250275,0.0
108,stage1,0.045360468327999115,1.0,9.402482646692079e-06,9.402482646692079e-06,20.0,0.0017836402403190732,0.035672804806381464,0.01,0.0016321128932759166,1.6321128932759165e-05,0.5,0.01932387799024582,0.00966193899512291,0.0,0.019641660153865814,0.0
109,stage1,0.038606055080890656,1.0,9.441420843359083e-06,9.441420843359083e-06,20.0,0.001385590061545372,0.02771180123090744,0.01,0.001414441387169063,1.414441387169063e-05,0.5,0.021741334348917007,0.010870667174458504,0.0,0.019320638850331306,0.0
