iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
11,13.603275299072266,1.0,2.602274253149517e-05,2.602274253149517e-05,20.0,0.00014675341662950814,0.0029350683325901628,10.0,9.375620720675215e-05,0.0009375620720675215,1.0,2.391597990936134e-05,2.391597990936134e-05,0.05002501250625312,0.006993013434112072,0.0003498255844978525,500.0,0.02634590119123459,13.172950595617294,200.0,0.0021267407573759556,0.4253481514751911,0.0050025012506253125,0.0758107453584671,0.0003792433484665688,5.002501250625313e-06,64.8797607421875,0.00032456108425306406,8664,1168,8
12,12.629353523254395,1.0,2.51670389843639e-05,2.51670389843639e-05,20.0,0.00017738109454512596,0.0035476218909025192,10.0,0.00011222381726838648,0.0011222381726838648,1.0,2.867636430892162e-05,2.867636430892162e-05,0.05502751375687844,0.006209230981767178,0.0003416785432688292,500.0,0.02443346008658409,12.216730043292046,200.0,0.0020339686889201403,0.40679373778402805,0.005502751375687844,0.07581227272748947,0.0004171760880452147,5.502751375687844e-06,63.30760955810547,0.0003483660355873737,8664,1169,9
13,11.70213508605957,1.0,2.4373282940359786e-05,2.4373282940359786e-05,20.0,0.0002108778280671686,0.004217556561343372,10.0,0.00013201808906160295,0.0013201808906160295,1.0,3.375934829819016e-05,3.375934829819016e-05,0.060030015007503754,0.005776810925453901,0.00034678204655050934,500.0,0.022611111402511597,11.305555701255798,200.0,0.0019490154227241874,0.3898030845448375,0.006003001500750375,0.07582502067089081,0.00045517771288178574,6.003001500750375e-06,63.284366607666016,0.00037989614771985605,8664,1169,10
14,10.822843551635742,1.0,2.3627579139429145e-05,2.3627579139429145e-05,20.0,0.00024723971728235483,0.004944794345647097,10.0,0.00015307650028262287,0.0015307650028262287,1.0,3.9198050217237324e-05,3.9198050217237324e-05,0.06503251625812906,0.005561416037380695,0.00036167287886917975,500.0,0.020882392302155495,10.441196151077747,200.0,0.0018692194717004895,0.3738438943400979,0.0065032516258129065,0.07584600150585175,0.0004932456326043385,6.503251625812907e-06,63.11920166015625,0.0004104800508164239,8664,1178,9
15,9.986795425415039,1.0,2.295664125995245e-05,2.295664125995245e-05,20.0,0.00028642293182201684,0.005728458636440337,10.0,0.00017535313963890076,0.0017535313963890076,1.0,4.4916840124642476e-05,4.4916840124642476e-05,0.07003501750875438,0.0047605521976947784,0.00033340535651689294,500.0,0.01923750340938568,9.61875170469284,200.0,0.0017959359101951122,0.35918718203902245,0.007003501750875438,0.0758686438202858,0.0005313461798319165,7.003501750875438e-06,63.247642517089844,0.0004429549751071825,8664,1183,9
16,9.195016860961914,1.0,2.2351121515384875e-05,2.2351121515384875e-05,20.0,0.000328385503962636,0.00656771007925272,10.0,0.00019884796347469091,0.001988479634746909,1.0,5.099136978969909e-05,5.099136978969909e-05,0.0750375187593797,0.005412398371845484,0.0004061329443605916,500.0,0.017678413540124893,8.839206770062447,200.0,0.0017286650836467743,0.34573301672935486,0.007503751875937969,0.07589396089315414,0.0005694894514243683,7.503751875937969e-06,62.89875793457031,0.0004719766728457002,8664,1183,8
17,8.4474458694458,1.0,2.1833197024534456e-05,2.1833197024534456e-05,20.0,0.00037310514017008245,0.007462102803401649,10.0,0.00022349522623699158,0.002234952262369916,1.0,5.737990795751102e-05,5.737990795751102e-05,0.080040020010005,0.008055899292230606,0.0006447943405487229,500.0,0.01620415411889553,8.102077059447765,200.0,0.0016691882628947496,0.33383765257894993,0.0080040020010005,0.07592006772756577,0.0006076643740075299,8.0040020010005e-06,62.8502082824707,0.0005030531928561937,8664,1187,5
18,7.7435221672058105,1.0,2.142879930033814e-05,2.142879930033814e-05,20.0,0.0004205741861369461,0.008411483722738922,10.0,0.0002492066705599427,0.0024920667055994272,1.0,6.399510311894119e-05,6.399510311894119e-05,0.08504252126063032,0.007008417043834925,0.0005960134554536954,500.0,0.014815065078437328,7.407532539218664,200.0,0.0016160741215571761,0.3232148243114352,0.008504252126063032,0.07594450563192368,0.0006458512234830928,8.504252126063032e-06,63.967018127441406,0.0005439916499082061,8664,1188,5
19,7.07225227355957,1.0,2.1136387658771127e-05,2.1136387658771127e-05,20.0,0.00047079497016966343,0.009415899403393269,10.0,0.0002759798662737012,0.002759798662737012,1.0,7.101066876202822e-05,7.101066876202822e-05,0.09004502251125562,0.005059833638370037,0.0004556128338702384,500.0,0.01348949410021305,6.744747050106525,200.0,0.0015676235780119896,0.3135247156023979,0.009004502251125562,0.07596630603075027,0.0006840387736635842,9.004502251125564e-06,63.599483489990234,0.0005726816922560402,8664,1195,8
20,6.435819625854492,1.0,2.092827890010085e-05,2.092827890010085e-05,20.0,0.0005237824516370893,0.010475649032741785,10.0,0.0003038465802092105,0.003038465802092105,1.0,7.83079449320212e-05,7.83079449320212e-05,0.09504752376188094,0.005316431168466806,0.0005053136178132532,500.0,0.01223071664571762,6.11535832285881,200.0,0.0015250893775373697,0.30501787550747395,0.009504752376188095,0.07598384469747543,0.0007222076284402368,9.504752376188094e-06,63.34990692138672,0.000602125178342345,8664,1197,9
21,5.833768844604492,1.0,2.084631887555588e-05,2.084631887555588e-05,20.0,0.0005795583128929138,0.011591166257858276,10.0,0.0003328684833832085,0.003328684833832085,1.0,8.617977437097579e-05,8.617977437097579e-05,0.10005002501250625,0.005253513343632221,0.0005256141414339391,500.0,0.011038452386856079,5.5192261934280396,200.0,0.0014879284426569939,0.2975856885313988,0.010005002501250625,0.0759962722659111,0.0007603428941061641,1.0005002501250626e-05,64.40158081054688,0.0006443379770940158,8664,1200,13
22,5.270973205566406,1.0,2.091336136800237e-05,2.091336136800237e-05,20.0,0.0006380745326168835,0.01276149065233767,10.0,0.0003629869897849858,0.003629869897849858,1.0,9.442853479413316e-05,9.442853479413316e-05,0.10505252626313157,0.0056742033921182156,0.0005960894008728491,500.0,0.009922762401401997,4.961381200700998,200.0,0.0014550781343132257,0.29101562686264515,0.010505252626313157,0.07600364089012146,0.0007984374480703105,1.0505252626313157e-05,64.29534912109375,0.0006754388852140915,8664,1198,15
23,4.74623966217041,1.0,2.1086112610646524e-05,2.1086112610646524e-05,20.0,0.0006992742419242859,0.013985484838485718,10.0,0.00039416630170308053,0.003941663017030805,1.0,0.00010329258657293394,0.00010329258657293394,0.11005502751375688,0.00666517298668623,0.0007335357964337022,500.0,0.008881955407559872,4.440977703779936,200.0,0.0014246752252802253,0.28493504505604506,0.011005502751375688,0.07600406557321548,0.0008364629527817612,1.1005502751375687e-05,64.1259994506836,0.0007057388633892141,8664,1192,12
24,4.259661674499512,1.0,2.133498855982907e-05,2.133498855982907e-05,20.0,0.000763119081966579,0.01526238163933158,10.0,0.00042639943421818316,0.004263994342181832,1.0,0.00011255421850364655,0.00011255421850364655,0.11505752876438219,0.00702114962041378,0.0008078361244097896,500.0,0.007915529422461987,3.9577647112309933,200.0,0.0013990688603371382,0.27981377206742764,0.01150575287643822,0.07599838078022003,0.0008744185882666638,1.1505752876438219e-05,64.38455200195312,0.0007407927443946582,8664,1195,12
25,3.812762498855591,1.0,2.161576776416041e-05,2.161576776416041e-05,20.0,0.0008296341984532773,0.016592683969065547,10.0,0.000459392525954172,0.00459392525954172,1.0,0.00012221344513818622,0.00012221344513818622,0.12006003001500751,0.006861680652946234,0.0008238135851461212,500.0,0.007026928476989269,3.5134642384946346,200.0,0.0013773138634860516,0.2754627726972103,0.01200600300150075,0.07598648965358734,0.0009122940228544754,1.200600300150075e-05,64.03902435302734,0.0007688527185956259,8664,1200,14
26,3.406189203262329,1.0,2.1886997274123132e-05,2.1886997274123132e-05,20.0,0.0008986903703771532,0.017973807407543063,10.0,0.0004931407165713608,0.004931407165713608,1.0,0.00013232423225417733,0.00013232423225417733,0.12506253126563283,0.008345721289515495,0.001043737029704289,500.0,0.006217570044100285,3.1087850220501423,200.0,0.001357755158096552,0.2715510316193104,0.01250625312656328,0.07596834003925323,0.0009500792901357332,1.2506253126563282e-05,63.95273971557617,0.0007998091510202124,8664,1200,12
27,3.0414209365844727,1.0,2.215919448644854e-05,2.215919448644854e-05,20.0,0.0009702034294605255,0.01940406858921051,10.0,0.0005274591385386884,0.005274591385386884,1.0,0.00014283681230153888,0.00014283681230153888,0.13006503251625812,0.00848955288529396,0.0011041939720742519,500.0,0.005489666946232319,2.7448334731161594,200.0,0.0013441052287817001,0.26882104575634,0.013006503251625813,0.07594305276870728,0.0009877535627745818,1.3006503251625814e-05,63.88359069824219,0.0008309021301422196,8664,1198,13
28,2.717071294784546,1.0,2.244040479126852e-05,2.244040479126852e-05,20.0,0.0010440878104418516,0.020881756208837032,10.0,0.000561834778636694,0.0056183477863669395,1.0,0.00015357663505710661,0.00015357663505710661,0.13506753376688344,0.008156554773449898,0.0011016857372843783,500.0,0.004840616136789322,2.420308068394661,200.0,0.0013354846742004156,0.2670969348400831,0.013506753376688344,0.07591187208890915,0.0010253229346676074,1.3506753376688344e-05,63.87392044067383,0.0008627292905943938,8664,1197,14
29,2.4320504665374756,1.0,2.275426777487155e-05,2.275426777487155e-05,20.0,0.0011203119065612555,0.02240623813122511,10.0,0.000596026424318552,0.00596026424318552,1.0,0.00016428434173576534,0.00016428434173576534,0.14007003501750875,0.008417006582021713,0.001178970406686383,500.0,0.004268731456249952,2.134365728124976,200.0,0.001329911989159882,0.2659823978319764,0.014007003501750876,0.07587936520576477,0.0010628425341477807,1.4007003501750876e-05,64.7542953491211,0.0009070136417085496,8664,1196,15
30,2.1845104694366455,1.0,2.3102697014110163e-05,2.3102697014110163e-05,20.0,0.001198782934807241,0.02397565869614482,10.0,0.000629610673058778,0.0062961067305877805,1.0,0.0001751043600961566,0.0001751043600961566,0.14507253626813407,0.009041880257427692,0.0013117285015778043,500.0,0.003771708346903324,1.885854173451662,200.0,0.0013240573462098837,0.26481146924197674,0.014507253626813406,0.07584348320960999,0.0011002806468627762,1.4507253626813408e-05,66.37492370605469,0.000962917852664125,8664,1196,16
31,1.9737980365753174,1.0,2.3505850549554452e-05,2.3505850549554452e-05,20.0,0.0012790942564606667,0.025581885129213333,10.0,0.0006626090034842491,0.006626090034842491,1.0,0.00018550157255958766,0.00018550157255958766,0.1500750375187594,0.009335394017398357,0.0014010096074134604,500.0,0.003347615245729685,1.6738076228648424,200.0,0.0013202743139117956,0.2640548627823591,0.015007503751875938,0.07580327987670898,0.0011376180071542119,1.5007503751875938e-05,65.29413604736328,0.0009799019917063024,8664,1199,16
32,1.7975084781646729,1.0,2.3950913600856438e-05,2.3950913600856438e-05,20.0,0.0013607542496174574,0.027215084992349148,10.0,0.0006947853253223002,0.006947853253223002,1.0,0.0001954761683009565,0.0001954761683009565,0.15507753876938468,0.009153378196060658,0.001419483362070437,500.0,0.0029914239421486855,1.4957119710743427,200.0,0.0013190761674195528,0.26381523348391056,0.015507753876938469,0.07576139271259308,0.0011748890315609732,1.5507753876938468e-05,64.77308654785156,0.001004485084033716,8664,1198,18
33,1.6544572114944458,1.0,2.442108961986378e-05,2.442108961986378e-05,20.0,0.0014431116869673133,0.028862233739346266,10.0,0.0007257098914124072,0.007257098914124072,1.0,0.00020416660117916763,0.00020416660117916763,0.16008004002001,0.00907394103705883,0.0014525568443515887,500.0,0.00270114210434258,1.35057105217129,200.0,0.0013191946782171726,0.2638389356434345,0.016008004002001,0.07571831345558167,0.0012120990648217173,1.6008004002001e-05,64.63420867919922,0.001034664671202789,8664,1197,19
34,1.54110848903656,1.0,2.488572135916911e-05,2.488572135916911e-05,20.0,0.001524934428744018,0.03049868857488036,10.0,0.0007554168696515262,0.007554168696515262,1.0,0.00021126870706211776,0.00021126870706211776,0.16508254127063532,0.009951066225767136,0.0016427473009020285,500.0,0.0024700271897017956,1.2350135948508978,200.0,0.0013192241312935948,0.26384482625871897,0.016508254127063533,0.07568730413913727,0.0012494652509212256,1.650825412706353e-05,64.74250030517578,0.00106878564785933,8664,1198,18
35,1.4544686079025269,1.0,2.5338442355860025e-05,2.5338442355860025e-05,20.0,0.001604437711648643,0.03208875423297286,10.0,0.0007835072465240955,0.007835072465240955,1.0,0.0002159329451387748,0.0002159329451387748,0.17008504252126064,0.008899248205125332,0.0015136290093759944,500.0,0.002293954137712717,1.1469770688563585,200.0,0.0013170051388442516,0.2634010277688503,0.017008504252126064,0.07567198574542999,0.001287067291317969,1.7008504252126064e-05,66.11821746826172,0.0011245719829519254,8664,1202,20
36,1.3911062479019165,1.0,2.569370553828776e-05,2.569370553828776e-05,20.0,0.0016792103415355086,0.03358420683071017,10.0,0.0008090196060948074,0.008090196060948074,1.0,0.00021731448941864073,0.00021731448941864073,0.17508754377188596,0.009684864431619644,0.0016956991250959858,500.0,0.0021649671252816916,1.0824835626408458,200.0,0.001312596257776022,0.2625192515552044,0.017508754377188594,0.07566801458597183,0.0013248526815953048,1.7508754377188594e-05,66.56726837158203,0.0011655099514784248,8664,1201,18
37,1.3452956676483154,1.0,2.5901519620674662e-05,2.5901519620674662e-05,20.0,0.0017467219149693847,0.03493443829938769,10.0,0.0008317877654917538,0.008317877654917538,1.0,0.0002151061489712447,0.0002151061489712447,0.18009004502251125,0.008536705747246742,0.0015373757223655963,500.0,0.0020735301077365875,1.0367650538682938,200.0,0.0013046503299847245,0.2609300659969449,0.018009004502251125,0.07567057758569717,0.0013627517724287635,1.8009004502251128e-05,67.0184326171875,0.0012069352547367435,8664,1207,20
38,1.3124151229858398,1.0,2.5915873266058043e-05,2.5915873266058043e-05,20.0,0.0018040917348116636,0.03608183469623327,10.0,0.0008523364085704088,0.008523364085704088,1.0,0.00020949880126863718,0.00020949880126863718,0.18509254627313657,0.009594147093594074,0.0017758051148723398,500.0,0.00200901972129941,1.004509860649705,200.0,0.0012932645622640848,0.25865291245281696,0.018509254627313655,0.07568949460983276,0.001400956128346079,1.8509254627313654e-05,66.7222900390625,0.0012349798556504812,8664,1205,18
39,1.2861591577529907,1.0,2.5727182219270617e-05,2.5727182219270617e-05,20.0,0.001849053194746375,0.0369810638949275,10.0,0.0008704490610398352,0.008704490610398352,1.0,0.00020142637367825955,0.00020142637367825955,0.19009504752376188,0.009329184889793396,0.0017734318449832368,500.0,0.0019613413605839014,0.9806706802919507,200.0,0.001275432063266635,0.255086412653327,0.01900950475237619,0.0757092535495758,0.0014391954151495151,1.9009504752376188e-05,67.16346740722656,0.0012767442528637365,8664,1207,18
40,1.2644089460372925,1.0,2.541396679589525e-05,2.541396679589525e-05,20.0,0.001882860786281526,0.03765721572563052,10.0,0.0008860306697897613,0.008860306697897613,1.0,0.00019149394938722253,0.00019149394938722253,0.1950975487743872,0.008793564513325691,0.0017156028815392796,500.0,0.0019238210516050458,0.9619105258025229,200.0,0.0012562895426526666,0.2512579085305333,0.01950975487743872,0.07573491334915161,0.0014775695951060094,1.9509754877438718e-05,67.2896499633789,0.0013128045765741757,8664,1210,19
41,1.2446879148483276,1.0,2.5036802981048822e-05,2.5036802981048822e-05,20.0,0.0019076887983828783,0.038153775967657566,10.0,0.0008994496311061084,0.008994496311061084,1.0,0.00018029699276667088,0.00018029699276667088,0.2001000500250125,0.009663715958595276,0.0019337100467424263,500.0,0.001893086126074195,0.9465430630370975,200.0,0.00122991600073874,0.245983200147748,0.02001000500250125,0.07577026635408401,0.0015161634087860732,2.001000500250125e-05,67.87181854248047,0.0013581154285638914,8664,1213,18
42,1.226435899734497,1.0,2.466714613547083e-05,2.466714613547083e-05,20.0,0.0019261110574007034,0.03852222114801407,10.0,0.0009115071734413505,0.009115071734413505,1.0,0.00016852220869623125,0.00016852220869623125,0.2051025512756378,0.009137092158198357,0.0018740409128871066,500.0,0.0018674340099096298,0.9337170049548149,200.0,0.0012003553565591574,0.24007107131183147,0.02051025512756378,0.07582007348537445,0.001555089050975664,2.051025512756378e-05,67.68431854248047,0.0013882226414415704,8664,1217,19
43,1.2084091901779175,1.0,2.4328186555067077e-05,2.4328186555067077e-05,20.0,0.0019400081364437938,0.038800162728875875,10.0,0.0009223733213730156,0.009223733213730156,1.0,0.00015673342568334192,0.00015673342568334192,0.21010505252626313,0.009357718750834465,0.0019661039896700728,500.0,0.0018423842266201973,0.9211921133100986,200.0,0.001170067465864122,0.23401349317282438,0.021010505252626314,0.07587538659572601,0.0015941802086145537,2.1010505252626315e-05,68.45924377441406,0.001438363300913152,8664,1223,19
44,1.1886650323867798,1.0,2.4054808818618767e-05,2.4054808818618767e-05,20.0,0.0019524150993674994,0.03904830198734999,10.0,0.0009321364923380315,0.009321364923380315,1.0,0.0001453154836781323,0.0001453154836781323,0.21510755377688845,0.00920832809060812,0.0019807809299457186,500.0,0.0018120779423043132,0.9060389711521566,200.0,0.0011449141893535852,0.22898283787071705,0.021510755377688845,0.07593322545289993,0.0016333810377562267,2.1510755377688845e-05,69.26530456542969,0.0014899490226680722,8664,1228,20
45,1.1675297021865845,1.0,2.386470623605419e-05,2.386470623605419e-05,20.0,0.0019646422006189823,0.039292844012379646,10.0,0.000941634236369282,0.00941634236369282,1.0,0.00013465590018313378,0.00013465590018313378,0.22011005502751377,0.010041414760053158,0.0022102163553893894,500.0,0.0017756964080035686,0.8878482040017843,200.0,0.0011271432740613818,0.22542865481227636,0.022011005502751375,0.07599250227212906,0.001672671385679679,2.2011005502751375e-05,68.2537841796875,0.0015023344191627062,8664,1231,19
46,1.1464101076126099,1.0,2.37790427490836e-05,2.37790427490836e-05,20.0,0.0019794951658695936,0.03958990331739187,10.0,0.0009510025847703218,0.009510025847703218,1.0,0.0001248738553840667,0.0001248738553840667,0.22511255627813906,0.009999419562518597,0.0022509948990161923,500.0,0.0017358931945636868,0.8679465972818434,200.0,0.0011185486800968647,0.22370973601937294,0.022511255627813906,0.07605167478322983,0.0017120186919686554,2.2511255627813905e-05,68.50676727294922,0.0015421733503165156,8664,1232,19
47,1.1255854368209839,1.0,2.3822773073334247e-05,2.3822773073334247e-05,20.0,0.0019980529323220253,0.039961058646440506,10.0,0.0009604885708540678,0.009604885708540678,1.0,0.00011647149221971631,0.00011647149221971631,0.23011505752876438,0.01027484331279993,0.002364396160023996,500.0,0.0016945807728916407,0.8472903864458203,200.0,0.0011144618038088083,0.22289236076176167,0.02301150575287644,0.0761103555560112,0.001751413884730623,2.3011505752876438e-05,68.68527221679688,0.0015805515367547055,8664,1236,19
48,1.105501413345337,1.0,2.4043269149842672e-05,2.4043269149842672e-05,20.0,0.0020213122479617596,0.04042624495923519,10.0,0.0009708768920972943,0.009708768920972943,1.0,0.00010943919915007427,0.00010943919915007427,0.2351175587793897,0.010120313614606857,0.0023794634311481854,500.0,0.0016536052571609616,0.8268026285804808,200.0,0.0011130431666970253,0.22260863333940506,0.02351175587793897,0.07616809755563736,0.0017908457154151855,2.3511755877938968e-05,70.23948669433594,0.0016514536641489689,8664,1237,21
49,1.0857993364334106,1.0,2.442220829834696e-05,2.442220829834696e-05,20.0,0.0020501790568232536,0.04100358113646507,10.0,0.0009824999142438173,0.009824999142438173,1.0,0.0001042487783706747,0.0001042487783706747,0.24012006003001501,0.009190591052174568,0.002206845275159476,500.0,0.001612021354958415,0.8060106774792075,200.0,0.0011155083775520325,0.2231016755104065,0.0240120060030015,0.07621996849775314,0.0018301943411166337,2.40120060030015e-05,70.49813842773438,0.0016928017231271886,8664,1241,23
50,1.0665448904037476,1.0,2.4958450012491085e-05,2.4958450012491085e-05,20.0,0.002085242886096239,0.04170485772192478,10.0,0.000995478592813015,0.00995478592813015,1.0,0.00010101571388076991,0.00010101571388076991,0.24512256128064033,0.010247153230011463,0.0025118084455755963,500.0,0.001569528947584331,0.7847644737921655,200.0,0.0011194492690265179,0.22388985380530357,0.02451225612806403,0.07626298815011978,0.0018693778986272481,2.451225612806403e-05,70.32159423828125,0.001723740929302542,8664,1243,20
51,1.0457983016967773,1.0,2.5632551114540547e-05,2.5632551114540547e-05,20.0,0.0021268106065690517,0.042536212131381035,10.0,0.0010098309721797705,0.010098309721797705,1.0,9.951188985724002e-05,9.951188985724002e-05,0.25012506253126565,0.010243124328553677,0.0025620621131950167,500.0,0.0015242985682561994,0.7621492841280997,200.0,0.0011232714168727398,0.22465428337454796,0.02501250625312656,0.07630061358213425,0.0019084695743405264,2.5012506253126565e-05,70.54450225830078,0.0017644948038594494,8664,1242,20
52,1.0249357223510742,1.0,2.642629624460824e-05,2.642629624460824e-05,20.0,0.0021745432168245316,0.04349086433649063,10.0,0.0010253798682242632,0.010253798682242632,1.0,9.932470129569992e-05,9.932470129569992e-05,0.25512756378189094,0.01089461799710989,0.0027795173479369904,500.0,0.0014781939098611474,0.7390969549305737,200.0,0.0011271474650129676,0.22542949300259352,0.025512756378189096,0.07636014372110367,0.0019481577437600237,2.5512756378189095e-05,70.99617004394531,0.0018113079901156634,8664,1240,20
53,1.004471778869629,1.0,2.730611595325172e-05,2.730611595325172e-05,20.0,0.0022280081175267696,0.04456016235053539,10.0,0.0010417877929285169,0.010417877929285169,1.0,0.00010035641025751829,0.00010035641025751829,0.26013006503251623,0.011933385394513607,0.003104232318732904,500.0,0.0014326937962323427,0.7163468981161714,200.0,0.001130383345298469,0.2260766690596938,0.026013006503251626,0.07646428793668747,0.001989066019363556,2.6013006503251628e-05,71.09225463867188,0.0018493232822465921,8664,1240,19
54,0.9851800203323364,1.0,2.8257945814402774e-05,2.8257945814402774e-05,20.0,0.002286102157086134,0.04572204314172268,10.0,0.001058919820934534,0.01058919820934534,1.0,0.00010224586731055751,0.00010224586731055751,0.2651325662831416,0.012736277654767036,0.0033768019795030165,500.0,0.0013896794989705086,0.6948397494852543,200.0,0.0011330341221764684,0.22660682443529367,0.026513256628314157,0.07667370140552521,0.0020328695220074217,2.6513256628314155e-05,70.98139953613281,0.0018819480617383885,8664,1239,18
