iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
11,12.433892250061035,1.0,1.5106983482837677e-05,1.5106983482837677e-05,20.0,0.00014521788398269564,0.0029043576796539128,10.0,9.502709872322157e-05,0.0009502709872322157,25.0,9.6413932624273e-05,0.002410348315606825,0.0750375187593797,0.0,0.0,0.0,0.3642658591270447,0.0,500.0,0.023293884471058846,11.646942235529423,200.0,0.003901450429111719,0.7802900858223438,0.0050025012506253125,0.07548506557941437,0.0003776141349645541,5.002501250625313e-08,58.04265213012695,2.9035843987057004e-06
12,11.550253868103027,1.0,1.532290843897499e-05,1.532290843897499e-05,20.0,0.00017492592451162636,0.0034985184902325273,10.0,0.00011368819104973227,0.0011368819104973227,25.0,0.00011499835818540305,0.0028749589546350762,0.08254127063531766,0.0,0.0,0.0,0.36280015110969543,0.0,500.0,0.02157742716372013,10.788713581860065,200.0,0.0037679863162338734,0.7535972632467747,0.005502751375687844,0.07534316182136536,0.00041459468736119006,5.502751375687844e-08,56.715797424316406,3.120929322998902e-06
13,10.71357250213623,1.0,1.5594538126606494e-05,1.5594538126606494e-05,20.0,0.0002071041672024876,0.004142083344049752,10.0,0.00013372358807828277,0.0013372358807828277,25.0,0.0001344302436336875,0.0033607560908421874,0.09004502251125562,0.0,0.0,0.0,0.3608613908290863,0.0,500.0,0.019952554255723953,9.976277127861977,200.0,0.003639921545982361,0.7279843091964722,0.006003001500750375,0.07519441843032837,0.00045139220668531286,6.003001500750376e-08,56.6235466003418,3.3991123521966066e-06
14,9.922554016113281,1.0,1.5926154446788132e-05,1.5926154446788132e-05,20.0,0.0002416883799014613,0.004833767598029226,10.0,0.00015505123883485794,0.0015505123883485794,25.0,0.00015434528177138418,0.0038586320442846045,0.0975487743871936,0.0,0.0,0.0,0.35966819524765015,0.0,500.0,0.018416624516248703,9.208312258124352,200.0,0.003517457749694586,0.7034915499389172,0.0065032516258129065,0.07504382729530334,0.00048802889186540444,6.503251625812907e-08,56.42120361328125,3.6692128412839236e-06
15,9.175102233886719,1.0,1.6294463421218097e-05,1.6294463421218097e-05,20.0,0.00027861219132319093,0.0055722438264638186,10.0,0.0001776295102899894,0.0017762951028998941,25.0,0.00017429345462005585,0.004357336365501396,0.10505252626313157,0.0,0.0,0.0,0.35781341791152954,0.0,500.0,0.01696734130382538,8.48367065191269,200.0,0.00339590385556221,0.679180771112442,0.007003501750875438,0.07489381730556488,0.0005245189806292688,7.003501750875438e-08,56.498008728027344,3.956839030477153e-06
16,8.470135688781738,1.0,1.669998891884461e-05,1.669998891884461e-05,20.0,0.0003177078615408391,0.0063541572308167815,10.0,0.00020155508536845446,0.0020155508536845446,25.0,0.00019379657169338316,0.004844914292334579,0.11255627813906953,0.0,0.0,0.0,0.35629692673683167,0.0,500.0,0.015602687373757362,7.801343686878681,200.0,0.0032749786041677,0.65499572083354,0.007503751875937969,0.07474013417959213,0.00056083142205797,7.50375187593797e-08,56.41221237182617,4.233032444109018e-06
17,7.807259559631348,1.0,1.721327680570539e-05,1.721327680570539e-05,20.0,0.0003588833787944168,0.007177667575888336,10.0,0.00022680644178763032,0.002268064417876303,25.0,0.00021228754485491663,0.005307188621372916,0.12006003001500751,0.0,0.0,0.0,0.35460779070854187,0.0,500.0,0.014321343973279,7.1606719866395,200.0,0.0031560794450342655,0.6312158890068531,0.0080040020010005,0.07458219677209854,0.0005969560522028897,8.004002001000501e-08,56.280757904052734,4.504712988818628e-06
18,7.185878276824951,1.0,1.7806491086957976e-05,1.7806491086957976e-05,20.0,0.00040200745570473373,0.008040149114094675,10.0,0.0002532732905820012,0.002532732905820012,25.0,0.00022902674390934408,0.005725668597733602,0.12756378189094547,0.0,0.0,0.0,0.35277947783470154,0.0,500.0,0.013120495714247227,6.560247857123613,200.0,0.003043378936126828,0.6086757872253656,0.008504252126063032,0.0744381695985794,0.0006330409620689595,8.504252126063032e-08,55.610557556152344,4.729262023284592e-06
19,6.604694366455078,1.0,1.845082442741841e-05,1.845082442741841e-05,20.0,0.00044695910764858127,0.008939182152971625,10.0,0.0002808326098602265,0.002808326098602265,25.0,0.00024329792358912528,0.006082448089728132,0.13506753376688344,0.0,0.0,0.0,0.3504261374473572,0.0,500.0,0.011998568661510944,5.999284330755472,200.0,0.0029344353824853897,0.5868870764970779,0.009004502251125562,0.0743555948138237,0.0006695351208848557,9.004502251125564e-08,56.5983772277832,5.096402151576277e-06
20,6.061848163604736,1.0,1.9117465853923932e-05,1.9117465853923932e-05,20.0,0.00049354019574821,0.009870803914964199,10.0,0.0003094669955316931,0.003094669955316931,25.0,0.00025439620367251337,0.006359905091812834,0.1425712856428214,0.0014756073942407966,0.00021037924330096397,0.0,0.3488319516181946,0.0,500.0,0.010952426120638847,5.476213060319424,200.0,0.002826846204698086,0.5653692409396172,0.009504752376188095,0.07427363097667694,0.0007059524705136878,9.504752376188095e-08,57.54121780395508,5.469150266508987e-06
21,5.554324626922607,1.0,1.9796800188487396e-05,1.9796800188487396e-05,20.0,0.0005415758932940662,0.010831517865881324,10.0,0.0003390967031009495,0.0033909670310094953,25.0,0.0002617942518554628,0.00654485629638657,0.1500750375187594,0.003428875934332609,0.0005145886844921375,0.0,0.3471367359161377,0.0,500.0,0.009976964443922043,4.988482221961021,200.0,0.0027189631946384907,0.5437926389276981,0.010005002501250625,0.07419151812791824,0.0007422863244414031,1.0005002501250625e-07,57.374393463134766,5.740309501064009e-06
22,5.082032680511475,1.0,2.0482140826061368e-05,2.0482140826061368e-05,20.0,0.0005907952436245978,0.011815904872491956,10.0,0.0003697466745506972,0.003697466745506972,25.0,0.00026506767608225346,0.006626691902056336,0.15757878939469736,0.007188298273831606,0.0011327233397983771,0.0,0.34517598152160645,0.0,500.0,0.009071012027561665,4.535506013780832,200.0,0.002612239681184292,0.5224479362368584,0.010505252626313157,0.07410553097724915,0.0007784973239230777,1.0505252626313157e-07,57.281341552734375,6.017549637856038e-06
23,4.643209457397461,1.0,2.1108997316332534e-05,2.1108997316332534e-05,20.0,0.0006410799687728286,0.012821599375456572,10.0,0.00040131507557816803,0.00401315075578168,25.0,0.0002639767189975828,0.00659941797493957,0.16508254127063532,0.007839408703148365,0.0012941495107748676,0.0,0.34338366985321045,0.0,500.0,0.008232061751186848,4.116030875593424,200.0,0.0025080437771975994,0.5016087554395199,0.011005502751375688,0.07401619106531143,0.0008145853944156336,1.1005502751375688e-07,57.124332427978516,6.28681997706617e-06
24,4.236809253692627,1.0,2.1690462745027617e-05,2.1690462745027617e-05,20.0,0.0006923738401383162,0.013847476802766323,10.0,0.00043365798774175346,0.004336579877417535,25.0,0.000258532352745533,0.006463308818638325,0.17258629314657328,0.008315527811646461,0.0014351461205692993,0.0,0.3411826491355896,0.0,500.0,0.007457861211150885,3.7289306055754423,200.0,0.0024045840837061405,0.4809168167412281,0.01150575287643822,0.07392235845327377,0.0008505323884068519,1.1505752876438219e-07,56.9251708984375,6.5496694880643444e-06
25,3.8620951175689697,1.0,2.2248343157116324e-05,2.2248343157116324e-05,20.0,0.0007444389048032463,0.014888778096064925,10.0,0.0004667237517423928,0.004667237517423928,25.0,0.0002489423204679042,0.006223558011697605,0.18009004502251125,0.007443297654390335,0.001340463809695108,0.0,0.3387845456600189,0.0,500.0,0.006746210157871246,3.373105078935623,200.0,0.002304771915078163,0.46095438301563263,0.01200600300150075,0.07382473349571228,0.0008863399719345146,1.2006003001500753e-07,56.655025482177734,6.802004059891275e-06
26,3.5184390544891357,1.0,2.277844396303408e-05,2.277844396303408e-05,20.0,0.0007972092134878039,0.01594418426975608,10.0,0.0005002181860618293,0.005002181860618293,25.0,0.00023550886544398963,0.005887721636099741,0.1875937968984492,0.008053254336118698,0.0015107405583014064,0.0,0.33619269728660583,0.0,500.0,0.006095400545746088,3.047700272873044,200.0,0.002207212382927537,0.4414424765855074,0.01250625312656328,0.07372718304395676,0.0009220508134561875,1.2506253126563282e-07,56.21702575683594,7.03064354137518e-06
27,3.2037312984466553,1.0,2.3273620172403753e-05,2.3273620172403753e-05,20.0,0.0008501986740157008,0.017003973480314016,10.0,0.0005342948716133833,0.005342948716133833,25.0,0.0002187991631217301,0.005469979078043252,0.1950975487743872,0.006912444718182087,0.001348601020555785,0.0,0.3340986967086792,0.0,500.0,0.005502232816070318,2.751116408035159,200.0,0.002112305723130703,0.4224611446261406,0.013006503251625813,0.07362599670886993,0.0009576167655981082,1.3006503251625814e-07,55.50769805908203,7.2196105529571435e-06
28,2.916882038116455,1.0,2.373408824496437e-05,2.373408824496437e-05,20.0,0.0009031423251144588,0.018062846502289176,10.0,0.0005689311656169593,0.005689311656169593,25.0,0.00019951305876020342,0.0049878264690050855,0.20260130065032517,0.005976840853691101,0.001210915730737817,0.0,0.3317789137363434,0.0,500.0,0.004964834079146385,2.4824170395731926,200.0,0.0020174479577690363,0.40348959155380726,0.013506753376688344,0.07352092862129211,0.0009930290509128999,1.3506753376688344e-07,55.77884292602539,7.5339107503886215e-06
29,2.6574161052703857,1.0,2.418320218566805e-05,2.418320218566805e-05,20.0,0.000955908210016787,0.01911816420033574,10.0,0.0006040424923412502,0.006040424923412502,25.0,0.00017842122178990394,0.0044605305447475985,0.21010505252626313,0.005108608398586512,0.001073344435921128,0.0,0.3294203281402588,0.0,500.0,0.004480839241296053,2.2404196206480265,200.0,0.0019262181594967842,0.38524363189935684,0.014007003501750876,0.0734185054898262,0.0010283732634893115,1.4007003501750876e-07,55.64784240722656,7.794595234629034e-06
30,2.424955368041992,1.0,2.461748408677522e-05,2.461748408677522e-05,20.0,0.0010084728710353374,0.02016945742070675,10.0,0.0006394318188540637,0.0063943181885406375,25.0,0.0001562358665978536,0.00390589666494634,0.2176088044022011,0.004986608400940895,0.00108512989215072,0.0,0.3271244466304779,0.0,500.0,0.0040491241961717606,2.0245620980858803,200.0,0.0018387092277407646,0.3677418455481529,0.014507253626813406,0.07332313805818558,0.0010637173605239528,1.4507253626813408e-07,55.56187438964844,8.060502037517783e-06
31,2.2182564735412598,1.0,2.5028761228895746e-05,2.5028761228895746e-05,20.0,0.0010606246069073677,0.021212492138147354,10.0,0.0006750902975909412,0.006750902975909412,25.0,0.0001336680434178561,0.0033417010854464024,0.22511255627813906,0.005657942499965429,0.0012736738994419425,0.0,0.32455363869667053,0.0,500.0,0.003667413257062435,1.8337066285312176,200.0,0.0017541931010782719,0.3508386202156544,0.015007503751875938,0.07323102653026581,0.0010990149054066905,1.500750375187594e-07,55.389251708984375,8.312544028361839e-06
32,2.034635305404663,1.0,2.540784225857351e-05,2.540784225857351e-05,20.0,0.0011118435068055987,0.022236870136111975,10.0,0.000711074797436595,0.00711074797436595,25.0,0.00011139607522636652,0.002784901880659163,0.23261630815407705,0.005395637825131416,0.0012551133510185636,0.0,0.32222306728363037,0.0,500.0,0.0033336393535137177,1.6668196767568588,200.0,0.0016662990674376488,0.33325981348752975,0.015507753876938469,0.0731332078576088,0.0011341317876867798,1.550775387693847e-07,55.383934020996094,8.588804175342065e-06
33,1.8726115226745605,1.0,2.5736922907526605e-05,2.5736922907526605e-05,20.0,0.00116157962474972,0.023231592494994402,10.0,0.000747394806239754,0.00747394806239754,25.0,8.999738201964647e-05,0.0022499345504911616,0.24012006003001501,0.004738640505820513,0.0011378426427182823,0.0,0.32020413875579834,0.0,500.0,0.0030433377251029015,1.5216688625514507,200.0,0.0015782271511852741,0.3156454302370548,0.016008004002001,0.07303912192583084,0.001169210556091339,1.6008004002001002e-07,55.555816650390625,8.89337735273887e-06
34,1.731305718421936,1.0,2.6031593733932823e-05,2.6031593733932823e-05,20.0,0.0012090811505913734,0.02418162301182747,10.0,0.0007838072488084435,0.007838072488084435,25.0,6.999092147452757e-05,0.0017497730368631892,0.24762381190595298,0.00496337004005909,0.0012290486092192343,0.0,0.31812024116516113,0.0,500.0,0.0027937786653637886,1.3968893326818943,200.0,0.0014908915618434548,0.29817831236869097,0.016508254127063533,0.07295439392328262,0.0012043496745714492,1.6508254127063534e-07,55.88190460205078,9.225126822749755e-06
35,1.6114526987075806,1.0,2.6272495233570226e-05,2.6272495233570226e-05,20.0,0.001253701513633132,0.02507403027266264,10.0,0.0008201695163734257,0.008201695163734257,25.0,5.182617314858362e-05,0.0012956543287145905,0.25512756378189094,0.0051046377047896385,0.0013023337816121638,0.0,0.3156856894493103,0.0,500.0,0.00258441548794508,1.29220774397254,200.0,0.0014104791916906834,0.2820958383381367,0.017008504252126064,0.07288363575935364,0.0012396416287233736,1.7008504252126063e-07,56.08519744873047,9.53925319288062e-06
36,1.5127323865890503,1.0,2.6454905309947208e-05,2.6454905309947208e-05,20.0,0.0012957074213773012,0.025914148427546024,10.0,0.0008564717718400061,0.008564717718400061,25.0,3.586620368878357e-05,0.0008966550922195893,0.26263131565782893,0.005878389813005924,0.0015438492505393249,0.0,0.31350475549697876,0.0,500.0,0.002412778325378895,1.2063891626894474,200.0,0.0013405624777078629,0.26811249554157257,0.017508754377188594,0.07283355295658112,0.0012752247891347369,1.7508754377188598e-07,56.09342956542969,9.821260804352374e-06
37,1.4306635856628418,1.0,2.657031473063398e-05,2.657031473063398e-05,20.0,0.001335157547146082,0.02670315094292164,10.0,0.0008925226284191012,0.008925226284191012,25.0,2.2465677830041386e-05,0.0005616419457510347,0.27013506753376687,0.005182588938623667,0.0013999990129348575,0.0,0.3121154308319092,0.0,500.0,0.002273223362863064,1.136611681431532,200.0,0.001275569899007678,0.2551139798015356,0.018009004502251125,0.07281022518873215,0.0013112396732337954,1.8009004502251127e-07,56.31886291503906,1.0142466557986026e-05
38,1.363822102546692,1.0,2.660932659637183e-05,2.660932659637183e-05,20.0,0.0013724023010581732,0.027448046021163464,10.0,0.0009281820966862142,0.009281820966862142,25.0,1.1947610801144037e-05,0.00029869027002860093,0.27763881940970486,0.005301765166223049,0.001471975821537665,0.0,0.3107769191265106,0.0,500.0,0.0021592385601252317,1.0796192800626159,200.0,0.0012215878814458847,0.24431757628917694,0.018509254627313655,0.07281628996133804,0.001347775251910709,1.850925462731366e-07,56.039222717285156,1.0372442423909711e-05
39,1.309805989265442,1.0,2.6567864551907405e-05,2.6567864551907405e-05,20.0,0.0014084534486755729,0.028169068973511457,10.0,0.000963184458669275,0.00963184458669275,25.0,4.590780918078963e-06,0.00011476952295197407,0.2851425712856428,0.00525409821420908,0.001498167074586881,0.0,0.30876561999320984,0.0,500.0,0.0020660574082285166,1.0330287041142583,200.0,0.001179706770926714,0.2359413541853428,0.01900950475237619,0.07285300642251968,0.001384899571813781,1.900950475237619e-07,56.38844299316406,1.071916375057646e-05
40,1.2655426263809204,1.0,2.6447005438967608e-05,2.6447005438967608e-05,20.0,0.0014432703610509634,0.028865407221019268,10.0,0.000997490482404828,0.00997490482404828,25.0,6.481570835603634e-07,1.6203927089009085e-05,0.2926463231615808,0.005088174249976873,0.001489035485861166,0.0,0.3077984154224396,0.0,500.0,0.001988961361348629,0.9944806806743145,200.0,0.0011462823022156954,0.22925646044313908,0.01950975487743872,0.07291239500045776,0.0014225029539859193,1.950975487743872e-07,56.44847106933594,1.1012958337689354e-05
41,1.2285386323928833,1.0,2.6268617148161866e-05,2.6268617148161866e-05,20.0,0.0014766126405447721,0.029532252810895443,10.0,0.001030943589285016,0.01030943589285016,25.0,2.9829575964868127e-07,7.457393991217032e-06,0.3001500750375188,0.004816787783056498,0.0014457592145242116,0.0,0.3058724105358124,0.0,500.0,0.0019232452614232898,0.9616226307116449,200.0,0.0011206145863980055,0.2241229172796011,0.02001000500250125,0.07298952341079712,0.0014605207285802325,2.001000500250125e-07,56.660274505615234,1.133772376300455e-05
42,1.1971267461776733,1.0,2.6090538085554726e-05,2.6090538085554726e-05,20.0,0.0015090389642864466,0.03018077928572893,10.0,0.0010628734016790986,0.010628734016790986,25.0,3.600184300012188e-06,9.00046075003047e-05,0.3076538269134567,0.005403009243309498,0.001662256470552947,0.0,0.3034079372882843,0.0,500.0,0.0018646579701453447,0.9323289850726724,200.0,0.0011034959461539984,0.22069918923079967,0.02051025512756378,0.07308770716190338,0.001499047520579309,2.0510255127563785e-07,56.93464660644531,1.167744127495877e-05
43,1.1680372953414917,1.0,2.5922898203134537e-05,2.5922898203134537e-05,20.0,0.0015387812163680792,0.030775624327361584,10.0,0.0010931866709142923,0.010931866709142923,25.0,1.039877679431811e-05,0.00025996941985795274,0.3151575787893947,0.0057195089757442474,0.001802546600659768,0.0,0.3010474145412445,0.0,500.0,0.0018094682600349188,0.9047341300174594,200.0,0.0010897894389927387,0.21795788779854774,0.021010505252626314,0.07318809628486633,0.0015377188814229045,2.1010505252626315e-07,55.70866394042969,1.1704671763371922e-05
44,1.1410061120986938,1.0,2.5795137844397686e-05,2.5795137844397686e-05,20.0,0.0015650326386094093,0.03130065277218819,10.0,0.0011217340361326933,0.011217340361326933,25.0,2.017393671849277e-05,0.0005043484179623192,0.32266133066533265,0.006385002285242081,0.0020601933336573995,0.0,0.29864659905433655,0.0,500.0,0.0017558273393660784,0.8779136696830392,200.0,0.0010819777380675077,0.21639554761350155,0.021510755377688845,0.07329181581735611,0.0015765623212337732,2.1510755377688847e-07,55.79270935058594,1.2001433226989473e-05
45,1.1137917041778564,1.0,2.5706183805596083e-05,2.5706183805596083e-05,20.0,0.001587812788784504,0.03175625577569008,10.0,0.0011483164271339774,0.011483164271339774,25.0,3.2029562134994194e-05,0.0008007390533748548,0.33016508254127064,0.006903951987624168,0.002279443877854903,0.0,0.296052485704422,0.0,500.0,0.0016999877989292145,0.8499938994646072,200.0,0.0010791226522997022,0.21582453045994043,0.022011005502751375,0.0734056830406189,0.0016157328933402858,2.2011005502751377e-07,55.830474853515625,1.2288848892219547e-05
46,1.0861473083496094,1.0,2.5666593501227908e-05,2.5666593501227908e-05,20.0,0.00160791608504951,0.0321583217009902,10.0,0.0011732234852388501,0.011732234852388501,25.0,4.476022149901837e-05,0.0011190055374754593,0.33766883441720863,0.0076330434530973434,0.0025774408858632854,0.0,0.2936828136444092,0.0,500.0,0.0016422104090452194,0.8211052045226097,200.0,0.001078806584700942,0.2157613169401884,0.022511255627813906,0.07353968173265457,0.0016554705742718638,2.251125562781391e-07,55.930702209472656,1.2590703348805751e-05
47,1.0574926137924194,1.0,2.5717756216181442e-05,2.5717756216181442e-05,20.0,0.0016261109849438071,0.03252221969887614,10.0,0.001196194556541741,0.011961945565417409,25.0,5.672579936799593e-05,0.0014181449841998983,0.34517258629314657,0.008100022561848164,0.0027959057367059692,0.0,0.29149794578552246,0.0,500.0,0.0015828802715986967,0.7914401357993484,200.0,0.0010780979646369815,0.2156195929273963,0.02301150575287644,0.07370476424694061,0.0016960576064828756,2.3011505752876438e-07,56.07732391357422,1.2904236618431285e-05
48,1.0284303426742554,1.0,2.5848061341093853e-05,2.5848061341093853e-05,20.0,0.0016434889985248446,0.03286977997049689,10.0,0.001218169927597046,0.012181699275970459,25.0,6.646310066571459e-05,0.0016615775166428648,0.35267633816908456,0.008462710306048393,0.00298459768172292,0.0,0.2899065911769867,0.0,500.0,0.0015230096178129315,0.7615048089064658,200.0,0.001077258842997253,0.2154517685994506,0.02351175587793897,0.07388525456190109,0.0017371720682387952,2.351175587793897e-07,56.01041793823242,1.3169032731850545e-05
49,0.9994640946388245,1.0,2.609555667731911e-05,2.609555667731911e-05,20.0,0.0016608643345534801,0.0332172866910696,10.0,0.0012391071068122983,0.012391071068122983,25.0,7.299388380488381e-05,0.0018248470951220952,0.3601800900450225,0.008361022919416428,0.003011473987983906,0.0,0.28794458508491516,0.0,500.0,0.0014647316420450807,0.7323658210225403,200.0,0.0010741706937551498,0.21483413875102997,0.0240120060030015,0.07412280887365341,0.0017798373316334987,2.4012006003001505e-07,56.05860137939453,1.3460794728418899e-05
50,0.9708217978477478,1.0,2.6488618459552526e-05,2.6488618459552526e-05,20.0,0.0016793608665466309,0.03358721733093262,10.0,0.0012597910827025771,0.012597910827025771,25.0,7.524310058215633e-05,0.0018810775145539083,0.3676838419209605,0.00856534019112587,0.003149337188833174,0.0,0.2861001193523407,0.0,500.0,0.0014088025782257318,0.7044012891128659,200.0,0.0010667052119970322,0.21334104239940643,0.02451225612806403,0.07439934462308884,0.0018236957911612571,2.4512256128064037e-07,55.75291061401367,1.3666296248557631e-05
51,0.9438410997390747,1.0,2.7054054953623563e-05,2.7054054953623563e-05,20.0,0.0016998796490952373,0.033997592981904745,10.0,0.0012806884478777647,0.012806884478777647,25.0,7.357057620538399e-05,0.0018392644051345997,0.3751875937968984,0.009427341632544994,0.0035370216230158806,0.0,0.2848219871520996,0.0,500.0,0.001356803928501904,0.678401964250952,200.0,0.0010567452991381288,0.21134905982762575,0.02501250625312656,0.07469383627176285,0.0018682800468174797,2.5012506253126564e-07,55.76218795776367,1.3947520749815826e-05
52,0.9189049005508423,1.0,2.7757498173741624e-05,2.7757498173741624e-05,20.0,0.0017225145129486918,0.03445029025897384,10.0,0.0013029356487095356,0.013029356487095356,25.0,6.853145168861374e-05,0.0017132862922153436,0.3826913456728364,0.00950855016708374,0.00363883985883895,0.0,0.2837706208229065,0.0,500.0,0.0013089235872030258,0.6544617936015129,200.0,0.0010482806246727705,0.2096561249345541,0.025512756378189096,0.07498880475759506,0.0019131711068721103,2.5512756378189096e-07,55.766204833984375,1.4227495980656345e-05
53,0.8974786400794983,1.0,2.857116487575695e-05,2.857116487575695e-05,20.0,0.001747871283441782,0.03495742566883564,10.0,0.0013255404774099588,0.013255404774099588,25.0,6.119944009697065e-05,0.0015299860024242662,0.3901950975487744,0.009917977266013622,0.003869946106798712,0.0,0.2823936641216278,0.0,500.0,0.0012661789078265429,0.6330894539132714,200.0,0.0010438755853101611,0.20877511706203222,0.026013006503251626,0.07528042793273926,0.0019582702613819116,2.601300650325163e-07,55.69272232055664,1.448735147908427e-05
