iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
41,1.2316206693649292,1.0,2.6190809876425192e-05,2.6190809876425192e-05,20.0,0.0014750754926353693,0.029501509852707386,10.0,0.0010306739713996649,0.010306739713996649,25.0,3.2602821420368855e-07,8.150705355092214e-06,0.3001500750375188,0.01918051391839981,0.005757032691865877,0.0,0.3091220557689667,0.0,500.0,0.0019208324374631047,0.9604162187315524,200.0,0.0011206651106476784,0.22413302212953568,0.02001000500250125,0.07299071550369263,0.001460544582365035,2.001000500250125e-07,56.66095733642578,1.1337860397483898e-05
42,1.2002071142196655,1.0,2.600701554911211e-05,2.600701554911211e-05,20.0,0.001507628709077835,0.0301525741815567,10.0,0.0010625652503222227,0.010625652503222227,25.0,3.6928377085132524e-06,9.232094271283131e-05,0.3076538269134567,0.019581736996769905,0.00602439632466908,0.0,0.30688512325286865,0.0,500.0,0.0018621212802827358,0.9310606401413679,200.0,0.0011035739444196224,0.22071478888392448,0.02051025512756378,0.073088638484478,0.0014990666222429202,2.0510255127563785e-07,56.9477424621582,1.1680127268376622e-05
43,1.1710351705551147,1.0,2.5835171982180327e-05,2.5835171982180327e-05,20.0,0.0015373658388853073,0.030747316777706146,10.0,0.0010928824776783586,0.010928824776783586,25.0,1.055153006745968e-05,0.000263788251686492,0.3151575787893947,0.01943884789943695,0.00612630023844186,0.0,0.3050946593284607,0.0,500.0,0.0018068838398903608,0.9034419199451804,200.0,0.001089759054593742,0.21795181091874838,0.021010505252626314,0.07318902760744095,0.0015377384489807504,2.1010505252626315e-07,55.7079963684082,1.1704531503117282e-05
44,1.1438968181610107,1.0,2.570115975686349e-05,2.570115975686349e-05,20.0,0.0015636291354894638,0.031272582709789276,10.0,0.001121473964303732,0.01121473964303732,25.0,2.0378314729896374e-05,0.0005094578682474094,0.32266133066533265,0.019657591357827187,0.006342744585191863,0.0,0.303957462310791,0.0,500.0,0.0017531784251332283,0.8765892125666142,200.0,0.0010817688889801502,0.21635377779603004,0.021510755377688845,0.07329273968935013,0.001576582194418237,2.1510755377688847e-07,55.790035247802734,1.200085800728123e-05
45,1.1165403127670288,1.0,2.5610228476580232e-05,2.5610228476580232e-05,20.0,0.0015864341985434294,0.03172868397086859,10.0,0.001148131093941629,0.01148131093941629,25.0,3.2284980989061296e-05,0.0008071245247265324,0.33016508254127064,0.019580328837037086,0.006464740886665572,0.0,0.302738755941391,0.0,500.0,0.0016973322490230203,0.8486661245115101,200.0,0.001078693545423448,0.21573870908468962,0.022011005502751375,0.07340634614229202,0.0016157474888748619,2.2011005502751377e-07,55.831138610839844,1.2288994991880706e-05
46,1.0887598991394043,1.0,2.556718209234532e-05,2.556718209234532e-05,20.0,0.0016065140953287482,0.032130281906574965,10.0,0.0011729574762284756,0.011729574762284756,25.0,4.5079832489136606e-05,0.0011269958122284152,0.33766883441720863,0.019559845328330994,0.00660475017339841,0.0,0.30194711685180664,0.0,500.0,0.0016397025901824236,0.8198512950912118,200.0,0.001078116474673152,0.2156232949346304,0.022511255627813906,0.07354233413934708,0.0016555302832769476,2.251125562781391e-07,55.93347930908203,1.2591328508797857e-05
47,1.060153841972351,1.0,2.5610597731429152e-05,2.5610597731429152e-05,20.0,0.00162469781935215,0.032493956387043,10.0,0.0011959199327975512,0.011959199327975512,25.0,5.7119941629935056e-05,0.0014279985407483764,0.34517258629314657,0.019598552957177162,0.0067648832118320365,0.0,0.3010479211807251,0.0,500.0,0.0015805349685251713,0.7902674842625856,200.0,0.001077528577297926,0.2155057154595852,0.02301150575287644,0.07370837032794952,0.0016961405878367576,2.3011505752876438e-07,56.079959869384766,1.2904843191554273e-05
48,1.0311126708984375,1.0,2.573789970483631e-05,2.573789970483631e-05,20.0,0.0016420999309048057,0.03284199861809611,10.0,0.0012179305776953697,0.012179305776953697,25.0,6.700075027765706e-05,0.0016750187569414265,0.35267633816908456,0.019605888053774834,0.006914532805358308,0.0,0.2998196482658386,0.0,500.0,0.0015208019176498055,0.7604009588249028,200.0,0.0010766236810013652,0.21532473620027304,0.02351175587793897,0.07388949394226074,0.001737271743514885,2.351175587793897e-07,56.01008605957031,1.3168954701349699e-05
49,1.00240957736969,1.0,2.597662569314707e-05,2.597662569314707e-05,20.0,0.0016596373170614243,0.033192746341228485,10.0,0.0012390053598210216,0.012390053598210216,25.0,7.366905629169196e-05,0.001841726407292299,0.3601800900450225,0.01930392161011696,0.0069528882237539814,0.0,0.29837557673454285,0.0,500.0,0.0014629859942942858,0.7314929971471429,200.0,0.0010735985124483705,0.2147197024896741,0.0240120060030015,0.07412870973348618,0.0017799790231152258,2.4012006003001505e-07,56.060272216796875,1.346119592999625e-05
50,0.973989725112915,1.0,2.6369956685812213e-05,2.6369956685812213e-05,20.0,0.0016784005565568805,0.03356801113113761,10.0,0.001259864424355328,0.01259864424355328,25.0,7.6045143941883e-05,0.001901128598547075,0.3676838419209605,0.019303401932120323,0.0070975489845464925,0.0,0.29685330390930176,0.0,500.0,0.0014074220089241862,0.7037110044620931,200.0,0.0010662476997822523,0.21324953995645046,0.02451225612806403,0.07440542429685593,0.001823844817681811,2.4512256128064037e-07,55.75281524658203,1.3666272871848524e-05
51,0.947078287601471,1.0,2.6927551516564563e-05,2.6927551516564563e-05,20.0,0.0016991178272292018,0.033982356544584036,10.0,0.0012809197651222348,0.012809197651222348,25.0,7.444830407621339e-05,0.0018612076019053347,0.3751875937968984,0.01948738843202591,0.007311426375197314,0.0,0.295371413230896,0.0,500.0,0.001355835236608982,0.677917618304491,200.0,0.0010564361000433564,0.21128722000867128,0.02501250625312656,0.07469964772462845,0.0018684254058186204,2.5012506253126564e-07,55.773353576660156,1.395031355094051e-05
52,0.9222736954689026,1.0,2.7631120246951468e-05,2.7631120246951468e-05,20.0,0.001721933833323419,0.03443867666646838,10.0,0.0013033126015216112,0.013033126015216112,25.0,6.94501941325143e-05,0.0017362548533128574,0.3826913456728364,0.019280634820461273,0.007378532084868872,0.0,0.29386845231056213,0.0,500.0,0.0013082459336146712,0.6541229668073356,200.0,0.0010480450000613928,0.20960900001227856,0.025512756378189096,0.07499433308839798,0.0019133121498290631,2.5512756378189096e-07,55.76217269897461,1.4226467271874464e-05
53,0.9008255004882812,1.0,2.8447731892811134e-05,2.8447731892811134e-05,20.0,0.001747516798786819,0.03495033597573638,10.0,0.001326042111031711,0.013260421110317111,25.0,6.214348104549572e-05,0.001553587026137393,0.3901950975487744,0.018865501508116722,0.007361226201266155,0.0,0.2919008135795593,0.0,500.0,0.0012658507330343127,0.6329253665171564,200.0,0.0010438659228384495,0.2087731845676899,0.026013006503251626,0.07528546452522278,0.00195840127829494,2.601300650325163e-07,55.67927169799805,1.4483852567763375e-05
