iter,total,mask_weight,mask_raw,mask_scaled,root_trans_gvhmr_weight,root_trans_gvhmr_raw,root_trans_gvhmr_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,betas_gvhmr_weight,betas_gvhmr_raw,betas_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
13,10.668766021728516,1.0,1.5697582057327963e-05,1.5697582057327963e-05,20.0,0.00014401906810235232,0.0028803813620470464,20.0,0.000206866447115317,0.00413732894230634,10.0,0.0001335224515059963,0.0013352245150599629,10.0,0.00014006874698679894,0.0014006874698679894,25.0,0.0001339986629318446,0.003349966573296115,0.09004502251125562,0.025100911036133766,0.00226021209930169,0.0,0.35916438698768616,0.0,500.0,0.01985987462103367,9.929937310516834,200.0,0.00361498910933733,0.722997821867466,0.006003001500750375,0.07519771158695221,0.000451411975509468,6.003001500750376e-08,0.0,0.0
14,9.879253387451172,1.0,1.6066967873484828e-05,1.6066967873484828e-05,20.0,0.00016898963076528162,0.0033797926153056324,20.0,0.00024125791969709098,0.00482515839394182,10.0,0.00015477792476303875,0.0015477792476303875,10.0,0.00016270716150756925,0.0016270716150756925,25.0,0.00015363757847808301,0.0038409394619520754,0.0975487743871936,0.03253912180662155,0.003174151451871537,0.0,0.35730624198913574,0.0,500.0,0.01832427643239498,9.16213821619749,200.0,0.0034910801332443953,0.698216026648879,0.0065032516258129065,0.0750468298792839,0.0004880484184245577,6.503251625812907e-08,0.0,0.0
15,9.133255004882812,1.0,1.6457830497529358e-05,1.6457830497529358e-05,20.0,0.000195935761439614,0.00391871522879228,20.0,0.00027786835562437773,0.0055573671124875546,10.0,0.0001772799587342888,0.0017727995873428881,10.0,0.00018636112508829683,0.0018636112508829683,25.0,0.00017317380115855485,0.004329345028963871,0.10505252626313157,0.034779854118824005,0.0036537115382456434,0.0,0.3554733395576477,0.0,500.0,0.0168759785592556,8.4379892796278,200.0,0.0033681453205645084,0.6736290641129017,0.007003501750875438,0.07489629834890366,0.0005245363566206359,7.003501750875438e-08,0.0,0.0
16,8.43027114868164,1.0,1.6915961168706417e-05,1.6915961168706417e-05,20.0,0.00022485751833301038,0.0044971503666602075,20.0,0.0003165600064676255,0.00633120012935251,10.0,0.00020112954371143132,0.0020112954371143132,10.0,0.00021082015882711858,0.0021082015882711858,25.0,0.00019213526684325188,0.004803381671081297,0.11255627813906953,0.037191491574048996,0.004186135870015519,0.0,0.3535537123680115,0.0,500.0,0.015513206832110882,7.756603416055441,200.0,0.0032457662746310234,0.6491532549262047,0.007503751875937969,0.07474226504564285,0.0005608474115480955,7.50375187593797e-08,0.0,0.0
17,7.768418312072754,1.0,1.748669455992058e-05,1.748669455992058e-05,20.0,0.0002557497064117342,0.0051149941282346845,20.0,0.0003572817367967218,0.007145634735934436,10.0,0.00022630735475104302,0.00226307354751043,10.0,0.00023593151126988232,0.002359315112698823,25.0,0.00020997083629481494,0.005249270907370374,0.12006003001500751,0.028849652037024498,0.0034636900894876835,0.0,0.35167717933654785,0.0,500.0,0.014234047383069992,7.117023691534996,200.0,0.003125922754406929,0.6251845508813858,0.0080040020010005,0.07458435744047165,0.0005969733461968716,8.004002001000501e-08,0.0,0.0
18,7.149038314819336,1.0,1.81311243068194e-05,1.81311243068194e-05,20.0,0.00028860263410024345,0.005772052682004869,20.0,0.0003999109612777829,0.007998219225555658,10.0,0.0002527015458326787,0.0025270154583267868,10.0,0.00026156564126722515,0.0026156564126722515,25.0,0.0002259525645058602,0.005648814112646505,0.12756378189094547,0.028113925829529762,0.003586318702616353,0.0,0.3497260808944702,0.0,500.0,0.013035587035119534,6.517793517559767,200.0,0.0030122261960059404,0.6024452392011881,0.008504252126063032,0.07443571090698242,0.0006330200527357184,8.504252126063032e-08,0.0,0.0
19,6.570152282714844,1.0,1.881552452687174e-05,1.881552452687174e-05,20.0,0.00032340173493139446,0.006468034698627889,20.0,0.0004443311772774905,0.00888662354554981,10.0,0.0002801813243422657,0.0028018132434226573,10.0,0.0002876540820579976,0.002876540820579976,25.0,0.00023935608624015003,0.005983902156003751,0.13506753376688344,0.02771657332777977,0.003743609203852195,0.0,0.34780317544937134,0.0,500.0,0.01191659178584814,5.95829589292407,200.0,0.0029020393267273903,0.5804078653454781,0.009004502251125562,0.0743546336889267,0.000669526466433557,9.004502251125564e-08,0.0,0.0
20,6.027675151824951,1.0,1.9489656551741064e-05,1.9489656551741064e-05,20.0,0.00036013039061799645,0.007202607812359929,20.0,0.0004903135704807937,0.009806271409615874,10.0,0.0003087318909820169,0.003087318909820169,10.0,0.0003141290508210659,0.003141290508210659,25.0,0.00024950189981609583,0.006237547495402396,0.1425712856428214,0.01684294268488884,0.002401319992592956,0.0,0.3458770513534546,0.0,500.0,0.010872740298509598,5.436370149254799,200.0,0.002793514635413885,0.558702927082777,0.009504752376188095,0.07427477836608887,0.0007059633761659273,9.504752376188095e-08,0.0,0.0
21,5.522265434265137,1.0,2.018363738898188e-05,2.018363738898188e-05,20.0,0.0003987745731137693,0.007975491462275386,20.0,0.0005376340122893453,0.010752680245786905,10.0,0.00033826689468696713,0.0033826689468696713,10.0,0.00034094983129762113,0.0034094983129762113,25.0,0.0002558683045208454,0.006396707613021135,0.1500750375187594,0.018754173070192337,0.0028145332271424218,0.0,0.34348464012145996,0.0,500.0,0.009899763390421867,4.949881695210934,200.0,0.00268444768153131,0.536889536306262,0.010005002501250625,0.07419519871473312,0.0007423231487216921,1.0005002501250625e-07,0.0,0.0
22,5.051337718963623,1.0,2.0853301975876093e-05,2.0853301975876093e-05,20.0,0.0004393249691929668,0.008786499383859336,20.0,0.0005860340897925198,0.011720681795850396,10.0,0.0003688147116918117,0.003688147116918117,10.0,0.00036805527633987367,0.0036805527633987367,25.0,0.0002580760046839714,0.006451900117099285,0.15757878939469736,0.016460973769426346,0.0025939003188440715,0.0,0.3405625820159912,0.0,500.0,0.008996468037366867,4.4982340186834335,200.0,0.0025769146159291267,0.5153829231858253,0.010505252626313157,0.07411206513643265,0.0007785659669160009,1.0505252626313157e-07,0.0,0.0
23,4.614743232727051,1.0,2.1456964532262646e-05,2.1456964532262646e-05,20.0,0.0004817686858586967,0.009635373717173934,20.0,0.0006354427896440029,0.012708855792880058,10.0,0.00040027062641456723,0.004002706264145672,10.0,0.00039540554280392826,0.0039540554280392826,25.0,0.0002559463318902999,0.006398658297257498,0.16508254127063532,0.016522545367479324,0.00272758377752285,0.0,0.3374831974506378,0.0,500.0,0.008160197176039219,4.0800985880196095,200.0,0.002471904270350933,0.4943808540701866,0.011005502751375688,0.07402564585208893,0.0008146894490975269,1.1005502751375688e-07,0.0,0.0
24,4.210568904876709,1.0,2.2015698050381616e-05,2.2015698050381616e-05,20.0,0.0005260977777652442,0.010521955555304885,20.0,0.0006856968393549323,0.013713936787098646,10.0,0.00043258393998257816,0.004325839399825782,10.0,0.0004229302576277405,0.004229302576277405,25.0,0.0002495376393198967,0.0062384409829974174,0.17258629314657328,0.015265380963683128,0.0026345955139923357,0.0,0.33408161997795105,0.0,500.0,0.0073889619670808315,3.6944809835404158,200.0,0.0023677567951381207,0.47355135902762413,0.01150575287643822,0.07393227517604828,0.0008506464877684395,1.1505752876438219e-07,0.0,0.0
25,3.8381402492523193,1.0,2.2550693756784312e-05,2.2550693756784312e-05,20.0,0.0005722846835851669,0.011445693671703339,20.0,0.0007366099744103849,0.014732199488207698,10.0,0.00046558762551285326,0.004655876255128533,10.0,0.0004505370743572712,0.004505370743572712,25.0,0.0002390885929344222,0.005977214823360555,0.18009004502251125,0.012256352230906487,0.0022072470250757053,0.0,0.3308224081993103,0.0,500.0,0.006680256687104702,3.340128343552351,200.0,0.002267895732074976,0.4535791464149952,0.01200600300150075,0.07383523881435394,0.0008864660988216581,1.2006003001500753e-07,0.0,0.0
26,3.4966611862182617,1.0,2.3052583856042475e-05,2.3052583856042475e-05,20.0,0.0006203019875101745,0.01240603975020349,20.0,0.0007882166537456214,0.01576433307491243,10.0,0.0004989765584468842,0.0049897655844688416,10.0,0.0004780768940690905,0.004780768940690905,25.0,0.00022498979524243623,0.005624744881060906,0.1875937968984492,0.010982498526573181,0.002060248598031487,0.0,0.3284396827220917,0.0,500.0,0.006032259203493595,3.0161296017467976,200.0,0.0021698023192584515,0.4339604638516903,0.01250625312656328,0.07373883575201035,0.0009221965451727156,1.2506253126563282e-07,0.0,0.0
27,3.184420347213745,1.0,2.352260344196111e-05,2.352260344196111e-05,20.0,0.000670100562274456,0.01340201124548912,20.0,0.0008400361402891576,0.016800722805783153,10.0,0.0005329166306182742,0.005329166306182742,10.0,0.0005054163630120456,0.005054163630120456,25.0,0.00020785999367944896,0.005196499841986224,0.1950975487743872,0.009072928689420223,0.001770106147510699,0.0,0.32604947686195374,0.0,500.0,0.005441769026219845,2.7208845131099224,200.0,0.0020750088151544333,0.41500176303088665,0.013006503251625813,0.07363935559988022,0.0009577905180574716,1.3006503251625814e-07,0.0,0.0
28,2.900081157684326,1.0,2.3976401280378923e-05,2.3976401280378923e-05,20.0,0.0007216328522190452,0.014432657044380903,20.0,0.0008918138919398189,0.017836277838796377,10.0,0.0005673841224052012,0.005673841224052012,10.0,0.0005323467194102705,0.0053234671941027045,25.0,0.00018839359108824283,0.004709839777206071,0.20260130065032517,0.006724746432155371,0.0013624423736983118,0.0,0.32338017225265503,0.0,500.0,0.0049070874229073524,2.4535437114536762,200.0,0.001980909612029791,0.3961819224059582,0.013506753376688344,0.07353632897138596,0.0009932370596435322,1.3506753376688344e-07,0.0,0.0
29,2.6435556411743164,1.0,2.4415670850430615e-05,2.4415670850430615e-05,20.0,0.0007748700445517898,0.015497400891035795,20.0,0.0009433961240574718,0.018867922481149435,10.0,0.0006023072055540979,0.006023072055540979,10.0,0.0005586169427260756,0.0055861694272607565,25.0,0.00016736003453843296,0.004184000863460824,0.21010505252626313,0.006170583888888359,0.0012964708520926016,0.0,0.3219117820262909,0.0,500.0,0.0044258590787649155,2.2129295393824577,200.0,0.0018905915785580873,0.37811831571161747,0.014007003501750876,0.07343672215938568,0.0010286284244436213,1.4007003501750876e-07,0.0,0.0
30,2.414304256439209,1.0,2.4832705094013363e-05,2.4832705094013363e-05,20.0,0.0008297722670249641,0.016595445340499282,20.0,0.0009946433128789067,0.019892866257578135,10.0,0.0006375450757332146,0.006375450757332146,10.0,0.0005838984507136047,0.005838984507136047,25.0,0.00014546870079357177,0.0036367175198392943,0.2176088044022011,0.007442675530910492,0.0016195917238349495,0.0,0.3216428756713867,0.0,500.0,0.0039967745542526245,1.9983872771263123,200.0,0.001804344356060028,0.3608688712120056,0.014507253626813406,0.07334402948617935,0.0010640204377684848,1.4507253626813408e-07,0.0,0.0
31,2.2102556228637695,1.0,2.5220291718142107e-05,2.5220291718142107e-05,20.0,0.0008862754330039024,0.01772550866007805,20.0,0.0010456008603796363,0.020912017207592726,10.0,0.0006730481400154531,0.006730481400154531,10.0,0.0006078307633288205,0.006078307633288205,25.0,0.00012338611122686416,0.003084652780671604,0.22511255627813906,0.0064045037142932415,0.001441734202817388,0.0,0.3212684094905853,0.0,500.0,0.0036178564187139273,1.8089282093569636,200.0,0.0017211497761309147,0.34422995522618294,0.015007503751875938,0.07325640320777893,0.0010993957459896789,1.500750375187594e-07,0.0,0.0
32,2.03006649017334,1.0,2.5561936126905493e-05,2.5561936126905493e-05,20.0,0.0009443238377571106,0.018886476755142212,20.0,0.0010954763274639845,0.02190952654927969,10.0,0.0007088833954185247,0.007088833954185247,10.0,0.000630082911811769,0.00630082911811769,25.0,0.00010177399235544726,0.0025443498088861816,0.23261630815407705,0.006103833205997944,0.0014198511459675058,0.0,0.3213310241699219,0.0,500.0,0.0032874164171516895,1.6437082085758448,200.0,0.0016352413222193718,0.32704826444387436,0.015507753876938469,0.07316090911626816,0.0011345613719881504,1.550775387693847e-07,0.0,0.0
33,1.8714303970336914,1.0,2.5863662813208066e-05,2.5863662813208066e-05,20.0,0.0010038180043920875,0.02007636008784175,20.0,0.0011438190704211593,0.022876381408423185,10.0,0.0007450705161318183,0.007450705161318183,10.0,0.0006500277668237686,0.006500277668237686,25.0,8.117636025417596e-05,0.002029409006354399,0.24012006003001501,0.004771579056978226,0.001145751849599574,0.0,0.3209913671016693,0.0,500.0,0.003000581404194236,1.500290702097118,200.0,0.0015493258833885193,0.30986517667770386,0.016008004002001,0.07306937128305435,0.001169694787922831,1.6008004002001002e-07,0.0,0.0
34,1.7338149547576904,1.0,2.6118535970454104e-05,2.6118535970454104e-05,20.0,0.0010646134614944458,0.021292269229888916,20.0,0.0011898630764335394,0.023797261528670788,10.0,0.0007813525153324008,0.007813525153324008,10.0,0.0006671507144346833,0.006671507144346833,25.0,6.209512503119186e-05,0.0015523781257797964,0.24762381190595298,0.005425699986517429,0.0013435325129195236,0.0,0.32071202993392944,0.0,500.0,0.002754613757133484,1.377306878566742,200.0,0.00146403256803751,0.292806513607502,0.016508254127063533,0.07298833131790161,0.0012049099217062299,1.6508254127063534e-07,0.0,0.0
35,1.6178375482559204,1.0,2.6306732252123766e-05,2.6306732252123766e-05,20.0,0.0011264560744166374,0.02252912148833275,20.0,0.0012327239383012056,0.024654478766024113,10.0,0.0008175561670213938,0.008175561670213938,10.0,0.0006809610058553517,0.006809610058553517,25.0,4.495601388043724e-05,0.001123900347010931,0.25512756378189094,0.005757038481533527,0.0014687792023922457,0.0,0.3199934959411621,0.0,500.0,0.0025490273255854845,1.2745136627927423,200.0,0.0013864787761121988,0.27729575522243977,0.017008504252126064,0.07292554527521133,0.0012403544469020437,1.7008504252126063e-07,0.0,0.0
36,1.5229692459106445,1.0,2.642563049448654e-05,2.642563049448654e-05,20.0,0.001189017086289823,0.02378034172579646,20.0,0.001273392466828227,0.02546784933656454,10.0,0.0008536696550436318,0.008536696550436318,10.0,0.0006911881500855088,0.006911881500855088,25.0,3.011390072060749e-05,0.0007528475180151872,0.26263131565782893,0.006237072870135307,0.001638050653737387,0.0,0.3194958567619324,0.0,500.0,0.002381197875365615,1.1905989376828074,200.0,0.0013199001550674438,0.26398003101348877,0.017508754377188594,0.07288631051778793,0.0012761485083154465,1.7508754377188598e-07,0.0,0.0
37,1.444769024848938,1.0,2.6476132916286588e-05,2.6476132916286588e-05,20.0,0.0012518721632659435,0.02503744326531887,20.0,0.0013120620278641582,0.026241240557283163,10.0,0.0008894806378521025,0.008894806378521025,10.0,0.0006978159653954208,0.006978159653954208,25.0,1.7913778719957918e-05,0.00044784446799894795,0.27013506753376687,0.005993025377392769,0.0016189263150535743,0.0,0.3186798095703125,0.0,500.0,0.0022450992837548256,1.1225496418774128,200.0,0.0012583108618855476,0.2516621723771095,0.018009004502251125,0.0728740245103836,0.0013123886355046572,1.8009004502251127e-07,0.0,0.0
38,1.381426215171814,1.0,2.643832704052329e-05,2.643832704052329e-05,20.0,0.0013141809031367302,0.026283618062734604,20.0,0.0013488179538398981,0.026976359076797962,10.0,0.000924796040635556,0.00924796040635556,10.0,0.0007008273969404399,0.007008273969404399,25.0,8.665097993798554e-06,0.00021662744984496385,0.27763881940970486,0.005485741887241602,0.0015230549011601246,0.0,0.3173691928386688,0.0,500.0,0.002134189009666443,1.0670945048332214,200.0,0.0012085001217201352,0.24170002434402704,0.018509254627313655,0.07289162278175354,0.0013491696062655732,1.850925462731366e-07,0.0,0.0
39,1.330216407775879,1.0,2.632555151649285e-05,2.632555151649285e-05,20.0,0.0013749621575698256,0.027499243151396513,20.0,0.0013851437252014875,0.02770287450402975,10.0,0.0009594042785465717,0.009594042785465717,10.0,0.0007000978221185505,0.007000978221185505,25.0,2.6431107471580617e-06,6.607776867895154e-05,0.2851425712856428,0.005280430894345045,0.0015056756427096925,0.0,0.31619611382484436,0.0,500.0,0.0020429384894669056,1.0214692447334528,200.0,0.0011698270682245493,0.23396541364490986,0.01900950475237619,0.0729372575879097,0.0013865011447426556,1.900950475237619e-07,0.0,0.0
40,1.2882238626480103,1.0,2.6146124582737684e-05,2.6146124582737684e-05,20.0,0.0014329624827951193,0.028659249655902386,20.0,0.0014207408530637622,0.028414817061275244,10.0,0.0009932457469403744,0.009932457469403744,10.0,0.0006953940028324723,0.006953940028324723,25.0,8.207392454551155e-08,2.0518481136377886e-06,0.2926463231615808,0.005151964724063873,0.0015077035335554607,0.0,0.31463876366615295,0.0,500.0,0.0019669560715556145,0.9834780357778072,200.0,0.0011391257867217064,0.22782515734434128,0.01950975487743872,0.07300405204296112,0.001424291160417951,1.950975487743872e-07,0.0,0.0
41,1.2530213594436646,1.0,2.5923778594005853e-05,2.5923778594005853e-05,20.0,0.001486948924139142,0.02973897848278284,20.0,0.0014557907124981284,0.02911581424996257,10.0,0.0010261617135256529,0.010261617135256529,10.0,0.000686637416947633,0.00686637416947633,25.0,1.1288497034911416e-06,2.822124258727854e-05,0.3001500750375188,0.0050853947177529335,0.0015263816061289446,0.0,0.3127223253250122,0.0,500.0,0.00190138875041157,0.950694375205785,200.0,0.0011165058240294456,0.22330116480588913,0.02001000500250125,0.07308705896139145,0.0014624724154355467,2.001000500250125e-07,0.0,0.0
42,1.2229883670806885,1.0,2.5705328880576417e-05,2.5705328880576417e-05,20.0,0.001535989809781313,0.03071979619562626,20.0,0.0014890746679157019,0.029781493358314037,10.0,0.0010572661412879825,0.010572661412879825,10.0,0.0006740481476299465,0.006740481476299465,25.0,5.780239007435739e-06,0.00014450597518589348,0.3076538269134567,0.005350970663130283,0.001646246602213669,0.0,0.3108430802822113,0.0,500.0,0.0018429904012009501,0.9214952006004751,200.0,0.001101805828511715,0.220361165702343,0.02051025512756378,0.07318540662527084,0.0015010513614988016,2.0510255127563785e-07,0.0,0.0
43,1.1956144571304321,1.0,2.549803684814833e-05,2.549803684814833e-05,20.0,0.0015800993423908949,0.0316019868478179,20.0,0.0015192622086033225,0.03038524417206645,10.0,0.0010869655525311828,0.010869655525311828,10.0,0.0006580573390237987,0.006580573390237987,25.0,1.3769107681582682e-05,0.00034422769203956705,0.3151575787893947,0.006014965940266848,0.0018956621022351748,0.0,0.3091377019882202,0.0,500.0,0.0017885377164930105,0.8942688582465053,200.0,0.0010905145900323987,0.21810291800647974,0.021010505252626314,0.07328636944293976,0.0015397836501267984,2.1010505252626315e-07,0.0,0.0
44,1.1695624589920044,1.0,2.5342695153085515e-05,2.5342695153085515e-05,20.0,0.0016194113995879889,0.03238822799175978,20.0,0.0015458635753020644,0.03091727150604129,10.0,0.0011152565712109208,0.011152565712109208,10.0,0.0006391601637005806,0.006391601637005806,25.0,2.4374277927563526e-05,0.0006093569481890881,0.32266133066533265,0.006745273247361183,0.002176438841694829,0.0,0.30723175406455994,0.0,500.0,0.0017352652503177524,0.8676326251588762,200.0,0.001083451323211193,0.21669026464223862,0.021510755377688845,0.07338916510343552,0.00157865637791282,2.1510755377688847e-07,0.0,0.0
45,1.1431351900100708,1.0,2.5245271899621002e-05,2.5245271899621002e-05,20.0,0.001654398045502603,0.03308796091005206,20.0,0.0015691062435507774,0.03138212487101555,10.0,0.0011416554916650057,0.011416554916650057,10.0,0.0006177497562021017,0.006177497562021017,25.0,3.645546894404106e-05,0.0009113867236010265,0.33016508254127064,0.006887134164571762,0.0022738912199186407,0.0,0.305530309677124,0.0,500.0,0.0016800703015178442,0.8400351507589221,200.0,0.0010810380335897207,0.21620760671794415,0.022011005502751375,0.07350078970193863,0.0016178262865859429,2.2011005502751377e-07,0.0,0.0
