iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
11,13.603309631347656,1.0,2.6023057216661982e-05,2.6023057216661982e-05,20.0,0.00014675571583211422,0.0029351143166422844,10.0,9.37742370297201e-05,0.000937742370297201,1.0,2.391597990936134e-05,2.391597990936134e-05,0.05002501250625312,0.008189582265913486,0.00040968395527331096,500.0,0.026345862075686455,13.172931037843227,200.0,0.002126711420714855,0.42534228414297104,0.0050025012506253125,0.07581120729446411,0.00037924565930197153,5.002501250625313e-06,64.87785339355469,0.00032455154273914303,12000,11894,162
12,12.62946605682373,1.0,2.5168195861624554e-05,2.5168195861624554e-05,20.0,0.00017738374299369752,0.0035476748598739505,10.0,0.00011224846093682572,0.0011224846093682572,1.0,2.867636430892162e-05,2.867636430892162e-05,0.05502751375687844,0.00859389454126358,0.0004729006500945442,500.0,0.024433426558971405,12.216713279485703,200.0,0.002033957978710532,0.40679159574210644,0.005502751375687844,0.07581259310245514,0.00041717785098899777,5.502751375687844e-06,63.3114128112793,0.0003483869639440081,12000,11850,165
13,11.702286720275879,1.0,2.4372418920393102e-05,2.4372418920393102e-05,20.0,0.0002108798362314701,0.004217596724629402,10.0,0.0001320479204878211,0.001320479204878211,1.0,3.375934829819016e-05,3.375934829819016e-05,0.060030015007503754,0.008478783071041107,0.0005089814749999665,500.0,0.022611083462834358,11.305541731417179,200.0,0.0019490218255668879,0.38980436511337757,0.006003001500750375,0.07582512497901917,0.0004551783390436368,6.003001500750375e-06,63.29033660888672,0.0003799319856461434,12000,11801,165
14,10.823020935058594,1.0,2.362760278629139e-05,2.362760278629139e-05,20.0,0.00024724079412408173,0.004944815882481635,10.0,0.00015310848539229482,0.0015310848539229482,1.0,3.9198050217237324e-05,3.9198050217237324e-05,0.06503251625812906,0.008296175859868526,0.0005395211914871978,500.0,0.020882384851574898,10.441192425787449,200.0,0.0018692349549382925,0.3738469909876585,0.0065032516258129065,0.07584603130817413,0.00049324582641634,6.503251625812907e-06,63.11761474609375,0.0004104697307149669,12000,11753,166
15,9.987052917480469,1.0,2.2958829504204914e-05,2.2958829504204914e-05,20.0,0.0002864220878109336,0.005728441756218672,10.0,0.0001753856922732666,0.0017538569227326661,1.0,4.4916840124642476e-05,4.4916840124642476e-05,0.07003501750875438,0.008395249955356121,0.0005879614776137354,500.0,0.019237499684095383,9.618749842047691,200.0,0.0017959601245820522,0.35919202491641045,0.007003501750875438,0.07586877793073654,0.0005313471190746932,7.003501750875438e-06,63.248069763183594,0.00044295796732594814,12000,11720,167
16,9.195235252380371,1.0,2.2358170099323615e-05,2.2358170099323615e-05,20.0,0.0003283851547166705,0.00656770309433341,10.0,0.00019887711096089333,0.0019887711096089333,1.0,5.099136978969909e-05,5.099136978969909e-05,0.0750375187593797,0.008203347213566303,0.0006155588204276866,500.0,0.01767841726541519,8.839208632707596,200.0,0.0017287035007029772,0.34574070014059544,0.007503751875937969,0.07589446753263474,0.0005694932531213212,7.503751875937969e-06,62.898616790771484,0.00047197561373765496,12000,11690,177
17,8.447470664978027,1.0,2.183545075240545e-05,2.183545075240545e-05,20.0,0.000373106769984588,0.0074621353996917605,10.0,0.0002235261199530214,0.002235261199530214,1.0,5.737990795751102e-05,5.737990795751102e-05,0.080040020010005,0.008248875848948956,0.0006602401880099214,500.0,0.01620415598154068,8.10207799077034,200.0,0.0016692213248461485,0.3338442649692297,0.0080040020010005,0.07592087239027023,0.0006076708145294266,8.0040020010005e-06,62.852291107177734,0.0005030698637893165,12000,11657,178
18,7.743625164031982,1.0,2.1431402274174616e-05,2.1431402274174616e-05,20.0,0.00042057837708853185,0.008411567541770637,10.0,0.00024923530872911215,0.0024923530872911215,1.0,6.399510311894119e-05,6.399510311894119e-05,0.08504252126063032,0.008060147985816002,0.000685455306447584,500.0,0.014815069735050201,7.407534867525101,200.0,0.0016161268576979637,0.32322537153959274,0.008504252126063032,0.07594561576843262,0.0006458606643638592,8.504252126063032e-06,63.97069549560547,0.0005440229231742337,12000,11627,188
19,7.072515964508057,1.0,2.1138126612640917e-05,2.1138126612640917e-05,20.0,0.0004708001797553152,0.009416003595106304,10.0,0.00027600163593888283,0.0027600163593888283,1.0,7.101066876202822e-05,7.101066876202822e-05,0.09004502251125562,0.008054924197494984,0.0007253058306898935,500.0,0.013489458709955215,6.744729354977608,200.0,0.001567681785672903,0.3135363571345806,0.009004502251125562,0.07596763968467712,0.0006840507825533708,9.004502251125564e-06,63.60188293457031,0.000572703298060163,12000,11601,193
20,6.436130046844482,1.0,2.0931358449161053e-05,2.0931358449161053e-05,20.0,0.0005237907753325999,0.010475815506651998,10.0,0.0003038639551959932,0.003038639551959932,1.0,7.83079449320212e-05,7.83079449320212e-05,0.09504752376188094,0.008498994633555412,0.0008078083943849567,500.0,0.01223069615662098,6.11534807831049,200.0,0.0015251812292262912,0.30503624584525824,0.009504752376188095,0.07598515599966049,0.0007222200920427961,9.504752376188094e-06,63.350181579589844,0.0006021277889005538,12000,11576,188
21,5.834053993225098,1.0,2.0847921405220404e-05,2.0847921405220404e-05,20.0,0.0005795718752779067,0.011591437505558133,10.0,0.00033288061968050897,0.0033288061968050897,1.0,8.617977437097579e-05,8.617977437097579e-05,0.10005002501250625,0.008231624029576778,0.0008235741900527041,500.0,0.011038413271307945,5.519206635653973,200.0,0.0014880188973620534,0.2976037794724107,0.010005002501250625,0.07599735260009766,0.0007603537028524028,1.0005002501250626e-05,63.209312438964844,0.0006324093290541755,12000,11555,203
22,5.2712273597717285,1.0,2.0914678316330537e-05,2.0914678316330537e-05,20.0,0.0006380962440744042,0.012761924881488085,10.0,0.0003629951097536832,0.003629951097536832,1.0,9.442853479413316e-05,9.442853479413316e-05,0.10505252626313157,0.007989848963916302,0.0008393538181202718,500.0,0.009922735393047333,4.961367696523666,200.0,0.0014551980420947075,0.2910396084189415,0.010505252626313157,0.07600442320108414,0.0007984456664446058,1.0505252626313157e-05,64.2979507446289,0.0006754662159265669,12000,11528,206
23,4.746358394622803,1.0,2.1089037545607425e-05,2.1089037545607425e-05,20.0,0.0006993035785853863,0.013986071571707726,10.0,0.0003941711620427668,0.003941711620427668,1.0,0.00010329258657293394,0.00010329258657293394,0.11005502751375688,0.007648398634046316,0.0008417447221061479,500.0,0.008881913498044014,4.440956749022007,200.0,0.0014248304069042206,0.2849660813808441,0.011005502751375688,0.07600480318069458,0.0008364710705229018,1.1005502751375687e-05,64.1199722290039,0.0007056725307844351,12000,11496,210
24,4.259759426116943,1.0,2.133769157808274e-05,2.133769157808274e-05,20.0,0.0007631552871316671,0.015263105742633343,10.0,0.00042638470767997205,0.0042638470767997205,1.0,0.00011255421850364655,0.00011255421850364655,0.11505752876438219,0.007824140600860119,0.0009002262822400337,500.0,0.007915491238236427,3.9577456191182137,200.0,0.0013991896994411945,0.2798379398882389,0.01150575287643822,0.07599982619285583,0.0008744352188272558,1.1505752876438219e-05,64.38064575195312,0.0007407478000474847,12000,11470,210
25,3.81292724609375,1.0,2.1615862351609394e-05,2.1615862351609394e-05,20.0,0.0008296726737171412,0.016593453474342823,10.0,0.0004593763151206076,0.004593763151206076,1.0,0.00012221344513818622,0.00012221344513818622,0.12006003001500751,0.007967466488480568,0.0009565742657505435,500.0,0.007026908919215202,3.513454459607601,200.0,0.0013775199186056852,0.27550398372113705,0.01200600300150075,0.07598838210105896,0.0009123167435844998,1.200600300150075e-05,64.0405502319336,0.0007688710383023543,12000,11446,219
26,3.4062070846557617,1.0,2.1889662093599327e-05,2.1889662093599327e-05,20.0,0.0008987350738607347,0.017974701477214694,10.0,0.0004931068979203701,0.004931068979203701,1.0,0.00013232423225417733,0.00013232423225417733,0.12506253126563283,0.00817933026701212,0.00102292774725014,500.0,0.006217573303729296,3.108786651864648,200.0,0.0013579389778897166,0.2715877955779433,0.01250625312656328,0.07596959173679352,0.0009500949441820099,1.2506253126563282e-05,63.94947814941406,0.0007997683610482,12000,11417,225
27,3.041454553604126,1.0,2.2162694222060964e-05,2.2162694222060964e-05,20.0,0.0009702497045509517,0.019404994091019034,10.0,0.0005274151335470378,0.005274151335470378,1.0,0.00014283681230153888,0.00014283681230153888,0.13006503251625812,0.008435681462287903,0.0010971871836892718,500.0,0.00548966322094202,2.74483161047101,200.0,0.001344314543530345,0.268862908706069,0.013006503251625813,0.07594386488199234,0.0009877641255286649,1.3006503251625814e-05,63.87907409667969,0.0008308433849493107,12000,11379,231
28,2.7170932292938232,1.0,2.244211827928666e-05,2.244211827928666e-05,20.0,0.001044133910909295,0.0208826782181859,10.0,0.0005617980496026576,0.0056179804960265756,1.0,0.00015357663505710661,0.00015357663505710661,0.13506753376688344,0.007946294732391834,0.001073286432088942,500.0,0.0048406291753053665,2.4203145876526833,200.0,0.0013357031857594848,0.26714063715189695,0.013506753376688344,0.07591217756271362,0.0010253270606269474,1.3506753376688344e-05,63.86385726928711,0.0008625933698202861,12000,11349,248
29,2.432140588760376,1.0,2.2757860278943554e-05,2.2757860278943554e-05,20.0,0.0011203538160771132,0.022407076321542263,10.0,0.0005960123962722719,0.005960123962722719,1.0,0.00016428434173576534,0.00016428434173576534,0.14007003501750875,0.008707916364073753,0.0012197181500453482,500.0,0.004268735647201538,2.134367823600769,200.0,0.0013301447033882141,0.2660289406776428,0.014007003501750876,0.07587887346744537,0.001062835646367419,1.4007003501750876e-05,64.74417877197266,0.0009068719387770057,12000,11312,248
30,2.184539556503296,1.0,2.3102846171241254e-05,2.3102846171241254e-05,20.0,0.0011988322949036956,0.02397664589807391,10.0,0.0006296279025264084,0.006296279025264084,1.0,0.00017498018860351294,0.00017498018860351294,0.14507253626813407,0.008842873387038708,0.0012828580701556905,500.0,0.003771711140871048,1.885855570435524,200.0,0.001324334880337119,0.2648669760674238,0.014507253626813406,0.07584241777658463,0.0011002651903556549,1.4507253626813408e-05,66.36135864257812,0.0009627210608478068,12000,11273,251
31,1.9738399982452393,1.0,2.3505795979872346e-05,2.3505795979872346e-05,20.0,0.001279153861105442,0.02558307722210884,10.0,0.0006626306567341089,0.006626306567341089,1.0,0.00018550157255958766,0.00018550157255958766,0.1500750375187594,0.009254354052245617,0.001388847531602644,500.0,0.0033476080279797316,1.6738040139898658,200.0,0.0013205568538978696,0.2641113707795739,0.015007503751875938,0.07580236345529556,0.0011376042539564116,1.5007503751875938e-05,65.28033447265625,0.0009796948645221049,12000,11231,246
32,1.7976126670837402,1.0,2.3951626644702628e-05,2.3951626644702628e-05,20.0,0.0013608093140646815,0.02721618628129363,10.0,0.0006948222871869802,0.0069482228718698025,1.0,0.00019534492457751185,0.00019534492457751185,0.15507753876938468,0.00950462557375431,0.0014739539409023693,500.0,0.0029914118349552155,1.4957059174776077,200.0,0.0013193495105952024,0.2638699021190405,0.015507753876938469,0.07576096802949905,0.0011748824456800755,1.5507753876938468e-05,64.75678253173828,0.0010042322453646256,12000,11196,246
33,1.65468168258667,1.0,2.4417742679361254e-05,2.4417742679361254e-05,20.0,0.0014431402087211609,0.028862804174423218,10.0,0.0007257693796418607,0.007257693796418607,1.0,0.00020416660117916763,0.00020416660117916763,0.16008004002001,0.009854995645582676,0.001577588097341899,500.0,0.0027011202182620764,1.3505601091310382,200.0,0.0013197422958910465,0.2639484591782093,0.016008004002001,0.0757182240486145,0.0012120976335946293,1.6008004002001e-05,64.61978912353516,0.0010344338428980116,12000,11141,251
34,1.5412118434906006,1.0,2.4884528102120385e-05,2.4884528102120385e-05,20.0,0.0015250778524205089,0.030501557048410177,10.0,0.00075528584420681,0.0075528584420681,1.0,0.00021126870706211776,0.00021126870706211776,0.16508254127063532,0.009623462334275246,0.0015886656179643977,500.0,0.002469975734129548,1.234987867064774,200.0,0.001320134848356247,0.2640269696712494,0.016508254127063533,0.07567942887544632,0.0012493352440668978,1.650825412706353e-05,64.72190856933594,0.0010684457142511685,12000,11108,259
35,1.4548234939575195,1.0,2.5333129087812267e-05,2.5333129087812267e-05,20.0,0.0016047622775658965,0.03209524555131793,10.0,0.0007831233087927103,0.007831233087927103,1.0,0.0002159329451387748,0.0002159329451387748,0.17008504252126064,0.009531554765999317,0.0016211748976687184,500.0,0.0022938777692615986,1.1469388846307993,200.0,0.0013184751151129603,0.26369502302259207,0.017008504252126064,0.07565002143383026,0.00128669371123073,1.7008504252126064e-05,65.49110412597656,0.0011139057230031032,12000,11073,262
36,1.3913017511367798,1.0,2.5694345822557807e-05,2.5694345822557807e-05,20.0,0.0016794889234006405,0.03358977846801281,10.0,0.0008086204761639237,0.008086204761639237,1.0,0.00021731448941864073,0.00021731448941864073,0.17508754377188596,0.009547687135636806,0.0016716810892810818,500.0,0.002164894714951515,1.0824473574757576,200.0,0.0013138726353645325,0.2627745270729065,0.017508754377188594,0.07563691586256027,0.0013243081816856476,1.7508754377188594e-05,66.53508758544922,0.0011649465059983604,12000,11039,270
37,1.345748782157898,1.0,2.5897632440319285e-05,2.5897632440319285e-05,20.0,0.0017467536963522434,0.03493507392704487,10.0,0.0008313519065268338,0.008313519065268338,1.0,0.0002151061489712447,0.0002151061489712447,0.18009004502251125,0.01006399653851986,0.0018124255897284387,500.0,0.0020734472200274467,1.0367236100137234,200.0,0.0013057729229331017,0.26115458458662033,0.018009004502251125,0.07563512772321701,0.001362113355695754,1.8009004502251128e-05,66.99288177490234,0.0012064751095029937,12000,11007,260
38,1.31260347366333,1.0,2.5907516828738153e-05,2.5907516828738153e-05,20.0,0.0018035918474197388,0.036071836948394775,10.0,0.0008518419344909489,0.00851841934490949,1.0,0.00020963467250112444,0.00020963467250112444,0.18509254627313657,0.009931004606187344,0.0018381549296094632,500.0,0.002008965006098151,1.0044825030490756,200.0,0.0012941102031618357,0.25882204063236713,0.018509254627313655,0.0756557285785675,0.0014003311442756365,1.8509254627313654e-05,66.70127868652344,0.0012345909511762715,12000,10979,267
39,1.2863892316818237,1.0,2.5714853109093383e-05,2.5714853109093383e-05,20.0,0.0018481988226994872,0.036963976453989744,10.0,0.0008700412581674755,0.008700412581674755,1.0,0.0002015596255660057,0.0002015596255660057,0.19009504752376188,0.009856889955699444,0.0018737459645651769,500.0,0.0019613122567534447,0.9806561283767223,200.0,0.001276264083571732,0.2552528167143464,0.01900950475237619,0.07567904889583588,0.001438621239640702,1.9009504752376188e-05,67.14013671875,0.001276300748030265,12000,10972,278
40,1.264737606048584,1.0,2.5397650460945442e-05,2.5397650460945442e-05,20.0,0.0018815214280039072,0.037630428560078144,10.0,0.0008857391658239067,0.008857391658239067,1.0,0.00019149394938722253,0.00019149394938722253,0.1950975487743872,0.009908027946949005,0.001933031965637875,500.0,0.0019238500390201807,0.9619250195100904,200.0,0.0012569265672937036,0.2513853134587407,0.01950975487743872,0.07570691406726837,0.001477023335979723,1.9509754877438718e-05,67.27290344238281,0.0013124778560544919,12000,10964,278
41,1.2448900938034058,1.0,2.502297138562426e-05,2.502297138562426e-05,20.0,0.001906001241877675,0.0381200248375535,10.0,0.000899090024176985,0.00899090024176985,1.0,0.00018029699276667088,0.00018029699276667088,0.2001000500250125,0.00993639137595892,0.0019882724113974826,500.0,0.00189320114441216,0.94660057220608,200.0,0.00123055768199265,0.24611153639853,0.02001000500250125,0.0757414922118187,0.0015155876380554016,2.001000500250125e-05,67.85376739501953,0.001357754225012897,12000,10961,278
42,1.2268496751785278,1.0,2.4654287699377164e-05,2.4654287699377164e-05,20.0,0.0019243968417868018,0.038487936835736036,10.0,0.0009108539670705795,0.009108539670705795,1.0,0.00016852220869623125,0.00016852220869623125,0.2051025512756378,0.009808133356273174,0.002011673174623312,500.0,0.0018676088657230139,0.9338044328615069,200.0,0.0012015081010758877,0.24030162021517754,0.02051025512756378,0.07578449696302414,0.0015543593674257076,2.051025512756378e-05,67.6657485961914,0.0013878417671054765,12000,10962,286
43,1.2088431119918823,1.0,2.4315360860782675e-05,2.4315360860782675e-05,20.0,0.0019385775085538626,0.03877155017107725,10.0,0.0009214086458086967,0.009214086458086967,1.0,0.00015673342568334192,0.00015673342568334192,0.21010505252626313,0.009568181820213795,0.002010323343916855,500.0,0.001842549885623157,0.9212749428115785,200.0,0.0011717992601916194,0.23435985203832388,0.021010505252626314,0.07583495229482651,0.0015933306635231184,2.1010505252626315e-05,68.43772888183594,0.0014379112621496295,12000,10968,302
44,1.1891629695892334,1.0,2.4046465114224702e-05,2.4046465114224702e-05,20.0,0.0019512062426656485,0.03902412485331297,10.0,0.0009310591267421842,0.009310591267421842,1.0,0.00014537207607645541,0.00014537207607645541,0.21510755377688845,0.00991495419293642,0.0021327815422524567,500.0,0.0018122338224202394,0.9061169112101197,200.0,0.00114642851985991,0.229285703971982,0.021510755377688845,0.07589033991098404,0.0016324585373548343,2.1510755377688845e-05,69.30984497070312,0.0014909071204303325,12000,10976,291
45,1.1677407026290894,1.0,2.3860116925789043e-05,2.3860116925789043e-05,20.0,0.0019633816555142403,0.039267633110284805,10.0,0.0009404474403709173,0.009404474403709173,1.0,0.00013476483582053334,0.00013476483582053334,0.22011005502751377,0.009693401865661144,0.002133615218054479,500.0,0.0017759163165464997,0.8879581582732499,200.0,0.0011282229097560048,0.22564458195120096,0.022011005502751375,0.0759490430355072,0.00167171480418325,2.2011005502751375e-05,68.23429870605469,0.0015019055242953508,12000,10994,296
46,1.1466970443725586,1.0,2.377135751885362e-05,2.377135751885362e-05,20.0,0.0019779750145971775,0.03955950029194355,10.0,0.0009495953563600779,0.009495953563600779,1.0,0.00012492631503846496,0.00012492631503846496,0.22511255627813906,0.009600245393812656,0.002161135781498597,500.0,0.0017362097278237343,0.8681048639118671,200.0,0.0011198697611689568,0.22397395223379135,0.022511255627813906,0.07600722461938858,0.0017110180629677269,2.2511255627813905e-05,68.49463653564453,0.0015419002721880958,12000,11014,299
47,1.1258045434951782,1.0,2.3811582650523633e-05,2.3811582650523633e-05,20.0,0.001996397040784359,0.03992794081568718,10.0,0.0009586423984728754,0.009586423984728754,1.0,0.00011652213288471103,0.00011652213288471103,0.23011505752876438,0.009390931576490402,0.002160994759972779,500.0,0.0016949817072600126,0.8474908536300063,200.0,0.0011158372508361936,0.2231674501672387,0.02301150575287644,0.07606158405542374,0.0017502915790642783,2.3011505752876438e-05,68.67152404785156,0.0015802351706859289,12000,11031,298
48,1.1057655811309814,1.0,2.40276367549086e-05,2.40276367549086e-05,20.0,0.0020194235257804394,0.04038847051560879,10.0,0.0009688889258541167,0.009688889258541167,1.0,0.0001095865445677191,0.0001095865445677191,0.2351175587793897,0.009432769380509853,0.002217809709274453,500.0,0.0016540915239602327,0.8270457619801164,200.0,0.0011142455041408539,0.22284910082817078,0.02351175587793897,0.07611942291259766,0.0017897012890905903,2.3511755877938968e-05,70.27408599853516,0.0016522671545428475,12000,11049,296
49,1.08621346950531,1.0,2.4406370357610285e-05,2.4406370357610285e-05,20.0,0.002048058668151498,0.04096117336302996,10.0,0.000980448559857905,0.009804485598579049,1.0,0.00010434463183628395,0.00010434463183628395,0.24012006003001501,0.009130686521530151,0.002192460995665069,500.0,0.0016125906258821487,0.8062953129410744,200.0,0.0011165454052388668,0.22330908104777336,0.0240120060030015,0.0761738121509552,0.0018290860346402448,2.40120060030015e-05,70.51274871826172,0.0016931525455110368,12000,11064,301
50,1.066725492477417,1.0,2.4935703549999744e-05,2.4935703549999744e-05,20.0,0.0020827038679271936,0.04165407735854387,10.0,0.0009934963891282678,0.009934963891282678,1.0,0.00010101571388076991,0.00010101571388076991,0.24512256128064033,0.009392433799803257,0.0023022974296666313,500.0,0.001570196240209043,0.7850981201045215,200.0,0.0011200846638530493,0.22401693277060986,0.02451225612806403,0.0762186199426651,0.001868290333762176,2.451225612806403e-05,70.36580657958984,0.0017248246735367195,12000,11085,304
51,1.0458966493606567,1.0,2.5607823772588745e-05,2.5607823772588745e-05,20.0,0.0021237055771052837,0.042474111542105675,10.0,0.0010080744978040457,0.010080744978040457,1.0,9.941828466253355e-05,9.941828466253355e-05,0.25012506253126565,0.00911305658519268,0.002279403848222281,500.0,0.0015250176656991243,0.7625088328495622,200.0,0.0011237740982323885,0.2247548196464777,0.02501250625312656,0.07625638693571091,0.0019073633550703076,2.5012506253126565e-05,70.61572265625,0.0017662762045085043,12000,11095,318
52,1.0248637199401855,1.0,2.6400997739983723e-05,2.6400997739983723e-05,20.0,0.002170831896364689,0.04341663792729378,10.0,0.0010240020928904414,0.010240020928904414,1.0,9.918442810885608e-05,9.918442810885608e-05,0.25512756378189094,0.009054469875991344,0.0023100448407981917,500.0,0.0014788880944252014,0.7394440472126007,200.0,0.0011278304737061262,0.22556609474122524,0.025512756378189096,0.0763145312666893,0.0019469940443227387,2.5512756378189095e-05,71.109130859375,0.0018141899318800025,12000,11112,319
53,1.0041909217834473,1.0,2.727962601056788e-05,2.727962601056788e-05,20.0,0.002223601331934333,0.04447202663868666,10.0,0.001040863455273211,0.01040863455273211,1.0,0.00010007449600379914,0.00010007449600379914,0.26013006503251623,0.009219841100275517,0.0023983578650041363,500.0,0.0014333436265587807,0.7166718132793903,200.0,0.0011311965063214302,0.22623930126428604,0.026013006503251626,0.07641604542732239,0.001987811086653709,2.6013006503251628e-05,72.48680114746094,0.001885599629648809,12000,11122,313
54,0.9846470355987549,1.0,2.8228187147760764e-05,2.8228187147760764e-05,20.0,0.002281025517731905,0.0456205103546381,10.0,0.0010584279661998153,0.010584279661998153,1.0,0.00010191393812419847,0.00010191393812419847,0.2651325662831416,0.009173811413347721,0.0024322761626184553,500.0,0.001390208606608212,0.695104303304106,200.0,0.0011341325007379055,0.2268265001475811,0.026513256628314157,0.07661901414394379,0.0020314195846068135,2.6513256628314155e-05,72.3262939453125,0.0019176055923469547,12000,11143,322
