iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
19,7.071873188018799,1.0,2.114428934874013e-05,2.114428934874013e-05,20.0,0.0004708132182713598,0.009416264365427196,10.0,0.0002759326889645308,0.0027593268896453083,1.0,7.101066876202822e-05,7.101066876202822e-05,0.13506753376688344,0.0,0.0,0.0,0.34287184476852417,0.0,500.0,0.013489476405084133,6.744738202542067,200.0,0.0015680550131946802,0.31361100263893604,0.009004502251125562,0.07596073299646378,0.0006839885912638059,9.004502251125564e-06,63.59903335571289,0.0005726776390209265
20,6.435409069061279,1.0,2.0937095541739836e-05,2.0937095541739836e-05,20.0,0.0005238025332801044,0.010476050665602088,10.0,0.0003037848509848118,0.003037848509848118,1.0,7.83079449320212e-05,7.83079449320212e-05,0.1425712856428214,0.0,0.0,0.0,0.34129947423934937,0.0,500.0,0.012230715714395046,6.115357857197523,200.0,0.0015255686594173312,0.30511373188346624,0.009504752376188095,0.07597807049751282,0.0007221527460994215,9.504752376188094e-06,63.34605026245117,0.0006020885217541632
21,5.833584785461426,1.0,2.085266896756366e-05,2.085266896756366e-05,20.0,0.0005795808392576873,0.011591616785153747,10.0,0.00033279694616794586,0.0033279694616794586,1.0,8.617977437097579e-05,8.617977437097579e-05,0.1500750375187594,0.0017740607727319002,0.0002662422370282992,0.0,0.339753121137619,0.0,500.0,0.011038431897759438,5.519215948879719,200.0,0.0014884190168231726,0.2976838033646345,0.010005002501250625,0.07599011063575745,0.000760281246981065,1.0005002501250626e-05,63.21236038208008,0.0006324398237326671
22,5.270969867706299,1.0,2.0919664166285656e-05,2.0919664166285656e-05,20.0,0.0006380981067195535,0.01276196213439107,10.0,0.00036290724528953433,0.0036290724528953433,1.0,9.442853479413316e-05,9.442853479413316e-05,0.15757878939469736,0.0032343438360840082,0.0005096639861763195,0.0,0.33827289938926697,0.0,500.0,0.009922720491886139,4.9613602459430695,200.0,0.0014555982779711485,0.2911196555942297,0.010505252626313157,0.0759970024228096,0.000798367709294148,1.0505252626313157e-05,64.29569244384766,0.0006754424919063536
23,4.746261119842529,1.0,2.109266097249929e-05,2.109266097249929e-05,20.0,0.0006992972921580076,0.013985945843160152,10.0,0.0003940787282772362,0.003940787282772362,1.0,0.00010319721332052723,0.00010319721332052723,0.16508254127063532,0.003931542858481407,0.0006490290861925285,0.0,0.3371531665325165,0.0,500.0,0.008881945163011551,4.4409725815057755,200.0,0.0014252342516556382,0.28504685033112764,0.011005502751375688,0.07599717378616333,0.0008363871052003969,1.1005502751375687e-05,64.01942443847656,0.0007045659517991418
24,4.259864330291748,1.0,2.134441092493944e-05,2.134441092493944e-05,20.0,0.0007631639018654823,0.015263278037309647,10.0,0.00042624532943591475,0.0042624532943591475,1.0,0.0001124546688515693,0.0001124546688515693,0.17258629314657328,0.0054235863499343395,0.0009360366636955213,0.0,0.33554643392562866,0.0,500.0,0.007915469817817211,3.9577349089086056,200.0,0.001399593660607934,0.2799187321215868,0.01150575287643822,0.07598873227834702,0.0008743075749884849,1.1505752876438219e-05,64.37995910644531,0.0007407398996739581
25,3.8132340908050537,1.0,2.162112832593266e-05,2.162112832593266e-05,20.0,0.0008296928135678172,0.016593856271356344,10.0,0.00045920113916508853,0.004592011391650885,1.0,0.00012221344513818622,0.00012221344513818622,0.18009004502251125,0.0066147358156740665,0.0011912480708567603,0.0,0.33356156945228577,0.0,500.0,0.007026870734989643,3.5134353674948215,200.0,0.0013779832515865564,0.2755966503173113,0.01200600300150075,0.07597407698631287,0.0009121449963339213,1.200600300150075e-05,64.03596496582031,0.0007688159875836356
26,3.406794548034668,1.0,2.1892908989684656e-05,2.1892908989684656e-05,20.0,0.0008987602195702493,0.017975204391404986,10.0,0.0004929035785607994,0.004929035785607994,1.0,0.00013227025920059532,0.00013227025920059532,0.1875937968984492,0.008315695449709892,0.0015599728832622359,0.0,0.3319813907146454,0.0,500.0,0.0062175109051167965,3.1087554525583982,200.0,0.0013583563268184662,0.27167126536369324,0.01250625312656328,0.07595235109329224,0.0009498793283303181,1.2506253126563282e-05,63.94343566894531,0.0007996927922579454
27,3.0422885417938232,1.0,2.2167154384078458e-05,2.2167154384078458e-05,20.0,0.0009702764800749719,0.01940552960149944,10.0,0.0005271904519759119,0.0052719045197591186,1.0,0.00014283681230153888,0.00014283681230153888,0.1950975487743872,0.00966297835111618,0.0018852233901627366,0.0,0.3300165832042694,0.0,500.0,0.005489584989845753,2.7447924949228764,200.0,0.0013447506353259087,0.26895012706518173,0.013006503251625813,0.07592368870973587,0.0009875017040786055,1.3006503251625814e-05,63.8730583190918,0.0008307651407185527
28,2.7171592712402344,1.0,2.2445248760050163e-05,2.2445248760050163e-05,20.0,0.001044178381562233,0.02088356763124466,10.0,0.0005615545087493956,0.005615545087493956,1.0,0.00015346030704677105,0.00015346030704677105,0.20260130065032517,0.005466477945446968,0.001107515541723873,0.0,0.3282148241996765,0.0,500.0,0.00484053511172533,2.420267555862665,200.0,0.0013361088931560516,0.2672217786312103,0.013506753376688344,0.07588959485292435,0.0010250220415352462,1.3506753376688344e-05,63.85823059082031,0.0008625173716619052
29,2.432119131088257,1.0,2.2757092665415257e-05,2.2757092665415257e-05,20.0,0.0011203894391655922,0.022407788783311844,10.0,0.000595747958868742,0.00595747958868742,1.0,0.00016422418411821127,0.00016422418411821127,0.21010505252626313,0.005629494320601225,0.0011827851999262203,0.0,0.32670825719833374,0.0,500.0,0.004268632736057043,2.1343163680285215,200.0,0.001330492552369833,0.2660985104739666,0.014007003501750876,0.07585417479276657,0.0010624896919447045,1.4007003501750876e-05,64.73477172851562,0.000906740174286362
30,2.184706211090088,1.0,2.3105287255020812e-05,2.3105287255020812e-05,20.0,0.0011988439364358783,0.023976878728717566,10.0,0.0006294034537859261,0.006294034537859261,1.0,0.00017498018860351294,0.00017498018860351294,0.2176088044022011,0.006631523836404085,0.0014430779734045907,0.0,0.3251303732395172,0.0,500.0,0.003771584015339613,1.8857920076698065,200.0,0.001324699493125081,0.2649398986250162,0.014507253626813406,0.07581590861082077,0.0010998806151644833,1.4507253626813408e-05,66.3486099243164,0.0009625361119585673
31,1.973972201347351,1.0,2.3503629563492723e-05,2.3503629563492723e-05,20.0,0.0012791347689926624,0.02558269537985325,10.0,0.0006624647649005055,0.006624647649005055,1.0,0.00018537374853622168,0.00018537374853622168,0.22511255627813906,0.006844812538474798,0.0015408532477807198,0.0,0.323166161775589,0.0,500.0,0.003347432240843773,1.6737161204218864,200.0,0.0013209569733589888,0.26419139467179775,0.015007503751875938,0.07577433437108994,0.001137183607370034,1.5007503751875938e-05,64.66897583007812,0.0009705198973998717
32,1.79798424243927,1.0,2.394461989752017e-05,2.394461989752017e-05,20.0,0.0013607003493234515,0.02721400698646903,10.0,0.0006947169895283878,0.006947169895283878,1.0,0.00019514819723553956,0.00019514819723553956,0.23261630815407705,0.008042272180318832,0.0018707636637560067,0.0,0.3214166462421417,0.0,500.0,0.002991186222061515,1.4955931110307574,200.0,0.0013198084197938442,0.26396168395876884,0.015507753876938469,0.07573164254426956,0.0011744276732728147,1.5507753876938468e-05,64.74420928955078,0.0010040372626193468
33,1.6551803350448608,1.0,2.4411694539594464e-05,2.4411694539594464e-05,20.0,0.0014429650036618114,0.028859300073236227,10.0,0.0007256861426867545,0.007256861426867545,1.0,0.00020403251983225346,0.00020403251983225346,0.24012006003001501,0.00877351500093937,0.0021066969486997988,0.0,0.3195215165615082,0.0,500.0,0.0027008363977074623,1.3504181988537312,200.0,0.0013203248381614685,0.2640649676322937,0.016008004002001,0.07568781822919846,0.0012116108971157332,1.6008004002001e-05,64.60358428955078,0.001034174435850738
34,1.542040467262268,1.0,2.487872370693367e-05,2.487872370693367e-05,20.0,0.0015248734271153808,0.030497468542307615,10.0,0.0007552166352979839,0.007552166352979839,1.0,0.00021106410713400692,0.00021106410713400692,0.24762381190595298,0.009927744045853615,0.0024583458242609002,0.0,0.3175472021102905,0.0,500.0,0.002469646744430065,1.2348233722150326,200.0,0.0013207807205617428,0.26415614411234856,0.016508254127063533,0.07564818114042282,0.0012488193985162347,1.650825412706353e-05,64.70571899414062,0.001068178452629635
35,1.455968976020813,1.0,2.5330877178930677e-05,2.5330877178930677e-05,20.0,0.001604564255103469,0.03209128510206938,10.0,0.0007830437389202416,0.007830437389202416,1.0,0.00021558823937084526,0.00021558823937084526,0.25512756378189094,0.01112729124724865,0.0028388787074021065,0.0,0.3157440721988678,0.0,500.0,0.0022935159504413605,1.1467579752206802,200.0,0.0013190429890528321,0.2638085978105664,0.017008504252126064,0.07561798393726349,0.0012861488013341464,1.7008504252126064e-05,65.53612518310547,0.0011146714638447155
36,1.3925808668136597,1.0,2.5692719646031037e-05,2.5692719646031037e-05,20.0,0.0016794977709650993,0.03358995541930199,10.0,0.0008085152949206531,0.008085152949206531,1.0,0.00021696867770515382,0.00021696867770515382,0.26263131565782893,0.011539092287421227,0.0030305269889425433,0.0,0.3135983347892761,0.0,500.0,0.0021645142696797848,1.0822571348398924,200.0,0.0013144348049536347,0.26288696099072695,0.017508754377188594,0.07560420036315918,0.0013237353740423068,1.7508754377188594e-05,66.52238464355469,0.0011647240933088615
37,1.347095251083374,1.0,2.5896273655234836e-05,2.5896273655234836e-05,20.0,0.0017468470614403486,0.03493694122880697,10.0,0.0008314149454236031,0.00831414945423603,1.0,0.00021496848785318434,0.00021496848785318434,0.27013506753376687,0.011802786029875278,0.0031883464012669584,0.0,0.3113352656364441,0.0,500.0,0.002073113340884447,1.0365566704422235,200.0,0.0013064524391666055,0.2612904878333211,0.018009004502251125,0.07560162991285324,0.0013615100934780972,1.8009004502251128e-05,66.9822006225586,0.001206282752582346
38,1.3140435218811035,1.0,2.591053635114804e-05,2.591053635114804e-05,20.0,0.0018040351569652557,0.036080703139305115,10.0,0.0008520356495864689,0.00852035649586469,1.0,0.00020943087292835116,0.00020943087292835116,0.27763881940970486,0.011691180989146233,0.0032459256873317455,0.0,0.30910930037498474,0.0,500.0,0.0020087084267288446,1.0043542133644223,200.0,0.0012948637595400214,0.2589727519080043,0.018509254627313655,0.07562141120433807,0.0013996959552578833,1.8509254627313654e-05,66.69549560546875,0.0012344839106565
39,1.2880792617797852,1.0,2.5726905732881278e-05,2.5726905732881278e-05,20.0,0.00184922874905169,0.0369845749810338,10.0,0.0008703235653229058,0.008703235653229058,1.0,0.0002012931799981743,0.0002012931799981743,0.2851425712856428,0.012233004905283451,0.0034881504732424047,0.0,0.3069087862968445,0.0,500.0,0.001961112255230546,0.980556127615273,200.0,0.001277030911296606,0.2554061822593212,0.01900950475237619,0.07564375549554825,0.001437950329580207,1.9009504752376188e-05,67.13240051269531,0.0012761536865845031
40,1.2664459943771362,1.0,2.5414350602659397e-05,2.5414350602659397e-05,20.0,0.0018831820925697684,0.03766364185139537,10.0,0.0008860721718519926,0.008860721718519926,1.0,0.0001912991574499756,0.0001912991574499756,0.2926463231615808,0.012234076857566833,0.00358025760964312,0.0,0.3050190508365631,0.0,500.0,0.0019236081279814243,0.9618040639907122,200.0,0.001257660216651857,0.2515320433303714,0.01950975487743872,0.07567095011472702,0.0014763216880812175,1.9509754877438718e-05,67.26144409179688,0.0013122542869335057
41,1.2473341226577759,1.0,2.5048781026271172e-05,2.5048781026271172e-05,20.0,0.0019084243103861809,0.03816848620772362,10.0,0.000899414299055934,0.00899414299055934,1.0,0.00018010799249168485,0.00018010799249168485,0.3001500750375188,0.015136686153709888,0.004543277484855395,0.0,0.30343201756477356,0.0,500.0,0.0018926563207060099,0.9463281603530049,200.0,0.00123111205175519,0.24622241035103798,0.02001000500250125,0.07570494711399078,0.0015148563704650481,2.001000500250125e-05,67.8426742553711,0.0013575322512330383
42,1.2296053171157837,1.0,2.468937964295037e-05,2.468937964295037e-05,20.0,0.0019277308601886034,0.03855461720377207,10.0,0.0009111432591453195,0.009111432591453195,1.0,0.00016840036551002413,0.00016840036551002413,0.3076538269134567,0.01660308428108692,0.00510800241764305,0.0,0.3018302917480469,0.0,500.0,0.001866601058281958,0.933300529140979,200.0,0.0012019816786050797,0.24039633572101593,0.02051025512756378,0.07574748247861862,0.0015536001909071352,2.051025512756378e-05,67.65404510498047,0.001387601725514857
43,1.2112587690353394,1.0,2.436306021991186e-05,2.436306021991186e-05,20.0,0.0019428025698289275,0.03885605139657855,10.0,0.0009217357728630304,0.009217357728630304,1.0,0.000156674679601565,0.000156674679601565,0.3151575787893947,0.01620221883058548,0.005106252057663258,0.0,0.3003085255622864,0.0,500.0,0.001840871525928378,0.920435762964189,200.0,0.001172160031273961,0.2344320062547922,0.021010505252626314,0.07579772919416428,0.0015925485873711355,2.1010505252626315e-05,68.4312973022461,0.0014377761314128745
44,1.191511869430542,1.0,2.4096050765365362e-05,2.4096050765365362e-05,20.0,0.001956018153578043,0.03912036307156086,10.0,0.0009314838098362088,0.009314838098362088,1.0,0.00014537207607645541,0.00014537207607645541,0.32266133066533265,0.016315719112753868,0.005264451639682964,0.0,0.2988430857658386,0.0,500.0,0.0018102795584127307,0.9051397792063653,200.0,0.0011469239834696054,0.2293847966939211,0.021510755377688845,0.07585311681032181,0.0016316578403420899,2.1510755377688845e-05,69.1094741821289,0.0014865969934124777
45,1.1701152324676514,1.0,2.3916265490697697e-05,2.3916265490697697e-05,20.0,0.001968753058463335,0.0393750611692667,10.0,0.0009409143822267652,0.009409143822267652,1.0,0.00013476483582053334,0.00013476483582053334,0.33016508254127064,0.016626328229904175,0.00548943303238457,0.0,0.29746904969215393,0.0,500.0,0.0017735690344125032,0.8867845172062516,200.0,0.0011286287335678935,0.2257257467135787,0.022011005502751375,0.07591266930103302,0.001670914181713583,2.2011005502751375e-05,68.22274780273438,0.0015016512772988056
46,1.148658275604248,1.0,2.382129787292797e-05,2.382129787292797e-05,20.0,0.0019834679551422596,0.03966935910284519,10.0,0.000950038549490273,0.00950038549490273,1.0,0.00012513624096754938,0.00012513624096754938,0.33766883441720863,0.01614663377404213,0.005452215006242341,0.0,0.29612603783607483,0.0,500.0,0.0017333929426968098,0.8666964713484049,200.0,0.0011196951381862164,0.22393902763724327,0.022511255627813906,0.07597175240516663,0.001710219538885692,2.2511255627813905e-05,68.48727416992188,0.0015417345360912876
47,1.1278754472732544,1.0,2.385515472269617e-05,2.385515472269617e-05,20.0,0.0020018320064991713,0.040036640129983425,10.0,0.0009595501469448209,0.009595501469448209,1.0,0.00011672487016767263,0.00011672487016767263,0.34517258629314657,0.016691941767930984,0.005761600710291335,0.0,0.2947560250759125,0.0,500.0,0.0016921933274716139,0.8460966637358069,200.0,0.0011145782191306353,0.22291564382612705,0.02301150575287644,0.07602592557668686,0.0017494710237756857,2.3011505752876438e-05,68.63618469238281,0.001579421958904257
48,1.1079750061035156,1.0,2.4061584554146975e-05,2.4061584554146975e-05,20.0,0.002024682704359293,0.04049365408718586,10.0,0.0009704974363557994,0.009704974363557994,1.0,0.00010983234824379906,0.00010983234824379906,0.35267633816908456,0.017154444009065628,0.006049966496443856,0.0,0.2933882176876068,0.0,500.0,0.0016512172296643257,0.8256086148321629,200.0,0.0011127195321023464,0.22254390642046928,0.02351175587793897,0.07607833296060562,0.0017887351921703173,2.3511755877938968e-05,70.23240661621094,0.001651287199080497
49,1.088666558265686,1.0,2.442264485580381e-05,2.442264485580381e-05,20.0,0.002052847994491458,0.04105695988982916,10.0,0.0009829174960032105,0.009829174960032105,1.0,0.00010482459765626118,0.00010482459765626118,0.3601800900450225,0.017679041251540184,0.0063676386698894106,0.0,0.29201778769493103,0.0,500.0,0.0016103071393445134,0.8051535696722567,200.0,0.0011130489874631166,0.22260979749262333,0.0240120060030015,0.07612284272909164,0.0018278621565764876,2.40120060030015e-05,70.48338317871094,0.0016924474199990621
50,1.069282054901123,1.0,2.4947250494733453e-05,2.4947250494733453e-05,20.0,0.0020869411528110504,0.04173882305622101,10.0,0.00099716626573354,0.0099716626573354,1.0,0.00010167718573939055,0.00010167718573939055,0.3676838419209605,0.017949623987078667,0.006599786708605713,0.0,0.2907850742340088,0.0,500.0,0.0015686327824369073,0.7843163912184536,200.0,0.0011146168690174818,0.22292337380349636,0.02451225612806403,0.07615767419338226,0.0018667964159458383,2.451225612806403e-05,70.92407989501953,0.0017385092120339955
51,1.0485304594039917,1.0,2.560841130616609e-05,2.560841130616609e-05,20.0,0.002127198502421379,0.04254397004842758,10.0,0.0010131429880857468,0.010131429880857468,1.0,0.00010021541675087065,0.00010021541675087065,0.3751875937968984,0.017750490456819534,0.006659763803208929,0.0,0.28962355852127075,0.0,500.0,0.001524197170510888,0.762098585255444,200.0,0.0011164285242557526,0.2232857048511505,0.02501250625312656,0.07618480175733566,0.0019055728303485656,2.5012506253126565e-05,71.14631652832031,0.0017795476870515338
52,1.0264917612075806,1.0,2.63898546108976e-05,2.63898546108976e-05,20.0,0.0021733378525823355,0.04346675705164671,10.0,0.0010309184435755014,0.010309184435755014,1.0,0.00010030939301941544,0.00010030939301941544,0.3826913456728364,0.01832924410700798,0.0070144430924767905,0.0,0.2885574400424957,0.0,500.0,0.0014786391984671354,0.7393195992335677,200.0,0.0011124152224510908,0.22248304449021816,0.025512756378189096,0.07623233646154404,0.0019448970282835148,2.5512756378189095e-05,71.61711120605469,0.0018271499107097495
53,1.0046956539154053,1.0,2.727908758970443e-05,2.727908758970443e-05,20.0,0.0022248858585953712,0.044497717171907425,10.0,0.0010505393147468567,0.010505393147468567,1.0,0.00010158254735870287,0.00010158254735870287,0.3901950975487744,0.019434694200754166,0.007583322399493872,0.0,0.287390798330307,0.0,500.0,0.001433398574590683,0.7166992872953415,200.0,0.0011072303168475628,0.22144606336951256,0.026013006503251626,0.0763309895992279,0.0019855985288443475,2.6013006503251628e-05,71.09589385986328,0.001849417949331111
