iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
16,stage1,0.058564942330121994,1.0,5.5281343520618975e-05,5.5281343520618975e-05,20.0,0.002895577810704708,0.05791155621409416,0.01,1.3635021787195e-06,1.3635021787195e-08,0.5,0.001196185708977282,0.000598092854488641,0.0,0.014896061271429062,0.0
17,stage1,0.05437199026346207,1.0,5.49954675079789e-05,5.49954675079789e-05,20.0,0.0026860893703997135,0.05372178740799427,0.01,2.000063886953285e-06,2.000063886953285e-08,0.5,0.0011903803097084165,0.0005951901548542082,0.0,0.014910676516592503,0.0
18,stage1,0.049324143677949905,1.0,5.5169773986563087e-05,5.5169773986563087e-05,20.0,0.0024345593992620707,0.04869118798524141,0.01,3.459343815848115e-06,3.459343815848115e-08,0.5,0.001155505538918078,0.000577752769459039,0.0,0.014946728944778442,0.0
19,stage1,0.043421823531389236,1.0,5.592521483777091e-05,5.592521483777091e-05,20.0,0.0021402952261269093,0.042805904522538185,0.01,7.026373623375548e-06,7.026373623375548e-08,0.5,0.0011198552092537284,0.0005599276046268642,0.0,0.015113571658730507,0.0
20,stage1,0.03238559514284134,1.0,5.749001866206527e-05,5.749001866206527e-05,20.0,0.0015891799703240395,0.03178359940648079,0.01,1.5600269762217067e-05,1.5600269762217067e-07,0.5,0.0010886997915804386,0.0005443498957902193,0.0,0.015472941100597382,0.0
21,stage1,0.024158479645848274,1.0,5.958691326668486e-05,5.958691326668486e-05,20.0,0.0011778654297813773,0.023557308595627546,0.01,3.186178582836874e-05,3.1861785828368736e-07,0.5,0.001082532573491335,0.0005412662867456675,0.0,0.01602189801633358,0.0
22,stage1,0.0358884334564209,1.0,6.0943144490011036e-05,6.0943144490011036e-05,20.0,0.00176353903952986,0.0352707807905972,0.01,4.953835377818905e-05,4.953835377818904e-07,0.5,0.0011124330339953303,0.0005562165169976652,0.0,0.01652435213327408,0.0
23,stage1,0.03641665726900101,1.0,6.08167756581679e-05,6.08167756581679e-05,20.0,0.0017887508729472756,0.03577501745894551,0.01,5.91139069001656e-05,5.91139069001656e-07,0.5,0.0011604627361521125,0.0005802313680760562,0.0,0.016773369163274765,0.0
24,stage1,0.022755775600671768,1.0,5.929618055233732e-05,5.929618055233732e-05,20.0,0.001104345079511404,0.02208690159022808,0.01,5.76846650801599e-05,5.76846650801599e-07,0.5,0.0012180032208561897,0.0006090016104280949,0.0,0.016742896288633347,0.0
25,stage1,0.029446739703416824,1.0,5.738478648709133e-05,5.738478648709133e-05,20.0,0.0014376413309946656,0.028752826619893312,0.01,5.296276867738925e-05,5.296276867738925e-07,0.5,0.0012720002559944987,0.0006360001279972494,0.0,0.01659386046230793,0.0
26,stage1,0.030706070363521576,1.0,5.723397771362215e-05,5.723397771362215e-05,20.0,0.0015002713771536946,0.030005427543073893,0.01,6.256646884139627e-05,6.256646884139627e-07,0.5,0.0012855695094913244,0.0006427847547456622,0.0,0.016728820279240608,0.0
27,stage1,0.02073841355741024,1.0,5.8675126638263464e-05,5.8675126638263464e-05,20.0,0.001002363278530538,0.02004726557061076,0.01,8.771452849032357e-05,8.771452849032358e-07,0.5,0.001263189478777349,0.0006315947393886745,0.0,0.01712730899453163,0.0
28,stage1,0.02827560342848301,1.0,5.983764276606962e-05,5.983764276606962e-05,20.0,0.0013798209838569164,0.02759641967713833,0.01,0.000114070026029367,1.14070026029367e-06,0.5,0.0012364138383418322,0.0006182069191709161,0.0,0.01744801178574562,0.0
29,stage1,0.027165429666638374,1.0,5.975075328024104e-05,5.975075328024104e-05,20.0,0.001324550830759108,0.02649101661518216,0.01,0.0001291394728468731,1.291394728468731e-06,0.5,0.0012267451966181397,0.0006133725983090699,0.0,0.017538830637931824,0.0
30,stage1,0.019594063982367516,1.0,5.858299118699506e-05,5.858299118699506e-05,20.0,0.0009457834530621767,0.018915669061243534,0.01,0.00013264561130199581,1.326456113019958e-06,0.5,0.0012369707692414522,0.0006184853846207261,0.0,0.0174446702003479,0.0
31,stage1,0.026178203523159027,1.0,5.7378929341211915e-05,5.7378929341211915e-05,20.0,0.0012745425337925553,0.025490850675851107,0.01,0.00013676211528945714,1.3676211528945715e-06,0.5,0.0012572160921990871,0.0006286080460995436,0.0,0.01737140491604805,0.0
32,stage1,0.028966031968593597,1.0,5.6815759307937697e-05,5.6815759307937697e-05,20.0,0.001413966529071331,0.02827933058142662,0.01,0.00015014040400274098,1.5014040400274097e-06,0.5,0.0012567667290568352,0.0006283833645284176,0.0,0.017392052337527275,0.0
33,stage1,0.028997184708714485,1.0,5.687187149305828e-05,5.687187149305828e-05,20.0,0.0014156991383060813,0.028313982766121626,0.01,0.00017406311235390604,1.7406311235390605e-06,0.5,0.0012491804081946611,0.0006245902040973306,0.0,0.017552319914102554,0.0
34,stage1,0.025454185903072357,1.0,5.748435069108382e-05,5.748435069108382e-05,20.0,0.0012386271264404058,0.024772542528808117,0.01,0.00020965897419955581,2.0965897419955584e-06,0.5,0.0012441216967999935,0.0006220608483999968,0.0,0.017866987735033035,0.0
35,stage1,0.020123204216361046,1.0,5.8597819588612765e-05,5.8597819588612765e-05,20.0,0.0009722079848870635,0.01944415969774127,0.01,0.0002581146254669875,2.5811462546698748e-06,0.5,0.0012357303639873862,0.0006178651819936931,0.0,0.018301231786608696,0.0
36,stage1,0.024423427879810333,1.0,5.9701364079955965e-05,5.9701364079955965e-05,20.0,0.0011867618886753917,0.023735237773507833,0.01,0.00031424997723661363,3.1424997723661363e-06,0.5,0.0012506932253018022,0.0006253466126509011,0.0,0.018818285316228867,0.0
37,stage1,0.024052666500210762,1.0,5.9632377087837085e-05,5.9632377087837085e-05,20.0,0.0011673785047605634,0.023347570095211267,0.01,0.00035297160502523184,3.5297160502523182e-06,0.5,0.0012838704278692603,0.0006419352139346302,0.0,0.019113007932901382,0.0
38,stage1,0.01993591897189617,1.0,5.864645936526358e-05,5.864645936526358e-05,20.0,0.0009607075480744243,0.019214150961488485,0.01,0.0003742071276064962,3.742071276064962e-06,0.5,0.0013187553267925978,0.0006593776633962989,0.0,0.019184358417987823,0.0
39,stage1,0.024354543536901474,1.0,5.771761789219454e-05,5.771761789219454e-05,20.0,0.0011812470620498061,0.023624941240996122,0.01,0.0003955174470320344,3.955174470320344e-06,0.5,0.0013358588330447674,0.0006679294165223837,0.0,0.019206063821911812,0.0
40,stage1,0.021298037841916084,1.0,5.798356869490817e-05,5.798356869490817e-05,20.0,0.0010289268102496862,0.020578536204993725,0.01,0.00044001935748383403,4.40019357483834e-06,0.5,0.0013142356183379889,0.0006571178091689944,0.0,0.019400641322135925,0.0
41,stage1,0.01789512299001217,1.0,5.906572914682329e-05,5.906572914682329e-05,20.0,0.0008598515996709466,0.017197031993418932,0.01,0.0005034410860389471,5.034410860389471e-06,0.5,0.0012679817155003548,0.0006339908577501774,0.0,0.01971776969730854,0.0
42,stage1,0.02179824374616146,1.0,5.977498221909627e-05,5.977498221909627e-05,20.0,0.0010559250367805362,0.021118500735610723,0.01,0.0005618694704025984,5.618694704025984e-06,0.5,0.001228698412887752,0.000614349206443876,0.0,0.019959211349487305,0.0
43,stage1,0.0201126541942358,1.0,5.9490914281923324e-05,5.9490914281923324e-05,20.0,0.0009718977962620556,0.019437955925241113,0.01,0.0006001893780194223,6.001893780194223e-06,0.5,0.0012184105580672622,0.0006092052790336311,0.0,0.020051205530762672,0.0
44,stage1,0.019073298200964928,1.0,5.8566020015859976e-05,5.8566020015859976e-05,20.0,0.0009194905287586153,0.018389810575172305,0.01,0.0006255442858673632,6.255442858673632e-06,0.5,0.0012373358476907015,0.0006186679238453507,0.0,0.020082028582692146,0.0
45,stage1,0.019068295136094093,1.0,5.8340196119388565e-05,5.8340196119388565e-05,20.0,0.0009185782982967794,0.018371565965935588,0.01,0.0006720477249473333,6.720477249473333e-06,0.5,0.001263338839635253,0.0006316694198176265,0.0,0.020317383110523224,0.0
46,stage1,0.017076360061764717,1.0,5.906024307478219e-05,5.906024307478219e-05,20.0,0.0008185016340576112,0.016370032681152225,0.01,0.000746469188015908,7.4646918801590805e-06,0.5,0.0012796020600944757,0.0006398010300472379,0.0,0.020765578374266624,0.0
47,stage1,0.019782625138759613,1.0,5.963773583061993e-05,5.963773583061993e-05,20.0,0.0009535193094052374,0.01907038618810475,0.01,0.0008193428511731327,8.193428511731327e-06,0.5,0.0012888123746961355,0.0006444061873480678,0.0,0.021155238151550293,0.0
48,stage1,0.018834207206964493,1.0,5.950062404735945e-05,5.950062404735945e-05,20.0,0.0009059820440597832,0.018119640881195664,0.01,0.0008721227641217411,8.721227641217412e-06,0.5,0.001292690052650869,0.0006463450263254344,0.0,0.021341118961572647,0.0
49,stage1,0.017121976241469383,1.0,5.889060776098631e-05,5.889060776098631e-05,20.0,0.000820471381302923,0.01640942762605846,0.01,0.000909939466509968,9.09939466509968e-06,0.5,0.0012891184305772185,0.0006445592152886093,0.0,0.02137521468102932,0.0
50,stage1,0.017660344019532204,1.0,5.860516830580309e-05,5.860516830580309e-05,20.0,0.0008478161762468517,0.016956323524937034,0.01,0.000957065203692764,9.570652036927641e-06,0.5,0.001271690707653761,0.0006358453538268805,0.0,0.02144542708992958,0.0
51,stage1,0.016522128134965897,1.0,5.9000936744268984e-05,5.9000936744268984e-05,20.0,0.0007916050381027162,0.015832100762054324,0.01,0.0010257024550810456,1.0257024550810456e-05,0.5,0.0012415380915626884,0.0006207690457813442,0.0,0.021648593246936798,0.0
52,stage1,0.017494412139058113,1.0,5.958056135568768e-05,5.958056135568768e-05,20.0,0.0008407257264479995,0.01681451452895999,0.01,0.001102981623262167,1.102981623262167e-05,0.5,0.001218572724610567,0.0006092863623052835,0.0,0.021922634914517403,0.0
53,stage1,0.01706155575811863,1.0,5.962280192761682e-05,5.962280192761682e-05,20.0,0.0008188711944967508,0.016377423889935017,0.01,0.0011676885187625885,1.1676885187625886e-05,0.5,0.0012256652116775513,0.0006128326058387756,0.0,0.022162791341543198,0.0
54,stage1,0.015743914991617203,1.0,5.925239383941516e-05,5.925239383941516e-05,20.0,0.0007522967061959207,0.015045934123918414,0.01,0.0012210907880216837,1.2210907880216838e-05,0.5,0.0012530339881777763,0.0006265169940888882,0.0,0.022364361211657524,0.0
55,stage1,0.016265826299786568,1.0,5.893687921343371e-05,5.893687921343371e-05,20.0,0.0007776596467010677,0.015553192934021354,0.01,0.0012773238122463226,1.2773238122463226e-05,0.5,0.0012818448012694716,0.0006409224006347358,0.0,0.022585377097129822,0.0
56,stage1,0.016121428459882736,1.0,5.9073638112749904e-05,5.9073638112749904e-05,20.0,0.0007700666319578886,0.015401332639157772,0.01,0.0013490134151652455,1.3490134151652455e-05,0.5,0.0012950629461556673,0.0006475314730778337,0.0,0.022871986031532288,0.0
57,stage1,0.01599230244755745,1.0,5.949278420303017e-05,5.949278420303017e-05,20.0,0.0007636077352799475,0.01527215470559895,0.01,0.0014312147395685315,1.4312147395685316e-05,0.5,0.0012926862109452486,0.0006463431054726243,0.0,0.023178866133093834,0.0
58,stage1,0.015935948118567467,1.0,5.965817399555817e-05,5.965817399555817e-05,20.0,0.0007609485764987767,0.015218971529975533,0.01,0.0015043818857520819,1.5043818857520819e-05,0.5,0.0012845499441027641,0.0006422749720513821,0.0,0.023395882919430733,0.0
59,stage1,0.015110916458070278,1.0,5.94278026255779e-05,5.94278026255779e-05,20.0,0.0007198555395007133,0.014397110790014267,0.01,0.0015628652181476355,1.5628652181476355e-05,0.5,0.0012774992501363158,0.0006387496250681579,0.0,0.023509088903665543,0.0
60,stage1,0.015352392569184303,1.0,5.9134530602023005e-05,5.9134530602023005e-05,20.0,0.0007320352597162127,0.014640705194324255,0.01,0.0016197394579648972,1.619739457964897e-05,0.5,0.0012727095745503902,0.0006363547872751951,0.0,0.023611564189195633,0.0
61,stage1,0.01547169592231512,1.0,5.914316716371104e-05,5.914316716371104e-05,20.0,0.0007380713359452784,0.014761426718905568,0.01,0.0016899749170988798,1.6899749170988797e-05,0.5,0.0012684541288763285,0.0006342270644381642,0.0,0.02379845455288887,0.0
62,stage1,0.015103164128959179,1.0,5.942349162069149e-05,5.942349162069149e-05,20.0,0.0007195787620730698,0.014391575241461396,0.01,0.0017733386484906077,1.7733386484906078e-05,0.5,0.0012688655406236649,0.0006344327703118324,0.0,0.024076972156763077,0.0
63,stage1,0.014960722997784615,1.0,5.960316048003733e-05,5.960316048003733e-05,20.0,0.0007121117669157684,0.014242235338315368,0.01,0.0018553422996774316,1.8553422996774316e-05,0.5,0.0012806616723537445,0.0006403308361768723,0.0,0.02436879277229309,0.0
64,stage1,0.014591042883694172,1.0,5.948132093180902e-05,5.948132093180902e-05,20.0,0.0006930512608960271,0.013861025217920542,0.01,0.0019269001204520464,1.9269001204520463e-05,0.5,0.0013025349471718073,0.0006512674735859036,0.0,0.024615082889795303,0.0
65,stage1,0.01465597189962864,1.0,5.9234153013676405e-05,5.9234153013676405e-05,20.0,0.00069573795190081,0.0139147590380162,0.01,0.0019935723394155502,1.9935723394155502e-05,0.5,0.0013240856351330876,0.0006620428175665438,0.0,0.024824347347021103,0.0
66,stage1,0.014696529135107994,1.0,5.918997339904308e-05,5.918997339904308e-05,20.0,0.0006974816787987947,0.013949633575975895,0.01,0.00206861668266356,2.06861668266356e-05,0.5,0.0013340383302420378,0.0006670191651210189,0.0,0.025046952068805695,0.0
67,stage1,0.014318903908133507,1.0,5.938728281762451e-05,5.938728281762451e-05,20.0,0.0006786326412111521,0.013572652824223042,0.01,0.0021540867164731026,2.1540867164731027e-05,0.5,0.0013306456385180354,0.0006653228192590177,0.0,0.025288261473178864,0.0
68,stage1,0.014224416576325893,1.0,5.953133950242773e-05,5.953133950242773e-05,20.0,0.0006740557146258652,0.013481114292517304,0.01,0.002237774198874831,2.237774198874831e-05,0.5,0.0013227872550487518,0.0006613936275243759,0.0,0.025499075651168823,0.0
69,stage1,0.014062350615859032,1.0,5.944169970462099e-05,5.944169970462099e-05,20.0,0.0006659931386820972,0.013319862773641944,0.01,0.0023117796517908573,2.3117796517908575e-05,0.5,0.0013198554515838623,0.0006599277257919312,0.0,0.02565906196832657,0.0
70,stage1,0.014076982624828815,1.0,5.9245874581392854e-05,5.9245874581392854e-05,20.0,0.0006665863911621273,0.013331727823242545,0.01,0.002382883569225669,2.382883569225669e-05,0.5,0.0013243595603853464,0.0006621797801926732,0.0,0.025817738845944405,0.0
71,stage1,0.013994632288813591,1.0,5.919749310123734e-05,5.919749310123734e-05,20.0,0.0006622177315875888,0.013244354631751776,0.01,0.002462493721395731,2.462493721395731e-05,0.5,0.0013329086359590292,0.0006664543179795146,0.0,0.026032457128167152,0.0
72,stage1,0.01369012612849474,1.0,5.933752254350111e-05,5.933752254350111e-05,20.0,0.0006466818740591407,0.012933637481182814,0.01,0.0025529004633426666,2.5529004633426667e-05,0.5,0.0013432432897388935,0.0006716216448694468,0.0,0.026308581233024597,0.0
73,stage1,0.013651154935359955,1.0,5.946312739979476e-05,5.946312739979476e-05,20.0,0.0006443479214794934,0.012886958429589868,0.01,0.0026443321257829666,2.6443321257829665e-05,0.5,0.0013565807603299618,0.0006782903801649809,0.0,0.026591256260871887,0.0
74,stage1,0.013544854708015919,1.0,5.9378504374763e-05,5.9378504374763e-05,20.0,0.0006386032328009605,0.01277206465601921,0.01,0.002726614708080888,2.726614708080888e-05,0.5,0.001372290775179863,0.0006861453875899315,0.0,0.026822874322533607,0.0
75,stage1,0.013476977124810219,1.0,5.920541298110038e-05,5.920541298110038e-05,20.0,0.0006348687456920743,0.012697374913841486,0.01,0.002804291434586048,2.8042914345860483e-05,0.5,0.0013847093796357512,0.0006923546898178756,0.0,0.02701474353671074,0.0
76,stage1,0.01333289872854948,1.0,5.918335955357179e-05,5.918335955357179e-05,20.0,0.0006275376072153449,0.012550752144306898,0.01,0.002889584517106414,2.889584517106414e-05,0.5,0.001388132106512785,0.0006940660532563925,0.0,0.027216803282499313,0.0
77,stage1,0.013160607777535915,1.0,5.932649946771562e-05,5.932649946771562e-05,20.0,0.0006189552950672805,0.01237910590134561,0.01,0.0029835663735866547,2.9835663735866546e-05,0.5,0.0013846789952367544,0.0006923394976183772,0.0,0.027439741417765617,0.0
78,stage1,0.0131574971601367,1.0,5.939383481745608e-05,5.939383481745608e-05,20.0,0.000618777412455529,0.01237554824911058,0.01,0.003075002459809184,3.075002459809184e-05,0.5,0.001383608439937234,0.000691804219968617,0.0,0.02765064686536789,0.0
79,stage1,0.013029818423092365,1.0,5.9281162975821644e-05,5.9281162975821644e-05,20.0,0.0006121798069216311,0.012243596138432622,0.01,0.003158972365781665,3.158972365781665e-05,0.5,0.00139070232398808,0.00069535116199404,0.0,0.027840884402394295,0.0
80,stage1,0.012953818775713444,1.0,5.913794302614406e-05,5.913794302614406e-05,20.0,0.0006080353050492704,0.012160706100985408,0.01,0.0032429350540041924,3.2429350540041924e-05,0.5,0.0014030889142304659,0.0007015444571152329,0.0,0.02804369479417801,0.0
81,stage1,0.012801737524569035,1.0,5.916602094657719e-05,5.916602094657719e-05,20.0,0.0006000943831168115,0.01200188766233623,0.01,0.0033369797747582197,3.33697977475822e-05,0.5,0.0014146271860226989,0.0007073135930113494,0.0,0.02829359844326973,0.0
82,stage1,0.01270030066370964,1.0,5.928513564867899e-05,5.928513564867899e-05,20.0,0.0005947314784862101,0.011894629569724202,0.01,0.003437086008489132,3.437086008489132e-05,0.5,0.0014240305172279477,0.0007120152586139739,0.0,0.028565289452672005,0.0
83,stage1,0.012655173428356647,1.0,5.9306541515979916e-05,5.9306541515979916e-05,20.0,0.0005921775591559708,0.011843551183119416,0.01,0.003532825503498316,3.532825503498316e-05,0.5,0.0014339766930788755,0.0007169883465394378,0.0,0.02881181798875332,0.0
84,stage1,0.01251782663166523,1.0,5.918578972341493e-05,5.918578972341493e-05,20.0,0.0005850173183716834,0.011700346367433667,0.01,0.0036209088284522295,3.6209088284522296e-05,0.5,0.0014441718813031912,0.0007220859406515956,0.0,0.029014885425567627,0.0
85,stage1,0.01245060283690691,1.0,5.9102781960973516e-05,5.9102781960973516e-05,20.0,0.0005814541946165264,0.011629083892330527,0.01,0.00371158285997808,3.7115828599780796e-05,0.5,0.0014506008010357618,0.0007253004005178809,0.0,0.029215790331363678,0.0
86,stage1,0.01233474351465702,1.0,5.917765520280227e-05,5.917765520280227e-05,20.0,0.0005755669553764164,0.011511339107528329,0.01,0.00381176033988595,3.8117603398859504e-05,0.5,0.0014522189740091562,0.0007261094870045781,0.0,0.029444625601172447,0.0
87,stage1,0.012292856350541115,1.0,5.925663572270423e-05,5.925663572270423e-05,20.0,0.0005733547732234001,0.011467095464468002,0.01,0.003913781605660915,3.913781605660916e-05,0.5,0.0014547341270372272,0.0007273670635186136,0.0,0.029681462794542313,0.0
88,stage1,0.012186108157038689,1.0,5.920261173741892e-05,5.920261173741892e-05,20.0,0.0005677628214471042,0.011355256428942084,0.01,0.004009552299976349,4.009552299976349e-05,0.5,0.0014631086960434914,0.0007315543480217457,0.0,0.02990197017788887,0.0
89,stage1,0.012092260643839836,1.0,5.9093512390973046e-05,5.9093512390973046e-05,20.0,0.0005627279751934111,0.011254559503868222,0.01,0.004103826358914375,4.103826358914375e-05,0.5,0.001475140918046236,0.000737570459023118,0.0,0.030122656375169754,0.0
90,stage1,0.012016826309263706,1.0,5.9079466154798865e-05,5.9079466154798865e-05,20.0,0.0005586524493992329,0.011173048987984657,0.01,0.00420395378023386,4.20395378023386e-05,0.5,0.0014853158500045538,0.0007426579250022769,0.0,0.030364368110895157,0.0
91,stage1,0.011926504783332348,1.0,5.915890869800933e-05,5.915890869800933e-05,20.0,0.0005539130070246756,0.011078260140493512,0.01,0.0043100458569824696,4.3100458569824695e-05,0.5,0.0014919715467840433,0.0007459857733920217,0.0,0.030621422454714775,0.0
92,stage1,0.01187023613601923,1.0,5.919873365201056e-05,5.919873365201056e-05,20.0,0.0005508873146027327,0.011017746292054653,0.01,0.004415085539221764,4.415085539221764e-05,0.5,0.0014982807915657759,0.0007491403957828879,0.0,0.03086830861866474,0.0
93,stage1,0.011765220202505589,1.0,5.912446431466378e-05,5.912446431466378e-05,20.0,0.0005453901831060648,0.010907803662121296,0.01,0.0045138453133404255,4.513845313340425e-05,0.5,0.0015063087921589613,0.0007531543960794806,0.0,0.031086497008800507,0.0
94,stage1,0.011694718152284622,1.0,5.905615398660302e-05,5.905615398660302e-05,20.0,0.0005416336935013533,0.010832673870027065,0.01,0.004613577853888273,4.613577853888273e-05,0.5,0.0015137038426473737,0.0007568519213236868,0.0,0.03130368888378143,0.0
95,stage1,0.011614436283707619,1.0,5.907274316996336e-05,5.907274316996336e-05,20.0,0.0005374428001232445,0.01074885600246489,0.01,0.004718967247754335,4.7189672477543355e-05,0.5,0.001518634962849319,0.0007593174814246595,0.0,0.03153721243143082,0.0
96,stage1,0.011550476774573326,1.0,5.9128702559974045e-05,5.9128702559974045e-05,20.0,0.0005340714706107974,0.010681429412215948,0.01,0.004827732685953379,4.827732685953379e-05,0.5,0.0015232814475893974,0.0007616407237946987,0.0,0.03178288787603378,0.0
97,stage1,0.011476871557533741,1.0,5.911896732868627e-05,5.911896732868627e-05,20.0,0.0005301468772813678,0.010602937545627356,0.01,0.004933263640850782,4.9332636408507823e-05,0.5,0.0015309613663703203,0.0007654806831851602,0.0,0.03201989457011223,0.0
98,stage1,0.011393041349947453,1.0,5.905288708163425e-05,5.905288708163425e-05,20.0,0.0005256544682197273,0.010513089364394546,0.01,0.005036201328039169,5.0362013280391696e-05,0.5,0.0015410732012242079,0.0007705366006121039,0.0,0.03224999085068703,0.0
99,stage1,0.011326788924634457,1.0,5.903581768507138e-05,5.903581768507138e-05,20.0,0.0005220648599788547,0.010441297199577093,0.01,0.0051428815349936485,5.142881534993649e-05,0.5,0.0015500544104725122,0.0007750272052362561,0.0,0.03249196708202362,0.0
100,stage1,0.011257066391408443,1.0,5.907924787607044e-05,5.907924787607044e-05,20.0,0.0005183556349948049,0.010367112699896097,0.01,0.005253928247839212,5.2539282478392124e-05,0.5,0.0015566707588732243,0.0007783353794366121,0.0,0.032744355499744415,0.0
101,stage1,0.011200706474483013,1.0,5.911607513553463e-05,5.911607513553463e-05,20.0,0.0005153223173692822,0.010306446347385645,0.01,0.005365278106182814,5.365278106182814e-05,0.5,0.001562985242344439,0.0007814926211722195,0.0,0.03299432992935181,0.0
102,stage1,0.01112451869994402,1.0,5.906671503908001e-05,5.906671503908001e-05,20.0,0.0005112675135023892,0.010225350270047784,0.01,0.005472101736813784,5.472101736813784e-05,0.5,0.0015707627171650529,0.0007853813585825264,0.0,0.033226028084754944,0.0
103,stage1,0.011058490723371506,1.0,5.9000834880862385e-05,5.9000834880862385e-05,20.0,0.0005077332607470453,0.010154665214940906,0.01,0.005577724426984787,5.577724426984787e-05,0.5,0.0015780942048877478,0.0007890471024438739,0.0,0.03344964608550072,0.0
104,stage1,0.01098505686968565,1.0,5.902474367758259e-05,5.902474367758259e-05,20.0,0.0005038849194534123,0.010077698389068246,0.01,0.005690122954547405,5.6901229545474055e-05,0.5,0.0015828665345907211,0.0007914332672953606,0.0,0.033694230020046234,0.0
105,stage1,0.010933909565210342,1.0,5.908138700760901e-05,5.908138700760901e-05,20.0,0.0005011499160900712,0.010022998321801424,0.01,0.005805616732686758,5.805616732686758e-05,0.5,0.0015875494573265314,0.0007937747286632657,0.0,0.03395046666264534,0.0
