iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
11,12.433890342712402,1.0,1.510569200036116e-05,1.510569200036116e-05,20.0,0.00014521788398269564,0.0029043576796539128,10.0,9.502707689534873e-05,0.0009502707689534873,25.0,9.641391079640016e-05,0.002410347769910004,0.0750375187593797,0.0,0.0,0.0,0.12465819716453552,0.0,500.0,0.023293886333703995,11.646943166851997,200.0,0.003901449032127857,0.7802898064255714,0.0050025012506253125,0.07548506557941437,0.0003776141349645541,5.002501250625313e-08,0.0,0.0
12,11.550250053405762,1.0,1.5322188119171187e-05,1.5322188119171187e-05,20.0,0.00017492592451162636,0.0034985184902325273,10.0,0.00011368814739398658,0.0011368814739398658,25.0,0.0001149983363575302,0.002874958408938255,0.08254127063531766,0.0,0.0,0.0,0.12355045229196548,0.0,500.0,0.02157742530107498,10.78871265053749,200.0,0.0037679849192500114,0.7535969838500023,0.005502751375687844,0.07534316182136536,0.00041459468736119006,5.502751375687844e-08,0.0,0.0
13,10.713574409484863,1.0,1.5593615898978896e-05,1.5593615898978896e-05,20.0,0.0002071041672024876,0.004142083344049752,10.0,0.00013372352987062186,0.0013372352987062186,25.0,0.00013443021452985704,0.003360755363246426,0.09004502251125562,0.0,0.0,0.0,0.122073233127594,0.0,500.0,0.01995256543159485,9.976282715797424,200.0,0.0036399206146597862,0.7279841229319572,0.006003001500750375,0.07519441843032837,0.00045139220668531286,6.003001500750376e-08,0.0,0.0
14,9.922547340393066,1.0,1.5927202184684575e-05,1.5927202184684575e-05,20.0,0.0002416883799014613,0.004833767598029226,10.0,0.00015505118062719703,0.0015505118062719703,25.0,0.00015434528177138418,0.0038586320442846045,0.0975487743871936,0.0,0.0,0.0,0.12155569344758987,0.0,500.0,0.018416618928313255,9.208309464156628,200.0,0.0035174558870494366,0.7034911774098873,0.0065032516258129065,0.07504381984472275,0.00048802884341240404,6.503251625812907e-08,0.0,0.0
15,9.175097465515137,1.0,1.6294728993671015e-05,1.6294728993671015e-05,20.0,0.00027861219132319093,0.0055722438264638186,10.0,0.00017762942297849804,0.0017762942297849804,25.0,0.00017429345462005585,0.004357336365501396,0.10505252626313157,0.0,0.0,0.0,0.12046568840742111,0.0,500.0,0.01696733944118023,8.483669720590115,200.0,0.0033959033899009228,0.6791806779801846,0.007003501750875438,0.07489380240440369,0.0005245188762689602,7.003501750875438e-08,0.0,0.0
16,8.470131874084473,1.0,1.6699770640116185e-05,1.6699770640116185e-05,20.0,0.00031770794885233045,0.006354158977046609,10.0,0.00020155492529738694,0.0020155492529738694,25.0,0.00019379657169338316,0.004844914292334579,0.11255627813906953,0.0,0.0,0.0,0.11997713148593903,0.0,500.0,0.015602687373757362,7.801343686878681,200.0,0.0032749813981354237,0.6549962796270847,0.007503751875937969,0.07474011927843094,0.0005608313102433537,7.50375187593797e-08,0.0,0.0
17,7.807255268096924,1.0,1.7213566025020555e-05,1.7213566025020555e-05,20.0,0.0003588833787944168,0.007177667575888336,10.0,0.0002268061798531562,0.002268061798531562,25.0,0.00021228754485491663,0.005307188621372916,0.12006003001500751,0.0,0.0,0.0,0.11927567422389984,0.0,500.0,0.014321343973279,7.1606719866395,200.0,0.0031560794450342655,0.6312158890068531,0.0080040020010005,0.07458217442035675,0.0005969558732995037,8.004002001000501e-08,0.0,0.0
18,7.1858720779418945,1.0,1.7808233678806573e-05,1.7808233678806573e-05,20.0,0.00040200745570473373,0.008040149114094675,10.0,0.00025327291223220527,0.0025327291223220527,25.0,0.00022902671480551362,0.0057256678701378405,0.12756378189094547,0.0,0.0,0.0,0.1236039251089096,0.0,500.0,0.013120492920279503,6.560246460139751,200.0,0.003043379634618759,0.6086759269237518,0.008504252126063032,0.07443812489509583,0.0006330405818992642,8.504252126063032e-08,0.0,0.0
19,6.605824947357178,1.0,1.845099905040115e-05,1.845099905040115e-05,20.0,0.00044695910764858127,0.008939182152971625,10.0,0.0002808320859912783,0.002808320859912783,25.0,0.00024329789448529482,0.0060824473621323705,0.13506753376688344,0.008404301479458809,0.0011351482738638711,0.0,0.12799112498760223,0.0,500.0,0.011998569592833519,5.9992847964167595,200.0,0.0029344363138079643,0.5868872627615929,0.009004502251125562,0.07435554265975952,0.0006695346512634674,9.004502251125564e-08,0.0,0.0
20,6.062584400177002,1.0,1.9112267182208598e-05,1.9112267182208598e-05,20.0,0.000493452011141926,0.009869040222838521,10.0,0.00030944711761549115,0.0030944711761549115,25.0,0.0002543082810007036,0.006357707025017589,0.1425712856428214,0.006688175722956657,0.0009535418114270371,0.0,0.13191372156143188,0.0,500.0,0.010952426120638847,5.476213060319424,200.0,0.0028268606401979923,0.5653721280395985,0.009504752376188095,0.07427352666854858,0.000705951479090757,9.504752376188095e-08,0.0,0.0
21,5.555318355560303,1.0,1.9789429643424228e-05,1.9789429643424228e-05,20.0,0.0005413350299932063,0.010826700599864125,10.0,0.00033905479358509183,0.0033905479358509183,25.0,0.00026158924447372556,0.006539731111843139,0.1500750375187594,0.010159053839743137,0.001524620386154548,0.0,0.13382987678050995,0.0,500.0,0.009976968169212341,4.988484084606171,200.0,0.00271895295009017,0.543790590018034,0.010005002501250625,0.07419140636920929,0.0007422852062952405,1.0005002501250625e-07,0.0,0.0
22,5.082467079162598,1.0,2.0468560251174495e-05,2.0468560251174495e-05,20.0,0.0005903821438550949,0.011807642877101898,10.0,0.00036968509084545076,0.0036968509084545076,25.0,0.0002647523069754243,0.006618807674385607,0.15757878939469736,0.010288704186677933,0.0016212815501768629,0.0,0.13312646746635437,0.0,500.0,0.009070949628949165,4.535474814474583,200.0,0.0026122424751520157,0.5224484950304031,0.010505252626313157,0.07410553097724915,0.0007784973239230777,1.0505252626313157e-07,0.0,0.0
23,4.643651962280273,1.0,2.109429806296248e-05,2.109429806296248e-05,20.0,0.000640575191937387,0.01281150383874774,10.0,0.0004012431891169399,0.004012431891169399,25.0,0.00026363719371147454,0.0065909298427868634,0.16508254127063532,0.011052623391151428,0.001824595157118545,0.0,0.1353411078453064,0.0,500.0,0.00823189876973629,4.115949384868145,200.0,0.002508140169084072,0.5016280338168144,0.011005502751375688,0.07401682436466217,0.0008145923641933806,1.1005502751375688e-07,0.0,0.0
24,4.236827373504639,1.0,2.1677496988559142e-05,2.1677496988559142e-05,20.0,0.0006918738363310695,0.01383747672662139,10.0,0.00043358400580473244,0.004335840058047324,25.0,0.00025821899180300534,0.0064554747950751334,0.17258629314657328,0.009297220036387444,0.001604572742648158,0.0,0.1389850229024887,0.0,500.0,0.007457558996975422,3.728779498487711,200.0,0.0024047107435762882,0.48094214871525764,0.01150575287643822,0.07392364740371704,0.0008505472187521221,1.1505752876438219e-07,0.0,0.0
25,3.8625130653381348,1.0,2.223045885330066e-05,2.223045885330066e-05,20.0,0.0007439089240506291,0.014878178481012583,10.0,0.00046664016554132104,0.00466640165541321,25.0,0.00024861222482286394,0.006215305620571598,0.18009004502251125,0.010723769664764404,0.001931244161738462,0.0,0.1415265053510666,0.0,500.0,0.006745847873389721,3.3729239366948605,200.0,0.002304946770891547,0.46098935417830944,0.01200600300150075,0.07382651418447495,0.0008863613508891439,1.2006003001500753e-07,0.0,0.0
26,3.5185909271240234,1.0,2.2760159481549636e-05,2.2760159481549636e-05,20.0,0.0007966283592395484,0.01593256718479097,10.0,0.0005001209210604429,0.005001209210604429,25.0,0.00023513525957241654,0.005878381489310414,0.1875937968984492,0.009956611320376396,0.0018677985218314899,0.0,0.14282839000225067,0.0,500.0,0.0060949912294745445,3.0474956147372723,200.0,0.0022073532454669476,0.4414706490933895,0.01250625312656328,0.07372929900884628,0.0009220772762487028,1.2506253126563282e-07,0.0,0.0
27,3.2041945457458496,1.0,2.3256845452124253e-05,2.3256845452124253e-05,20.0,0.0008496290538460016,0.016992581076920033,10.0,0.0005341838696040213,0.005341838696040213,25.0,0.00021839948021806777,0.005459987005451694,0.1950975487743872,0.010511362925171852,0.0020507411409790006,0.0,0.14301057159900665,0.0,500.0,0.0055017657577991486,2.7508828788995743,200.0,0.0021124284248799086,0.4224856849759817,0.013006503251625813,0.07362823933362961,0.000957645934304337,1.3006503251625814e-07,0.0,0.0
28,2.9177298545837402,1.0,2.3714101189398207e-05,2.3714101189398207e-05,20.0,0.0009027154883369803,0.018054309766739607,10.0,0.0005688176606781781,0.005688176606781781,25.0,0.00019912765128538013,0.004978191282134503,0.20260130065032517,0.01140055526047945,0.002309767323909043,0.0,0.14325641095638275,0.0,500.0,0.004964329302310944,2.482164651155472,200.0,0.002017589518800378,0.40351790376007557,0.013506753376688344,0.07352299988269806,0.0009930570269298888,1.3506753376688344e-07,0.0,0.0
29,2.6586170196533203,1.0,2.4167111405404285e-05,2.4167111405404285e-05,20.0,0.0009556240402162075,0.01911248080432415,10.0,0.0006039241561666131,0.006039241561666131,25.0,0.0001780517486622557,0.004451293716556393,0.21010505252626313,0.011991642415523529,0.002519504659589736,0.0,0.14275182783603668,0.0,500.0,0.004480346571654081,2.2401732858270407,200.0,0.00192634342238307,0.385268684476614,0.014007003501750876,0.07342004030942917,0.0010283947617128648,1.4007003501750876e-07,0.0,0.0
30,2.4263224601745605,1.0,2.4601193217677064e-05,2.4601193217677064e-05,20.0,0.0010084056993946433,0.020168113987892866,10.0,0.000639313948340714,0.00639313948340714,25.0,0.00015589316899422556,0.003897329224855639,0.2176088044022011,0.012347257696092129,0.0026868719848924844,0.0,0.14381016790866852,0.0,500.0,0.004048651549965143,2.0243257749825716,200.0,0.0018388143507763743,0.36776287015527487,0.014507253626813406,0.07332386821508408,0.0010637279530952668,1.4507253626813408e-07,0.0,0.0
31,2.2199227809906006,1.0,2.501646667951718e-05,2.501646667951718e-05,20.0,0.0010608169250190258,0.021216338500380516,10.0,0.0006749761523678899,0.006749761523678899,25.0,0.00013335765106603503,0.003333941276650876,0.22511255627813906,0.013946275226771832,0.0031394816668570903,0.0,0.146097332239151,0.0,500.0,0.003666975535452366,1.833487767726183,200.0,0.0017543570138514042,0.35087140277028084,0.015007503751875938,0.07323058694601059,0.001099008308344331,1.500750375187594e-07,0.0,0.0
32,2.036698818206787,1.0,2.5397825083928183e-05,2.5397825083928183e-05,20.0,0.0011122524738311768,0.022245049476623535,10.0,0.0007109539583325386,0.007109539583325386,25.0,0.0001111110977944918,0.002777777444862295,0.23261630815407705,0.01504543237388134,0.0034998129333941087,0.0,0.14847184717655182,0.0,500.0,0.0033332067541778088,1.6666033770889044,200.0,0.0016665192088112235,0.3333038417622447,0.015507753876938469,0.07313188910484314,0.0011341113367934654,1.550775387693847e-07,0.0,0.0
33,1.875121831893921,1.0,2.573023084551096e-05,2.573023084551096e-05,20.0,0.0011622007004916668,0.023244014009833336,10.0,0.0007472496363334358,0.007472496363334358,25.0,8.973394869826734e-05,0.0022433487174566835,0.24012006003001501,0.01588347740471363,0.003813941547905224,0.0,0.15013621747493744,0.0,500.0,0.003042887896299362,1.521443948149681,200.0,0.001578545430675149,0.3157090861350298,0.016008004002001,0.0730372741818428,0.0011691809773981838,1.6008004002001002e-07,0.0,0.0
34,1.734096646308899,1.0,2.6029229047708213e-05,2.6029229047708213e-05,20.0,0.0012098796432837844,0.024197592865675688,10.0,0.0007836222648620605,0.007836222648620605,25.0,6.975010910537094e-05,0.0017437527276342735,0.24762381190595298,0.016849160194396973,0.004172253274750626,0.0,0.15163229405879974,0.0,500.0,0.0027933018282055855,1.3966509141027927,200.0,0.0014913274208083749,0.298265484161675,0.016508254127063533,0.07295220345258713,0.00120431351372455,1.6508254127063534e-07,0.0,0.0
35,1.6144214868545532,1.0,2.626917375891935e-05,2.626917375891935e-05,20.0,0.001254623057320714,0.02509246114641428,10.0,0.0008199317380785942,0.008199317380785942,25.0,5.161107765161432e-05,0.001290276941290358,0.25512756378189094,0.01745322346687317,0.00445279838324428,0.0,0.1515853852033615,0.0,500.0,0.002583884634077549,1.2919423170387745,200.0,0.0014108916511759162,0.28217833023518324,0.017008504252126064,0.07288121432065964,0.0012396004436730503,1.7008504252126063e-07,0.0,0.0
36,1.515802025794983,1.0,2.645585118443705e-05,2.645585118443705e-05,20.0,0.0012968520168215036,0.025937040336430073,10.0,0.000856181257404387,0.00856181257404387,25.0,3.5683944588527083e-05,0.0008920986147131771,0.26263131565782893,0.01838845945894718,0.004829385300623948,0.0,0.15066973865032196,0.0,500.0,0.0024121482856571674,1.2060741428285837,200.0,0.0013410290703177452,0.26820581406354904,0.017508754377188594,0.07283084839582443,0.00127517743564475,1.7508754377188598e-07,0.0,0.0
37,1.4343849420547485,1.0,2.6581377824186347e-05,2.6581377824186347e-05,20.0,0.0013364532496780157,0.026729064993560314,10.0,0.0008921665139496326,0.008921665139496326,25.0,2.231916005257517e-05,0.0005579790013143793,0.27013506753376687,0.019935499876737595,0.005385277605521911,0.0,0.1492314636707306,0.0,500.0,0.0022725011222064495,1.1362505611032248,200.0,0.0012760129757225513,0.25520259514451027,0.018009004502251125,0.07280735671520233,0.0013111880148810825,1.8009004502251127e-07,0.0,0.0
38,1.3676748275756836,1.0,2.6620462449500337e-05,2.6620462449500337e-05,20.0,0.0013736223336309195,0.02747244667261839,10.0,0.0009277257486246526,0.009277257486246526,25.0,1.1836347766802646e-05,0.00029590869417006616,0.27763881940970486,0.02054586447775364,0.005704329557355313,0.0,0.1443638950586319,0.0,500.0,0.00215833424590528,1.07916712295264,200.0,0.0012219169875606894,0.2443833975121379,0.018509254627313655,0.07281339913606644,0.0013477217448896739,1.850925462731366e-07,0.0,0.0
39,1.3137816190719604,1.0,2.6569341571303084e-05,2.6569341571303084e-05,20.0,0.0014090202748775482,0.028180405497550964,10.0,0.0009626137907616794,0.009626137907616794,25.0,4.518150944932131e-06,0.00011295377362330328,0.2851425712856428,0.020965654402971268,0.005978200605149386,0.0,0.1415320485830307,0.0,500.0,0.002064947970211506,1.032473985105753,200.0,0.001179992686957121,0.23599853739142418,0.01900950475237619,0.07285009324550629,0.0013848441937615002,1.900950475237619e-07,0.0,0.0
40,1.2696067094802856,1.0,2.6430239813635126e-05,2.6430239813635126e-05,20.0,0.0014425162225961685,0.02885032445192337,10.0,0.0009967997903004289,0.009967997903004289,25.0,6.190613817125268e-07,1.547653454281317e-05,0.2926463231615808,0.021161269396543503,0.0061927676823301395,0.0,0.13889631628990173,0.0,500.0,0.0019877080339938402,0.9938540169969201,200.0,0.0011463863775134087,0.22927727550268173,0.01950975487743872,0.0729096457362175,0.0014224493165144985,1.950975487743872e-07,0.0,0.0
41,1.2327560186386108,1.0,2.622832835186273e-05,2.622832835186273e-05,20.0,0.001474394230172038,0.02948788460344076,10.0,0.0010301212314516306,0.010301212314516306,25.0,3.2028003715822706e-07,8.007000928955676e-06,0.3001500750375188,0.021277999505400658,0.006386593148194295,0.0,0.1364009529352188,0.0,500.0,0.0019219182431697845,0.9609591215848923,200.0,0.0011206327471882105,0.2241265494376421,0.02001000500250125,0.07298696786165237,0.0014604695920290619,2.001000500250125e-07,0.0,0.0
42,1.2015314102172852,1.0,2.6027562853414565e-05,2.6027562853414565e-05,20.0,0.0015055917901918292,0.030111835803836584,10.0,0.001061989925801754,0.01061989925801754,25.0,3.680868985611596e-06,9.20217246402899e-05,0.3076538269134567,0.022116325795650482,0.006804172268296671,0.0,0.13275907933712006,0.0,500.0,0.0018633499275892973,0.9316749637946486,200.0,0.0011035178322345018,0.22070356644690037,0.02051025512756378,0.0730845034122467,0.0014989818108564856,2.0510255127563785e-07,0.0,0.0
43,1.172114372253418,1.0,2.5846358767012134e-05,2.5846358767012134e-05,20.0,0.0015344477724283934,0.030688955448567867,10.0,0.0010921787470579147,0.010921787470579147,25.0,1.0545504665060434e-05,0.00026363761662651086,0.3151575787893947,0.020888857543468475,0.006583281767076108,0.0,0.133940190076828,0.0,500.0,0.0018082608003169298,0.9041304001584649,200.0,0.0010898138862103224,0.21796277724206448,0.021010505252626314,0.07318388670682907,0.0015376304360614414,2.1010505252626315e-07,0.0,0.0
44,1.1448785066604614,1.0,2.5702192942844704e-05,2.5702192942844704e-05,20.0,0.0015600421465933323,0.031200842931866646,10.0,0.0011206126073375344,0.011206126073375344,25.0,2.0409341232152656e-05,0.0005102335308038164,0.32266133066533265,0.020312955603003502,0.006554205284610934,0.0,0.13336287438869476,0.0,500.0,0.001754846889525652,0.877423444762826,200.0,0.0010819074232131243,0.21638148464262486,0.021510755377688845,0.07328600436449051,0.0015764373124927925,2.1510755377688847e-07,0.0,0.0
45,1.1172438859939575,1.0,2.5600118533475325e-05,2.5600118533475325e-05,20.0,0.0015822596615180373,0.031645193230360746,10.0,0.0011471055913716555,0.011471055913716555,25.0,3.242167440475896e-05,0.000810541860118974,0.33016508254127064,0.018916819244623184,0.00624567318731931,0.0,0.13293999433517456,0.0,500.0,0.0016993182944133878,0.8496591472066939,200.0,0.0010788547806441784,0.21577095612883568,0.022011005502751375,0.07339917868375778,0.001615589725905624,2.2011005502751377e-07,0.0,0.0
46,1.089343547821045,1.0,2.554836100898683e-05,2.554836100898683e-05,20.0,0.0016019478207454085,0.03203895641490817,10.0,0.0011718075256794691,0.011718075256794691,25.0,4.537652057479136e-05,0.001134413014369784,0.33766883441720863,0.01772916689515114,0.005986587120673847,0.0,0.1306098848581314,0.0,500.0,0.0016420087777078152,0.8210043888539076,200.0,0.0010789016960188746,0.21578033920377493,0.022511255627813906,0.07352971285581589,0.001655246162337026,2.251125562781391e-07,0.0,0.0
47,1.0605566501617432,1.0,2.558625055826269e-05,2.558625055826269e-05,20.0,0.0016198258381336927,0.032396516762673855,10.0,0.0011946496088057756,0.011946496088057756,25.0,5.770216739620082e-05,0.0014425541849050205,0.34517258629314657,0.016901636496186256,0.005833981581975246,0.0,0.12952622771263123,0.0,500.0,0.001583159202709794,0.791579601354897,200.0,0.0010781807359308004,0.2156361471861601,0.02301150575287644,0.07369166612625122,0.0016957561990032799,2.3011505752876438e-07,0.0,0.0
48,1.031287431716919,1.0,2.5705492589622736e-05,2.5705492589622736e-05,20.0,0.0016370599623769522,0.03274119924753904,10.0,0.0012167436070740223,0.012167436070740223,25.0,6.783164280932397e-05,0.0016957910702330992,0.35267633816908456,0.015903472900390625,0.005608778586681036,0.0,0.12799698114395142,0.0,500.0,0.0015236979816108942,0.7618489908054471,200.0,0.0010773141402751207,0.21546282805502415,0.02351175587793897,0.07386770844459534,0.0017367595282120965,2.351175587793897e-07,0.0,0.0
49,1.0026460886001587,1.0,2.594922625576146e-05,2.594922625576146e-05,20.0,0.001654589083045721,0.03309178166091442,10.0,0.0012378212995827198,0.012378212995827198,25.0,7.471623393939808e-05,0.001867905848484952,0.3601800900450225,0.015310410410165787,0.005514505000159763,0.0,0.1277777999639511,0.0,500.0,0.0014659573789685965,0.7329786894842982,200.0,0.0010750479996204376,0.21500959992408752,0.0240120060030015,0.07410513609647751,0.0017794129728018612,2.4012006003001505e-07,0.0,0.0
50,0.9736748933792114,1.0,2.633288750075735e-05,2.633288750075735e-05,20.0,0.0016735636163502932,0.03347127232700586,10.0,0.0012583794305101037,0.012583794305101037,25.0,7.729713252047077e-05,0.0019324283130117692,0.3676838419209605,0.014301770366728306,0.005258529874710007,0.0,0.12733164429664612,0.0,500.0,0.0014102841960266232,0.7051420980133116,200.0,0.0010671848431229591,0.21343696862459183,0.02451225612806403,0.07439149171113968,0.0018235032985722082,2.4512256128064037e-07,0.0,0.0
51,0.9463818669319153,1.0,2.68889416474849e-05,2.68889416474849e-05,20.0,0.0016945962561294436,0.03389192512258887,10.0,0.0012795728398486972,0.012795728398486972,25.0,7.586988795083016e-05,0.001896747198770754,0.3751875937968984,0.014182763174176216,0.005321196788710436,0.0,0.12869775295257568,0.0,500.0,0.001358289853669703,0.6791449268348515,200.0,0.0010571820894256234,0.21143641788512468,0.02501250625312656,0.07468444108963013,0.0018680450497656359,2.5012506253126564e-07,0.0,0.0
52,0.9208564162254333,1.0,2.7598647648119368e-05,2.7598647648119368e-05,20.0,0.0017181270522996783,0.034362541045993567,10.0,0.001302029239013791,0.01302029239013791,25.0,7.103440293576568e-05,0.001775860073394142,0.3826913456728364,0.013274249620735645,0.005079940450156462,0.0,0.1298431009054184,0.0,500.0,0.0013100432697683573,0.6550216348841786,200.0,0.0010482780635356903,0.20965561270713806,0.025512756378189096,0.07498160749673843,0.0019129874849092847,2.5512756378189096e-07,0.0,0.0
53,0.8989329934120178,1.0,2.841517562046647e-05,2.841517562046647e-05,20.0,0.0017444719560444355,0.03488943912088871,10.0,0.0013248155592009425,0.013248155592009425,25.0,6.378679972840473e-05,0.0015946699932101183,0.3901950975487744,0.01261190976947546,0.004921105362776818,0.0,0.1291428506374359,0.0,500.0,0.001266978681087494,0.633489340543747,200.0,0.0010440186597406864,0.20880373194813728,0.026013006503251626,0.07527421414852142,0.0019581086221726433,2.601300650325163e-07,0.0,0.0
54,0.8800374865531921,1.0,2.932297320512589e-05,2.932297320512589e-05,20.0,0.0017734935972839594,0.03546987194567919,10.0,0.001347141689620912,0.01347141689620912,25.0,5.5231008445844054e-05,0.0013807752111461014,0.39769884942471234,0.012294800952076912,0.004889628192546846,0.0,0.12820251286029816,0.0,500.0,0.0012286356650292873,0.6143178325146437,200.0,0.001042375573888421,0.2084751147776842,0.026513256628314157,0.07556858658790588,0.002003569329244128,2.651325662831416e-07,0.0,0.0
55,0.863667905330658,1.0,3.022968303412199e-05,3.022968303412199e-05,20.0,0.0018028344493359327,0.036056688986718655,10.0,0.0013689171755686402,0.013689171755686402,25.0,4.649285619962029e-05,0.0011623214049905073,0.40520260130065033,0.011978067457675934,0.004853544092404956,0.0,0.12818248569965363,0.0,500.0,0.0011961371637880802,0.5980685818940401,200.0,0.0010387893998995423,0.20775787997990847,0.027013506753376687,0.07586637139320374,0.002049416735984493,2.7013506753376687e-07,0.0,0.0
