iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
18,15.40639877319336,10.0,1.6890351616893895e-05,0.00016890351616893895,0.12756378189094547,0.0,0.0,0.17008504252126064,0.36501020193099976,0.062082775716128025,500.0,0.027993258088827133,13.996629044413567,200.0,0.004039795137941837,0.8079590275883675
19,14.94363784790039,10.0,1.6897030945983715e-05,0.00016897030945983715,0.13506753376688344,0.0,0.0,0.18009004502251125,0.3640036880970001,0.0655534405777489,500.0,0.02733089216053486,13.66544608026743,200.0,0.0039490219205617905,0.7898043841123581
20,14.472589492797852,10.0,1.6927539036259986e-05,0.00016927539036259986,0.1425712856428214,0.0,0.0,0.19009504752376188,0.3629707396030426,0.06899893999457539,500.0,0.026709619909524918,13.354809954762459,200.0,0.003853590227663517,0.7707180455327034
21,14.09125804901123,10.0,1.700446955510415e-05,0.00017004469555104151,0.1500750375187594,0.0,0.0,0.2001000500250125,0.3619045615196228,0.07241712086435674,500.0,0.026074286550283432,13.037143275141716,200.0,0.003751288168132305,0.750257633626461
22,13.732646942138672,10.0,1.7099158867495134e-05,0.00017099158867495134,0.15757878939469736,0.0,0.0,0.21010505252626313,0.36065739393234253,0.07577594069614,500.0,0.02541618049144745,12.708090245723724,200.0,0.0036588753573596478,0.7317750714719296
23,13.370682716369629,10.0,1.7187774574267678e-05,0.00017187774574267678,0.16508254127063532,0.0,0.0,0.22011005502751377,0.35954880714416504,0.0791403077255791,500.0,0.02475743368268013,12.378716841340065,200.0,0.003579896641895175,0.715979328379035
24,12.916387557983398,10.0,1.7232639947906137e-05,0.00017232639947906137,0.17258629314657328,0.0,0.0,0.23011505752876438,0.35829317569732666,0.082448654737754,500.0,0.024145565927028656,12.072782963514328,200.0,0.003515271469950676,0.7030542939901352
25,12.62430477142334,10.0,1.72444706549868e-05,0.000172444706549868,0.18009004502251125,0.0,0.0,0.24012006003001501,0.3569685220718384,0.08571530294871557,500.0,0.023369939997792244,11.684969998896122,200.0,0.00344749353826046,0.689498707652092
26,12.231195449829102,10.0,1.7156080502900295e-05,0.00017156080502900295,0.1875937968984492,0.0,0.0,0.25012506253126565,0.35577869415283203,0.08898916812226915,500.0,0.022602662444114685,11.301331222057343,200.0,0.0033817964140325785,0.6763592828065157
27,11.819781303405762,10.0,1.7038186342688277e-05,0.00017038186342688277,0.1950975487743872,0.0,0.0,0.26013006503251623,0.35473471879959106,0.09227716547062899,500.0,0.02187330275774002,10.93665137887001,200.0,0.0033154222182929516,0.6630844436585903
28,11.44621753692627,10.0,1.7017853679135442e-05,0.00017017853679135442,0.20260130065032517,0.0,0.0,0.27013506753376687,0.3536587357521057,0.09553562646630169,500.0,0.021155616268515587,10.577808134257793,200.0,0.003242800710722804,0.6485601421445608
29,11.057537078857422,10.0,1.7101827324950136e-05,0.00017101827324950136,0.21010505252626313,0.0,0.0,0.2801400700350175,0.3525966703891754,0.09877645593693758,500.0,0.0204386655241251,10.21933276206255,200.0,0.00316574121825397,0.633148243650794
30,10.657089233398438,10.0,1.7257643776247278e-05,0.00017257643776247278,0.2176088044022011,0.0,0.0,0.29014507253626814,0.35151079297065735,0.10198912452375251,500.0,0.01968587562441826,9.84293781220913,200.0,0.00308808870613575,0.61761774122715
31,10.480212211608887,10.0,1.7468075384385884e-05,0.00017468075384385884,0.22511255627813906,0.0,0.0,0.3001500750375188,0.35045337677001953,0.10518860733467321,500.0,0.018889829516410828,9.444914758205414,200.0,0.0030122268944978714,0.6024453788995743
32,10.562499046325684,10.0,1.7595466488273814e-05,0.00017595466488273814,0.23261630815407705,0.0,0.0,0.31015507753876936,0.3494115471839905,0.10837176550979194,500.0,0.018244868144392967,9.122434072196484,200.0,0.0029514036141335964,0.5902807228267193
33,10.03658676147461,10.0,1.7681762983556837e-05,0.00017681762983556837,0.24012006003001501,0.0,0.0,0.32016008004002,0.34819096326828003,0.1114768466691842,500.0,0.01768346317112446,8.84173158556223,200.0,0.0029034828767180443,0.5806965753436089
34,9.436437606811523,10.0,1.772117320797406e-05,0.00017721173207974061,0.24762381190595298,0.0,0.0,0.33016508254127064,0.34690120816230774,0.11453466602657485,500.0,0.017189156264066696,8.594578132033348,200.0,0.00286537641659379,0.573075283318758
35,9.105939865112305,10.0,1.7735063011059538e-05,0.00017735063011059538,0.25512756378189094,0.0,0.0,0.3401700850425213,0.34544637799263,0.1175105237793839,500.0,0.01672099344432354,8.36049672216177,200.0,0.0028320178389549255,0.5664035677909851
36,8.844399452209473,10.0,1.7836613551480696e-05,0.00017836613551480696,0.26263131565782893,0.0007452364079654217,0.00019572241830007324,0.3501750875437719,0.343991219997406,0.12045715557688055,500.0,0.016194073483347893,8.097036741673946,200.0,0.0027882931753993034,0.5576586350798607
37,8.568090438842773,10.0,1.8018810806097463e-05,0.00018018810806097463,0.27013506753376687,0.0022236588411033154,0.0006006882312135018,0.3601800900450225,0.342555433511734,0.12338164688766808,500.0,0.015625810250639915,7.812905125319958,200.0,0.002735364716500044,0.5470729433000088
38,8.324176788330078,10.0,1.8256545445183292e-05,0.00018256545445183292,0.27763881940970486,0.0024344497360289097,0.0006758977506233342,0.37018509254627313,0.34109628200531006,0.12626875872132537,500.0,0.015016688033938408,7.508344016969204,200.0,0.0026741751935333014,0.5348350387066603
39,8.09383773803711,10.0,1.8488030036678538e-05,0.00018488030036678538,0.2851425712856428,0.0035056171473115683,0.0009996006873274606,0.38019009504752377,0.33973681926727295,0.12916457360836792,500.0,0.01439488772302866,7.19744386151433,200.0,0.002608061535283923,0.5216123070567846
40,7.846017360687256,10.0,1.872991197160445e-05,0.00018729911971604452,0.2926463231615808,0.0048607392236590385,0.0014224774616510944,0.3901950975487744,0.338507741689682,0.1320840612896208,500.0,0.013791759498417377,6.895879749208689,200.0,0.0025393818505108356,0.5078763701021671
41,7.5515360832214355,10.0,1.9007189621333964e-05,0.00019007189621333964,0.3001500750375188,0.006241407245397568,0.0018733588530457934,0.400200100050025,0.33730950951576233,0.13499129945603294,500.0,0.013228625990450382,6.614312995225191,200.0,0.0024682581424713135,0.4936516284942627
42,7.199507713317871,10.0,1.934401734615676e-05,0.0001934401734615676,0.3076538269134567,0.0073892828077077866,0.002273341133937113,0.4102051025512756,0.3364308476448059,0.1380056503595502,500.0,0.012716112658381462,6.358056329190731,200.0,0.0023968599271029234,0.4793719854205847
43,6.851905345916748,10.0,1.9786242773989215e-05,0.00019786242773989215,0.3151575787893947,0.008391964249312878,0.002644791134100607,0.42021010505252626,0.3356894552707672,0.1410601012643544,500.0,0.012246099300682545,6.123049650341272,200.0,0.0023270377423614264,0.46540754847228527
44,6.834964752197266,10.0,2.0302803022786975e-05,0.00020302803022786975,0.32266133066533265,0.004863235168159008,0.0015691779306966282,0.4302151075537769,0.3350922167301178,0.14416173406098115,500.0,0.011761707253754139,5.8808536268770695,200.0,0.0022596849594265223,0.45193699188530445
45,6.7835001945495605,10.0,2.072234929073602e-05,0.0002072234929073602,0.33016508254127064,0.009291230700910091,0.003067639951275968,0.44022011005502754,0.3341873586177826,0.1471159957897192,500.0,0.011334732174873352,5.667366087436676,200.0,0.0022038172464817762,0.44076344929635525
46,6.502323627471924,10.0,2.1019819541834295e-05,0.00021019819541834295,0.33766883441720863,0.010490329936146736,0.003542257482190619,0.4502251125562781,0.33314645290374756,0.14999089925631456,500.0,0.01096341572701931,5.481707863509655,200.0,0.0021582217887043953,0.43164435774087906
47,6.1395063400268555,10.0,2.1185827790759504e-05,0.00021185827790759504,0.34517258629314657,0.014940252527594566,0.005156965604822536,0.46023011505752875,0.33210140466690063,0.1528430676806146,500.0,0.010637409053742886,5.318704526871443,200.0,0.0021221584174782038,0.42443168349564075
48,5.944750785827637,10.0,2.1201340132392943e-05,0.00021201340132392943,0.35267633816908456,0.018855687230825424,0.0066499547262290765,0.4702351175587794,0.33067992329597473,0.15549731260541083,500.0,0.01026357151567936,5.13178575783968,200.0,0.0020871309097856283,0.41742618195712566
49,5.732646465301514,10.0,2.12246086448431e-05,0.00021224608644843102,0.3601800900450225,0.021678965538740158,0.007808331759826369,0.48024012006003003,0.32939815521240234,0.1581902096067565,500.0,0.009862726554274559,4.9313632771372795,200.0,0.0020503767300397158,0.41007534600794315
50,5.583720684051514,10.0,2.129669883288443e-05,0.0002129669883288443,0.3676838419209605,0.02207636833190918,0.008117123923938593,0.49024512256128067,0.3281416594982147,0.16086984807816432,500.0,0.009460140950977802,4.730070475488901,200.0,0.002012347336858511,0.4024694673717022
51,5.434246063232422,10.0,2.1585341528407298e-05,0.00021585341528407298,0.3751875937968984,0.019219189882278442,0.007210801606657744,0.5002501250625313,0.3271080553531647,0.16363584559938205,500.0,0.009152162820100784,4.576081410050392,200.0,0.0019743996672332287,0.39487993344664574
52,5.193315505981445,10.0,2.2027161321602762e-05,0.00022027161321602762,0.3826913456728364,0.021363556385040283,0.008175648141348583,0.5102551275637819,0.32632267475128174,0.16650781803216977,500.0,0.008930657990276814,4.465328995138407,200.0,0.0019383418839424849,0.38766837678849697
53,5.070160865783691,10.0,2.2626176360063255e-05,0.00022626176360063255,0.3901950975487744,0.02266276627779007,0.008842900298487371,0.5202601300650325,0.32558393478393555,0.16938834025777535,500.0,0.008731398731470108,4.365699365735054,200.0,0.0019016555743291974,0.3803311148658395
54,4.930506706237793,10.0,2.3114575014915317e-05,0.00023114575014915317,0.39769884942471234,0.022175217047333717,0.008819058305467887,0.5302651325662832,0.32474789023399353,0.17220248306554936,500.0,0.008434481918811798,4.217240959405899,200.0,0.0018679951317608356,0.37359902635216713
55,4.754459857940674,10.0,2.3479555238736793e-05,0.00023479555238736793,0.40520260130065033,0.021116167306900024,0.008556325922255638,0.5402701350675337,0.32389912009239197,0.17499302136057193,500.0,0.008089049719274044,4.044524859637022,200.0,0.0018394907237961888,0.36789814475923777
56,4.562630653381348,10.0,2.3844773750170134e-05,0.00023844773750170134,0.41270635317658827,0.020908571779727936,0.008629100409342444,0.5502751375687844,0.3227241039276123,0.17758705068552955,500.0,0.00767439603805542,3.83719801902771,200.0,0.0018073221435770392,0.36146442871540785
57,4.430657863616943,10.0,2.423390105832368e-05,0.0002423390105832368,0.42021010505252626,0.02087586745619774,0.008772250456831466,0.560280140070035,0.3217978775501251,0.18029695990802408,500.0,0.00723368301987648,3.61684150993824,200.0,0.0017721938202157617,0.35443876404315233
58,4.46657133102417,10.0,2.4379041860811412e-05,0.00024379041860811412,0.42771385692846425,0.017393196001648903,0.0074393109461779955,0.5702851425712856,0.3209105134010315,0.1830104978875317,500.0,0.006861034315079451,3.4305171575397253,200.0,0.0017440849915146828,0.34881699830293655
59,4.479181289672852,10.0,2.432039036648348e-05,0.0002432039036648348,0.4352176088044022,0.018793869763612747,0.008179423058700895,0.5802901450725363,0.3200751841068268,0.18573647501946927,500.0,0.00657462514936924,3.28731257468462,200.0,0.001722433720715344,0.3444867441430688
60,4.40878963470459,10.0,2.415361814200878e-05,0.00024153618142008781,0.4427213606803402,0.021214567124843597,0.009392142023755169,0.5902951475737869,0.3194504976272583,0.1885700786394021,500.0,0.0063881585374474525,3.1940792687237263,200.0,0.0017024688422679901,0.340493768453598
61,4.241086006164551,10.0,2.4112105165841058e-05,0.00024112105165841058,0.4502251125562781,0.021600043401122093,0.009724881971490686,0.6003001500750376,0.3188795745372772,0.19142345645059164,500.0,0.006262551061809063,3.1312755309045315,200.0,0.0016785343177616596,0.3357068635523319
62,4.052596092224121,10.0,2.4243978259619325e-05,0.00024243978259619325,0.4577288644322161,0.02049407735466957,0.009380730755138898,0.6103051525762881,0.31838667392730713,0.1943130276094621,500.0,0.00618529599159956,3.09264799579978,200.0,0.0016514508752152324,0.3302901750430465
63,3.935429573059082,10.0,2.44968687184155e-05,0.000244968687184155,0.4652326163081541,0.02164880931377411,0.010071732197003462,0.6203101550775387,0.3180598318576813,0.19729574362357416,500.0,0.006153780966997147,3.0768904834985733,200.0,0.0016252391505986452,0.32504783011972904
64,3.8698577880859375,10.0,2.4677487090229988e-05,0.0002467748709022999,0.47273636818409204,0.02245737425982952,0.01061641754654272,0.6303151575787894,0.31780245900154114,0.20031570702448318,500.0,0.006137555465102196,3.068777732551098,200.0,0.0016047290991991758,0.32094581983983517
65,3.8219943046569824,10.0,2.4692912120372057e-05,0.00024692912120372057,0.48024012006003003,0.022250084206461906,0.010685383110657044,0.64032016008004,0.31754598021507263,0.20333109288408852,500.0,0.006097388453781605,3.0486942268908024,200.0,0.0015892207156866789,0.3178441431373358
66,3.795999526977539,10.0,2.4712526283110492e-05,0.0002471252628311049,0.48774387193596797,0.02131836861371994,0.010397903651013977,0.6503251625812907,0.31721484661102295,0.20629279669551268,500.0,0.006012830883264542,3.006415441632271,200.0,0.0015695656184107065,0.3139131236821413
67,3.721449851989746,10.0,2.4783039407338947e-05,0.00024783039407338947,0.49524762381190596,0.02103651501238346,0.010418284073166396,0.6603301650825413,0.31690534949302673,0.20926216174627077,500.0,0.005904313176870346,2.952156588435173,200.0,0.0015467983903363347,0.30935967806726694
68,3.6493802070617676,10.0,2.486500670784153e-05,0.0002486500670784153,0.5027513756878439,0.020427726209163666,0.010270067453831657,0.6703351675837919,0.3165038824081421,0.21216368305498268,500.0,0.00576624134555459,2.883120672777295,200.0,0.0015215357998386025,0.3043071599677205
69,3.566128730773926,10.0,2.475198925822042e-05,0.0002475198925822042,0.5102551275637819,0.02050311677157879,0.01046182046373705,0.6803401700850426,0.3160179555416107,0.21499970962310685,500.0,0.00561829749494791,2.809148747473955,200.0,0.0015011185314506292,0.30022370629012585
70,3.477013349533081,10.0,2.4507233320036903e-05,0.00024507233320036903,0.5177588794397199,0.021574046462774277,0.011170154121546462,0.6903451725862931,0.3155008852481842,0.21780451307778598,500.0,0.005461856722831726,2.730928361415863,200.0,0.0014851180603727698,0.29702361207455397
71,3.443303108215332,10.0,2.446592588967178e-05,0.0002446592588967178,0.5252626313156579,0.022345367819070816,0.01173718669836136,0.7003501750875438,0.31488943099975586,0.22053286813389605,500.0,0.005262855906039476,2.631427953019738,200.0,0.001463215914554894,0.2926431829109788
72,3.3982465267181396,10.0,2.46782110480126e-05,0.000246782110480126,0.5327663831915957,0.021266471594572067,0.011330061154686969,0.7103551775887944,0.3143562078475952,0.22330455985171846,500.0,0.005094858817756176,2.547429408878088,200.0,0.0014385748654603958,0.28771497309207916
73,3.306802749633789,10.0,2.509023397578858e-05,0.0002509023397578858,0.5402701350675337,0.02117958664894104,0.01144269813949791,0.720360180090045,0.31381529569625854,0.22606004292276752,500.0,0.0049696750938892365,2.4848375469446182,200.0,0.0014139942359179258,0.28279884718358517
74,3.2401294708251953,10.0,2.5523710064589977e-05,0.00025523710064589977,0.5477738869434717,0.02094953879714012,0.011475610296582507,0.7303651825912957,0.3134017288684845,0.22889771092945843,500.0,0.004874689970165491,2.4373449850827456,200.0,0.001392473466694355,0.278494693338871
75,3.2057440280914307,10.0,2.573512028902769e-05,0.0002573512028902769,0.5552776388194097,0.021145019680261612,0.011741356600845618,0.7403701850925463,0.31307145953178406,0.23178877444074056,500.0,0.004784298595041037,2.3921492975205183,200.0,0.001376166008412838,0.2752332016825676
76,3.1692442893981934,10.0,2.590250369394198e-05,0.0002590250369394198,0.5627813906953477,0.020189451053738594,0.01136224734139866,0.7503751875937968,0.3126729428768158,0.23462201816669517,500.0,0.004672101233154535,2.3360506165772676,200.0,0.0013590727467089891,0.27181454934179783
77,3.075242042541504,10.0,2.612346361274831e-05,0.0002612346361274831,0.5702851425712856,0.020396441221237183,0.011631787389800093,0.7603801900950475,0.31236186623573303,0.2375137752267705,500.0,0.004547368735074997,2.2736843675374985,200.0,0.0013405625941231847,0.26811251882463694
78,3.0193934440612793,10.0,2.637902071001008e-05,0.0002637902071001008,0.5777888944472236,0.019930992275476456,0.011515905992083695,0.7703851925962981,0.3121441602706909,0.24047123902794598,500.0,0.004408320412039757,2.2041602060198784,200.0,0.0013206882867962122,0.26413765735924244
79,2.993875741958618,10.0,2.648268491611816e-05,0.0002648268491611816,0.5852926463231616,0.01988949254155159,0.011641173723669514,0.7803901950975488,0.3119543492794037,0.24344611549568274,500.0,0.004301051143556833,2.1505255717784166,200.0,0.001305212965235114,0.2610425930470228
80,2.9264543056488037,10.0,2.662955921550747e-05,0.0002662955921550747,0.5927963981990996,0.019978631287813187,0.011843260668363496,0.7903951975987994,0.31185436248779297,0.24648819046058673,500.0,0.004235429223626852,2.117714611813426,200.0,0.0012922631576657295,0.2584526315331459
81,2.8761656284332275,10.0,2.695916555239819e-05,0.0002695916555239819,0.6003001500750376,0.020038725808262825,0.012029250110012702,0.80040020010005,0.31175172328948975,0.249526141702443,500.0,0.0041983299888670444,2.0991649944335222,200.0,0.0012780707329511642,0.25561414659023285
82,2.843759536743164,10.0,2.735276211751625e-05,0.0002735276211751625,0.6078039019509754,0.019386056810617447,0.011782920972936567,0.8104052026013007,0.31158900260925293,0.25251334878788884,500.0,0.004136081784963608,2.068040892481804,200.0,0.0012611981946974993,0.25223963893949986
83,2.800002336502075,10.0,2.7516311092767864e-05,0.00027516311092767864,0.6153076538269134,0.02149948477745056,0.013228797536900545,0.8204102051025512,0.3115133047103882,0.25556869420962314,500.0,0.004055685363709927,2.0278426818549633,200.0,0.0012456874828785658,0.24913749657571316
84,2.747415065765381,10.0,2.7446872991276905e-05,0.00027446872991276905,0.6228114057028514,0.01761031150817871,0.010967902865273885,0.8304152076038019,0.3111668825149536,0.25839771134308304,500.0,0.0039558978751301765,1.9779489375650883,200.0,0.0012325188145041466,0.24650376290082932
85,2.7034859657287598,10.0,2.7484384190756828e-05,0.0002748438419075683,0.6303151575787894,0.015590483322739601,0.009826917952302101,0.8404202101050525,0.31072157621383667,0.2611366923658057,500.0,0.0038395964074879885,1.9197982037439942,200.0,0.0012179658515378833,0.24359317030757666
86,2.6634132862091064,10.0,2.7616159059107304e-05,0.00027616159059107304,0.6378189094547274,0.015741001814603806,0.010039908611115485,0.8504252126063031,0.3102613389492035,0.26385406513939264,500.0,0.00374999619089067,1.874998095445335,200.0,0.0012065635528415442,0.24131271056830883
87,2.611689805984497,10.0,2.792272607621271e-05,0.0002792272607621271,0.6453226613306653,0.017189770936965942,0.011092948728707386,0.8604302151075538,0.31004244089126587,0.2667698841085429,500.0,0.0036862832494080067,1.8431416247040033,200.0,0.0011947189923375845,0.2389437984675169
88,2.5628159046173096,10.0,2.8152418963145465e-05,0.00028152418963145465,0.6528264132066033,0.01880192942917347,0.012274396150610994,0.8704352176088044,0.30956152081489563,0.2694532497338261,500.0,0.003573846537619829,1.7869232688099146,200.0,0.0011831298470497131,0.23662596940994263
89,2.5334911346435547,10.0,2.8527600079542026e-05,0.00028527600079542026,0.6603301650825413,0.017618339508771896,0.011633921036307605,0.8804402201100551,0.30916744470596313,0.2722034530677815,500.0,0.0034475645516067743,1.7237822758033872,200.0,0.00116913509555161,0.233827019110322
90,2.4900221824645996,10.0,2.8739741537719965e-05,0.00028739741537719965,0.6678339169584793,0.018419966101646423,0.012301478111904941,0.8904452226113057,0.3086618185043335,0.2748464416897017,500.0,0.0033524692989885807,1.6762346494942904,200.0,0.0011584050953388214,0.23168101906776428
91,2.483229398727417,10.0,2.8833484975621104e-05,0.00028833484975621104,0.6753376688344173,0.017739105969667435,0.0119798864727619,0.9004502251125562,0.3080776035785675,0.277408547494458,500.0,0.003287085797637701,1.6435428988188505,200.0,0.0011498681269586086,0.22997362539172173
92,2.4644429683685303,10.0,2.906900226662401e-05,0.0002906900226662401,0.6828414207103551,0.017706608399748802,0.01209080563564638,0.9104552276138069,0.30782797932624817,0.28026359298337755,500.0,0.0032158098183572292,1.6079049091786146,200.0,0.0011398030910640955,0.2279606182128191
93,2.3961949348449707,10.0,2.9427297704387456e-05,0.00029427297704387456,0.6903451725862931,0.016103817149996758,0.01111719242971262,0.9204602301150575,0.3075070381164551,0.283047999066672,500.0,0.003140978282317519,1.5704891411587596,200.0,0.0011289496906101704,0.22578993812203407
94,2.3798394203186035,10.0,2.9635360988322645e-05,0.00029635360988322645,0.6978489244622311,0.016198839992284775,0.011304343066151707,0.9304652326163082,0.3072965741157532,0.28592877831680885,500.0,0.0030607222579419613,1.5303611289709806,200.0,0.0011189045617356896,0.22378091234713793
95,2.3477389812469482,10.0,2.9610542696900666e-05,0.00029610542696900666,0.7053526763381691,0.01645025983452797,0.01160323480074259,0.9404702351175588,0.30702710151672363,0.2887498503508957,500.0,0.002994950395077467,1.4974751975387335,200.0,0.001111391931772232,0.2222783863544464
96,2.305210828781128,10.0,2.9474118491634727e-05,0.00029474118491634727,0.7128564282141071,0.01640528254210949,0.011694611116811417,0.9504752376188094,0.30667176842689514,0.29148392196653367,500.0,0.0029514306224882603,1.4757153112441301,200.0,0.0011061187833547592,0.22122375667095184
97,2.2777135372161865,10.0,2.958637742267456e-05,0.0002958637742267456,0.720360180090045,0.01673823595046997,0.012057558663670214,0.9604802401200601,0.3067152798175812,0.29459396560768175,500.0,0.002914454322308302,1.457227161154151,200.0,0.0011000160593539476,0.22000321187078953
98,2.2490198612213135,10.0,2.9851307772332802e-05,0.000298513077723328,0.727863931965983,0.01725175976753235,0.012556933697728648,0.9704852426213106,0.3066147267818451,0.2975650675121458,500.0,0.0028672614134848118,1.433630706742406,200.0,0.0010926167014986277,0.21852334029972553
99,2.221996545791626,10.0,2.9934104532003403e-05,0.000299341045320034,0.735367683841921,0.017401354387402534,0.012796393671576652,0.9804902451225613,0.30629846453666687,0.30032265657422064,500.0,0.0027985847555100918,1.399292377755046,200.0,0.0010852636769413948,0.21705273538827896
100,2.1969170570373535,10.0,2.988925189129077e-05,0.0002988925189129077,0.742871435717859,0.017585258930921555,0.013063586549483997,0.9904952476238119,0.3060140013694763,0.30310541406281294,500.0,0.002742262091487646,1.371131045743823,200.0,0.0010795686393976212,0.21591372787952423
101,2.172368049621582,10.0,3.008151543326676e-05,0.0003008151543326676,0.7503751875937968,0.01748252660036087,0.013118454177359332,1.0005002501250626,0.3056891858577728,0.3058421069112285,500.0,0.002678146120160818,1.339073060080409,200.0,0.0010718614794313908,0.21437229588627815
102,2.145975112915039,10.0,3.0118766517261975e-05,0.00030118766517261975,0.7578789394697348,0.01725144498050213,0.013074506826143433,1.0105052526263132,0.30518531799316406,0.30839136685652396,500.0,0.002623592270538211,1.3117961352691054,200.0,0.0010648970492184162,0.21297940984368324
103,2.1113009452819824,10.0,3.0286319088190794e-05,0.00030286319088190794,0.7653826913456728,0.017591699957847595,0.013464382659082952,1.0205102551275638,0.3047902286052704,0.31104155395435296,500.0,0.0025621361564844847,1.2810680782422423,200.0,0.0010566648561507463,0.21133297123014927
104,2.086198568344116,10.0,3.0319713914650492e-05,0.0003031971391465049,0.7728864432216108,0.017271511256694794,0.013348916904248853,1.0305152576288144,0.3039552867412567,0.3132305606238063,500.0,0.0024851893540471792,1.2425946770235896,200.0,0.0010468873661011457,0.20937747322022915
105,2.0655832290649414,10.0,3.0463848815998062e-05,0.0003046384881599806,0.7803901950975488,0.01751050166785717,0.013665023812835011,1.040520260130065,0.30341896414756775,0.31571357950322204,500.0,0.0024127033539116383,1.2063516769558191,200.0,0.0010374847333878279,0.20749694667756557
